"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,17,0.879437023889118,0.000835456073320594,0.00953059553149209,0.99998991552486,0.999990755897788,0.00464831267356726,0.00286568874283454,0.339007624059328,0.751116926800797,2.94001597852866,3.10414914715657,1.69474951545607,3.34321065955087,1.49219274116062,0.978635818237765,0.945909663655033,0.985122989272776,0.986413731350715,0.863201164876011,0.831055510822851,0.892103403225994,0.894096143293597,0.992671219504564,0.989260237873616,0.972578872716778,0.991092188528875,0.981505455591218,0.99253362123042,0.993183634254371,0.984257069730658,0.940677577809487,0.929086198840566,0.911622460683614,0.930513784651121,0.943554804161607,0.94451225678971,0.945566572639707,0.951968929411593
25,5000,18,0.884204015319182,0.00391551861355565,0.0107671242916936,0.999811130065076,0.99982686922632,0.00910588026449844,0.00273317615601113,0.358402437775964,0.686374171900606,2.59886620343947,2.8038473558601,1.56522989221426,3.03060755236817,1.3848237757466,0.964105348122937,0.90218597332748,0.986444221967513,0.988306397345495,0.839974066562339,0.787773377913162,0.898665740375976,0.901305749090567,0.983514080053535,0.981888663812221,0.949834708424302,0.976134960917856,0.982294163315956,0.99319898407495,0.994136005456751,0.967980560852802,0.932069879691518,0.916500991031841,0.88756598510373,0.911909512794171,0.931031608970335,0.947979820658633,0.949371238815756,0.954819755748273
25,5000,19,0.906026183831294,0.00302417044916116,0.00994722199888229,0.999900164903448,0.999908484494827,0.00654185340476509,0.00261902021413556,0.319552638610473,0.65947939048187,2.22789783824302,2.38550064459595,1.72685493535787,2.78261738500922,1.57072309961747,0.97510634131369,0.940522170398165,0.991098807928379,0.992897125096327,0.877868343166974,0.848193211137213,0.913896962678946,0.916110074383745,0.979758604244378,0.987474729455762,0.969805222917552,0.984487418733948,0.988745365418891,0.995539455736646,0.99644223369763,0.979290117820916,0.947822794434758,0.936946286169605,0.92097405562655,0.934423652284326,0.94555447018112,0.955979582773082,0.957136392779915,0.960558608776253
25,5000,20,0.889810650571467,0,0.00920148247017621,1.00000435866113,1,0.0068092385995545,0.00368781891252634,0.330272888137011,0.757296713206094,2.65695064416387,2.81091485055988,1.72652012853997,3.09738280624318,1.51910595732644,0.977885902098911,0.959452686861601,0.985971861261027,0.990584689314526,0.874561778841967,0.860461799908363,0.902066402148323,0.908718225038322,0.98558794484958,0.988881136486535,0.979516557727128,0.99150898646265,0.985459895894731,0.992961157982031,0.995281211173269,0.984936136539814,0.945799799551468,0.935180078296133,0.927610801957569,0.938383450446883,0.948032626453577,0.949771763187515,0.953267132045535,0.957269730748445
25,5000,21,0.893209628808927,0.00210347070793529,0.00992393580705218,0.999941813739438,0.999946662594485,0.00559459909789879,0.00359401814761642,0.31432690356797,0.783434313163758,2.67651749150254,2.78991049453588,1.79229810576388,3.20332936512365,1.59658900206288,0.978889111617009,0.960777963822945,0.986057658394748,0.99175708776876,0.880126341657696,0.862461683445369,0.904273507320077,0.906307904628471,0.992195895516417,0.989388251202231,0.980192819716071,0.991338602463053,0.985517060202849,0.993004359705814,0.995870015498388,0.987157815897542,0.948007607583218,0.938150489877663,0.928688151881654,0.939436475907195,0.949571018633419,0.950932966785817,0.952002050748036,0.956801894020909
25,5000,22,0.862774422874426,0.00493398416146175,0.011100044525506,0.999654561719553,0.999683348242924,0.0109996249124723,0.00402875931609982,0.38580990587873,0.857142573588315,3.2887056158593,3.49438121270814,1.56043656044603,3.62493728960599,1.30714705999307,0.943578081733695,0.869232672265179,0.971908944707763,0.989469181508032,0.803887251931641,0.742496848809046,0.882088953937716,0.897353099015957,0.983719862303592,0.971379473601172,0.932326483730443,0.963355604366386,0.973361059389269,0.985854423689292,0.994720655012263,0.953862424201503,0.920572847080991,0.896597597549551,0.861682568472314,0.889577211595388,0.916205144671157,0.939195908177685,0.947287231527988,0.952192228683618
25,5000,23,0.849764324369535,0.00329434496649701,0.0104627338138111,0.999775702942037,0.999794394363534,0.00993285641811435,0.00612358593479203,0.342640424817507,1.02300989926235,3.56561674957611,3.68914758945439,1.86844425957691,3.9635957296595,1.53439281224827,0.963839084833909,0.970805111136692,0.966261444944649,0.988920627456027,0.846886580251505,0.853888049850483,0.86204724998198,0.882950842454771,0.989263149440647,0.981753067137511,0.985294428654041,0.994537796793397,0.973700960455016,0.982985984103867,0.994444884071525,0.99099763936988,0.938446433219883,0.920264407793496,0.924060631046732,0.933159991899524,0.940289319743909,0.928464996637995,0.939654639990016,0.945257400403763
25,5000,24,0.832755799574377,0.00415061261822848,0.0106597467376131,0.999619200487516,0.999650933780223,0.00701405939471944,0.00908124204349395,0.374289865091859,0.977795141649272,4.15978897890508,4.27467180950165,1.7528377825321,4.45208379731377,1.48267333358901,0.970980063668526,0.927173359272416,0.96749883864927,0.964245850440404,0.843357896858541,0.80322269435437,0.850956398315569,0.844123747385691,0.982567551146391,0.985383206508274,0.96289841586349,0.995615395420057,0.95326645488234,0.983615188297369,0.981960208175668,0.995019535649665,0.930193627174014,0.918345194825197,0.896226921239465,0.925984176940278,0.932487165068981,0.922472979721115,0.918762073327846,0.93553297665738
25,5000,25,0.903046634287186,0,0.00894842095662856,1.00015117807583,1,0.00871965608115121,0.00274528956322182,0.320885725680787,0.704218625371513,2.51554250293372,2.68032457116978,1.71124866301253,2.98668863092875,1.52670380860038,0.973414158081198,0.932305397658161,0.988769636218623,0.990303370835526,0.87717956098568,0.843030469798333,0.911907679870688,0.914184317944425,0.990083301516873,0.98661753384034,0.965559629260755,0.984170773206633,0.985381493412343,0.9943689638251,0.995139875010304,0.979755533361955,0.947952410116775,0.936578646449759,0.91816690737487,0.935032529974993,0.944541025046063,0.954938573873044,0.956129864581392,0.960671346485956
25,5000,26,0.89798137362645,0,0.00952811991361419,1.00015889216205,1,0.00509139756996912,0.00444427302470541,0.324106532170325,0.772299350234942,2.43824456147544,2.58620430179289,1.76500721760624,3.04142306875887,1.57910090840379,0.970302506801542,0.944151939302252,0.986036672054625,0.993700114655239,0.868274040101634,0.845044049648964,0.907216855196253,0.91258093295036,0.988050537961479,0.985039342768369,0.97167481149933,0.984731155807702,0.987115311578854,0.992993792555933,0.996845080569308,0.978314355715065,0.944829849299622,0.931812234359279,0.919262775080642,0.931024028637791,0.944372415795471,0.952479320088497,0.955291020030213,0.958445225485095
25,5000,27,0.873656567845212,0.00358457374627138,0.0105677096546798,0.999803389938877,0.999819774110638,0.00791988576479611,0.00336352798296077,0.354366706433722,0.913191479001593,3.24288641127852,3.39602960183897,1.77863078135017,3.66561495080913,1.51863302994428,0.96820356034939,0.937693748947389,0.975806924590715,0.989759663228128,0.850559006989308,0.822504030709779,0.885457536707762,0.89551356608458,0.9882213850729,0.983973353475278,0.968345882909298,0.986273531164888,0.977485271105042,0.987829400549872,0.99486665600377,0.981589423304203,0.93748487723251,0.922257560006589,0.906920079560364,0.92382478844236,0.940383797019221,0.940987532705809,0.946315785604665,0.951856371340976
25,5000,28,0.845902332886588,0.00386461616734867,0.0103511522972552,0.999738566408054,0.999760352540716,0.0121266385821479,0.00888546750052389,0.360002238167462,0.990089193067681,3.58997209422483,3.75860228113427,1.70741796194027,3.94138929406591,1.37153548131249,0.953880553587943,0.913044830583506,0.962027852807267,0.985732154729011,0.826953324963726,0.79272591018503,0.861663360634878,0.884470611035565,0.986139588261725,0.976668087728857,0.955533793532966,0.983459433116946,0.966139301702126,0.980830185509838,0.992840447770444,0.979294949845389,0.931982850536955,0.909369740514675,0.890351565498161,0.916671937881008,0.93169125076679,0.928258240273077,0.940462976961649,0.94738652853422
25,5000,29,0.882478702235475,0,0.00888960133638799,1.00037668844652,1,0.00644918491686612,0.00220087737530323,0.34095776111106,0.868320455586516,2.86525017136797,3.02675509019279,1.77440776174755,3.37006875010769,1.5489263405018,0.969234538364507,0.959954222211613,0.97971225058941,0.993254773676763,0.857585913382865,0.84825281912696,0.895665852847385,0.906910312768291,0.989908250311795,0.984497099215886,0.979772535954958,0.987958356607844,0.98427906199815,0.989804147591535,0.99662168031644,0.980014606583485,0.940880916501384,0.926059346577134,0.921006416441796,0.928561501913456,0.944749356031581,0.946396245157059,0.952318388338845,0.955369612960575
25,5000,30,0.87425397794475,0.00219593003729332,0.0117536326617382,0.999937476360732,0.999942686664005,0.0107757756999138,0.00900736406655621,0.358191708578039,0.909571727111109,2.91730308989401,3.13761304938077,1.68657834360688,3.34224816478957,1.39404305609975,0.949884287611067,0.915367935505684,0.972103876384608,0.990122733185252,0.832635743442699,0.805262408081638,0.887719356628735,0.905499803470139,0.977441355354661,0.97462007347019,0.956748627125052,0.978039741188586,0.977028277179914,0.985953283063954,0.995049110941389,0.968342188553071,0.935475161195899,0.912488763461048,0.897364144637861,0.916165896391309,0.935116719356176,0.942188599288226,0.951577534134835,0.956016489707269
25,5000,31,0.829481945328619,0,0.0104061161845967,1.00034679976712,1,0.00897503973926477,0.00764383053592612,0.390581623320164,1.11556430866349,3.9559455586535,4.17847479826701,1.75706313902901,4.29007893588449,1.35252805988734,0.936791190360374,0.896024118229008,0.946205935817478,0.987551374538336,0.790925525970602,0.755072536506873,0.845635772735134,0.878237499081788,0.98980217562199,0.967879739616641,0.946585504975123,0.975168874667535,0.958629451256014,0.972731173458255,0.993756194716959,0.967275868444112,0.919897771229348,0.889339938364742,0.868949098915968,0.896024112836545,0.922660191031798,0.919584565298446,0.937143264971686,0.944170497217571
25,5000,32,0.848639646418921,0,0.0106642586884188,1.00020566509037,1,0.00454206169424478,0.00304673193001644,0.34873559201193,0.948844184643522,3.24785514589932,3.29871405984458,1.91176878954363,3.64873994163799,1.62919248625728,0.969427931936754,0.990843242917131,0.975875033385851,0.984065009644443,0.849217983020384,0.870435664388928,0.85704809329963,0.86719493668314,0.98740456954369,0.98459531378976,0.995411092422185,0.997569236036766,0.976070484885228,0.987863873914754,0.992000508893239,0.995932818843136,0.93738656398177,0.921530239883852,0.932971416705213,0.93479565469475,0.936256673721247,0.925768920033308,0.931233019540836,0.938280725964878
25,5000,33,0.858436662875719,0,0.00966342930005594,1.00023501051886,1,0.005249050226029,0.00449056579965373,0.35120252820157,1.00175148151118,3.23959503774408,3.38597819352952,1.86127974882984,3.67146838811687,1.51905734430297,0.964263368275462,0.949809475710746,0.968260607789576,0.98880158157222,0.844343132668733,0.833439008281421,0.865945250308201,0.887384106923234,0.990190592922028,0.981969127964555,0.974581692681912,0.991355942466618,0.973592752579397,0.984002341353712,0.994385026824229,0.986904767387192,0.937145428017352,0.918881457353855,0.912928807893264,0.929011658003883,0.938781299198694,0.930561792847853,0.942010672404103,0.947319853725535
25,5000,34,0.854434597793594,0.00294578764758772,0.0105604308530632,0.999833531779276,0.999847404131003,0.00576064897762537,0.00429663350559614,0.344648816209223,0.927540870015128,3.58570669470567,3.73199607478373,1.74977864528122,3.91623253211129,1.47077240186651,0.971899565462054,0.956018811754316,0.97236465640425,0.984905224146596,0.855528716645924,0.841541039633502,0.870703629648887,0.882573722679105,0.995386467698173,0.985849666765691,0.977762144774644,0.994508441365212,0.973394900655912,0.986085521851027,0.992423913530195,0.990888626759123,0.938912214627825,0.924947953479492,0.917355459804702,0.93334815755744,0.941590060211637,0.933115014158951,0.93945394920619,0.946769586889349
25,5000,35,0.881920173670484,0,0.0105882662069106,1.00002233189742,1,0.0100979609352409,0.00370550663781446,0.34403372233591,0.749752625769818,3.08257694438055,3.26213581179963,1.63701183516667,3.4382101829899,1.43901817330246,0.971811727146215,0.909676906446443,0.984573341195371,0.985377207454533,0.855899789561726,0.801946805256611,0.896263018207566,0.897133771656056,0.985360728457923,0.985805116210215,0.953769839346183,0.981943037963156,0.978131649465554,0.992256691181969,0.992661678244172,0.975941063603893,0.938376699032475,0.925148522974412,0.895514826932869,0.921571694455355,0.936222585060256,0.946711686949928,0.947171458425593,0.95401656229489
25,5000,36,0.863743619621758,0.0027077296028132,0.0103316195263711,0.99988685725804,0.99989628581987,0.00760029264820365,0.00415284372717481,0.376608339403001,0.936572582032447,3.82871568940092,3.99565585529948,1.70067313359924,4.19479175792576,1.43711082062898,0.95723096449784,0.888165819438582,0.970499478486922,0.987008873672807,0.824738178042209,0.766365668946855,0.878747195365709,0.887758267155155,0.986282742801228,0.978381809161347,0.942425498083844,0.973613330520356,0.969502875311822,0.985139319328445,0.993483202511651,0.970278069058263,0.926401333545671,0.908150966548074,0.87542313708678,0.9036760677655,0.927314208373603,0.937415167023506,0.942209248073463,0.949960119326081
25,5000,37,0.84179935077282,0,0.00990713051615827,1.00043118977005,1,0.0118085158304866,0.00565916971602315,0.362033117640677,0.967133284620774,3.79097018030114,3.92379349444339,1.77061410354555,4.08036974769244,1.4694635009601,0.966450807887073,0.942655811731467,0.967165145378117,0.983623529002842,0.835112632680249,0.810976889405211,0.854266100830602,0.868524448667252,0.9796081001307,0.983082299650984,0.970904635755473,0.992972077781485,0.968261941207967,0.983445547744312,0.991777963559813,0.989056295228108,0.930423173156846,0.913844971907293,0.900542552800928,0.922958295625132,0.933828638526376,0.924265168028415,0.931946591102329,0.940403727728484
25,5000,38,0.868030686716301,0.00182854394999939,0.0109960423125412,0.999945831058024,0.999950345136522,0.00720898210409133,0.00395222217474593,0.341307915058457,0.897762562189463,3.34805290681352,3.51187227124402,1.71817329833761,3.73949411885398,1.47070456207949,0.971061507245833,0.941340128062123,0.9758713391503,0.988099714913548,0.85701063112827,0.829023472566686,0.886076029162683,0.893964490490677,0.99258265726225,0.985424531481655,0.970226843610358,0.988690154497489,0.976593185087549,0.987862004102957,0.994032049238631,0.9835807681945,0.938540526825106,0.925748686808833,0.910507261127932,0.927817377862497,0.941090632420475,0.941316115427061,0.94549695424717,0.951532086084664
25,5000,39,0.902217372736647,0.00472463515680981,0.010486256394912,0.999724488059841,0.999747447388187,0.00594192813941044,0.00270739315960584,0.308583807937343,0.704283178243985,2.17849140226979,2.25493196129931,1.87052784141199,2.82646020691019,1.70385494352648,0.979773804246071,0.975928373106362,0.990690576079294,0.994269204166849,0.884096253468429,0.881185389067599,0.90782723919365,0.910275593170346,0.985527122720005,0.989835240959863,0.987890871051236,0.99184407690864,0.990896092149173,0.995334404147317,0.997130485025327,0.987716651400463,0.950001542074775,0.940263927558875,0.938714753835051,0.942192207064095,0.949794935851208,0.952799684715344,0.954083640552724,0.956940007447088
25,5000,40,0.850980372072684,0,0.00992272455434049,1.00036054965994,1,0.00753859738274969,0.00663650877544678,0.347250386003936,1.00778191378394,3.45452890825551,3.5316286717481,1.9096737600636,3.85171126325906,1.60262006447677,0.966398031348936,0.982512006500106,0.969685131514957,0.986841136132671,0.85012622071055,0.86399753830673,0.860156465680133,0.874131757559666,0.992182517445118,0.9830554569041,0.991217436539584,0.996724517649703,0.974240316452862,0.984725916950984,0.993398780013679,0.994333040202139,0.93745704629169,0.922022895979566,0.929514678908692,0.934389954932367,0.938179210498311,0.92744620635384,0.934950136402826,0.941142929956971
25,5000,41,0.898175672487102,0.0016208347409975,0.00923805052353076,0.99996880240453,0.999971402204152,0.00748682340606053,0.00352925618389986,0.315914076603041,0.696828184351691,2.48180129843301,2.64982647180003,1.68546467235939,3.00296719710145,1.51952802439919,0.976190077919558,0.946424567791266,0.989066454803321,0.990843698443846,0.87914469354715,0.851578307418988,0.911692706380344,0.912254515602369,0.987369857150607,0.988023318510009,0.972843547437748,0.987358539752564,0.986730755802175,0.994518202348903,0.995411321235522,0.982177815267163,0.948133135024164,0.937627161267811,0.922810006132892,0.936919370414221,0.947711916052201,0.95482600843312,0.95512015767775,0.959982513484419
25,5000,42,0.882207698709878,0.00349962891664122,0.0097331503444194,0.999799868808435,0.999816546407732,0.00946966792302328,0.00326104398946879,0.32748068984757,0.737632359123564,2.7425488990924,2.83465150600494,1.8170377980203,3.24078216309512,1.64046317261163,0.981587824299957,0.985968764395923,0.988339299691549,0.989692544507833,0.878986121412074,0.883453648311805,0.891107985156656,0.892726158897459,0.985280398308803,0.990751141457811,0.992959598571829,0.995259050654313,0.986979711469746,0.99415255353067,0.994832922911095,0.993457156761557,0.945856142543881,0.937542597118704,0.939922150133618,0.94153193720712,0.945022721914131,0.943985161512965,0.944841869784279,0.94912104724503
25,5000,43,0.849182532154298,0,0.00997990998351676,1.00005993748425,1,0.0108785715727044,0.00522350943686917,0.347321200920764,0.961399512599712,3.76972250798981,3.89925603873712,1.7732720171801,4.08584049371453,1.49527021693192,0.971222852780554,0.959681858268644,0.970030752092209,0.981224712670164,0.855340385691491,0.839993581845499,0.865895111445061,0.872658578532236,0.988081043955629,0.98550639408406,0.97963353263792,0.996532342215679,0.969447902845757,0.98490139206533,0.990567873833067,0.993260796973516,0.937887520210851,0.92484614163195,0.916511637594144,0.933641220757788,0.940793689555528,0.930534852353782,0.934161965898976,0.943798935976981
25,5000,44,0.883474906153219,0.00456340221987566,0.0107008074964981,0.999697012441848,0.999722261405027,0.00460563462926777,0.00437151858909721,0.340224108692891,0.805380210452893,3.05695189420579,3.19581757843693,1.75225532248134,3.46762255654761,1.54721732971795,0.97791050609101,0.954878564285845,0.983283980773731,0.987916036706724,0.873033521845215,0.851780049849006,0.894741515518336,0.898546767748453,0.994296269479312,0.988893576726541,0.977178880392858,0.9922376687791,0.981390727765214,0.991606767208522,0.993939654459324,0.987859507935001,0.943762706909081,0.934362628664707,0.92291930841705,0.937142599854164,0.945170359492427,0.945907773262453,0.947917067969797,0.95345332309432
25,5000,45,0.870195784155649,0,0.0104616887570225,1.00002739307373,1,0.0116730524668219,0.0028021752820803,0.344397318337557,0.757106177524334,3.15359414535707,3.30235890160947,1.62019473798679,3.53407369234076,1.43108946947141,0.978617434983913,0.931195103297648,0.983378430240711,0.98561100502101,0.862803821888079,0.817480303928116,0.887473394936932,0.886417394996073,0.980585359283452,0.989250946415478,0.964984509356314,0.988734818716792,0.977868016928519,0.991654390521579,0.992779434225459,0.98546643637278,0.9378454571553,0.928872338853996,0.904146173983012,0.927100467187665,0.938175490995761,0.942058063463682,0.941497421661937,0.948794516305217
25,5000,46,0.85313116731113,0.00458259834041749,0.0110330819092736,0.999581361053013,0.999616247631929,0.014069588076222,0.0044104053355944,0.356385180997954,0.925998972568585,3.78788264299124,3.94646186489139,1.75155470855592,4.1575709340114,1.50182577662844,0.972672159521169,0.950201640683034,0.973072843759993,0.984949214527174,0.85142741439061,0.826519670743965,0.871804562043105,0.877087370046913,0.976392975419402,0.986241430645243,0.97478286848048,0.992386905022665,0.972774026451995,0.986444546723228,0.992446076382575,0.988042493156493,0.936384348856833,0.922728245146216,0.90913127255857,0.927060134184054,0.939607615917332,0.933704751001676,0.936529428286649,0.945162135405262
25,5000,47,0.880777155068751,0.00603263579279073,0.0113601019066237,0.99951249458963,0.999553120040494,0.0082020630607462,0.00450598710822322,0.321990375492822,0.834185341695402,2.81287506377353,2.99188074364167,1.72166775886466,3.26532359626389,1.49102732389203,0.971982080446458,0.949019454210669,0.980708402807893,0.987170196496315,0.8710505677647,0.8503785155648,0.896472583761191,0.903148028388181,0.988804566352043,0.985891515556581,0.974176295241614,0.990308707076512,0.980386332165823,0.990307226474635,0.993564389708242,0.984436007127854,0.94593597278597,0.933300898834183,0.922159701767977,0.93721489116188,0.946425354849669,0.946822361249028,0.950341006369914,0.956027984304659
25,5000,48,0.878277492449074,0,0.00951108647909999,1.00014935157502,1,0.00563199501195319,0.00731811985877971,0.335089870396676,0.866701815832862,2.90689429043852,3.00632992669631,1.86659281527879,3.42570845676297,1.63802294694208,0.978310248058925,0.966167360807853,0.981163696087766,0.98745881407103,0.869481160833257,0.855158503105788,0.884404764862714,0.885918794128645,0.990563699705835,0.98909567184319,0.982938126642695,0.995375691973769,0.979916851813407,0.990537074564989,0.993709622611674,0.992358701534052,0.943023073730514,0.93245973684297,0.924747805137048,0.937673920121264,0.945091075680941,0.940427968992158,0.941232593001673,0.948648566318996
25,5000,49,0.833812930240954,0,0.00970095909050723,1.00047787156603,1,0.00507971379536273,0.00775669505308258,0.358641998592296,1.02732752257592,3.84313041805985,3.95415895087612,1.84296459284099,4.13659181584798,1.51002575728517,0.965985266336788,0.965652298845227,0.964476269706696,0.977553072724072,0.842690817017435,0.839973819174902,0.848667961469092,0.859347755202211,0.988137521665997,0.98284549464134,0.982676090502475,0.998605114239905,0.963726767918421,0.982077527340227,0.988712836330183,0.996815174735357,0.934583438200846,0.917981926302163,0.916500856068835,0.932917188348885,0.937443261838309,0.921231763167706,0.927010116019349,0.938590930009705
25,5000,50,0.862518317865376,0.00356910701000252,0.0108169608413337,0.999795076085085,0.999812153077994,0.00666724908048028,0.00563970252236631,0.369201273171618,0.963373094323832,3.84661194814481,4.01736632674452,1.68628040229421,4.21895943744968,1.40901238035512,0.956858185243165,0.907691201373261,0.967389192654768,0.991645859614835,0.822201708961801,0.778418002006274,0.88000663740232,0.896449542674764,0.995762001671152,0.978191282543024,0.95272829357234,0.97467685589124,0.97271697042166,0.983559450493341,0.995814169217749,0.967377483041295,0.926021270493674,0.906753389275058,0.882280002043723,0.902610508353212,0.930245930019995,0.93808668970534,0.946810193584102,0.951873933231694
30,5000,1,0.908222004025543,0,0.00906561702519521,1.00023630169982,1,0.00825618427082206,0.00328236116220834,0.303324629628776,0.838203503142718,3.34980590112109,3.49480035935299,1.92907071156294,3.83783382505226,1.72386616943887,0.973977626795919,0.953578531417509,0.987608799982258,0.99289101679626,0.884389821153425,0.864447649400178,0.918141208556726,0.921884983021741,0.982908147914553,0.986903048326387,0.976513456854289,0.986638685703934,0.98769447314799,0.993785087421951,0.996439168638134,0.981272743588418,0.953709622233212,0.940420023794377,0.929756768945609,0.939650810940874,0.95230629700385,0.958196852716978,0.960148417184419,0.963895235983629
30,5000,2,0.904429308739051,0,0.00974690199814766,1.00002089307213,1,0.00749565889248979,0.01117506298079,0.312870389308021,0.930604856313074,3.34280418962257,3.53139806317352,1.90569470933969,3.78791369846058,1.65236119549747,0.962338207289288,0.921684216176662,0.982522189189193,0.989022529229683,0.870897033620691,0.835303811680058,0.913870448062795,0.919147930185404,0.986775233253075,0.980988382851333,0.960043861590014,0.981877644974539,0.981912897573503,0.99122257298206,0.994496118257723,0.975688213862239,0.95110128912541,0.93321864191661,0.913949567361385,0.934044703463316,0.947181032443,0.95596571489922,0.958722029675649,0.964287500472346
30,5000,3,0.879488542942441,0.00321883426870421,0.0104096251945843,0.999805807640388,0.999819200216913,0.00816229765440419,0.00952076211760343,0.31189453213977,1.06236213862451,3.9502909488344,4.07375974436992,2.00313534027682,4.3933969933535,1.70765608738846,0.96967618192651,0.963365869463421,0.974145287981714,0.989431457456878,0.874768447603499,0.866369776975543,0.890065912014375,0.900977611232739,0.985733536347568,0.984721372737747,0.981512032256062,0.993529064805452,0.978176492555189,0.986987987759583,0.994701692698306,0.991427805270499,0.948695163918251,0.935290568541938,0.930789867250146,0.942550654241399,0.949149635687074,0.943433045856661,0.949198404567105,0.95473174175705
30,5000,4,0.907083572674897,0.00486073443492216,0.0100714312358802,0.999705457944847,0.99972577119003,0.00630058716812972,0.00264943009289227,0.314013535133152,0.783622204723781,3.19378216656141,3.36749025835888,1.8384928787769,3.64312768080897,1.64073941336887,0.973227363168639,0.933504812500446,0.98851732702148,0.989492904800416,0.87780452465849,0.840604196270654,0.917048834649826,0.918285430383575,0.989423584394147,0.986522865000423,0.966180527903788,0.985354317307492,0.985438320631524,0.994242086728119,0.994732579541069,0.977910063089671,0.950969308831003,0.936912228897931,0.916844695829483,0.935577134077049,0.948902901651547,0.957626667678917,0.958272106650075,0.963275494907433
30,5000,5,0.900130864780091,0,0.0101251281526846,1.00024214859904,1,0.00341749840402103,0.00359743594250684,0.296397623017033,0.87359915685375,3.34146814311477,3.44300980108044,1.99685706161377,3.85012617616681,1.77472617736652,0.981829257857678,0.976900470607052,0.986994154596304,0.989413238069916,0.89759680018116,0.893998348599241,0.910130801461337,0.912839876842003,0.991212977452316,0.990872977660443,0.988382755114158,0.995495122303337,0.985674924488813,0.993475794670556,0.994692534439625,0.993420613830886,0.955941148787016,0.947415853878937,0.945514859004998,0.952061712257854,0.955994962091076,0.954007757547773,0.95542654183459,0.960399970709293
30,5000,6,0.904334606626103,0,0.00999719230964141,1.00003112345812,1,0.00796920497707271,0.00339794048387594,0.317171796387217,0.884694280170307,3.51816199872502,3.68136546768933,1.85558307269264,4.0147604429857,1.63451765289484,0.964284127948184,0.921810501580391,0.984481662973658,0.991053009730074,0.86743018554898,0.827616053180764,0.916261852462286,0.919913245479784,0.988620602845339,0.981979698338099,0.96010962998003,0.980605910662663,0.983696739352012,0.992210493279354,0.995516453771645,0.973818414866513,0.949617295048701,0.9313593213948,0.9097340562938,0.929556151547761,0.946877721054662,0.957215677087607,0.959121079676485,0.964164529802927
30,5000,7,0.886154835451324,0.00217652946957717,0.0103760772929149,0.999917538315328,0.999923225328064,0.00861657708562221,0.00344845067549115,0.309735895884616,0.851863033348998,3.79573550748398,3.9243204365951,1.90715572491056,4.18147745688513,1.67320443575153,0.984670699282027,0.962367373039171,0.98571149832067,0.979249627453264,0.888138678804506,0.863451076343047,0.896795274565415,0.892475129991608,0.986792111074798,0.992305748890954,0.98100324823069,0.997685028976198,0.978222019087146,0.992830045033232,0.98957042571677,0.995135349550974,0.950686701143155,0.942411098621256,0.92922068226178,0.947692709557169,0.952305662952651,0.946992753174718,0.944709018688615,0.954552542538076
30,5000,8,0.908366375023557,0,0.00950193623205876,1.00027776147932,1,0.00667822404140021,0.00316902800020438,0.30639756902347,0.866749393267381,3.29594463065995,3.44365984554093,1.88983785257568,3.8074485067868,1.66131264740894,0.967912023689583,0.92975861678613,0.986193582121399,0.992193690982455,0.879967098884393,0.84607296366814,0.919373617813852,0.924566903826174,0.990649361868942,0.983825199763456,0.964239916611075,0.982024184259455,0.985387997825494,0.993072797996907,0.996089198306284,0.978552417779161,0.95244224199526,0.938065615447238,0.919822245691058,0.936670762986889,0.948656858248403,0.958839724778788,0.961544020742766,0.965695926924341
30,5000,9,0.904635492582727,0,0.00950506963359415,1.00005201566667,1,0.0104286313063827,0.00346401379791646,0.296320588743683,0.811254762145535,3.51617064534562,3.66405415284001,1.95703812238265,4.01681395354781,1.75019646151321,0.980936598752869,0.967453483583464,0.988538072111665,0.986565951736325,0.89406516209312,0.884218195557613,0.912690521461577,0.91201057079615,0.986048230707976,0.990422434495939,0.98359213273768,0.993634535229609,0.985166519547609,0.994252519288564,0.993260263846451,0.990482040354157,0.954366540896124,0.945550190150217,0.940328769929754,0.949240878853555,0.954688721818322,0.955348377013104,0.954992445413131,0.961266119734139
