"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,11,26,0.801732830006655,0.00380606874333845,0.0112163010761582,0.999774503845386,0.999793295191604,0.0100719190333862,0.00879730242889419,1.33304387845424,1.31563382771685,2.87409069615994,3.15328868135801,1.84460927026214,3.31542354784295,1.25603776360618,0.434614198148968,0.476304729334253,0.912610949371153,0.992119426045414,0.710122376751142,0.75375555762005,0.828120105704058,0.910135176922865,0.983516650043359,0.659252757407178,0.690148338644855,0.684769363204294,0.951590905656017,0.955306730517039,0.996051919352307,0.930646032113113,0.723881078673077,0.842687591430622,0.868190968405022,0.883441532004458,0.660461123041134,0.910011047023089,0.954010050745203,0.95452645187966
25,5000,2,27,0.72233290827725,0,0.0108147588970089,1.00049260388432,1,0.00781112262876403,0.0131584369688319,0.965385502380781,1.50307628778599,3.30693236637305,3.6177949752474,1.95995193699922,3.75794871457268,1.28452974845788,0.546122796004859,0.647296062526496,0.861104119591016,0.987512663334717,0.70986117944446,0.796737707383723,0.763745825017583,0.876799145709838,0.983572409683918,0.739001215157904,0.804547116411771,0.795375853843251,0.921038390594074,0.927956959988456,0.993736717312346,0.966668538777112,0.789735595661568,0.842532598446173,0.892601651008849,0.901488293039408,0.755938587666017,0.873925526013277,0.93637553668912,0.937901537985363
25,5000,6,28,0.807662501754858,0.00433183912119353,0.0112429170078562,0.999654123065023,0.999682946142937,0.0102785466089408,0.161544772601213,1.28864001100285,1.29954621399623,2.98412154408059,3.30151704899362,1.91438814934989,3.47350211908884,1.41107578237811,0.487767494838979,0.491444681146387,0.921325100714605,0.988925486657942,0.752367722215395,0.783088450029254,0.828952659797235,0.897878113871963,0.636979474063305,0.698403532951387,0.701031155617486,0.725486202894615,0.954848547961125,0.959856812610405,0.99444732724159,0.952725882623617,0.716406041919606,0.867391331646446,0.884922849761071,0.904130630704167,0.668486215887906,0.910468373858881,0.947564305929662,0.94857756196546
25,5000,1,29,0.738214570449207,0,0.0110608442164128,1.00022385554943,1,0.00753482296595801,0.0107809052873914,1.0339045186543,1.49150564940299,3.53595544581166,3.84180694349136,1.94996072283054,3.88403417155245,1.22349680804155,0.524885470940567,0.587388345447623,0.862423809708757,0.992608380195695,0.673739765348981,0.753934982377842,0.764908542233698,0.891248994649951,0.985560193664448,0.724489800439293,0.766412646977868,0.778358370294104,0.924307141091471,0.928667760670497,0.996297335234665,0.936130579381719,0.780330890723792,0.820816523559912,0.868294294797473,0.882732849409086,0.722226721912576,0.874590499738991,0.944059846964137,0.944108093171498
25,5000,2,30,0.667257184576396,0.00635736384565973,0.0124632829178164,0.998573818960189,0.998692667380173,0.00557518295136233,0.0643401106878374,0.832473865979685,1.58357821295233,3.88267624615635,4.20089990393581,2.02548962773094,4.3050891639969,1.23246666216366,0.615753709381333,0.722615071025712,0.819321986618141,0.988890647202903,0.648876388795861,0.763379721062661,0.704297895785302,0.862826646751769,0.784411983439606,0.784699757475005,0.850067686143705,0.862975216812787,0.898897939824617,0.905164066132842,0.994429810093655,0.959501435928066,0.816836780233208,0.805528639339322,0.873716041436038,0.888902221923838,0.791372353736946,0.839224580065015,0.928884625102477,0.929733424210174
25,5000,8,31,0.834795180646913,0.000956242724587429,0.0107610307339079,0.999982427202257,0.999983891602069,0.0060305140454078,0.0147252498224947,1.11432915962717,1.19880547955532,2.39837452347352,2.74220899255698,2.0391935269992,3.07161934358721,1.65155730709655,0.562383573359269,0.556982251119872,0.947007739001807,0.993224554174124,0.795823392943825,0.822848197903086,0.846299768120309,0.895096240392074,0.969628764957211,0.749922378222752,0.746312435324424,0.770286422291393,0.969590314479318,0.973143226355611,0.996606519231198,0.969542979648065,0.759634198561801,0.892089341346384,0.907109804766262,0.9179578992175,0.712028101207802,0.919945524539529,0.946095259681642,0.945941810071538
25,5000,20,32,0.85049260772255,0,0.0108490073049868,1.00001778160144,1,0.00625643578269872,0.00499599781890178,0.717640969044471,1.02412030150066,3.07032703396481,3.35929361866266,1.84214286246301,3.50420531523262,1.56309661244539,0.759360371422473,0.665729870183415,0.957432219376323,0.975031193565628,0.769621084280346,0.738169333393452,0.859414924782697,0.899774711345752,0.989635631901949,0.871412859339632,0.815922710912875,0.888616652429941,0.96556507721517,0.978484654645295,0.987436678256195,0.943681244657075,0.854357725538509,0.877280504901566,0.859167814453877,0.896643921824741,0.803492791831833,0.927046344463262,0.948564553072563,0.94784506405459
25,5000,5,33,0.796463682286649,0,0.0107103497366676,1.00008679627186,1,0.0104260933382135,0.0170844293511161,1.40195618010975,1.20483727447976,3.33029551850379,3.62799435674097,1.86936897669077,3.72750588779736,1.44203272448009,0.46470647397096,0.423170547563464,0.923312170771936,0.97984168709227,0.724826235636603,0.734922371792625,0.814151201035582,0.882090039093522,0.976892356309353,0.681693827147467,0.650515601322108,0.708287772211985,0.951369269228007,0.96089134181339,0.989869530338352,0.945322389628155,0.685173201697615,0.851367274233984,0.857276135088704,0.888524957618304,0.629171396957643,0.902303275531892,0.939196485882226,0.939478462278855
25,5000,2,34,0.744183298227891,0.00318828763108628,0.0114412168400072,0.999684250010421,0.999710562509552,0.00545200015827816,0.0312590223810819,0.74087678983663,1.40982270588714,2.6815451761,3.00550734684259,1.99424332773127,3.27698672563652,1.41962251130177,0.693494459297963,0.789752244111966,0.88882810198982,0.989192523281228,0.757696793466167,0.83846550281215,0.777615613756146,0.865319371654768,0.932261426340608,0.832763147178094,0.888680057226427,0.880394065887242,0.938321014659921,0.942776803909505,0.994581582013878,0.987075827734878,0.833700406451229,0.870457806827055,0.915677619477592,0.919596939010939,0.820719185116648,0.881825160537023,0.930225441306981,0.933022376656827
25,5000,0,35,0.761705202943166,0,0.0106172774161141,1.00039981855311,1,0.00392595034499818,0.0139861714078299,0.88804761760051,1.39351335853643,3.62424790697505,3.98559177532527,2.04250426598823,4.19262278032105,1.52193372841185,0.674338579576138,0.663475289683577,0.899959589011265,0.976705094594294,0.732994916376052,0.759088500198962,0.783809619036454,0.867532301498619,0.977123036369517,0.821181209950725,0.814539925162405,0.866307578030988,0.936578281492313,0.948661999350276,0.988283913961112,0.965592200343805,0.816988177706041,0.856151222843286,0.871256850876343,0.901093922372753,0.783716292743693,0.885330231629111,0.931414140701449,0.933241952840545
25,5000,0,36,0.553828514196208,0,0.0116017357049126,1.00017005796954,1,0.007333755185389,0.01838416371592,0.792852979005878,1.76357841514777,4.71530330716711,4.99249638829998,2.03179959933428,5.00385951477069,0.988011719489696,0.492187883148647,0.710157786749021,0.703552043725039,0.994760473955884,0.518717056836708,0.732137298893533,0.60619993791049,0.86378116312475,0.975006409970966,0.701561033088816,0.842708601326117,0.828375861680594,0.835844257762619,0.838780092589849,0.997376796379324,0.921147885160931,0.832791749930568,0.720220144703482,0.855650219945939,0.854931787164801,0.767601889806255,0.778588426519741,0.929398280138687,0.929229787885308
25,5000,3,37,0.815630382892859,0,0.0102230552538892,1.00024244602826,1,0.0065203094761621,0.00261636570051864,0.90848598578806,1.19868400099324,2.50262893833275,2.77904174514729,1.91622173995511,3.1197561938778,1.47370572507046,0.616232420440107,0.646105700216756,0.934517475687794,0.991335629522668,0.770531658645923,0.802415920170855,0.832573582721698,0.890185026411764,0.99370986727728,0.785004726380744,0.803807004334222,0.810593735983579,0.961235444380601,0.966704440709669,0.995658389972519,0.962274878530138,0.795639814388695,0.87779932709357,0.895776713344824,0.9073069762449,0.759825382731329,0.912454701736858,0.943496171911558,0.944798638472046
25,5000,0,38,0.585958772038374,0.00116347862508433,0.0125087390745767,0.999956137611511,0.999959792810552,0.00803284175710833,0.0179713865395329,0.888869339552407,1.69088740140575,4.81239365452536,5.10898177938634,1.9805270574791,5.08337184765647,1.00090920958132,0.494696106612374,0.62547039481745,0.726346853802807,0.989143974754511,0.515623590616367,0.663113357363619,0.624471597915492,0.867622356305074,0.980754380524648,0.703346363189842,0.790866862889987,0.82520384983539,0.846306197690948,0.852259851103413,0.994557175206389,0.910869246157397,0.798477755744045,0.718069349447789,0.814317725070269,0.841253764241503,0.74396823712111,0.790235153555886,0.931462482500006,0.930489675845957
25,5000,1,39,0.576190556514566,0.00548666181285527,0.0128098070177386,0.998898688523588,0.998990464479955,0.0059753700315476,0.0185096016899281,0.664431876551528,1.61747998456353,4.43367627236859,4.70676367359466,1.89297588983673,4.69190883999534,0.986323554898607,0.56880220809854,0.732399961015745,0.731647940297124,0.991864778028052,0.537171361982913,0.691643724666122,0.632605985702384,0.86299672435833,0.978469449616795,0.754189769287903,0.855803693036987,0.867627006859511,0.850941532984254,0.855364214996818,0.995924082462138,0.919528994256724,0.851554459979207,0.732919751393639,0.831651203730339,0.844928746699202,0.794145428819385,0.795365315878423,0.928976169962572,0.92806910644829
25,5000,8,40,0.819023763819173,0.00335683039834241,0.012883435276894,0.999830938387555,0.999845026855259,0.0100263374436237,0.018654348859071,1.38927634154866,1.19865714998891,3.12312557184605,3.4284618784986,1.80471399230979,3.55636546704022,1.36051088931661,0.464686294450959,0.429010787575665,0.929085166986225,0.982669251168611,0.714062583473818,0.70861366193136,0.838319461292619,0.902950364648382,0.975634898102248,0.681679025972605,0.654989150731266,0.705958570151842,0.955322195438295,0.963890640574036,0.991296752324253,0.926645120637155,0.707178838458666,0.845022238449272,0.841791935059584,0.878154649425776,0.642879731280999,0.915597870952428,0.95023700446172,0.950313970571435
25,5000,42,41,0.846634170701053,0,0.0104636882873538,1.00023494365183,1,0.00713887343087008,0.0469575158740804,0.891706472171195,1.01495287406566,2.37833693156348,2.62230267076123,1.71829533377777,2.81340925565889,1.41177701916957,0.624754990272136,0.63960685453806,0.954374725868832,0.990630587194673,0.776982272065037,0.780944157679482,0.869135620752246,0.904736006758485,0.883556751846357,0.790414442094864,0.799754246339499,0.811512077601336,0.972173383235869,0.97692104382536,0.995304268650885,0.947177718085272,0.798946193159814,0.881465978960639,0.883710449004357,0.900081862084645,0.760464710226122,0.932274434247902,0.951176117634629,0.952545421913462
25,5000,12,42,0.842548296727426,0,0.0103198430811635,1.00002250040128,1,0.00477022627568103,0.005611194691809,1.42000450999732,1.04569989989885,2.19522813469877,2.47192830120714,1.93000046802629,2.91966410599576,1.6363031908523,0.488962157621486,0.521055436926204,0.958893668361332,0.98596959321151,0.831760942510886,0.840687750029553,0.859757512931847,0.887992594385683,0.99321477393943,0.699258291063815,0.721841697968609,0.713942655614289,0.971681726423475,0.979231161861862,0.992960015917816,0.983784409164975,0.687622165682241,0.912009288609982,0.916890260625312,0.930188714441087,0.672081960049325,0.927231100067209,0.942333589757726,0.9458785454532
25,5000,3,43,0.773420506518328,0,0.0117865130185706,1.0001679589599,1,0.00929083357646267,0.0162311959373966,0.9777450581807,1.29706114245046,3.20264130302653,3.48537221992276,1.84298820794583,3.60473994464095,1.27089871187956,0.549210408650056,0.557102560727604,0.899616484462611,0.987360017827295,0.687469124121033,0.720070205284559,0.797191383134692,0.891573099629889,0.980521940052324,0.741087315132337,0.746393033681052,0.778807448812028,0.94183755746282,0.94848114607651,0.993659910546509,0.927745084582615,0.788659088584698,0.829137578524236,0.84856950527612,0.876510546153286,0.717613233438863,0.892855745982906,0.944231486252121,0.944607787046166
25,5000,0,44,0.772331679217901,0.00475650368584352,0.011552907695835,0.99946372015462,0.999508410141735,0.00818930547463118,0.00806291459029268,0.912585621161181,1.34677886772474,3.30066041588172,3.62109785769301,1.97610061287728,3.76121793725848,1.43057513913431,0.6409141968542,0.651336126493383,0.905029380894088,0.984990201406711,0.739843258142415,0.778939032455595,0.795164403075236,0.880251288032569,0.992254555244426,0.800571169137512,0.807053979912981,0.837398796869137,0.943700182900512,0.951330321651786,0.9924667255917,0.964186826164253,0.806483488748395,0.860141417525291,0.882575227646683,0.904953681051766,0.770815658923893,0.891719912907207,0.93821707937586,0.939088265389322
25,5000,102,45,0.848315937086302,0,0.0102826824922246,1.0002575653717,1,0.00708176788742752,0.284271437339661,0.788987039583524,0.939663489638031,1.91038373741113,2.13604570515784,1.6152436219922,2.38393303591422,1.31542349426328,0.646308879265233,0.658444908148043,0.956524686890713,0.99166112052541,0.756763247494208,0.758007948712083,0.871458339297899,0.907908365996917,-0.0060028471390404,0.803933379867532,0.811446183149594,0.818594176268467,0.973857511630233,0.978020800847668,0.995821831717607,0.933964972355427,0.809511622672682,0.869921403055591,0.870636519284646,0.886629765802487,0.773827067836593,0.933519329900511,0.952842256618018,0.953880141682016
25,5000,2,46,0.776713793449903,0.000649824449610514,0.0108208915996732,0.999988735273966,0.999989674001136,0.00647654162675406,0.452031191697811,0.958929612328376,1.28774519775487,3.03944049925439,3.33306132151203,1.96090302152438,3.52545008522105,1.46682289277256,0.600040870461375,0.6452601152847,0.912918476105066,0.988910802230554,0.752359984926268,0.800157509394356,0.797902558221177,0.872188873484198,0.40106663268426,0.77462305056161,0.803280844589674,0.811193362418457,0.949020764144182,0.955467674024122,0.994439944003937,0.972921541691842,0.778058943772772,0.867386871543642,0.89451523709457,0.90722826066635,0.752054299759582,0.893253915872288,0.933910527558287,0.935307851512528
25,5000,4,47,0.745783677114621,0,0.0117500780828892,1.00026415100931,1,0.0108340883312132,0.0511740450479387,0.781456500911565,1.35902032747309,3.20254057318158,3.50182288212704,1.85301873522469,3.58839441005045,1.25409962802557,0.632118827754743,0.674806369871925,0.880050925391455,0.989640466896073,0.700374088314022,0.750322554517659,0.776921462488234,0.880146246211381,0.911481023452879,0.79505900897653,0.821465988262402,0.844241967178154,0.931775950217145,0.93811029489685,0.994806748517556,0.947447824772241,0.831219570886131,0.836883557201372,0.866211610703562,0.887568751213127,0.783729584012533,0.881431484851905,0.938161098218947,0.939617661330678
25,5000,24,48,0.82122140084136,0,0.00970516803924585,1.00059937454539,1,0.00623723063424894,0.791806750788142,1.23855105129783,1.16909705347682,2.9459388013742,3.22365910165897,1.82878541241999,3.40151890801679,1.45457950715317,0.538761773324063,0.547045553606332,0.935629851579802,0.979272449932144,0.769326589403971,0.753556783184504,0.842169683483379,0.8880061171961,-0.200765228577995,0.734003932771523,0.739625279182865,0.75905397739501,0.95592442367938,0.96727961395855,0.98958195715774,0.956024950314361,0.726587345860157,0.877112643509356,0.868076484639749,0.900748803996423,0.705626687203367,0.917698035022076,0.942340764902007,0.945153394592139
25,5000,8,49,0.768455760957752,0,0.0103718389609689,1.00031485433617,1,0.00680882335723958,0.0190231153046089,1.32106226700152,1.38480423677974,3.25733847826136,3.54877351349078,1.84411380827642,3.6168776531329,1.18319089708056,0.433277887515543,0.474840177581295,0.885701858245272,0.989729892187466,0.687142346024297,0.736592058237735,0.797210619583932,0.902709820681508,0.983284147428464,0.658238473135339,0.689086480480712,0.692771836929699,0.935364103358508,0.941117345629796,0.994851693564154,0.929976856249059,0.722495019466396,0.82894049606971,0.858249414935853,0.879554854800143,0.659557361329768,0.892866518346349,0.950110425519848,0.951010884644261
25,5000,5,50,0.793773075748608,0,0.0106874061670641,1.00037110534769,1,0.00948401180058669,0.0105517723810882,0.901480608088634,1.29626252497354,3.00682421373578,3.30418606405543,1.86005807927357,3.42467780466268,1.29518100179031,0.580742748173252,0.594654742412628,0.911431508752267,0.991888445185292,0.713185320887013,0.751498001014497,0.817513814776989,0.902188823323277,0.987622667425133,0.762064792634624,0.771138601298514,0.794607158817752,0.950071022812243,0.954689221030732,0.995935964399967,0.935713219519487,0.796862640968009,0.844503002296033,0.866889843644795,0.886499817123452,0.741778244077936,0.904164705558113,0.949836208681938,0.950035481774045
30,5000,0,1,0.792356213474746,0,0.0112486618917461,1.00042621376049,1,0.00827982441487457,0.00661093713299929,0.668557970705297,1.51601799882511,4.45057017742458,4.78373944857245,2.156450464183,4.8625123714299,1.51447094645293,0.741360198108319,0.731419496251332,0.903166079142482,0.979752144428668,0.736187873418359,0.763210958796884,0.803618144211701,0.892082081378304,0.991998184679508,0.861022762828207,0.855230668446433,0.901365745309778,0.93955276892153,0.950350503310479,0.989824299776818,0.955684044954904,0.863370640108056,0.858013912135671,0.873619458801648,0.903838673100496,0.828773308327827,0.896447513361323,0.944500969495693,0.945792855221068
30,5000,1,2,0.784706837423395,0,0.0102723576399759,1.00040383291326,1,0.0055488848381204,0.0101305216799887,0.787992127590076,1.57161977570495,3.97892642517046,4.25394707379282,2.03685297966185,4.34688434337005,1.28350847373831,0.593378212296678,0.658278914000547,0.889740993969397,0.995262608285358,0.693589180074099,0.755801429521447,0.81483076850374,0.916536856299923,0.991667000337011,0.77031046487548,0.811343893796303,0.810608768366351,0.940156106706971,0.94326083029531,0.997628492117862,0.920860527885159,0.829607677731658,0.832820016614694,0.869368408398561,0.877259700965125,0.772573081927266,0.902679770740289,0.957359314103082,0.957159581673823
30,5000,0,3,0.774921883620707,0,0.0111390035259289,1.0000827323727,1,0.00928343669395051,0.0137842938683192,0.813352593481981,1.52314596997938,4.56682849024324,4.89561856713173,2.10971250041425,4.98073386350521,1.48336943728615,0.662121975685687,0.648655811429012,0.895955885341839,0.973946876213574,0.723942870988547,0.741493179697036,0.799792476423443,0.886860605218799,0.978861479187058,0.813708778179077,0.80539171303721,0.857350217448007,0.933636245585738,0.946549462702207,0.986887468870475,0.953378563877812,0.825833976158022,0.850848324314356,0.861099982404503,0.897345835677999,0.786159890546145,0.894311174269585,0.941732767412709,0.94393982964661
30,5000,0,4,0.727834951547582,0.00528442888346411,0.012279545956117,0.999108876170035,0.999170332985895,0.007257442112144,0.016261487442088,0.720252967539078,1.68808861175012,5.0091780933883,5.34800359646993,2.19582615216483,5.44689537754477,1.42869535517306,0.675837158467336,0.705254466671983,0.85284072078864,0.977659036883521,0.677137140224056,0.722362627701469,0.750794219447767,0.873664205615867,0.980183726167247,0.822093156806049,0.839794300214036,0.888183961702417,0.911914143045084,0.923493757850391,0.988766421802197,0.950598798272774,0.843295640199497,0.822883430519813,0.849919188924141,0.886449358775563,0.812460358140165,0.866483825266096,0.934700061846508,0.936596971035475
30,5000,3,5,0.806844435336635,0,0.0106500633968267,1.00059875140301,1,0.00875614475728038,0.0132575308686528,0.768149084387561,1.46375073570322,4.67977010090479,5.01596860917124,2.18931023965209,5.11638311903624,1.66514621095794,0.714224723916934,0.681966661751038,0.921024502384956,0.971802488548466,0.7639733352177,0.776751018741135,0.821971867640722,0.889502732377962,0.982659576845839,0.845118171569476,0.825812728014674,0.880455011988555,0.9468027413962,0.959700214850948,0.985800430385616,0.964877501339124,0.836659658426668,0.874055681989254,0.881334793787886,0.912231919731394,0.804496636196258,0.906626641810576,0.943134525069442,0.944156789005496
30,5000,0,6,0.799205067903513,0,0.0106995055639846,1.00056773964127,1,0.00610096335940658,0.184011005605038,0.958896166455321,1.50551422739504,4.20906313237118,4.48711658481967,2.01237908296028,4.56197606877227,1.36462555178182,0.572978274883687,0.594667147724143,0.901376660464404,0.989012663362775,0.706171109026225,0.728443233627757,0.823778581555657,0.906104886760556,0.329853018864284,0.756953284479094,0.7711466447597,0.797544241411302,0.943741549498774,0.949408584574841,0.99449115801136,0.929516217351572,0.78380409463008,0.840339877089161,0.853488859697511,0.88214021521388,0.744515711580444,0.907622488458532,0.951895417974347,0.953714914350387
30,5000,0,7,0.681286346018854,0,0.0114132640628721,1.00003164968378,1,0.0190058110544896,0.0105606207471492,0.581007308965999,1.76185470874241,4.7474906641701,5.06797896686435,2.20371501165182,5.11012979215596,1.2964061814845,0.705038436054883,0.822101781621554,0.821372396345133,0.979078652498448,0.689494066307135,0.807340901232141,0.720396060962919,0.868763019067305,0.984972244954615,0.839665669212982,0.906698285882109,0.919928808252323,0.89442365924134,0.906295976127631,0.989484033473228,0.977144406082284,0.88581707476597,0.830357794150892,0.898521508497232,0.913847175412144,0.86084476933189,0.848761486498368,0.932074578060846,0.937946134391194
30,5000,0,8,0.667782656799266,0.00309911170413255,0.011999183343888,0.999560783048994,0.999591073873201,0.004489873117653,0.0299691200778627,0.67485383388769,1.8810987516738,5.05884505368966,5.44777236668579,2.31325015575158,5.57571724664635,1.38100167269236,0.678531064847171,0.783347623409181,0.804031248347563,0.986057011090094,0.667569422258395,0.789533020862295,0.703505509648251,0.86726102147977,0.936949912410088,0.823729970832172,0.885069276050853,0.913267779993248,0.889261307823824,0.896677895538616,0.993004033773325,0.97139980858402,0.86509442852272,0.817049216545979,0.888556706610386,0.905801654703736,0.83592167717967,0.838752352991187,0.931268501281865,0.932521045944713
30,5000,3,9,0.758641315398019,0,0.0112125839593211,1.0001142874818,1,0.00917138976198372,0.0110473090992762,0.818751517582883,1.54108432429374,3.99999932452046,4.19963812777146,1.90322242265852,4.2358730750319,1.12179852495244,0.502340315524735,0.614459152593177,0.869096238273246,0.992274344203326,0.611251683605011,0.699574234915782,0.799675473799508,0.918302944256998,0.987243277138809,0.708759702243811,0.783874449509089,0.750352437559502,0.929516553978856,0.932253312288696,0.996129682422588,0.876055319738254,0.823223737228672,0.781825865269889,0.836405544527164,0.826970186627556,0.737479347174799,0.894245756936821,0.958281244863426,0.957866497682326
30,5000,0,10,0.77204118117325,0,0.0112116139558703,1.00008316758378,1,0.00539148578538287,0.066921437019387,0.932223471938374,1.70001449774664,4.38597356471375,4.72179810586236,2.19678978694667,4.83634488596148,1.41699314751731,0.57170817066214,0.610741509676654,0.87886812919937,0.993882270617828,0.715625014250823,0.78459058492565,0.797758158846525,0.904342564362413,0.810900210168198,0.756113860911259,0.781499526344485,0.80339425280135,0.934725539836404,0.937479668685869,0.996936442616995,0.946358093707634,0.813155169565472,0.845946224207438,0.885771180907152,0.900252626764046,0.749165032646067,0.893173084483922,0.950969276245249,0.950808390376406
30,5000,0,11,0.742746599330547,0.00461281485331623,0.0118230731716888,0.999409119125957,0.999449869531063,0.01749497759277,0.0145075489778774,0.706896252608234,1.68224451330113,4.25285006483931,4.55893919164839,2.17607163099003,4.65923152973691,1.32880170224024,0.642160734862179,0.740713680791154,0.8605362310753,0.991007300631988,0.697844878813725,0.793122711115968,0.766630795055336,0.893701437992977,0.979530035794693,0.801349321371257,0.860647245270183,0.863673792523249,0.922202195071477,0.927650920915457,0.995493496026965,0.955404699762334,0.843877570319252,0.835371102453107,0.890574371468194,0.90184548190697,0.80992323129762,0.875574551397726,0.945357835950481,0.946772262098412
30,5000,0,12,0.663221208174545,0,0.0121755770929465,1.00021596537987,1,0.0180848686527427,0.0715486843679259,0.671168854864613,1.61059538353023,5.92933692045997,6.21959599641798,2.08627289535778,6.17187538760472,1.31044990757656,0.687522064856876,0.660110974278211,0.816466897794867,0.937223544794669,0.621835022886867,0.641020605574706,0.691783523378212,0.834411680395707,0.863989659247694,0.829169503091424,0.812472137539627,0.913099755488296,0.869857538975734,0.903585578567336,0.968103065171611,0.950702084552531,0.846827761811746,0.788565167178255,0.800637624381159,0.870452374362688,0.81183592611159,0.831735248368262,0.913461373236826,0.921976717432256
30,5000,1,13,0.791340739576082,0.00433980362266679,0.011556425049264,0.999563077745201,0.999593210314497,0.00842822905971336,0.0192722774410288,0.885921803522744,1.49234951532644,3.88284581223736,4.18687827401191,2.09461782933966,4.28186374270512,1.45407765140662,0.599874825390718,0.630879272195367,0.907484949812164,0.985599845150415,0.758656635393282,0.792087682241073,0.817628869381746,0.900172875013474,0.976052529619409,0.774515865163986,0.794279089612314,0.812692781422821,0.944432959253721,0.952620044830133,0.992773813690921,0.960166199583989,0.800058875531931,0.871008975495248,0.889993079883812,0.912261102861843,0.762231035195264,0.904228328123901,0.94877440680779,0.949784767047872
30,5000,1,14,0.808471199872624,0.0003824477711959,0.0114689241567634,0.999996739842646,0.999996964681084,0.00815367969267852,0.0116081579791896,0.806430224069798,1.35484558361363,3.98620850285597,4.26496191383483,2.04093399943787,4.40356984374457,1.51407304144202,0.659393962893221,0.647968675434203,0.924142597556965,0.974002316610288,0.764719332647024,0.759865591702487,0.827692450685019,0.886320099269486,0.988674560561087,0.812030764745537,0.804965015037426,0.84106783520171,0.947169131897391,0.96132335743857,0.98691555698058,0.959143124394308,0.821822986241601,0.874482322661255,0.871702696853971,0.908457629188584,0.78540086768637,0.909776044246615,0.94144574950949,0.947276346760379
30,5000,0,15,0.672813614228455,0,0.0115562867075554,1.00006495425288,1,0.00943442898251365,0.107573223302614,0.726279693029447,1.76375140207272,4.88579677165244,5.15985250395218,2.12389616525411,5.18857268031831,1.14900033642263,0.574734178122749,0.713376111726146,0.803162764037665,0.991852034895589,0.617322972875901,0.756418094751984,0.71433860886412,0.889517397237668,0.720758022798963,0.758112246387532,0.844615955169061,0.841467757431667,0.891786309054507,0.896193485826395,0.995917684799094,0.930773319455527,0.84099404109145,0.785699034539245,0.869722998863422,0.876590066320482,0.792956686997338,0.845185547003804,0.943142299569724,0.945062981907274
30,5000,0,16,0.783989944380382,0,0.0109013522343725,1.00047824916241,1,0.0048868825336116,0.0148169845336702,0.838824727591331,1.56977814235192,4.15190259686609,4.49270021261867,2.15472603958952,4.61684183308231,1.50511931940129,0.647336415117823,0.67576281453019,0.899498724223419,0.984524436338476,0.769438528530726,0.808794416189347,0.81062596267199,0.891420705988224,0.981839193188225,0.804572193850759,0.822047939313876,0.845938679799701,0.939256895389714,0.948419065721171,0.992232047627205,0.971724882208551,0.81894452844783,0.877176452334833,0.899329981813876,0.919796384917621,0.787926673278326,0.900347689879853,0.944150785620721,0.947548419719261
30,5000,0,17,0.819713859019588,0,0.010868601766012,1.00002738291788,1,0.0108370928843445,0.0159004548593131,0.747422309078923,1.29236808320363,4.2141867472591,4.48312945862198,2.12359680146515,4.63064799373057,1.66378473709438,0.713034247903643,0.67769074057105,0.938364233774068,0.968948857897768,0.788259851536088,0.782297049336627,0.833039548068815,0.876473479258746,0.97891038842294,0.844413552652753,0.823219740149038,0.872075624925159,0.952864933091258,0.968692022148457,0.984351998980938,0.97475742681929,0.838614202250847,0.887839992079704,0.884475578711265,0.918852979525903,0.808330149758379,0.912710002174193,0.936201623187413,0.94403627345255
30,5000,1,18,0.731717087770004,0.0043767438878304,0.0118727649080861,0.999362468336222,0.999406436037172,0.00523555194849213,0.0469818512687438,0.838888057612055,1.61901389304548,4.44246248922393,4.75032957658056,2.19481775622593,4.86394568633344,1.43119890926521,0.629133118103094,0.706918223571212,0.864339597513207,0.977222351030026,0.705542805007825,0.774918507723212,0.750404131318183,0.865391612915273,0.914334737513999,0.793179121071082,0.840784290749543,0.853733100646657,0.91773378223294,0.929698659519958,0.988545573572623,0.971871578934139,0.8035768871914,0.839965954671869,0.880294557363166,0.906282511365884,0.793002638907257,0.866258697686888,0.930264270471178,0.935311094428317
