"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,12,43,0.818476390446501,0.00380914628544956,0.0113592970101884,0.999774491055746,0.999793283467767,0.00691979481892252,0.0490355193340106,1.37472298629444,1.17898729691233,2.65498768608363,2.93842264272018,1.74919836787575,3.00303292639951,1.29454889433389,0.439590079955836,0.450236814242742,0.00476066614493875,0.0154074004318447,0.929002664622889,0.991578757280599,0.000995973920287163,0.0635720665779973,0.747370702560809,0.761032350173028,0.0097135235556941,0.0233751711679139,0.843898282547,0.907732698216118,0.000311499504308088,0.064145915173426,0.663015897212002,0.670996880948594,0.687093807221805,0.958944139688952,0.963847843086703,0.995780476450808,0.93890400679079,0.699725268200971,0.864506045416,0.872371681207631,0.892087294522969,0.643842992035633,0.918639364792845,0.95275007122336,0.952687552064749
25,5000,15,44,0.777670213542618,0.00156402284075633,0.0116513466769868,0.99995323388635,0.999957131062488,0.0105835423978627,0.00601700192869487,0.863555680287311,1.2848643304662,2.80001532674999,3.06727509993431,1.79597707183603,3.21084971711238,1.23748856925644,0.593394354804369,0.64661142461138,0.000993285241179587,0.0542103550481904,0.903094180942327,0.990028750392189,0.000913544396650257,0.0878481138465123,0.711351466543935,0.757968273776916,0.00395634929684574,0.0505731565298267,0.810457378911213,0.894195735310887,0.000394572417131811,0.0841329288168059,0.770320942727361,0.804121523534459,0.806939407465607,0.945165521254012,0.950312675356026,0.995001884617406,0.940016141352398,0.803625798464834,0.843416543911687,0.870613733969845,0.886431941434194,0.761545136646364,0.900254063534963,0.945619233788572,0.947625370773971
25,5000,1,45,0.747554073173093,0.00451832413083341,0.0118277592605376,0.999478102031459,0.999521593528838,0.00740932979035759,0.0979037103335729,1.06952161322954,1.53064620547936,3.39142575496277,3.75763327701031,2.06967424002237,3.93970522681394,1.38326942832551,0.548560170101497,0.602471899190067,0.00251987673562437,0.0564316058241946,0.87405502025832,0.992931454939766,0.000439672185858608,0.119316106867305,0.726354888167069,0.804048421286057,0.00238222931459453,0.0800757624335827,0.769694174155482,0.881968443400588,8.80818347585022e-05,0.112362351079864,0.740648479443181,0.776190633279008,0.787075846428005,0.930524416347126,0.934909097323542,0.996459459757278,0.967853951753099,0.758315798717344,0.852264564655289,0.896687471355576,0.908288103562899,0.728640705099836,0.877322160985053,0.939131749756437,0.939579376205465
25,5000,6,46,0.820892762080293,0.00382251224336983,0.0107531358051993,0.999736271028516,0.999758248442806,0.0125854387015128,0.00463459324356978,0.984021347362041,1.15149465673405,3.30627709238089,3.57740742135211,1.82622702039094,3.67148906309986,1.41527104382989,0.593052004395562,0.560439269279604,0.0345022293787337,0.00188949426277618,0.936427597185629,0.977237322935855,0.00616450689517267,0.0469742326453989,0.763260371905606,0.753452027330793,0.02252658000011,0.0127182354252964,0.83941162699351,0.893788793736015,0.00191090843491826,0.0562880751774228,0.770098697827468,0.748624918954482,0.794935158703565,0.95545685552793,0.967691891660578,0.988553146237396,0.953521218829875,0.771966263489607,0.873647739026209,0.868016144625659,0.901273191731444,0.729689601181759,0.916194098973307,0.945404037296232,0.947549847809668
25,5000,1,47,0.76433167287324,0,0.0105188137106734,1.00065456868274,1,0.00650456433940908,0.518810925345586,1.15113918878157,1.38773141525605,2.83747387373232,3.17523452706109,2.03233884223833,3.41598879489131,1.44816692151322,0.520898717640579,0.581906512464632,7.66250518382527e-05,0.0610844198758916,0.900880434057542,0.987137963068,0.00149382827698208,0.0877513572874397,0.752612801156649,0.817524716317619,0.00215567055356614,0.0670675857145359,0.787231124086006,0.873238015760135,0.000402879574074699,0.0864097712482037,0.721733134642285,0.76282797042625,0.758376413843774,0.942286327956661,0.949147214112512,0.993548168468948,0.978450872041592,0.7462856024953,0.867532593714293,0.904170734052822,0.914959884995793,0.715641021705234,0.887260460116423,0.934472051888196,0.937160682367101
25,5000,0,48,0.760844985092748,0.000685828507358169,0.0109640976934887,0.999987409538856,0.999988458743951,0.00428403942742565,0.0311938723863055,1.19614709180658,1.46363701183849,3.03167508512599,3.39840954644257,2.07958654454609,3.60296663433618,1.44596076093338,0.513250461198141,0.564572448480849,0.00109431042048325,0.0524162977031917,0.891862957903577,0.989592573348106,0.00101956110030232,0.0987491765448314,0.74800672793034,0.819045226071109,0.00207556991749924,0.0731140680582686,0.781504763864279,0.879745247790222,0.0001346838220464,0.0983751677479893,0.71641500626253,0.751380362054299,0.757050359643205,0.938231811747362,0.944384962768667,0.994782676441496,0.977012021916289,0.745088548826375,0.864873821970778,0.905011174555933,0.915023588444916,0.707675049098686,0.884027580940934,0.937947358752197,0.938481983674877
25,5000,2,49,0.75807794403342,0,0.0105793725051224,1.00022425910968,1,0.00583474323636634,0.0294176662150739,1.29375233197571,1.45641567317225,3.67195205566426,3.99101257663267,1.93607780164233,4.07754790659992,1.26875687287902,0.463848245571853,0.488410021598151,0.00748094874339739,0.0320427247696949,0.877951539981629,0.983917261355609,0.00183162415778981,0.10779734553177,0.699256038337777,0.742029968220238,0.00957111988024417,0.0523450497627049,0.78405902632314,0.895646404991184,0.000321161246818136,0.111908539914862,0.681064053941957,0.698863378349553,0.721052910089021,0.928607663578524,0.936990682974825,0.991926036232344,0.943118770137069,0.723459580178746,0.83621530620874,0.861411613701741,0.889464684070276,0.673738437905311,0.885471075938193,0.946385970411219,0.945447714529983
25,5000,5,50,0.837749278203192,0,0.0100051199860891,1.00047152111201,1,0.00710849045969029,0.00726887302505211,1.21436211040312,1.20185412904129,2.88791558296814,3.20824292023701,1.94312871611583,3.4505969558394,1.55930780982964,0.543701409697143,0.528208500114312,0.0191313993649838,0.00363848978215287,0.94354808155661,0.984817729032343,0.00310858301571393,0.0443782304914474,0.788621349937954,0.791856342870702,0.0129723182890722,0.0162073112218205,0.851724058328001,0.899458750672049,0.00108394331953576,0.0488186356635842,0.737361112140545,0.726779540241958,0.757483964625954,0.963853988560117,0.971364031430344,0.992379831028595,0.962301598597541,0.74148615780001,0.888043551824996,0.88986310344384,0.912860708922413,0.702089236815841,0.922888973998498,0.94839799170604,0.949173989704785
30,5000,0,1,0.665151613307069,0,0.0105720733674248,1.0010954890767,1,0.0124578918156077,0.040180746951874,0.636001904999473,1.83739869679248,4.86363441490472,5.14381593197215,2.24925683239113,5.30559049365498,1.24501658388138,0.637168334282525,0.805968735803238,5.80067097089021e-06,0.168806202191684,0.797972646044823,0.989123274957531,0.00049485870361643,0.191645487616325,0.640545920042508,0.796324255337752,0.000302753759423569,0.156081089054668,0.697008332786583,0.875524600453572,7.81021865132736e-05,0.178594369853502,0.79822824698361,0.897757615285573,0.890353035968267,0.887901435055865,0.893293146758008,0.994546768612483,0.95803482841484,0.865211860023679,0.800341127296673,0.892370021536892,0.89615503732766,0.836788648694665,0.834870249072624,0.935694715413939,0.937700759937921
30,5000,2,2,0.838479060812442,0.00186222273825612,0.0115048885117171,0.999938340276593,0.999942592671311,0.00861947506742382,0.0330471420024646,0.916692764089048,1.33166345752991,3.76432607845775,4.08239171679126,2.03628977556329,4.22830688512705,1.5759674804779,0.623217474711988,0.586296680505727,0.0378404159701046,0.000919621763843748,0.937155585527334,0.982222815092724,0.0038541716417565,0.0489214012071467,0.753287713670388,0.738277836020862,0.0239983734353,0.00898849578577432,0.852302274059668,0.908219033848269,0.00106099205186683,0.0569777518404683,0.789441242089611,0.765700124399707,0.812880966789801,0.9590460236111,0.968067965345065,0.991071548927081,0.93788837766484,0.800208473157958,0.867921490499221,0.859230956158391,0.89386037652846,0.750071775502975,0.923202184821758,0.953005264333975,0.952591794267529
30,5000,1,3,0.812161946283969,0,0.0109061440451535,1.00009267868557,1,0.0396167636656992,4.64295615830683,1.25499506921981,1.45394909478715,4.27408157354892,4.56333289529916,2.06782278881697,4.58409688357503,1.46334557332754,0.454875890422004,0.446754174574674,0.0162908337162788,0.00816911786894825,0.917004179311233,0.982223493417611,0.0030380489719628,0.0682573630783405,0.754432571654575,0.771506115924159,0.0124800604764825,0.0295536047460667,0.831910029721697,0.904031876915208,0.00102388933628217,0.0731457365297938,0.674444875747458,0.668396719452358,0.699818254752794,0.948634859618411,0.957603351764828,0.991071891144942,0.950710027522946,0.722009777113499,0.868580780154945,0.878354208690411,0.904729788307123,0.652503617909688,0.912091020524649,0.950805909171377,0.952747867338727
30,5000,1,4,0.826998841350829,0,0.0106877998321345,1.00002285043264,1,0.0104020569001886,0.0178279436534038,0.714895044950649,1.42695287544646,3.24005133480566,3.51492448688412,2.07412266667867,3.8855572377156,1.51914579179806,0.684487992905915,0.72996506140318,0.000521827240086092,0.0459988957373511,0.928900931647142,0.995024561902454,0.00035835062577716,0.0664819808810893,0.776070310718333,0.822986578882857,0.00110240772806736,0.0480186758925911,0.849790218696387,0.911771112010101,0.000237095343191718,0.0622179886569051,0.827337895243482,0.854379928019836,0.854265930212953,0.96095024835675,0.963795067245699,0.997509178856242,0.956179227179174,0.844081335904541,0.88094852898358,0.907186077319784,0.910920321001608,0.813428577380986,0.92184066882319,0.954867065098645,0.955022988251228
30,5000,1,5,0.737078273871998,0.00275833412387482,0.0114872991630285,0.999782523972982,0.999797522319673,0.00715532502987409,0.0164885305517724,0.514168332631042,1.74622292852381,4.19702115431199,4.49064712606144,2.20045721796885,4.69339308398711,1.34625745898448,0.709812654061171,0.854886281717898,0.000687045827202026,0.14576067348393,0.854317109176055,0.995718176201721,0.000112151730661703,0.141513218756328,0.693760411485809,0.825381104107588,0.000158927989597046,0.131779620611377,0.76844782422892,0.895334117648734,0.000108672626652817,0.126994966046467,0.842503800621203,0.924600606596112,0.907268218113656,0.922173132608654,0.924292761616174,0.997856791429372,0.953815940097756,0.904949236131696,0.83292281244171,0.908504872913507,0.900470965136776,0.863408949148319,0.876611558347778,0.946220966608083,0.946529964732456
30,5000,4,6,0.842104894006997,0,0.0113494513892523,1.000005256871,1,0.0085549071075303,0.0186610740304785,1.21016245560626,1.33645090970257,3.5328431515256,3.83486327014515,2.11594939276842,3.99341421978167,1.63307043053674,0.509041599442371,0.507710740746645,0.0103986501651205,0.00906779146939485,0.94156947790619,0.984615006725903,0.00318112991242625,0.0462266587321393,0.78064872196314,0.785472676463412,0.0126598292278418,0.0174837837281131,0.853259476595161,0.902886606750337,0.00114352338886736,0.0507706535440435,0.713471512705568,0.712538238094381,0.735724332182584,0.962471045322665,0.970345030340337,0.9922776862985,0.955956819837709,0.727765031361685,0.883543276791318,0.886268963951357,0.910350324416063,0.685875840782368,0.923720453706185,0.95020345545064,0.952594840157271
30,5000,0,7,0.772942497097351,0,0.011103942945883,1.00028497492145,1,0.0084535605443619,0.00973151935228166,0.65531967857256,1.58624499267633,4.46978688795668,4.79630640005328,2.18579221670223,4.98443951888594,1.50101021386083,0.731999792276446,0.752969056166401,0.0168443943182729,0.0378136582082286,0.889963368320746,0.979376521233617,0.00347253395871994,0.0928856868715907,0.73592181895748,0.772721792323009,0.0114698898908276,0.0482698632563562,0.790931370788579,0.88502020259644,0.00126341432976829,0.0953522461376296,0.855569864053454,0.867737896006854,0.904824441307921,0.931618642363018,0.943378698254707,0.989634539228304,0.965640106569154,0.863795823706677,0.857858857247205,0.879045955751466,0.908045934471976,0.840137726802673,0.889343224401343,0.940755123608923,0.943068762879387
30,5000,1,8,0.798484166086544,0.00383621114919009,0.0129396174636208,0.999717398063241,0.999736887851983,0.0107582898574765,0.0199198677851237,0.735340456778013,1.36708355475184,4.0773845641855,4.35607737603771,1.90581076221564,4.39972562537522,1.34565044290331,0.64090133204361,0.605971400595029,0.0398427633315064,0.00491283188292546,0.908835275438148,0.980335482848256,0.00339589886224523,0.0748961062723531,0.707361187385014,0.703227038153464,0.0226948625169405,0.01856071328539,0.822500028355534,0.90132311085564,0.00117151497653678,0.0799945974766424,0.800563134327086,0.778441648805502,0.837066391710069,0.943306883874262,0.953328524401818,0.990118923588604,0.92924937998315,0.83353071081039,0.841047672480588,0.838586333154472,0.877647209163611,0.768313163348952,0.906917872993765,0.94938038259469,0.950068414390988
30,5000,0,9,0.761902020205255,0,0.0113294642236172,1.00010048454908,1,0.00866962039624424,0.0903447052841727,0.852705561655735,1.63908980123087,4.36513751648698,4.66417455230593,2.1381220157447,4.836850403232,1.35512591961813,0.592044694619431,0.654404617398355,0.00204891698781595,0.0644088397667399,0.874983468748308,0.992486655327021,0.000504437411389946,0.118007623990103,0.701760117333469,0.771566236682071,0.00304985799170177,0.0728559773403032,0.787244632249651,0.899913006645613,0.00014325214849209,0.112811626544454,0.769444406451454,0.808952790586913,0.820690318988517,0.930692606988282,0.935405510326033,0.996236244736669,0.946545377194354,0.806283191621508,0.837711237440128,0.878388431550684,0.893037896474056,0.770907525751011,0.887268072371395,0.948637447418988,0.949296624938412
30,5000,20,10,0.880815131358263,0,0.0114884861560427,1.00006160711634,1,0.00909169164321947,0.0041922832921072,1.0007931459199,1.1193261952026,2.29717834391549,2.55690569551236,1.90295192056742,2.94662281681378,1.53593162647783,0.569901111876156,0.587177462085433,0.000573969641062599,0.0178503198503396,0.964558184585207,0.994350560059875,0.000890767056521802,0.0306831425311895,0.799318152639018,0.804505878087074,0.00620492781493598,0.0113926532629918,0.897519662474278,0.927649190164634,0.000520609991134569,0.0306501376814898,0.754917950426505,0.766275056416058,0.767754420719105,0.978770783412224,0.982119231348825,0.997171279199253,0.945300302308543,0.767069361338061,0.894045945485475,0.8969425166013,0.908076329943685,0.73578193188638,0.947375143475001,0.963145466772612,0.964486738456065
30,5000,0,11,0.690599106524485,0,0.0113015494841209,1.00043061780349,1,0.00420784580085982,0.0252355111996724,0.695232128105338,1.80178416531508,5.01094458854454,5.41309143186526,2.37027214325386,5.51328797623585,1.51962556365844,0.70889534686238,0.773899376838046,0.0140583613558904,0.0790623913315563,0.834681014473119,0.970143040860056,0.00445721887639705,0.139919245263334,0.680023771313639,0.768643477991444,0.0072842177940371,0.0959039244718414,0.713432030900803,0.85460862500067,0.00112437252417008,0.142300966624037,0.841959231116554,0.87971550903576,0.92297764348886,0.897694861170044,0.913608786337521,0.984958395497016,0.976964455423332,0.855304494215698,0.824635538473598,0.8767231478588,0.905097667698272,0.839571421491156,0.844649057834557,0.924450444859361,0.927616276393039
30,5000,0,12,0.697296347501846,0.00305490647036932,0.0116645583991375,0.999616749666403,0.999643180723893,0.00957968986054778,0.0639003319792761,0.790518767322052,1.7929825945747,4.47061458488431,4.83765567225195,2.28085834093351,4.94923633609304,1.42168874664588,0.623981720098152,0.73012436550287,0.00174565384172354,0.107888299246441,0.831373047817063,0.985299751397737,0.00121836033426825,0.155145063914942,0.696432897034218,0.802142552483174,0.00349220419233187,0.109201859641288,0.726955054584725,0.867738125476625,0.000656577194909413,0.141439648086809,0.789925135755377,0.854473150837912,0.867416164729997,0.90350234263423,0.911796604411895,0.992622663149365,0.978173728018268,0.823938941562041,0.834525552055906,0.895624113388632,0.911526200173976,0.804053418420222,0.852616592956483,0.93152462419231,0.933139656101443
30,5000,0,13,0.778977351173522,0.00267986933646032,0.0116307745399114,0.999850036219551,0.999860378549237,0.00961930629030616,0.0216746078291969,0.758976855055547,1.52582080863157,4.54545538076747,4.85082061514261,2.03204904510961,4.91247940747728,1.37349634567464,0.644465408001934,0.626052519320867,0.0317252923324014,0.0133124036513342,0.892172491173672,0.979746194011399,0.00304037839144178,0.0906140812291687,0.698887474643954,0.703498802485596,0.0215214349435977,0.0261327627852406,0.808484702592238,0.899416295069826,0.00132724313861265,0.0922588356162009,0.802786028778485,0.791234806691962,0.845490647950189,0.934420905527902,0.944548829427929,0.989821293977554,0.93089377171564,0.841467078840109,0.835994901087294,0.838748354684286,0.88037668095536,0.783318408765174,0.899157774026471,0.948375608643446,0.949772502556415
30,5000,1,14,0.693013205462769,0,0.0115074176892549,1.00006766968542,1,0.00452863876821269,0.0108615832180934,0.766250014003477,1.8645146794548,5.01881656383447,5.34993306144137,2.2493625652832,5.4685142902538,1.26796280704979,0.603270609223118,0.7236150310591,0.000715224685137517,0.12105964652112,0.812905652593176,0.996232954393786,8.32568800562816e-05,0.183410558680667,0.661436243523165,0.785651671983822,0.0013654132336145,0.125580841694272,0.727682364690999,0.892521739055834,6.14091997581667e-05,0.164900783564593,0.776704969227774,0.850655647755953,0.857294543704245,0.899318184783221,0.901612806360455,0.998114700018884,0.951014200272194,0.834077232408357,0.813287306874493,0.886369940816938,0.895094292664136,0.801924071011289,0.853043002838075,0.944733686842929,0.944826572306228
30,5000,3,15,0.825163806300419,0,0.0108988221691983,1.0001000579466,1,0.00809620556824819,0.0459007870327486,1.14366605561179,1.38294677858831,3.56661313528916,3.84564726444881,1.92452284904533,3.89341413203245,1.31938264517115,0.463806075831722,0.467686953021989,0.00876025683631559,0.0126411340265826,0.919947067051982,0.992875036046213,0.00057914868368103,0.0735071176779122,0.69334008538113,0.709948575800352,0.00876058937520852,0.02536907979443,0.845016649520632,0.920430691633477,7.7743847825662e-05,0.0754917859606704,0.681033094520172,0.683876416483263,0.704990101632861,0.95544516836687,0.959138711059032,0.996431149676792,0.904768609604468,0.755042245417595,0.832670454250137,0.842584462116619,0.865937361173705,0.663847766238494,0.919247871643242,0.959390791926562,0.959338432659998
30,5000,0,16,0.752541018645573,0.00550368756378515,0.0126086945127583,0.999155979718242,0.999214188013536,0.00812980887408736,0.228007831270877,0.850252250228926,1.62701949670182,4.38401238642382,4.69819868888382,2.13320988380388,4.86648763651365,1.39165610840794,0.612088582000509,0.651827798262999,0.00703219881776529,0.0467714150802561,0.874525902787251,0.990303557196724,0.000545774280740097,0.116323428690214,0.699372615879801,0.766312433572199,0.00336411449070306,0.0703039321831012,0.784359985228675,0.895404314259783,0.000153349936492742,0.1111976789676,0.782360902653316,0.807358531423927,0.834959373254224,0.931168972766672,0.935160896737696,0.995139968645981,0.947219721385502,0.819960074056748,0.836285008761847,0.875392731048299,0.8964971632721,0.771357683561472,0.885641002454537,0.946258059019728,0.946072726138006
30,5000,1,17,0.798300799014341,0,0.0115318828036006,1.0000876185114,1,0.00739246161573661,0.013532689101165,0.812380820535382,1.49030009801802,3.87436316703518,4.19167913295868,2.13728728675371,4.26172508612411,1.51031412513352,0.631858026715009,0.639190765698145,0.0140144897627281,0.0213472287458644,0.911278534581295,0.98419930920787,0.0023580848730782,0.075278859499653,0.758132456809113,0.791342953229288,0.00794580947966428,0.0411563058998398,0.817468487120715,0.893617773883724,0.00085843739780489,0.0770077241608139,0.794894978418539,0.799494068582216,0.828946629582471,0.946436466614276,0.954609100407751,0.992068197861352,0.963857996673223,0.826802737381349,0.870708020411615,0.889574591155395,0.912637469362757,0.776859035019863,0.904139639171248,0.94531358494614,0.948379588025359
30,5000,2,18,0.819657042421749,0.00218768964690713,0.0112659265298598,0.999882277886985,0.9998903966534,0.0119109500544976,0.00956763745259216,0.645341081026882,1.36049487120905,3.6437565876236,3.94198028364938,2.14922691496515,4.17434170558309,1.63065486971594,0.752129646160851,0.748053937125157,0.0183831582258376,0.0143074491901444,0.933761553244273,0.982942055964497,0.00347666809761515,0.0526571708178393,0.793556170890447,0.816393511340311,0.00791895937235487,0.0307562998222191,0.834467076259736,0.890875738082732,0.00113922174559922,0.0575478835685956,0.867254083968966,0.864901114073255,0.896739936633928,0.957510090095992,0.966313382523637,0.991434342740102,0.975840684428594,0.866848605202286,0.890817697899209,0.903544969185436,0.923720076588073,0.837645023374449,0.913491694685691,0.943862139341722,0.947677649198113
30,5000,0,19,0.761141698418233,0,0.0111234108876297,1.00011619863006,1,0.0119109716495753,0.0197696359303045,0.766438955549108,1.58260349181578,4.14624926017105,4.43861099900678,2.10115087936301,4.54568453932333,1.34669733073053,0.612195776331008,0.662765926448767,0.00390924379563362,0.0544793939133927,0.881967235376245,0.989496410857883,0.000855095109595361,0.108384270591234,0.712115923378386,0.772137274437072,0.00431101129154554,0.0643323623502315,0.791808140138334,0.898851668324653,0.00017507666525407,0.107218604851573,0.782429406611872,0.814104370734347,0.828216890776181,0.933566487903806,0.939131106596008,0.994734341851071,0.948897217511438,0.837227424065337,0.843869612782914,0.878713419970966,0.896791940010602,0.783588626507872,0.889836018678909,0.948077880938403,0.949423722051687
30,5000,0,20,0.823991070898387,0.00326041685022355,0.0114049818366242,0.999820495088513,0.999832874737581,0.00957535025082524,0.00762553574526177,0.634968088322762,1.43648010188908,3.60231596609456,3.88884757781439,1.98260974593767,4.0148993725657,1.35447492869119,0.689698128660232,0.701568264120953,0.0104395011150834,0.022309636575804,0.920428819984435,0.992698186791489,0.000621589108041998,0.0728909559150965,0.724375171525079,0.750968975532097,0.00611114099148002,0.0327049449984977,0.84837268956436,0.921446445115905,0.000169258470478328,0.0732430140220232,0.830480661219894,0.837596719263485,0.860451754115952,0.955532791284428,0.959389816489853,0.996342404392932,0.92542454041485,0.877626301981512,0.851102327293891,0.866584661491361,0.886405294979041,0.813081422349842,0.921071489931351,0.959920020166214,0.960481585182771
30,5000,1,21,0.80682713294941,0.0034447237932178,0.0115636440621718,0.999711815356111,0.999731690159138,0.0097960898012161,0.2132141547569,0.976663400650805,1.33848584874992,4.35006273543443,4.63515286440375,2.07011954430389,4.72347237812285,1.60124229992223,0.615636805621265,0.591585858081198,0.0312252756694542,0.00717432812938734,0.927454089361836,0.964807576026841,0.0113575697374326,0.0487110564024373,0.775074200130417,0.758491376786637,0.0307865110881849,0.0142036877444055,0.825810398822476,0.878155667454649,0.00504011118674375,0.0573853798189167,0.784625264455119,0.769146187718043,0.814037014462398,0.944948137380716,0.96304417830224,0.982246189112913,0.966452307460525,0.777377392436527,0.880382984916461,0.870914104138082,0.912017969597082,0.749573972553575,0.908741106598836,0.937099603806687,0.942767842728361
30,5000,1,22,0.719235450726069,0,0.0114080401557397,1.00006957499761,1,0.00876084383378873,0.0438618245929678,0.733001118690095,1.7417692138917,4.93015066997845,5.23511850983861,2.14108062078132,5.26580242875774,1.2631287404867,0.606412351594587,0.682561891107767,0.00519927423439726,0.0813488137475775,0.834150159182154,0.986839390874275,0.00105131266182834,0.153740544353949,0.660204167880911,0.729224885023464,0.00855719807096622,0.077577915213519,0.74927605041993,0.890328773695834,0.000692473961386608,0.141745197237291,0.778724824051851,0.826173039446197,0.847274365262974,0.905540500761115,0.913318213539046,0.993397901585399,0.937411671234911,0.844736783733889,0.812529487391633,0.853946652328741,0.879975260111888,0.797327750804181,0.865607330387127,0.943572346826587,0.945371238524138
30,5000,2,23,0.655130365854962,0,0.0111155997559603,1.00002753554833,1,0.0122426734588782,0.0141149357066641,0.656872775695389,1.72276764126581,4.89022903620777,5.06817889000099,2.02215095554368,5.05835990920669,1.02736982315926,0.492800881269499,0.735357089123861,0.0103708912297577,0.252927099084119,0.787049236109422,0.973769182239878,0.00223335241440625,0.188953298544862,0.53798178249651,0.740150796612493,0.00173597555227767,0.20390498966826,0.705162099191075,0.897140662585317,0.000437164293153547,0.192415727687395,0.701997778678465,0.857529643291624,0.783772496646751,0.875922493915105,0.887157954430564,0.986797437288868,0.867609471717395,0.857747207434989,0.733472414270987,0.860320170990133,0.816164227740613,0.77258949623998,0.839739304302874,0.947175096054218,0.948646339094913
30,5000,0,24,0.646023249836693,0.00330752724008994,0.0120948520725385,0.99946845153005,0.999505110045219,0.00977498895597277,0.0207834126163578,0.613067897275994,1.88338012028545,4.68251968868514,5.05994253640658,2.29500495235046,5.11779152110709,1.33579385927687,0.669312879755529,0.819855725609057,0.00185663520671342,0.152399481060242,0.785097201830257,0.990818305494538,0.00036893269144711,0.206090036355728,0.650728158415361,0.799065217520817,0.001634451533153,0.149971510638609,0.681052123844882,0.859505926890137,0.000320186947254442,0.178773989992509,0.818115444027021,0.905458848103577,0.921270577386363,0.881024525384891,0.886057109801765,0.995398566150534,0.977529600301395,0.87022493372326,0.806677233108361,0.893904478968988,0.904960489493785,0.847267693107992,0.825258822336897,0.927095424910584,0.927728061913311
30,5000,3,25,0.83438679151096,0,0.012437132073434,1.00003008218031,1,0.00834142130079559,0.0060441729495087,0.817552461549453,1.37066608501358,3.94513001755326,4.26656906629691,2.03761792505238,4.39793410096974,1.51633032512697,0.636688130784505,0.601928553414801,0.0362548028757101,0.00149522550600567,0.932570171685095,0.98706149552882,0.00221375805178081,0.0567050818955055,0.732612002461741,0.726994120963711,0.0183989634866163,0.0127810819885863,0.850392544018367,0.912792546903571,0.000505618058746049,0.0629056209439498,0.797927396938158,0.775840546384887,0.822839968067362,0.958504696566932,0.965696728629178,0.993509685674387,0.92527753417293,0.820326253086815,0.855927568466948,0.852639502347687,0.885115604981658,0.760108071621428,0.92216730804034,0.955401772503888,0.95540714628505
30,5000,0,26,0.656658452985557,0.00236312770485813,0.0121207638479237,0.999757708747275,0.999774418488842,0.00719438736467612,0.0114632949599743,0.631893152269775,1.85903187818155,5.00310324756965,5.34881127741353,2.25460446250072,5.4434482534692,1.26422698718272,0.654345527570794,0.784045382456228,0.0039053264522011,0.133605181337635,0.784864474838885,0.989216052926087,0.000502871229964397,0.204854449317166,0.636807844986952,0.775845641092629,0.00231498528610363,0.141352781391781,0.683588576026385,0.87148031129812,0.000122442586799498,0.188014177858535,0.808916267342174,0.885463371606205,0.908177973261805,0.88003398152831,0.885925772759143,0.994593410859979,0.961895220847153,0.869135383022493,0.798002409136058,0.880821004002873,0.897420677058323,0.835552197159816,0.826794155776627,0.933531098195513,0.933819840977021
30,5000,0,27,0.599509326327343,0.0020582430981524,0.0121407553858141,0.999713893721792,0.999733625189255,0.00776097180155555,0.0661929815864126,0.612314590080704,1.90817226679668,4.76060462021414,5.14207322737925,2.37189674572939,5.29339205921092,1.37368173067724,0.685647838704643,0.872517827519382,0.00162513704705969,0.188495125861798,0.759437452487055,0.986296532105729,0.000630139987253697,0.227489219605927,0.612544676774702,0.792265543178608,0.000660169575984582,0.18038103597989,0.628207137922402,0.830119764089246,8.64827025296444e-05,0.201999108869374,0.828038549045054,0.934086627417062,0.945525327934857,0.864798401348814,0.871457085855092,0.993124630701368,0.98607287766049,0.871904625351757,0.782652334548808,0.890092996927067,0.898972033641994,0.857018891431283,0.79259519171037,0.911109084626668,0.912995465180807
