"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.0285135778398613,11.456903269384,11,10.8255322602699
-1.87336259110537,4.06532842140998,3,3.5702152663673
-1.16987787298255,6.35810130276802,6,5.74363382649297
2.84274507750994,25.0543515441258,25,25.4471848667377
0.24800509843907,12.8895322062709,13,12.3208886616441
0.0653113666171988,11.9360203549393,12,11.3219251320496
0.354821467057603,13.4586351482298,13,12.9242972076842
-0.860293265010568,7.58851184659603,8,6.93871438131888
-1.30282113267957,5.87006096654946,5,5.27501823969882
-0.460029455910979,9.35770600667403,9,8.69110094124779
-0.992409860778934,7.04778248792996,8,6.4111299393766
0.127948261626564,12.259960207986,12,11.6596267448852
0.958274603593624,16.7784607880103,17,16.5392116680902
0.196589700232011,12.6185550606436,12,12.0354543231338
-1.5987323313748,4.87482762416334,4,4.32921555747697
-0.442646907670403,9.43867049018217,9,8.77227609103639
0.194870315829185,12.6095279136421,13,12.0259839689386
1.04237205057261,17.2441317444967,19,17.0551419718017
-0.0632277973896641,11.2815571705608,12,10.6447626879923
-1.00129993648665,7.01221975678392,7,6.37656227811444
-0.436430986706547,9.46770120973572,9,8.80140379915139
-2.08365588636241,3.51887938341338,3,3.06356670830007
-0.385702375821303,9.70614465367093,10,9.04107515926947
-0.0282938794266149,11.4580163529292,11,10.8266812938387
0.318074409532929,13.261948062634,12,12.7151447706989
-0.799994891232726,7.84274828799446,8,7.18805717581195
-0.802602678206142,7.83165866385346,7,7.17716382508109
1.65602875317735,20.4773350632927,21,20.6276751478001
0.20437828262952,12.65947517682,12,12.0784937476113
-0.573666726020781,8.83651672454063,9,8.17064092912828
-0.242894174512462,10.3914943267464,11,9.73432663784634
0.817085958749813,15.9938874906303,16,15.6730745232972
0.797411222824846,15.8845472472147,15,15.5527880812377
0.507347483108161,14.2842342497502,14,13.8091123257699
-0.403201359124058,9.6235885543315,9,8.95800656394553
0.493632246456039,14.2094363509462,15,13.7285010534616
0.947121824611095,16.7165632914131,16,16.4707028442742
0.732323407291612,15.5232095173993,14,15.1562186582461
2.84274507750994,25.0543515441258,25,25.4471848667377
-1.40727244756964,5.50427220904612,5,4.92583920367993
0.624879183299098,14.9290224408795,15,14.5075120736137
0.925094030932827,16.5942434104783,16,16.3354355493023
-1.05386872895979,6.80409297853583,7,6.17458289659626
0.0643632318005944,11.9311415883925,12,11.3168520596899
-0.275017413920628,10.2355653353113,10,9.57602238584847
0.266430454822091,12.987119348257,13,12.4239754212263
-0.677347045061399,8.37372286125521,8,7.71147387403029
-1.73358908524744,4.46359867897486,4,3.94243247291223
-0.483104513219249,9.2507282504342,9,8.58397936239494
-0.396466622526483,9.65532376447659,9,8.98992779150284
-0.473865771486723,9.29349078953249,10,8.62678106645038
0.415043265120091,13.7829062491083,15,13.2705127425937
-0.40804577658648,9.60079012023658,10,8.93508294890727
-0.0710831417583764,11.2420261287332,12,10.6040744173778
-0.153533517691884,10.8304531858285,11,10.1818621070317
0.168557723397011,12.471665574323,12,11.8812499985257
-0.821422509852768,7.75187905422726,8,7.09884245437419
-0.551253832498711,8.93817898654421,9,8.27187980569653
-0.888213748760874,7.47235224332364,8,6.82506462299196
0.19861038420996,12.6291669930613,12,12.046625686721
-2.37741839409148,2.85743446377216,3,2.45722598984388
-0.850365122816306,7.63005631330959,7,6.97940290334369
3.51566770423034,26.5750859721796,27,26.9307715475764
-0.746481625143408,8.07217093292968,8,7.41377143220547
-1.54289536667624,5.05287730861419,5,4.4974269753085
-1.51957356768405,5.12859277068014,5,4.56909254229413
1.26962378553296,18.4846778573124,18,18.4316462797913
0.00474591356077885,11.6258850776354,12,11.0001933174051
0.728417563197626,15.5015517391045,16,15.1324956476734
-1.06821112802275,6.74795655738252,6,6.12019940321273
-2.88596116693235,1.96521170155461,2,1.65373743130766
-0.126470649920171,10.9648636710309,10,10.319480363705
-0.988765960218843,7.06238946575444,7,6.42533287897877
-1.98494900920307,3.767571688941,4,3.29354201025928
-0.509980526900355,9.12685760308064,10,8.46013246921527
1.96567781753656,21.9157720199236,22,22.1843016716749
1.51202753201855,19.7569472291478,19,19.8377910524895
0.024772000595013,11.7280893535545,12,11.1060503942981
1.39895444262679,19.1717475103312,20,19.192385953387
1.3803377970884,19.0739299037849,19,19.0842438859291
1.46225222525113,19.5013006186377,19,19.5562050963792
-0.429402569477316,9.50057596994104,10,8.83440209477297
-0.314385598374356,10.0458509527392,10,9.38388392292879
-1.52942493376871,5.09651294963369,5,4.53871892984609
0.203635176245981,12.65556900065,13,12.0743677574795
-0.552150931778,8.9340990013144,9,8.26781420216604
-0.641337059778548,8.53304475587988,8,7.86923410203101
-0.287443334050708,10.1755195077171,10,9.51515428023231
-0.362819172542334,9.81458016520721,11,9.15034097808678
0.200189429592859,12.6374617682305,14,12.0553458564235
-1.89354082707909,4.01016537971101,4,3.51885215204411
-0.445292985347567,9.42632476847731,10,8.75989255857333
1.59241288751423,20.1627633060643,19,20.2834715242051
-0.733983477722561,8.12625877042178,8,7.46708300100482
-1.62137952492971,4.80391070742433,5,4.26234135294025
-0.557907469751511,8.90793988391377,9,8.24175249454531
0.12341729151843,12.2364206102272,12,11.6350297107806
-0.939869730421431,7.26009361319598,7,6.6178359138655
-1.69171782711697,4.58843598876468,5,4.05959048019951
-0.210571429217837,10.5493976597594,11,9.89499150697255
-0.832267574266288,7.70610717087451,9,7.05394382496883
1.58313469677669,20.1163870124585,21,20.2326290044707
-0.650264325590096,8.49340521001229,9,7.82995248748203
-2.50724688357862,2.60080548042704,3,2.22426180547926
-0.534782793700471,9.01324868006427,9,8.34672386240996
-0.988411682658507,7.06381056746574,7,6.42671481865829
-1.06525287465777,6.75951237789199,8,6.13139108405961
0.250014521195616,12.9001626988583,13,12.332110544669
-0.249233019396603,10.3606456015506,10,9.7029803808891
-0.403479956667911,9.62227677486572,10,8.95668739134596
4.01827661509688,27.3268519315843,27,27.6260357915397
4.03202097241486,27.3437818293953,27,27.6413106990153
-0.528565153603111,9.04166520698668,10,8.37507431605396
-1.25869359189808,6.02928674131036,6,5.42756689360245
0.250836859625454,12.9045139923173,13,12.3367044533325
0.134308895678084,12.2930331138083,12,11.6942006260566
-0.726650921880158,8.15807989094096,8,7.49846492410416
-1.48607807905873,5.23872544442128,5,4.67347553346539
-1.27044212536271,5.98662409978023,6,5.3866606601304
-0.117178851561582,11.0111669480874,11,10.3669359287875
0.329606222113745,13.3235721562147,14,12.7806053611205
-0.300303877176522,10.1135339424444,10,9.45237342727755
-1.2410547540872,6.09370598702051,6,5.48937916165802
-0.584550690195435,8.78735302227417,10,8.12173045892315
-1.35581200520199,5.68252685531009,6,5.09577724763084
-0.664473673310438,8.43050436966414,8,7.76766126247052
0.347430716819563,13.4190027140098,14,12.8821014302302
-2.30352910101582,3.0130288093129,3,2.59912105893918
0.720321872430986,15.4566727955829,15,15.0833549846838
-1.55563276644617,5.01185994454581,6,4.45863678013968
0.111816266403223,12.1762253939041,12,11.5721715265957
-1.46608423778288,5.30524363918762,6,4.73660152557763
0.252010524277341,12.9107251443018,12,12.3432624627113
2.12909181150848,22.6075959443067,22,22.9210589236318
0.254040009392425,12.9214677768659,13,12.354606528989
-0.791901616105126,7.87721884634877,8,7.22192765375306
0.00707708022875305,11.6377647387513,12,11.0124890908066
0.36096836373561,13.4916253579735,14,12.9594409597327
0.319584361551751,13.2700117589362,12,12.7237068986975
-0.747400801726586,8.06820054743701,8,7.40985950837978
0.456997151119956,14.0101546391801,15,13.5141599318329
0.175702227692374,12.5090454507287,12,11.9204575448357
1.35190673867391,18.9238062323892,18,18.918155410047
0.474647641063821,14.1060719640483,15,13.6172472074484
-0.104099226880144,11.0764787433867,10,10.4339394168781
-0.934745730755486,7.280993571178,8,6.63821514459291
-1.07651850975024,6.71556904196208,6,6.088841586282
1.82447060574014,21.2797417378812,21,21.4998173499662
0.0141145790557406,11.6736560920784,12,11.0496511382076
0.313654673015133,13.2383541687647,14,12.6900987130713
0.646198645607603,15.0466222103723,16,14.6355344596705
-0.967887132999878,7.1464239806673,8,6.50709579314494
0.30821957001925,13.209358639836,12,12.6593312371718
-1.77415833919184,4.34508061677166,5,3.83141751336741
1.08073759941674,17.4557171556385,18,17.2898436301245
1.23679120300523,18.3077064136138,18,18.235365000718
-0.311862067297131,10.0579656163185,10,9.39613821069239
0.974275751694101,16.8672194085738,18,16.6374638215893
-0.211915016978056,10.5428140587393,11,9.88828555353528
0.187752127273768,12.5721800222034,13,11.9867313994017
-0.768657797329672,7.97666913725186,8,7.31973164985405
1.7995405463882,21.1639005861431,21,21.3744718558611
-1.34689161618788,5.71381419606453,6,5.12564859569329
1.24568847451605,18.3557546310415,18,18.2886649982237
-1.16683869817559,6.3695484494383,6,5.75466286197006
-0.0623622917770826,11.2859160638633,11,10.649250650573
1.24851526389461,18.3710063310728,18,18.3055824231499
-0.217482758694968,10.5155503549305,11,9.86052186808784
2.81332380696897,24.9715765215586,25,25.3641553919997
1.23248076404923,18.2844050557965,17,18.2095146024889
0.139006825650174,12.3174813043314,12,11.7197698644598
0.462602671171599,14.0405970055361,15,13.5468620611983
-0.463121543153717,9.34333756213984,9,8.6767042921564
0.960711663771545,16.7919829467183,16,16.5541648611763
1.29087740823731,18.5987287819276,19,18.5580856062511
-2.99285759371866,1.81351561018103,2,1.51912079059505
-0.378442061180624,9.74049032088397,9,9.07568029519373
0.490231248209589,14.1909044011829,15,13.7085422710457
1.44713953505551,19.4230581495317,20,19.4699048470967
-1.49094269588059,5.22262918593284,5,4.65820921858975
1.84152514943949,21.3583848555081,22,21.5847976154174
0.426690661957015,13.8458887984257,15,13.3379567759947
-0.906821711254404,7.39549214387754,9,6.74995965124454
0.797970520195417,15.8876549575522,15,15.5562052426219
-0.792067747921389,7.87651044614358,7,7.22123142941735
-0.688693607386292,8.32383850529128,7,7.66214572898094
0.106441914404057,12.1483758532711,11,11.5431099042876
-0.754143886496378,8.03910530690913,9,7.38119880411852
2.40319683141544,23.6577753723788,24,24.0219801274286
2.26202776069569,23.1343137209556,23,23.4760219766005
-1.14154307164338,6.46532298966479,7,5.84700547647316
-0.0454438376560669,11.3712541924006,11,10.7371746462556
0.732636406670854,15.5249452391446,15,15.1581201310228
-0.627862457692039,8.5930516607129,8,7.92873783168014
-0.669222782050312,8.40953434801782,8,7.74690582037737
-1.08144509399259,6.69640641675448,7,6.07029452901716
-0.383758419544302,9.71533539758585,9,9.05032871013554
-0.813057241716934,7.78728577063165,8,7.1335919829655
0.0507798413565784,11.8613283138565,12,11.2443001348452
-0.610639037929983,8.67005965388693,8,8.0051684482762
-0.248920035767981,10.3621678601578,11,9.70452687385023
0.139685101599099,12.3210125269033,13,11.7234638177015
-0.170953127658495,10.7442946841165,11,10.0937974345626
-1.34536319024893,5.71918646250649,6,5.13077903504229
0.700504641661164,15.3468845272526,14,14.9632444300193
0.121290078588052,12.2253748527503,12,11.6234908787743
-1.15111378963271,6.42898187273871,7,5.81195265427015
-0.5585627175918,8.90496463550204,9,8.23878889457072
-1.15380664243388,6.41877968137573,6,5.80211519328839
1.12949595048826,17.7235765235723,17,17.5871007870049
-0.128280080503319,10.9558559976127,12,10.3102365260194
-1.16198997184974,6.38783793024166,6,5.7722878256298
-0.752398509760408,8.04663097715854,8,7.38861104052295
-0.858945003856001,7.59414631300139,7,6.94423147163711
-0.90240891019815,7.41367877930024,8,6.76772419694316
0.36312825726165,13.5032234144817,13,12.9718003870327
-0.858362854455309,7.59657986625916,7,6.94661445594566
-1.44568589797875,5.37370652329309,5,4.80163597304319
1.90738541832642,21.6574110577106,21,21.9070419526253
0.776647424590498,15.7692014084037,17,15.4260468045168
0.257032868279725,12.9373153385908,13,12.3713448355186
-0.922996064409605,7.32904790089003,7,6.68509328493372
-1.22494036558613,6.15294184359255,6,5.54626563891184
0.0841770418027665,12.0332509038865,12,11.4231079250819
1.58733706895868,20.1374075906122,20,20.2556769447749
-0.79128560379433,7.87984587425386,9,7.2245095706072
-0.840452876788129,7.67165899999429,7,7.0201704720776
-1.00454965812152,6.99924626554822,8,6.36395581420097
-1.14334716803925,6.4584629279533,6,5.84038730352233
-0.942066152500427,7.25114527883155,8,6.60911222827575
1.29441858018173,18.6176907945162,18,18.5791023555947
-0.64289453038912,8.52612244858901,8,7.86237283725526
2.06419995957405,22.3386681645319,22,22.6356803169542
0.565740433478512,14.6037775399904,14,14.1544566122785
0.860935874962824,16.2376600400057,15,15.941661812116
2.57155092551258,24.2338667397814,24,24.6158171299163
0.131517775793557,12.2785163601652,13,11.6790228434841
1.96507572690447,21.9131341392821,22,22.1814764460977
-0.690494575230581,8.31593475208354,9,7.65433303886743
-0.820388193049435,7.75625213609881,8,7.10313350270579
-1.00528001626606,6.99633247951359,6,6.36112475770312
-0.27092459870196,10.2553762715159,10,9.59611585122999
2.23925952100179,23.0464228498449,23,23.3837967580242
0.0208068869870778,11.7078260917217,13,11.0850497954925
0.0456472715369307,11.8349889976069,11,11.216947833254
0.397122448796726,13.68616581186,13,13.1670451884904
-0.136081413416445,10.9170538307267,11,10.2704897982351
-1.79465522515038,4.28611168944453,5,3.77625985722247
0.124209516250632,12.2405352415976,12,11.6393285263269
-0.49500738761609,9.19577103490014,10,8.52900755058604
-1.21068489228805,6.20564921125424,6,5.59691177741743
0.518758877040136,14.3465444884131,14,13.8763316116689
0.14710468560621,12.3596640181774,11,11.763909849576
-0.339704228890841,9.92465809869571,10,9.2614074313196
0.527706879886618,14.3954513344156,16,13.9291333694773
1.95654894141281,21.8757074808492,22,22.1413790922578
-2.56269214269259,2.49751222529704,3,2.1308913814945
1.61835501747964,20.291768940503,21,20.4247715298278
1.66802874858473,20.5359908289229,20,20.691722661984
0.95874388944209,16.7810647451686,17,16.54209353105
-0.72608918599743,8.16052034218601,9,7.50087222868144
-0.617894475032119,8.63757795733085,8,7.97292090831968
-1.11195039032803,6.578490183048,6,5.95626983056797
0.207720885027196,12.677050937916,13,12.0969810667205
1.6139133190692,20.2697511963634,20,20.4006691741214
-0.0184388708207464,11.5079890441898,12,10.8782878555382
-0.512069485697684,9.11726277226526,9,8.45054796514473
-0.809926152326402,7.80056090926141,8,7.14662483459611
-0.186537538410931,10.6674529878946,12,10.015348114536
-1.9831465107494,3.77224054269183,4,3.29786928698473
-0.341033068420342,9.9183151890774,9,9.25500298752158
0.49737129619421,14.2298176515026,15,13.7504577693768
-0.941942782412748,7.25164772744614,8,6.60960203555106
-0.354860679299948,9.85241864439647,11,9.18850028120784
-0.106248612714652,11.0657353679609,10,10.4229124245962
0.743943788412245,15.587664125422,16,15.2268521329155
-1.24756702570456,6.06987111664284,6,5.46650253997514
0.703290867038221,15.3623140242009,15,14.9801156250066
0.171380428763984,12.486429149313,13,11.896732678859
-0.220676991209107,10.4999224192031,11,9.84461220117804
-0.928768117252493,7.3054186066906,8,6.66203867330808
-0.158538067518995,10.8056715277403,11,10.1565209179415
-0.2966765436827,10.1310004673013,9,9.47005855975476
-0.848136061340739,7.63940106017878,8,6.98855814858575
1.2252422053315,18.2452408872113,19,18.1660631809683
-0.256168090791216,10.3269398666977,10,9.66874664561011
-0.398794080302026,9.64435104708368,9,8.97888920829256
-0.272572615995712,10.247397204831,10,9.58802232005521
0.272525780415893,13.0194568881146,13,12.4581703704329
-0.11486813530968,11.0226940004514,11,10.3787559058827
-0.0378535221328762,11.4096221273958,11,10.7767418451569
-0.119902494766828,10.9975862319767,10,10.3530132058574
-0.41967509017279,9.54616147315415,10,8.88018303980986
0.591438526973699,14.7449236909778,15,14.3074847899324
0.677936710524103,15.221990818631,15,14.8267915597852
1.31408994003282,18.7228076909211,18,18.6955814816498
0.491864340152296,14.1998022820762,15,13.7181245565816
-0.145470059166217,10.8704307295191,11,10.2227615122338
0.347513759155449,13.4194478191463,13,12.8825751804125
-0.824702226458003,7.73802132446098,7,7.08524629000989
-0.155314617767839,10.8216308310077,11,10.1728395130291
-0.818676884280194,7.76349048100261,8,7.11023659945216
-0.943243482351349,7.24635137699934,8,6.60443909725198
-0.488796134264697,9.22443002053449,9,8.55766913970423
-0.38346452535633,9.71672522698693,10,9.05172813874605
0.627523985184978,14.9436020014285,14,14.5233734506773
-0.48269088969042,9.25264077575626,10,8.58589311798345
-0.326774732466773,9.98646721861698,11,9.32384554685165
0.889559188516847,16.396782614926,16,16.1172421961097
-1.11497475208257,6.56686920117273,7,5.94504203588044
1.57862178028311,20.0937848721998,19,20.2078414712478
-0.363757402330069,9.81012364080766,10,9.14583221959744
0.149018093598936,12.3696387759476,13,11.7743516986144
-2.98513503927568,1.8240982685559,2,1.52849034156551
-1.46560510760129,5.30684480803368,5,4.7381217838618
-1.09195010998732,6.65565625953516,7,6.03086905344521
0.32191128715718,13.2824414905825,13,12.7369070481167
0.100385283412951,12.1170188463688,12,11.5104032407854
0.313437439322927,13.237194860519,13,12.6888682900811
-0.00379333243709312,11.5824087032996,11,10.95521301413
-0.316878307889736,10.0338905056264,11,9.37178764983265
0.178786184562419,12.5251929084404,13,11.9374159866016
1.17481082956647,17.9712640206983,17,17.8620185490744
0.216718733196136,12.7244047613782,13,12.1468163823474
-0.866857751375972,7.56111153823018,8,6.91189062776239
0.549568215817377,14.5151089057011,15,14.0584739041034
2.0972133587112,22.4764457337566,22,22.7820519046857
-0.0262377622474535,11.4684355325985,11,10.8374379184374
-0.912191976352027,7.37339346904448,8,6.72837952548652
0.202567615910137,12.6499580532405,13,12.0684851635184
1.20537877795165,18.1375570772665,18,18.0465749730589
0.951606229856315,16.7414545703781,15,16.4982600654209
-0.0827364807137305,11.1834832123369,11,10.5438616782168
-1.54213362998451,5.05533778485408,5,4.49975459574006
0.121753801990438,12.2277824712838,12,11.6260058011563
-1.91536950505749,3.95114855767453,4,3.46395359534124
1.07111365006247,17.4027030959828,17,17.2310264062371
0.603511140672117,14.8113327422821,15,14.3795841931099
-0.756597700994516,8.02853131391343,8,7.37078541489197
-0.697430011419797,8.28553391430068,8,7.62428995445603
-0.561830026403279,8.89013614742795,8,8.22402018406598
-2.01785226048535,3.68315200777639,4,3.21536027410426
-0.369411736611053,9.78328506338301,10,9.11877860892072
-1.35546622748724,5.68373750433538,6,5.09693286263338
-0.33091510259165,9.96665593128286,10,9.30382684403805
-0.235125372282103,10.4293550198574,10,9.77281664766699
-0.0968463243175106,11.1127620261427,11,10.4711961088145
-0.597319202223953,8.72984844320883,8,8.06456206545232
-1.63704105722809,4.75530718663875,5,4.21654976562975
-0.655623707429061,8.4696528662587,8,7.8064243458174
-0.0267956093990648,11.4656083314853,11,10.8345189880742
-0.389050047373721,9.6903265189967,10,9.02515163019957
0.0147727343636156,11.6770148532925,12,11.0531298528879
1.91833651271053,21.7064036848162,22,21.9597027195566
3.16196268101971,25.8605177190336,26,26.244437995456
0.994621003292539,16.9799819563863,18,16.7623444642401
-1.1765794530348,6.33290504465249,7,5.71936384085979
1.15610630178762,17.8691868995684,17,17.7487195888745
0.651993944536433,15.0786184109953,16,14.6703990181008
-1.71624576890366,4.51499667893576,4,3.99064112487396
-0.0989147637912162,11.1024096441656,11,10.4605635420935
1.24595027310646,18.3571674267192,20,18.2902321216529
-0.537949768501244,8.99879114112246,9,8.33230401658283
0.372998703412926,13.5562643597478,14,13.0283515497517
0.457502917048024,14.0129005933388,14,13.5171091111068
2.58183715611978,24.2673827840453,24,24.6501228941197
-0.149052298277416,10.8526630612638,11,10.2045811968746
1.67289656738176,20.5597215735957,21,20.7176223920251
0.321292131684951,13.2791337831672,14,12.7333940720153
0.119688432059585,12.2170605486195,13,11.6148067424934
0.377293790327283,13.5793649162149,13,13.0529953740708
-1.42356036619529,5.44864918750824,6,4.87289855482044
-1.04307615975223,6.84651890148895,7,6.21571077441872
0.604541471443617,14.8170032507458,14,14.3857435154527
-1.46091030507039,5.32255166858379,6,4.75303679622699
-0.378248435943737,9.74140703035851,9,9.07658479945458
-0.541807651538748,8.98119462612591,8,8.3147570912156
-0.103337349220996,11.0802878735985,10,10.4378496111317
-0.639568039289791,8.54091074584651,8,7.87703148108222
-0.239565211915758,10.4077106594471,9,9.75080998979291
-1.14953994775759,6.4349492141738,7,5.81770728599258
-1.04954909871879,6.8210546859352,7,6.1910228872776
-1.05548307886459,6.7977604598,7,6.16844610037844
0.425934719862006,13.8417985565715,12,13.3335748451686
-0.593163979836786,8.74854158699379,9,8.08314120099334
-2.06949659130761,3.55371635059693,4,3.09571915630043
-0.623878114422565,8.61083565653494,8,7.94638166111035
-0.185626570110716,10.6719384141882,11,10.0199249964847
-0.682795415572311,8.34975040677709,8,7.68776471942988
-1.04170424162229,6.85192322216157,7,6.22095140038097
2.12716807417311,22.5997343902157,23,22.9127354213461
-1.94375674342165,3.8754196347768,3,3.39359000143238
-1.06211452126129,6.77178470819988,7,6.14327856334204
-0.194155793125195,10.6299727853331,11,9.97711523684655
-0.0268543820750073,11.4653104839694,11,10.834211480834
-0.0289505528638767,11.4546894969877,10,10.8232470445886
-0.64034533130688,8.537454049786,9,7.87360483718716
-1.29311109429802,5.90486001086728,6,5.30832952923057
-1.20620998364688,6.22225336027788,6,5.61287722847915
0.10218632219807,12.1263402558984,13,11.5201241945066
-0.498022237250127,9.18187555649643,9,8.51511473792801
-0.904019397672914,7.40703850219804,7,6.76123754679276
0.813951300629412,15.9764646749784,14,15.6538995118344
0.626001381270019,14.935208263343,13,14.5142413833487
0.489342218750536,14.1860611536794,15,13.7033270157386
1.33850707722851,18.8527536738412,18,18.8395004876353
-0.297358307814789,10.1277166050263,10,9.46673327075034
-0.876735183986017,7.51998657966329,8,6.87164895478087
-0.0103889631156907,11.5488708517958,12,10.9205353033109
-0.908761571507172,7.38750529817305,7,6.74215949945473
-1.24347196185329,6.08485202957227,6,5.48088030009613
-0.659200904524284,8.4538177747414,8,7.79074276728987
-1.49068088113739,5.22349461264492,5,4.65902993236556
4.20713669453383,27.5450393269676,27,27.8214095995767
1.15714469230741,17.8748598532011,19,17.7550162881568
1.26863240126255,18.4793479046027,19,18.4257362090357
0.431885661574685,13.8740072740464,14,13.3680878225341
0.0414976032386862,11.8137098663573,12,11.1948584127354
-1.75702895257412,4.39482977048745,5,3.87799175643817
-0.878946396832143,7.51079723410556,7,6.86265992346799
1.76348673768513,20.9945419530806,21,21.1908628116987
-1.11073910733477,6.58314801100732,6,5.96077055288346
0.0476906867130819,11.8454727525249,12,11.2278334538361
-1.67841824554522,4.62862366944744,5,4.09735436461808
0.0853683516666015,12.0394005521087,12,11.4295126672473
1.4254850173076,19.3104596114441,19,19.3456231996259
-0.9017785070251,7.41627893707146,7,6.77026435433704
-1.09311530689547,6.6511456134436,6,6.02650634423253
-0.422900792181625,9.53103393373324,10,8.86498753027282
-0.499603336008035,9.17459222183398,9,8.50783382407736
-0.563567026311564,8.88225776638622,8,8.21617473370622
0.177546623873994,12.5187017376436,13,11.9305897132208
1.74969870520176,20.9292098445581,20,21.1199234448293
0.178964508567962,12.5261268305671,13,11.9383961404265
0.504483086037373,14.2686044846996,15,13.7922606022005
0.342468908043715,13.3924159845926,12,12.8538096976972
0.0930891449803393,12.0792841587738,12,11.4710655309014
-0.819647263264814,7.75938560553025,8,7.10620834092277
1.64135482679709,20.4053109005061,19,20.5489716077561
1.40014783230068,19.1780045535726,18,19.1993011882009
0.769029957139439,15.7269005056329,17,15.3795987240674
-0.348095654786958,9.88463360631767,9,9.2210040360266
-0.610020075364971,8.67283347975017,9,8.00792291261392
1.02062978959713,17.1239556094717,15,16.9218998789228
-0.34633769249087,9.89301262243366,10,9.22946053138833
-0.586133793908245,8.78021322772173,9,8.11463006206744
-0.155922573139434,10.8186201069011,11,10.1697607183311
1.60259243310459,20.213501679337,19,20.3390682754731
-0.621289930165232,8.62239778527465,8,7.95785485982389
-0.0899807809139476,11.1471511201797,12,10.5065299758994
-0.89032022391969,7.46362906020359,7,6.81653685607191
-0.555729281971285,8.91783372932771,9,8.25160844219475
-1.07448299734574,6.7234960957137,7,6.09651537340704
-0.314404801330438,10.0457587899083,11,9.38379070530023
-0.12730725840943,10.9606985107214,11,10.3151985028374
1.53529572858697,19.8753328556012,19,19.9679830288576
0.256599650701485,12.9350209904958,13,12.3689212700535
0.61940105291687,14.8988327769472,15,14.4746775679133
2.35026931249263,23.4658529297336,23,23.8224842641973
-0.120656864365129,10.9938259636274,11,10.34915883339
0.692899778047687,15.3047815628876,16,14.91722262214
2.19729667127799,22.8819183979422,23,23.2107663782013
0.28069473379745,13.0628378063345,13,12.5040703733183
0.0652232665350567,11.9355669916502,12,11.3214536959759
0.663538097291125,15.1423893286929,15,14.7399276906886
-0.492858014143267,9.20568357887944,10,8.53891976223288
-0.0838779811601825,11.1777551672547,11,10.5379730613719
-0.355424714063522,9.84973482385463,11,9.18579305060598
0.774297969985753,15.756153589226,16,15.4117177044398
-0.0169588760830374,11.5155010599897,13,10.8860488471545
0.0424761345297706,11.818726386591,12,11.2000653075231
-1.2999326276903,5.88039880309386,6,5.2849124395184
0.525737198995338,14.3846821606815,15,13.9175033989521
-1.01214074496648,6.96899617157137,7,6.33456985699653
-0.360821352156244,9.82407267145944,9,9.15989692529666
0.915786031585095,16.5425341397148,18,16.278254841583
-0.0247831330020621,11.4758089482706,11,10.8450511592104
-1.35198098395056,5.69594975740113,6,5.10859106573758
-1.97423142995079,3.79540017113025,4,3.31933979061062
-1.89701620635668,4.00072347993227,4,3.5100654345319
-0.244572090409178,10.3833247724975,11,9.7260239944822
-0.476103152461008,9.28312634882348,8,8.61640489524421
-0.536843252518988,9.00384122293857,9,8.33734061850732
-0.472026723702834,9.30201404096623,10,8.63531503884773
-0.0855503727013307,11.169365216517,11,10.5293488239493
-0.629671686234634,8.58498229854637,9,7.92073342124881
-0.0985556934102177,11.1042064877705,11,10.462408877436
0.620417039821935,14.9044309273742,15,14.4807651968783
2.35360671689461,23.4781083424608,24,23.8352470810186
1.63984020839954,20.3978581359017,20,20.5408240406577
0.419263593881933,13.8057177298719,14,13.2949326832418
-0.544581952072185,8.96855078781397,9,8.30215139812094
-0.466912633410067,9.32573498231659,10,8.65907092281752
-0.455744861113286,9.37763280030879,9,8.71107142580952
-0.410821677522027,9.58773744858537,9,8.92196178376109
-1.13503927951413,6.49009096608431,7,5.87090518339534
-2.71876888517325,2.226080443909,2,1.88670161567228
-1.16912116766012,6.36095025502229,6,5.74637856304433
-0.129948749699055,10.947551710996,11,10.3017281924693
-0.658876407717397,8.45525359688096,8,7.79216453590063
-0.50415785076981,9.15362712403814,10,8.48687961936863
3.00723329965304,25.4902976686224,26,25.8810025342316
2.07664920339932,22.3908569677962,22,22.6911650274137
-0.384693848687961,9.71091233587379,9,9.04587527992179
1.04366699504276,17.2512835929287,16,17.0630730178092
-0.104430305476357,11.074823625911,11,10.4322404692832
0.788657247112197,15.8359109010768,17,15.4993356414969
-1.18724422037268,6.29293734302852,6,5.68088227962445
-0.679671079886424,8.36349296262192,8,7.70135543152493
-0.423333584394768,9.52900510693494,9,8.86294982305133
-1.34014066683069,5.73756842331077,6,5.14833644815921
-0.843371454789615,7.65939651655903,8,7.00815184924781
-0.893564192822356,7.45020653680841,8,6.80341691171177
0.362950209361562,13.502267227273,14,12.9707813438591
-1.68165585145078,4.61881672079199,4,4.08813673346061
-1.24293207991281,6.08682883994016,6,5.48277774007919
1.15815745462624,17.8803921168412,16,17.7611568224238
0.378473110351613,13.5857098416247,14,13.0597657155059
2.48515392795823,23.9447336548199,24,24.3187397794341
-0.819047755957961,7.76192148851647,8,7.10869686644092
-1.76906742390638,4.35982167337348,5,3.84521397076701
-0.312279108793862,10.0559630948891,10,9.39411247064726
-1.92714149234453,3.91960459831963,3,3.43463339826019
-0.873925023463283,7.53167406247714,8,6.88308322317657
-1.5885243256535,4.9070379379287,5,4.35961314049137
