"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,20,9,0.83969154222375,0.00187662751258691,0.0105726597324621,0.999916801846323,0.999923735025796,0.00801272770696968,0.00396448937300196,0.405282870806178,1.07242383317406,0.660039321176026,1.2873530576992,1.89897620461285,1.88717958669559,1.58223172607397,0.921199811088349,0.960514561081761,0.000377780033203323,0.0396925300266157,0.952997971977129,0.998543489363691,8.23866502938086e-05,0.0456279040368559,0.845775633135134,0.88511963329134,0.00012225943288191,0.0394662595890876,0.852525469492797,0.893752178366878,5.57437604606914e-05,0.0412824526345416,0.959791545643297,0.980058447788581,0.984028179415957,0.97490575030597,0.976216150233712,0.999271479310648,0.996288067672394,0.9331166165624,0.919660607580392,0.940807968339629,0.941955569715516,0.927466925701516,0.923323058031585,0.945384672166245,0.945579261736384
25,5000,3,10,0.819695397133165,0,0.0106729062863084,1.00009733405589,1,0.00360960953074827,0.00432551890929066,0.418542195934247,1.06416305188913,1.18573012319185,1.62787695859397,1.84445079997766,2.17994931115952,1.50922246356123,0.92093266054956,0.955400812051008,0.00222802733593042,0.0366961788373791,0.945578906191873,0.996089118978573,0.000304642164803415,0.0508148549515033,0.824499365569392,0.864128920858845,0.000664011128849284,0.0402935664183026,0.836300309523539,0.886255325631305,2.69393497371873e-05,0.0499819554575037,0.959652364426597,0.97744606605736,0.986562984334479,0.970069260224687,0.97240881638942,0.998042643867772,0.993406113361958,0.929542352253523,0.908019474223649,0.929585348883493,0.934245943871827,0.924081738313821,0.914494565059595,0.941411347728136,0.941322094457102
25,5000,12,11,0.828097525374331,0,0.0104629599249454,1.00005314336885,1,0.0052918086928162,0.0480440915882294,0.585294899984013,0.975718190780274,1.06799865081442,1.48235574967919,1.82878137744478,2.06969472564706,1.57132938914263,0.8152381383796,0.830290228565201,0.00452057555472041,0.0195726657403212,0.955259615536708,0.995086465624388,0.000597358463941489,0.0404242085516213,0.830200257963845,0.853811503784505,0.0023456045646717,0.0259568503853317,0.842627703375851,0.878770187300426,0.000425286669915481,0.0365677705944907,0.902905387280196,0.911202627611006,0.923641317429351,0.974260744750978,0.977373836122447,0.997540207522678,0.993461155411941,0.874122071470224,0.911153257121899,0.924019211804876,0.930480455807057,0.863234388407497,0.917947549359903,0.937427430418177,0.937862666326443
25,5000,22,12,0.865558283257308,0.00362522061831367,0.0105197658488743,0.99972912178579,0.999751694970308,0.0065163391315303,0.00265972388307731,0.367308048675737,0.695519170308335,0.533022344226163,0.895898104728678,1.7212810374346,1.80779741116777,1.57719515326795,0.967563489173357,0.981403312295814,0.000682506933128102,0.0145223300555849,0.979378619944227,0.99894861110263,5.82493362502046e-05,0.0196282404946536,0.865996577639523,0.882124082279684,0.000129275162377041,0.0162567798025381,0.873477991489695,0.892555150491113,2.11234748015432e-06,0.0190792713488985,0.98364805147642,0.990658019851358,0.993864541466139,0.989028192811718,0.989635599574018,0.999474167301302,0.996383890128465,0.940075768711579,0.930589371118928,0.939214609277179,0.940798118649234,0.93780951293535,0.934600444837095,0.944751369668821,0.944979577606707
25,5000,18,13,0.84992962632881,0.00316991864811655,0.01104327391085,0.999766311605616,0.999785785638481,0.00610791253055468,0.00411403668923455,0.391205100539404,0.954484957988685,1.27931440107266,1.64354543453262,1.90207695447047,2.28852193725686,1.65380062047049,0.94561826205251,0.958784054023167,0.00470908337294584,0.017874875343603,0.963818330850956,0.994772644724983,0.000737212085308858,0.0316915259593354,0.842683539447702,0.863004373031783,0.00182078321847201,0.0221416168025532,0.855803710592799,0.887814572291264,0.000199155246631388,0.0322100169450972,0.972429052451905,0.979175190669763,0.990050785830636,0.978734266102889,0.981742497221627,0.997382897750399,0.993608379939537,0.934628256743915,0.917977962397628,0.928980286675548,0.935479790188718,0.930779269739478,0.925096595276838,0.942239126915914,0.943042391427873
25,5000,14,14,0.822063119689668,0.00224711053116991,0.0104060531819447,0.999857025281145,0.99986893984105,0.00533665361048898,0.00479231519864026,0.44297147474688,0.931806803537066,0.561160452375508,1.10086553485446,1.78169498476565,1.74104259405869,1.54499980489189,0.917810058451689,0.958200184928114,0.000106291920026091,0.0404964183964517,0.955688528663937,0.998694409274969,7.00992994648875e-05,0.0430759799104969,0.833559878604225,0.866830347825489,0.000327813033730084,0.0335982822549935,0.838061255365914,0.872288117827668,0.000264813931244001,0.0344916763929979,0.958024038556282,0.978877001940547,0.981338407518489,0.97642352036535,0.977593232722044,0.999346991427387,0.997407042553708,0.919239340721469,0.912995004698397,0.931037242985203,0.931971814116606,0.914643569006233,0.915456856092036,0.933963659800352,0.934323492928745
25,5000,4,15,0.812685849202829,0,0.0104926296698463,1.00042813368613,1,0.00562487342683886,0.0062117596297468,0.415985955040306,0.987510347187284,0.611466287582055,1.17451823839136,1.87498164157617,1.86746569301772,1.58936509687856,0.938135122157112,0.983728199773605,7.51786129168375e-05,0.0456682562294103,0.950894527943966,0.998963075641402,2.19847794047379e-05,0.0480905324768407,0.817648132197905,0.861367273751257,1.56225340430804e-06,0.0437207038067556,0.823085486125712,0.867656167150598,6.5746714333903e-06,0.0445772556963194,0.968573756694405,0.991830731412173,0.993919323714651,0.974593428328391,0.975138209662593,0.999481403349458,0.997076562390098,0.927703388125962,0.904238979583332,0.928098741380063,0.928658861202509,0.924569387425599,0.907240588887927,0.931480631656181,0.931455564755285
25,5000,9,16,0.811011168047204,0,0.0111717901570047,1.00014307671217,1,0.0191272377444517,0.00409042058908464,0.429588968920908,0.839742110790916,0.447868039515129,0.971018836816686,1.82153092373922,1.59778129388819,1.61708268351879,0.951007871703989,0.97996451492843,0.00103438330462735,0.0299910265290683,0.962012886524859,0.996754393758494,0.000376840125147382,0.0351183473587818,0.811128408401512,0.834444426463428,0.00110755367854609,0.0244235717404621,0.821009117158695,0.850541642428379,0.000332450614054292,0.0298649758837386,0.975196324697745,0.989931570831252,0.993722104129945,0.978398520266426,0.980822556084871,0.9983758779931,0.994533085158479,0.91711006024242,0.900626675377491,0.913479297227599,0.916212764570411,0.91422625816867,0.906095534233943,0.922248145798288,0.922526375011424
25,5000,8,17,0.855051200890285,0,0.0105258360245254,1.00003491868602,1,0.00559952186722127,0.0041935595010715,0.44147082391313,0.921294170726846,0.724934475130377,1.18578121517246,1.8699534791843,1.9839434789799,1.63499038418452,0.912405619121318,0.936953731246152,0.00040849855846059,0.0249566106832942,0.966723137801124,0.999197826810448,1.20723178334003e-05,0.0324867613271579,0.854090955039475,0.881946008935374,3.18853025530474e-05,0.0278869391984522,0.862843743365742,0.893176828825863,2.8551802444543e-07,0.030333370978145,0.955199256239932,0.967963703475576,0.973238516819719,0.982976761935383,0.983220798092231,0.999598832937718,0.995932441514486,0.92294058998276,0.924170414501284,0.939119805421744,0.940743477124893,0.915873048860198,0.928893827821965,0.945080329297919,0.944896956309969
25,5000,13,18,0.840017373016858,0.000779524194791359,0.011193522525623,0.999983815101106,0.99998516384268,0.00511427823409432,0.00655044310287912,0.384542068434409,0.846878923153057,0.968606064073502,1.29982217751702,1.76300266178219,1.9608266729016,1.56798323791399,0.951898329166431,0.987178912722582,1.44133646250433e-05,0.0352949969207756,0.966601581252333,0.998973066923294,2.83904802370616e-05,0.0323998761511983,0.844723137400558,0.873565768372921,1.16459089573029e-05,0.0288542768813207,0.855387291893149,0.881722253693527,0.000133070186340789,0.0264680319867189,0.975652770798316,0.993568776040482,0.992751574145642,0.982676188695358,0.983158980659961,0.999486401569974,0.994316920365174,0.935388426190565,0.919088209803911,0.934647403234461,0.933441838684726,0.931706654314154,0.92487150020592,0.939000667568201,0.93937796373931
25,5000,0,19,0.750552352510203,0,0.0106902159414204,1.00069212287303,1,0.0040930020472533,0.00489920657620058,0.511300145462816,1.24753036205554,1.03167666436764,1.62252542413976,1.90715720554078,2.07909014033087,1.44956427420417,0.846365262390241,0.938459867274639,2.60783223071659e-06,0.0920972127166289,0.902482728132113,0.998728663242205,2.12947372006944e-05,0.0962672298472931,0.769131793955472,0.851842075695359,9.86016959725333e-06,0.0827201419094845,0.772104100535816,0.852627196449749,5.23481248589919e-05,0.0805754440387927,0.919981120670552,0.968741383071168,0.968109769066528,0.949141528062305,0.949990909499727,0.999364129455428,0.997097704517912,0.89880469500309,0.877001592903615,0.922952910876476,0.922139678695749,0.893787007758218,0.878694543362949,0.9233781438012,0.924188115293941
25,5000,10,20,0.790144143067926,0,0.0107013606420922,1.00124377499269,1,0.00440291490286926,0.00793861619384332,0.522525957525145,0.936180717484129,0.464982511280548,1.05097928908215,2.01119048959228,2.02046372460813,1.79624092622176,0.908311705628129,0.951838749282102,1.04680856749528e-05,0.0435375117396477,0.956214143551056,0.999695716229487,4.45418268213427e-06,0.0434860268611136,0.788892983778227,0.824377098038891,8.47328459852026e-06,0.0354925875452624,0.79796662205007,0.832045957027224,5.68094719042289e-05,0.0341361444490587,0.953053883905904,0.975622236976024,0.976257201593907,0.977566237429265,0.977862026847886,0.999847846539406,0.994812211563104,0.895528423574134,0.888196478138833,0.90795214523613,0.907480323977823,0.887915961571686,0.89328977496111,0.912165531593484,0.91211062601778
25,5000,10,21,0.854132722086673,0.0031291760188818,0.0106433518446695,0.999785615411991,0.999803480794325,0.00706600497035249,0.00356485125718729,0.3947367803724,0.809370126252754,0.428648309267873,0.92446970379688,1.7946077487975,1.81541393921085,1.62100434780789,0.944023653872522,0.967000232099324,0.000113198265938697,0.0230897764927402,0.973161330480128,0.999606237743098,6.54672930600064e-06,0.0264514539922764,0.857983763490556,0.877922366532243,0.000172903481040043,0.0201115065227266,0.868096491750514,0.890170758353047,5.19808290485591e-05,0.022126247431582,0.971608796724547,0.98336169952837,0.985490844920433,0.986260914707389,0.986489397043946,0.999803099486643,0.994439927498891,0.934476380069585,0.926274129775066,0.936975115215043,0.937967324480475,0.927856836388365,0.931716959033436,0.943488610611197,0.943527702619654
25,5000,26,22,0.849153103275615,0.000562441201537795,0.0104948504216588,0.999992516388516,0.999993140022807,0.00491741525831641,0.00417994154523826,0.413638502549331,0.772881148198536,0.482236698545923,0.926658845680923,1.81100609896443,1.82453302717791,1.63502462836895,0.946060482527516,0.96545509825003,0.000471246322166885,0.0198658620446815,0.974013225050262,0.998949878019566,5.14209994221249e-05,0.024988073968726,0.848412117008904,0.869964061989532,5.23234590591448e-05,0.0216042684396875,0.857224476328799,0.88175034875347,2.17909714594899e-06,0.0245280515218167,0.972656405174775,0.982575746825674,0.986333946502219,0.986254187173316,0.986921083496681,0.999474801092837,0.995776872337124,0.927254616657965,0.921092892714359,0.93271864031418,0.934200916959099,0.923032347870037,0.925864178121608,0.939015627534212,0.938885017232387
25,5000,13,23,0.854872180231475,0,0.0105936674294491,1.00005685287626,1,0.00737882312604116,0.00403540808246308,0.437061582086398,0.848220278163996,0.996791056861594,1.35225258538883,1.82854991354099,2.02728231494475,1.61135369374812,0.908967267599709,0.899468785597321,0.0135587900556109,0.00406030805322322,0.970209945769227,0.99566917800709,0.000683831766248422,0.0261430640041116,0.8165897487465,0.82217145364879,0.0048272892325677,0.0104089941348584,0.861214174758431,0.89117978321583,1.7530700616053e-05,0.0299831391580155,0.953397748895868,0.948403282152335,0.966227801103468,0.982211070521375,0.984992358228848,0.997832239410559,0.974648135844161,0.92017037383745,0.903653555709542,0.90673670580207,0.917667398588872,0.902004146565572,0.928016257809329,0.944023189977784,0.943532238005136
25,5000,10,24,0.839770307353174,0,0.0103729091084907,1.00018893737874,1,0.00407291021906784,0.00284937522577723,1.04426455145767,0.940257067151032,0.967008162073985,1.36564235038872,1.82275115965425,2.0803281788886,1.59615303723067,0.587926710560762,0.605074116775795,0.000426583982445217,0.0175739901974789,0.962696338703745,0.998729150214469,4.25849607365025e-05,0.0360753964714605,0.846788506895664,0.872428914444316,0.000495818061540199,0.0261362256101928,0.859749878694383,0.888715751619735,0.000215102654014143,0.0291809755793663,0.766763790590533,0.777865101914076,0.782221475320165,0.980512108466506,0.981170901883941,0.999364373096455,0.993375137689612,0.75248569169131,0.920211120828076,0.934039032612833,0.936446426322899,0.733458128719324,0.927226983372671,0.94271721720765,0.943004762161357
25,5000,19,25,0.869592845915357,0.00190827531099781,0.0100470063299825,0.999937005784842,0.999942255302772,0.00612042520317006,0.00462238836378048,0.400852790802603,0.871123433308733,0.753705236208952,1.17171139663842,1.81969174160422,1.8926842222878,1.59958715176329,0.92104098792698,0.934736692774292,0.00175625595995244,0.0154519608072651,0.972520571341006,0.998449644062348,9.91876321153606e-05,0.0260282603534574,0.853490952614091,0.869349644898132,0.000934053575534777,0.0167927458595758,0.879985985396695,0.905631844537554,8.23321785115017e-06,0.0256540923587099,0.959708803714428,0.966817817778661,0.973412390151145,0.985222789516862,0.986164576194565,0.999224521347604,0.984378020103225,0.933357918619364,0.923845740702468,0.932389213203441,0.936888841906808,0.920364472140185,0.938075682126285,0.951646911694434,0.951602589861469
25,5000,8,26,0.817085938946096,0.000627188676498686,0.0109977725271718,0.999986119122605,0.999987275862388,0.00661913377419102,0.00462503474713111,0.43948752632404,0.784444946564406,0.718981593997717,1.07690754097306,1.93978814163177,1.87496433178194,1.75162111176106,0.959318405426913,0.988989845802113,1.39516629824588e-05,0.0296853920381827,0.970907910408704,0.998692162843482,0.000100073096130471,0.0278843255309086,0.818540098173297,0.847672583441828,6.5406736645568e-05,0.0291978920051761,0.822070391913666,0.850408171790076,2.84090066886566e-05,0.0283661888830986,0.979448010578874,0.994479685967548,0.994785302304741,0.9842202824525,0.985346594051405,0.999345867477062,0.998564334771424,0.917285444614423,0.904732058773921,0.920691361663521,0.920002521462179,0.916081351141856,0.906680975819868,0.92217578139424,0.921661374143415
25,5000,19,27,0.849650369293243,0.00152119633774853,0.0104204943276174,0.999946935351202,0.999951357405269,0.00556528305023856,0.0040611567117984,0.395324054982834,0.956626399121205,0.828139528034227,1.29567499645309,1.9076853763715,1.99934678193982,1.64744978915106,0.938236991619908,0.968036955814621,0.000483219648928945,0.0302831838436423,0.964222498462172,0.997186376043019,0.000272505772879739,0.0332363833537267,0.848941828937206,0.88092483235806,5.94052028481951e-05,0.0320424086237019,0.857566216020349,0.890115776631882,5.06240572573091e-05,0.0326001846687903,0.968626342621296,0.983888690764672,0.987223841410288,0.980046840065385,0.981948317612578,0.99859219706696,0.995393434335496,0.934714075104206,0.921380393180365,0.93857595982321,0.939750159728302,0.929303834434411,0.926048711472754,0.943459472702395,0.944041423506556
25,5000,10,28,0.825185187353724,0.00281622778830095,0.0111501481907378,0.999755114082278,0.999775521242088,0.00537589638348836,0.00308566555230645,0.431663499952283,0.874942138881639,0.869959561199165,1.27046317010334,1.89859661878494,2.01938959789557,1.68356682819268,0.943930398480011,0.95904479850314,0.00414640246585563,0.0192608024889848,0.96455903096923,0.994486039078494,0.00092924290057661,0.0308562510098411,0.821989191105917,0.8428126625251,0.00161831980269211,0.0224417912218753,0.832903284122835,0.864098806078771,0.000214075146272585,0.0314095971022085,0.971560805343654,0.979308326577049,0.988974271342229,0.978539850890256,0.982119662245508,0.997239208554545,0.993751595724557,0.921933113182524,0.906636195563533,0.918048289865571,0.923552928784748,0.916527189117706,0.912635351124882,0.929569150778344,0.92997776558816
25,5000,11,29,0.827935077060468,0.00384567071873164,0.0109919637180278,0.99960036177103,0.999633664956777,0.00432701659453055,0.0055127923346428,0.443868365074548,1.14043099650289,0.976396444559871,1.54005523835357,1.985715624349,2.17725312248903,1.65362679092491,0.908442799399279,0.941070598377751,0.00191625078974689,0.0345440497682187,0.947297417608887,0.997569300486861,0.000120713524064064,0.050392596402038,0.831448798082547,0.871116017037419,0.000405457404876963,0.0400726763597496,0.84011807474598,0.886208509633334,4.95989302381483e-05,0.0461400338175921,0.953122657059037,0.970087933322413,0.979551943979561,0.971887099565338,0.973292051549219,0.998783910806968,0.994884158473241,0.923912148859213,0.911838142480641,0.933335961504441,0.936439768557307,0.916089996009543,0.916579551782593,0.941386482606019,0.941189133279672
25,5000,14,30,0.820768626667924,0,0.0108842406082203,1.00030738043516,1,0.00471171541051337,0.0305064032810674,0.664284887014587,0.836317518013663,1.3806939590486,1.65179057917201,1.77580846575305,2.0983091946497,1.57168036112286,0.774688631056537,0.764301991553916,0.0156184139694171,0.00523177446679568,0.962779793632118,0.989099854094786,0.00269067870255191,0.0290107391652203,0.80257279750236,0.801487813483659,0.010693631742973,0.00960864772427195,0.831844039990292,0.860618936119817,0.00115015331352308,0.0299250494430484,0.880163979640464,0.87424366829501,0.899874573008891,0.975020413354596,0.981213429194748,0.994534993901565,0.982590907522782,0.852907882779485,0.895864274040639,0.895258517682831,0.911135438854607,0.826324096975415,0.912054844836807,0.927695497520505,0.928597750194354
25,5000,15,31,0.839664114986193,0,0.0103514600114696,1.00021860824399,1,0.00438376288122889,0.0027980252335935,0.383700662720572,0.960647519151884,0.918938561889775,1.34872439155349,1.80974932946858,1.91407346001971,1.53746170404662,0.943080950635844,0.977342035776733,0.000397379835782585,0.0346584649766707,0.957747992173541,0.998937110009999,2.52261874772453e-05,0.0412143440239348,0.844779210804275,0.880782983822275,3.0647846320786e-05,0.0360344208643206,0.850030981701016,0.88887545772282,9.53868722119999e-07,0.038845429890526,0.971123550654521,0.98860610749516,0.992576528879139,0.978121078085533,0.978645999416306,0.999468413713009,0.997175266026508,0.936138344474282,0.919118714206318,0.93850039095478,0.93985682251797,0.933142713834505,0.921971247762649,0.942801918603701,0.942606048907559
25,5000,6,32,0.8227312951361,0,0.0106463711249003,1.00035885920493,1,0.00452455448345513,0.00781623309443966,0.812410854990503,0.952328043942874,1.91534242747954,2.17121438267094,1.84892687195985,2.61176964627547,1.57196651556212,0.704747644920279,0.73100998732354,0.00047673830839623,0.0267390807116576,0.95667116169489,0.99614182329365,0.000281815353298964,0.0397524769520583,0.826750120427783,0.861100278832055,0.000225667789994999,0.0345758261942668,0.836445825189635,0.877913278005032,1.21635566951994e-06,0.0414686691710672,0.839492492474042,0.854991220611966,0.859065192034882,0.976351744338395,0.978095681257662,0.998069047357772,0.994419336272702,0.810482210436511,0.909258005424084,0.927954890515727,0.931789438933147,0.801279853160535,0.914574122304821,0.936970265272614,0.936885054542737
25,5000,27,33,0.877216755814526,0.00320685462407054,0.00990764483538957,0.99983554332482,0.999849248047752,0.00538447920192672,0.00309402731298923,0.336398519130238,0.774073104421943,0.354432883785522,0.859580351556815,1.7031333546701,1.6598278847114,1.51286081029014,0.959564247761122,0.982492495461438,3.18105850993788e-06,0.0229314287588261,0.976717567711307,0.999550885755547,1.16489740810133e-05,0.0228449670183203,0.878952224358525,0.901222262088602,6.57215710009318e-06,0.0222766098871768,0.887368563699892,0.909315217573818,6.04381776181384e-07,0.0219472582557021,0.979573502990522,0.991207594533778,0.991961897301964,0.987984612241518,0.988290224433748,0.99977541765916,0.996193735908958,0.948606238028624,0.937524519337242,0.949327268168677,0.949523276309948,0.945593093649358,0.942002422342901,0.953580210351399,0.953739448279217
25,5000,11,34,0.847549286298756,0.00497994874017435,0.0111105711585385,0.999467497396743,0.999511872613681,0.0205435604164836,0.00561593820994184,1.09055222917972,1.02867908961017,1.07902238186039,1.51862548292395,1.9186707053554,2.13216005766941,1.64665823086889,0.571346829326693,0.584783524362634,0.00133082252845618,0.0147675175643976,0.960056895609886,0.99785675559575,0.000118447339795158,0.0379183073256592,0.843832905221933,0.875203448439657,0.000222475925029997,0.031593019142754,0.860903148419306,0.894241355321132,0.000137111715013627,0.0334753186168396,0.755874876766448,0.764711399393676,0.773218617104169,0.978636632244248,0.979824931102432,0.998927802994666,0.990722430184491,0.739446272744766,0.918603780322035,0.935523088138212,0.93655155564815,0.718972178672904,0.927848666765926,0.945643355246116,0.945850565975854
25,5000,10,35,0.838591152216023,0,0.0102883144756821,1.00030038652066,1,0.00552971201510001,0.00397660319906971,0.392874924388339,0.880049400804725,0.878558820069766,1.2607023207326,1.84807062930042,2.00015624652219,1.63184683272949,0.952965898050188,0.986464456954495,4.04056983015488e-05,0.0335389646026091,0.96515017206397,0.998575888916633,5.91031338884607e-05,0.0334848199865506,0.840603359344075,0.870932571115742,1.45688823820489e-05,0.0303437806540483,0.846222243036396,0.875881850755624,3.87937824328777e-05,0.0296984015016607,0.976199722418618,0.993209170796613,0.993905285777704,0.981653956134196,0.982420567813994,0.999287690766094,0.996768182795219,0.933092123017302,0.916844239412604,0.933237682005898,0.933373154070082,0.929887149776608,0.919903387881791,0.935885597044651,0.936423585925476
25,5000,7,36,0.799720640492388,0,0.0105596437760287,1.00067835236531,1,0.00716081987660298,0.00485031172462357,0.511270787605346,1.03756282149266,1.36295626332986,1.7398147943475,1.9951672332373,2.3266542895022,1.69905969588706,0.89956250177267,0.930186591951729,0.00270657380271699,0.0333306639817759,0.946574634460886,0.99478449364061,0.000443338158540474,0.0486531973382642,0.790125819050749,0.827182528570139,0.000689692520187912,0.037746402039578,0.802405631999251,0.848805462131682,5.34129693607888e-05,0.046453243101792,0.948452688209944,0.964461814667501,0.976524951323675,0.970366639396258,0.972920672234322,0.997388837736121,0.993830748566276,0.899918604275485,0.888890217659497,0.909495755113865,0.91524774171675,0.893370495320824,0.895770970728149,0.92130638884775,0.921810613668862
25,5000,5,37,0.818522206131791,0,0.0110733751527894,1.00012176101944,1,0.00781457201308258,0.00569854235725909,0.435532833886061,0.527477410878752,0.238933550784386,0.584745946749924,1.62772295657698,1.59727983903026,1.55413381725118,0.978580826167185,0.993560671414821,0.000162714384705831,0.0151425596323423,0.982328447899685,0.999537629113424,2.37268269288604e-05,0.0172329080406678,0.829219501524445,0.839190107119495,0.000508452660313741,0.0104790582553643,0.831691029756552,0.843252526358393,0.000268744589219883,0.011830241191061,0.989232442941084,0.996775135832963,0.997734618797887,0.990690801228355,0.991124839714798,0.999768787827178,0.997959318051044,0.916171749669746,0.910614902977347,0.916073199651368,0.916654340062272,0.91514404805508,0.91197095883397,0.918287823265883,0.918277470081839
25,5000,14,38,0.836715414718472,0.00266023573316445,0.0109213503033585,0.999835446897807,0.999849159656323,0.00521722898242849,0.0392198754652183,0.512773283255103,1.0423798782853,1.01968360276856,1.49591275738916,1.86941862380037,2.07509532176789,1.56315306936436,0.856199087097273,0.890175903035716,0.000577865543710976,0.034554681482154,0.952771727173783,0.998335618967308,6.83964541754456e-05,0.0456322882477003,0.820489574447863,0.86042568820089,3.62416822544676e-05,0.0399723554352815,0.847889772434391,0.890445653170723,9.75790180668401e-06,0.042565638638139,0.925310265314977,0.943491337022082,0.949691452576667,0.975077173629333,0.976100264918406,0.999167462924663,0.984011846094836,0.904663864754464,0.905808795744368,0.927591336850927,0.929115942027236,0.889431616763708,0.920809302969073,0.943634279353354,0.943712736554804
25,5000,9,39,0.837217071697092,0,0.0105408165580372,1.00033179771517,1,0.00603054682335661,0.00377898100055148,0.419518907320175,0.784939759815456,0.44794640951534,0.913059137869988,1.92842661517578,1.91695117653901,1.74259592204935,0.958164895740601,0.982555473660909,3.42027336556194e-05,0.0244247806539633,0.973720650814979,0.999677135060523,5.58882534851257e-06,0.0259620730708928,0.836717241727757,0.863387048081549,0.000144041516582982,0.0268138478703751,0.841325773174795,0.867881856670291,0.000125232443589196,0.0266813159390854,0.97885897643154,0.991239362445272,0.992420142954345,0.986545627292383,0.986772846614143,0.999838554497937,0.997339747685683,0.925943105683823,0.914722494381633,0.929186228956042,0.929354442747141,0.92234534680584,0.917238122395049,0.931601769357643,0.931577561526081
25,5000,29,40,0.871933814205799,0.00337714008336646,0.0109174938679429,0.999791653398246,0.999809015615059,0.00773567721597191,0.00228850737812941,0.369195902472059,0.691468567820139,0.532313343735874,0.888502555933017,1.79937001979525,1.77134573109434,1.67040159973212,0.950922505606251,0.953330879353689,0.00381742010808617,0.00622579385552391,0.982044103732872,0.997800110258997,0.000282562627566318,0.0160385691536912,0.854334487823727,0.857953889703383,0.00282381718416602,0.00644321906382284,0.878357443934533,0.89310724470335,0.000182179774448898,0.0149319805432657,0.975152555042672,0.97638664439539,0.983651210526704,0.989659433957629,0.990981384150516,0.998899449523823,0.986290096042551,0.937805773061519,0.924302162619847,0.926258003853885,0.931589916947079,0.927007227702877,0.93720725772613,0.94504351471419,0.945125646406839
25,5000,6,41,0.815413943465426,0,0.0100875161194787,1.00068157331498,1,0.0118211408106994,0.00466744330033055,0.476933227505306,0.94421788486966,0.57863866026025,1.13431128610816,1.8428137267218,1.82786369078465,1.6007972631921,0.905232401563192,0.937323326934998,0.00121810784674359,0.0333090332185495,0.955286089518311,0.996753090313048,0.000369806716461141,0.0418368075111979,0.822809371246821,0.851665104948245,0.0011569627488377,0.0300126964502613,0.829671614314088,0.865472128886942,0.00033938011769763,0.0361398946905522,0.951437019231011,0.968154598674715,0.973721554977212,0.974670184676263,0.977387379455204,0.998375225209965,0.995973446207444,0.908515834227004,0.907088403214825,0.922857033861825,0.925969899839665,0.903789656882942,0.910863115025571,0.930307545324095,0.930448101589077
25,5000,0,42,0.70764452633957,0,0.0109665911002581,1.00026550779368,1,0.0057457799251522,3.16597872882595,0.812110784933351,1.40797902891844,2.10155600551843,2.55722527529485,2.01237223644126,2.80690022421375,1.42744259969605,0.676667008629474,0.744867421212691,0.00388770353319723,0.0720881161164141,0.870004294434664,0.986337895649118,0.00123299714412095,0.117566598358575,0.731323903903628,0.831906874326442,0.000808856261942825,0.101391826684757,0.734503889215257,0.841426587155009,0.000424689223637698,0.10734738716339,0.822597719805661,0.863057020835061,0.878807546415513,0.925813833783394,0.932740207364656,0.993145455433955,0.997502217875478,0.816004383378547,0.855174779740155,0.912089290764036,0.918099468806066,0.803794672023214,0.857032023447929,0.91729307593321,0.920131652708971
25,5000,18,43,0.85553103009592,0,0.0106090759653265,1.00028264437567,1,0.00487085939247045,0.00619986050749479,0.441493248645683,0.782846220379307,0.888779644445837,1.22211080611022,1.93797816384049,2.1605618318715,1.80353321192154,0.941072676778257,0.943931514034669,0.00452089881784001,0.0073797360742528,0.978081978043167,0.997574674088001,0.000263236029645397,0.0197559320744789,0.84787325368842,0.857651204104254,0.00154233542874482,0.0113202858445784,0.865147737142043,0.882853772287128,0.000187777723082982,0.017893812868168,0.970089004565177,0.971561379447881,0.980740352437108,0.987635145389556,0.98898027181697,0.998786600875282,0.991342933701568,0.922429539064398,0.920800333236484,0.926094597816149,0.929920843336113,0.915637979716929,0.930133182475523,0.939602986525228,0.93949555604458
