"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,5,18,0.778907085382239,0,0.0109666980479775,1.00103945530595,1,0.0156415751481359,0.00800804417063495,0.566170898875893,0.755254992379427,4.18038406473109,4.36384569944033,1.83544189226855,4.52795502755305,1.69731048245175,0.919966710022158,0.825126511057011,0.965578061349724,0.953420423471224,0.761113821956999,0.718728379226669,0.791743872582024,0.810504732230253,-0.914030423704512,0.959148950904997,0.908364745604436,0.974701691009854,0.958061539290105,0.982638316650497,0.976432498164222,0.980145873147904,0.87732628577305,0.872418375526902,0.84777849655831,0.884414069965827,0.862633762491341,0.889799905923811,0.900280363125984,0.90364168066264
25,5000,12,19,0.797269916756314,0,0.0107672291510915,1.00054679614927,1,0.00500434907030939,0.00495636588926465,0.518832196801762,0.817115121593632,3.67365541403963,3.86698379003169,1.94892586313481,4.15737174750871,1.78832939761746,0.933667128852687,0.884458471653348,0.965819954240135,0.968750931570759,0.785152395296342,0.770264772473611,0.802476888688088,0.820801469201573,-0.950625428975014,0.96626452322989,0.940456523000052,0.982209947817977,0.965776486444895,0.982761392322743,0.984251457489782,0.989452243854719,0.893451493985155,0.886088254801034,0.877647293890667,0.899964111153269,0.884751638640573,0.89581074378916,0.905980943067553,0.910717397856191
25,5000,17,20,0.824466422193386,0,0.0109093283270556,1.00021305908718,1,0.00369061462277327,0.00560879801490212,0.528930940812535,0.7647169225851,2.99253674488442,3.18657661053328,1.93112765055793,3.51701031088026,1.77701412730193,0.912732893105868,0.853144619008048,0.973476783586881,0.978120560941782,0.792894903077241,0.775686892514021,0.827895122626381,0.854709128741303,-0.971178212629005,0.955370552773042,0.923658280430619,0.966878575030713,0.974748975750931,0.986649270808468,0.988999778029187,0.977187272040019,0.892168833614245,0.890446462779903,0.880730885409397,0.902743641723779,0.873800543732796,0.909887423050995,0.924504801902782,0.923353602053407
25,5000,23,21,0.844931057242442,0.00541433002123516,0.0116254048675647,0.999282051116116,0.999341880189773,0.0039705876867606,0.00377626294370411,0.482064591140722,0.671521018113697,2.31393142946486,2.48908751211508,1.92514216845301,2.97807042952162,1.8103706424879,0.929591091804588,0.884212283062881,0.982165701207679,0.985455251569032,0.820094363453744,0.802223332024376,0.851308528541358,0.866888196031101,-0.972485450058451,0.964153043766698,0.940325626080073,0.971625128935367,0.983002286416925,0.991042734299424,0.992700987996401,0.98164173365213,0.907823832635455,0.905590615815857,0.895669209041137,0.913347779908239,0.892776079583867,0.922663822061621,0.93106830900375,0.931507766753723
25,5000,7,22,0.809490004875634,0.00258438289008909,0.0112933455008818,0.999800529364484,0.999817151917444,0.0107717634930271,0.00409437456264889,0.543712540898484,0.748275271843465,3.5874782253039,3.76087042602,1.87556370305683,3.94615634594618,1.713326104459,0.910066605831849,0.828785320502721,0.971237321307088,0.963628642531985,0.782455874763557,0.755340994312129,0.81605077975056,0.837728948300868,-0.933433578153016,0.95397411171994,0.910376471852563,0.96779894935563,0.966878680815455,0.985513734712555,0.981645884487876,0.98033286076644,0.889401584805919,0.884565359237833,0.869103557875659,0.899634404178633,0.870789784484223,0.903355289877996,0.915275340157741,0.917976273783221
25,5000,17,23,0.823090363746565,0.00442069894283612,0.0112559052647136,0.999444905103274,0.999491163011334,0.00540135516972305,0.00469195215259248,0.518495889280182,0.731804053171366,2.99694252258396,3.18494829676545,1.94629850494123,3.53762580047998,1.81372644899954,0.924057814865033,0.853498104853428,0.975315299210121,0.973256733190653,0.796280845625346,0.771746897747119,0.822256553774598,0.841166356660918,-0.964075112274712,0.961279259562503,0.923849611599977,0.971472058847901,0.972817442703792,0.987580527962212,0.986537750514724,0.982939110382461,0.894604765299785,0.892345698496579,0.878491262191673,0.902724962325364,0.876943568141643,0.906783631179235,0.917151217990206,0.918445465655308
25,5000,16,24,0.810701064548956,0,0.010531720984414,1.00068611355862,1,0.00387318028529197,0.00419679669714202,0.504486421717592,0.667771805860793,3.03950892915278,3.20831715388015,1.97233406472659,3.57670812144463,1.86400306978296,0.957447529960849,0.91054264030593,0.97861882952031,0.973449727652108,0.796867558173318,0.782434432124765,0.809795768842138,0.822736748491708,-0.956165775731166,0.978492478234171,0.954223579831231,0.988048658564546,0.974582643908082,0.989251651259835,0.986635559693704,0.992690315732375,0.89503702205603,0.892674385301448,0.884553238717018,0.901457569568941,0.88963469311426,0.899886531092748,0.907048371638309,0.909347829788176
25,5000,17,25,0.846168636536161,0.0018146375721477,0.0131472016812883,0.999929809390867,0.999935658608295,0.00429130875001763,0.00453853714880472,0.575163438719026,0.679429485403834,2.66072068520881,2.82442541394325,1.75123553597984,3.13362602177999,1.62117520133196,0.848663825269641,0.784111236285241,0.978912381183965,0.984593655581998,0.786741459237687,0.76403245978476,0.857237782286818,0.878300950893064,-0.976274750264583,0.921229518236169,0.885500556908486,0.932096337354778,0.982093505696046,0.98940001070546,0.992266927586523,0.960096761994743,0.883559418707142,0.886984475195415,0.874089503303157,0.898421643655049,0.848758510562438,0.92587136379025,0.93717711820822,0.936591641724506
25,5000,20,26,0.840725665711644,0.00111866800611975,0.0110299985760243,0.999966822466079,0.999969587260572,0.00389531119272686,0.00398762819664434,0.479183189049181,0.676045786104497,2.28572124023918,2.44826559790423,1.97964083205887,2.96994163540067,1.87615457410334,0.936502620077818,0.913248426580297,0.982394424278557,0.987701060355014,0.827376038295989,0.822110777789351,0.847568296047557,0.859408627207019,-0.958655807066132,0.967730654716392,0.955640322809945,0.976702209036911,0.984703325431171,0.991158122742561,0.9938315050123,0.988978944138441,0.908355798622153,0.909602131866449,0.906703246817475,0.916994540422196,0.89759820964054,0.920634724550164,0.927042947876213,0.92789938917888
25,5000,9,27,0.813009794436398,0.00743365450508531,0.0127179821489581,0.997999101717463,0.998165843241008,0.00306461761021233,0.00459160204843277,0.500964393706937,0.765110248484981,2.79192968494799,2.96992667761856,2.00530616713201,3.43783090251339,1.85496577567877,0.943025924586366,0.931448505977984,0.974029679086766,0.98748197776053,0.80682819801317,0.816195311618074,0.819738109606688,0.842078771040965,-0.963708065337042,0.971095219114153,0.965115799258298,0.983781615676481,0.98025986599728,0.98692941950616,0.993721277703426,0.992000544593148,0.904832603342023,0.89823615937746,0.903435283580442,0.911128468175529,0.897234128824375,0.905393897486993,0.917648500811157,0.918508780666538
25,5000,17,28,0.826000223663799,0,0.0107315649046283,1.00005790235505,1,0.00621231095549055,0.00416887119069499,0.48674546116717,0.703019755543747,2.97546381560028,3.14606583794935,1.92645397445281,3.52949912169323,1.80340074783804,0.935309375941949,0.88023520416701,0.978046326118769,0.974711364479302,0.814568131420271,0.791945085892182,0.832696254685389,0.842107020948615,-0.953316912541418,0.967113941550813,0.938208507831287,0.976930006743073,0.975207247815135,0.988962247064451,0.987274715810803,0.988643104912239,0.905393906635832,0.902534282684193,0.889912965346714,0.911656656006756,0.892488342476541,0.912521920112273,0.917663893235762,0.922578012907036
25,5000,8,29,0.802607126270235,0.00191264892423874,0.0113401802860118,0.999882743275492,0.999892514669201,0.00531715302929028,0.00457862676273652,0.563543764893067,0.822662630670736,3.54145626801267,3.7560345536152,1.93945786140012,4.02195270194382,1.77099594586624,0.906269325021786,0.823980703542006,0.965554950301284,0.96763827874153,0.771855404409366,0.746296176709338,0.804432459981046,0.83438996552229,-0.972344725602047,0.951981788177582,0.90773382857642,0.965836969453914,0.964299129759407,0.982626556887856,0.98368606716855,0.977922274778288,0.882096110602265,0.878553017415207,0.863884353781997,0.892682143933593,0.862084678664461,0.896901588793913,0.913449487121368,0.913560896048944
25,5000,20,30,0.822983024893123,0,0.0115975049490621,1.00004835440541,1,0.00431745560179559,0.00611359217188238,0.556347569860453,0.830012358965927,3.03792863727996,3.23096926076159,1.91725307809719,3.56375485311254,1.75543010845617,0.88560974230866,0.838312562008512,0.968337946093718,0.981450947318008,0.78705306705422,0.775575865655684,0.828970291694638,0.853343470605349,-0.96018712100442,0.94106840469153,0.915594103305887,0.956898921399838,0.975201486937527,0.98404163839429,0.990682061671659,0.978176756230842,0.884158701809864,0.887160113538825,0.880667852062107,0.900703457542303,0.86608799527726,0.910478056679368,0.923765917646537,0.924015334844454
25,5000,11,31,0.821424452155934,0.00409115876293355,0.0116088495713143,0.999474716980217,0.999518490565199,0.00439782542092171,0.00314810441366121,0.528766538622118,0.761151826759388,2.9226462337985,3.10743615679799,1.92842990706417,3.51971908136386,1.81253472170382,0.91702070082426,0.877503687935915,0.97433779485586,0.985042635620578,0.802956841443593,0.792234244243064,0.832599447487271,0.851296019837615,-0.945561728198771,0.957611978216783,0.936751668232256,0.96947860004938,0.979555432829841,0.987085505341792,0.99249314134687,0.981436377252926,0.897382195930341,0.896078591108834,0.890075414918907,0.905871809799355,0.88031428092475,0.912468874804654,0.922657043455268,0.922453641630692
25,5000,25,32,0.869813893999941,0,0.0111684607581465,1.00021355954746,1,0.00634766150108067,0.00325256365244081,0.64173321505262,0.659432063849721,2.10544874937618,2.28324999872839,1.79492164487565,2.78388124750914,1.69713921153152,0.789838177661048,0.729003563308712,0.982801612652911,0.990474229188731,0.764076175171978,0.741777857002205,0.869956056613559,0.887368530741892,-0.950077303218504,0.888728404891532,0.853817054941345,0.897618908580699,0.987004365748213,0.991363511862783,0.995225717708667,0.94202331949378,0.865723736467401,0.874114509187427,0.861265265178043,0.882736667502691,0.816871286753128,0.932714348883707,0.942002404849314,0.940411410951632
25,5000,11,33,0.795002751843724,0.00274888586343841,0.0114890303575491,0.99970699582413,0.999731412838786,0.00452449680034604,0.00520250833164898,0.527449719498356,0.752744643463308,3.35857291522086,3.54317384094176,1.99599180580016,3.90107174450664,1.84494230965389,0.948554560589453,0.902324152847534,0.971079170858714,0.969330479041314,0.781047712586491,0.777753245482393,0.793165060025303,0.817567782060401,-0.977716127659094,0.973937657444999,0.949907444358414,0.987382056190385,0.968762868610689,0.985433493879072,0.984545823738699,0.992905241254017,0.887574217027237,0.883769038033406,0.881903195074376,0.89745253581781,0.882397825310056,0.890598147328694,0.904194548789363,0.905105552827787
25,5000,16,34,0.830198135316968,0,0.0113279844122407,1.0001392442037,1,0.00726048466277018,0.00285231849148212,0.482882165656766,0.681313019729442,2.9020497017714,3.06101511507201,1.93129753543943,3.40781250228169,1.81329972158153,0.942689531672989,0.894951575911124,0.979686192928928,0.976040351338703,0.81304659369443,0.793980950838717,0.834459908257772,0.846558995465061,-0.963274389264331,0.970922000818288,0.946018803148819,0.980748337456262,0.977163409317573,0.989790984465371,0.987947544831558,0.988445516883437,0.903684027428787,0.901690963520445,0.891056087369766,0.910172066138744,0.894607837392742,0.913487771268872,0.920086406521182,0.922443377296748
25,5000,9,35,0.805021634268557,0,0.0102777515669094,1.00116302351998,1,0.00429318970078033,0.00345192936691432,0.500636067194402,0.747191789849887,3.12578998788308,3.29853675584765,1.99577379283219,3.68767977918357,1.85744244702746,0.949402866073244,0.927184836325314,0.973429814957376,0.980736915196929,0.795837680550854,0.7981194341477,0.807893477488369,0.826672749325982,-0.944816270678249,0.974373063088899,0.962904375483523,0.987482934151929,0.976487769220602,0.986625468431348,0.990321622099068,0.993342336870771,0.898786534469016,0.892097349256713,0.893375304196227,0.904119184894699,0.892793242159485,0.898828947847347,0.909215458142888,0.910957270302056
25,5000,15,36,0.816405714000848,0,0.0115298891494133,1.00020768952061,1,0.00537621590465918,0.00745419860326514,0.517617284017635,0.745632698456268,3.19917436279169,3.37483373875898,1.89673259374064,3.66407339893021,1.75319120108869,0.915606082177171,0.85244819403786,0.973008695432676,0.973061258162745,0.792406596748345,0.766332285982788,0.822478334644901,0.840562096737298,-0.965076201358367,0.956873075270263,0.923281210703359,0.969652061859196,0.97254371294761,0.986412031269224,0.986438674304057,0.981023429637143,0.897349098354579,0.890172228699787,0.875404070120072,0.901917197507316,0.878766780526367,0.90690591278528,0.91682173661912,0.919681522666422
25,5000,11,37,0.782413424384223,0.00572185933648599,0.012102602536462,0.998453019059452,0.998581934137831,0.00600926698169439,0.00684676162112787,0.519599128919756,0.730150736503046,3.49773184829014,3.66582860516318,2.00798382841843,3.98758657894275,1.88139178386578,0.959900561075247,0.940021576066694,0.972072068203606,0.972813956253101,0.779636542284184,0.783025181145634,0.785263415313531,0.801300571844107,-0.949454275357312,0.979745151085346,0.969547098426216,0.993732343751722,0.971574107623405,0.985937152258503,0.986313315459698,0.996976941424143,0.88910565513981,0.882970295244514,0.884887100790623,0.894068966606158,0.886951447047988,0.886150898726357,0.895153937512486,0.897426271759175
25,5000,22,38,0.812931235029263,0.00347205097081484,0.0117158257134142,0.999586565213846,0.999621018112692,0.00272967477995651,0.00416868168004946,0.524114690448488,0.821863601874882,2.55090551069015,2.76516262309741,2.05337061271866,3.30864853688166,1.89721250681562,0.927556687735377,0.901736959854509,0.970603345161238,0.985789968942528,0.79639893847596,0.798764765591087,0.814288851996627,0.839855555643512,-0.975124997366015,0.96309744456902,0.949598315001932,0.976758313267848,0.977553969224673,0.985192034661892,0.992869562904679,0.988691996179327,0.894662185883582,0.892411865943052,0.893736407220321,0.905896352170176,0.883672417452386,0.902379549855064,0.916436334746452,0.916343197207943
25,5000,18,39,0.837122381682948,0.00270166132679337,0.0114951687657147,0.999822505838853,0.999837297018949,0.00613712024078081,0.00444824618638831,0.522800001333995,0.648742285138588,2.76220761548293,2.91612459983251,1.87522975911102,3.26646086965213,1.7527598276649,0.909027659538988,0.844906507048779,0.980616107404052,0.979302408979546,0.794645788849334,0.768646805284052,0.835345268387388,0.852337086634967,-0.972150222325321,0.953429420323805,0.919187960674409,0.96217235130346,0.979660655542403,0.990260625999061,0.989597094265917,0.975465226053489,0.892877691903305,0.891429071126432,0.876725045429895,0.90105677712236,0.872304851840139,0.91397224705534,0.923221038882329,0.924329735961906
25,5000,19,40,0.829359038195876,0.000792203908842433,0.01198789340042,0.999983886557239,0.999985229344136,0.00873872204616407,0.00576519382590287,0.528209667962507,0.714866983475774,2.97576364782372,3.13908280932739,1.84627444110822,3.41173122265154,1.70820228886268,0.900449663297073,0.842922926820774,0.975697437484634,0.978050319086392,0.796055766134799,0.773256882219716,0.83590499286678,0.85446952504783,-0.963569663670242,0.94892026182239,0.918108341548411,0.960921163053042,0.976494927590408,0.987773980971676,0.988964265828847,0.977865107216261,0.893547920642385,0.892219572826554,0.879350261397423,0.903201782690905,0.874526173225574,0.914278400087621,0.924375207936599,0.92572397469442
25,5000,9,41,0.814818944900192,0.00481024383642712,0.0114179684273897,0.999252129216043,0.999314451781373,0.00476304797290187,0.0041131250036769,0.506487196050043,0.781786920096347,3.22063531531614,3.40550208245578,1.97827687603857,3.77293475729439,1.84404836239351,0.937485937026229,0.894825254011613,0.971812148554726,0.975238910149914,0.803357462892479,0.792677485975146,0.816951834205848,0.833752010609162,-0.972133514243657,0.968238574436192,0.94595203578808,0.9813574869573,0.972787386306047,0.985805329948426,0.987541852353567,0.990797136041954,0.898547946181061,0.896302104701578,0.890324371212619,0.907323629365964,0.888342479071503,0.903853878791173,0.913100219367601,0.915502944242782
25,5000,19,42,0.827670170254122,0,0.0110184065042899,1.00007373911308,1,0.00506818590890899,0.0038912289442055,0.511893670333312,0.621956134179133,2.9534338857027,3.09273263594452,1.81177960618646,3.34460168503714,1.7086382664894,0.9197236980264,0.860618966285409,0.980941206133128,0.978192378644366,0.798967917657544,0.772308056300541,0.835675791414802,0.848368964874305,-0.952904843816577,0.959022261486354,0.927695513778853,0.968369118119854,0.979661654055611,0.990424760460444,0.989036085612838,0.978526871882086,0.895974722490793,0.893850053229032,0.878810591823142,0.901879753895783,0.879108313266962,0.914153045947341,0.92106946799593,0.922665054012145
25,5000,21,43,0.832942803773043,0,0.0107334981714513,1.00032192811515,1,0.00507254101266308,0.00295385020855812,0.477282468994148,0.725803061230242,2.43691963413627,2.6196079308738,2.06172918141678,3.22989633136783,1.93995415932577,0.951775095130609,0.928821756597473,0.979198817734723,0.983620090002335,0.8167764702509,0.813112759948959,0.830400399996714,0.844032695821186,-0.946982096940632,0.975589614095296,0.963753991741395,0.985874026235578,0.980705373036163,0.989544752770042,0.991776229803041,0.993075433072195,0.906340339070895,0.903756864566405,0.901727652869179,0.912922096732052,0.901109526535384,0.911263079465372,0.918712520770881,0.920722724078013
25,5000,5,44,0.815800713837137,0.00299987217513791,0.0113292979865096,0.999738244256824,0.999760057235422,0.0100115214720658,0.00634998595245001,0.55024771252894,0.798063879784356,3.35377730167783,3.54509068163946,1.89143982562874,3.8270419247091,1.72081865826168,0.900025331634596,0.834554067121346,0.968968756758491,0.974341595406413,0.792590224625283,0.775149435976255,0.822970502743856,0.848010642988292,-0.964615159208533,0.948696648900267,0.913539307923499,0.962579714012879,0.970661596548316,0.984362106523047,0.987087430477368,0.982144408471919,0.888628881409249,0.890275364494201,0.88042571292316,0.904220346996158,0.870461765793276,0.907177216834646,0.920874933412943,0.922500852779003
25,5000,19,45,0.838568387654944,0.00418156557378908,0.0115382804861156,0.999544633365144,0.999582580584715,0.00456856333556133,0.00351901326432173,0.498294478516857,0.688688333053748,2.38089681902916,2.55629453877425,1.96446352959426,3.07019209285559,1.85339091077005,0.927533129868588,0.889038461528213,0.980701028466177,0.986220505197804,0.813969458007399,0.801031277131379,0.841151864493359,0.856711621985715,-0.965406333619324,0.963085214230074,0.942888361116104,0.971597236207905,0.982534231841398,0.990303503208071,0.993086353343859,0.983994136400312,0.900611463936282,0.902202559299961,0.895003506770437,0.9095238283858,0.887045810069122,0.917143317313798,0.925587176869751,0.925757136927136
25,5000,18,46,0.841265570226225,0.00638729642414464,0.012219496205951,0.998953145382598,0.999040383267382,0.00571331330646705,0.00572879932042734,0.529685688997848,0.729829059946024,2.41009050155434,2.59288930049958,1.99559211112532,3.13911514036302,1.863970694794,0.905501582946064,0.868144112018903,0.979066193047673,0.988441792967096,0.811074863341347,0.805573665313985,0.841577926578481,0.862334907593232,-0.930068880760949,0.951578469148006,0.931742513798154,0.961197527824547,0.983468784094416,0.989477737519987,0.99420410025663,0.981013525633868,0.896670429513924,0.900596948330021,0.897537556492198,0.910906970138628,0.876850609128638,0.917375564629057,0.928619894032662,0.92799952163083
25,5000,19,47,0.808310833711989,0,0.0105610171453109,1.0010578753656,1,0.00455015430031559,0.00649767832805999,0.496915872879964,0.826270979834148,2.71672546633107,2.92358405659727,2.05233785528992,3.44793709067914,1.90678224801369,0.94634211500543,0.934934693181111,0.969770049469235,0.982911215249222,0.801020983262506,0.80574900483722,0.811569872603043,0.831056371479105,-0.965327404374065,0.972801169307187,0.966920210348874,0.987934668760724,0.975659362862605,0.984769033565351,0.991418789033788,0.994235609427593,0.901233510169719,0.89499775600976,0.897635229275913,0.907522691124261,0.896542588323329,0.900871729272844,0.911622932729922,0.913561983730645
25,5000,19,48,0.846059250446095,0.00321829410898921,0.0112891891602631,0.999749336969776,0.999770225555628,0.00606212619205759,0.00389546367956891,0.493294090067394,0.629491837239508,2.38893529348486,2.54379244667828,1.92283707208452,3.02876982527546,1.8274724197226,0.932014850351466,0.88468715830199,0.983809101536537,0.984679045406738,0.814290658642777,0.795365880769754,0.846619324464361,0.861288838485005,-0.968489070342131,0.965409162143941,0.940578097928072,0.972584775873102,0.983888040986422,0.991871514631072,0.99230995430195,0.981684406088,0.902702094266792,0.902380550900105,0.891832877152303,0.909146479576628,0.888618482409709,0.920119190357619,0.928056484533676,0.927609982638317
25,5000,11,49,0.817196512222004,0,0.0106490122370285,1.0007784254688,1,0.00295857680606494,0.00414002929899046,0.474746590262066,0.625577952882083,2.66334638687829,2.80697877038166,2.04629877115441,3.25976921977389,1.92282724253327,0.967762920316793,0.959919490930315,0.98322707549081,0.983937026171461,0.812735871769859,0.822399002011786,0.818127047781747,0.832575235029323,-0.950898850270228,0.983749419474691,0.979754811639277,0.992429670820386,0.982978802291948,0.991578073320911,0.991935999029908,0.996535643858316,0.906816029413556,0.901518647488702,0.90686217365804,0.911091263011438,0.903440930552896,0.904503757748826,0.912455607155396,0.914109279993273
25,5000,13,50,0.821540641048527,0.0051367861692394,0.0113941191388954,0.999238202598736,0.999301685715508,0.00930559954817268,0.00697360940521824,0.515344777173516,0.721734838857922,3.23284004137784,3.39564606562042,1.84274394439655,3.63290288983437,1.70167540377683,0.913868430112308,0.858210158077899,0.975132395973459,0.977742394531528,0.802013960618788,0.784112805695989,0.835356554629317,0.85633325895136,-0.916984093576318,0.955964659447361,0.926396328834425,0.968029643866405,0.976430592481136,0.987487921938015,0.988808573249407,0.979675088237464,0.898956775314643,0.895552321541733,0.885501443079563,0.906987630704731,0.880763993978559,0.913978421314922,0.92538276348296,0.925832803358262
30,5000,11,1,0.866531748569463,0,0.0108023731823777,1.00045072553796,1,0.00352125177927506,0.00504677055432319,0.45111326944187,0.700688733344784,2.82030236668615,2.9742445847523,2.16887215304588,3.45816055409773,2.06306137470276,0.933394431027904,0.897454200809361,0.986377621623686,0.98619140249498,0.846474949223774,0.831587462469009,0.86819327194113,0.876306716389115,-0.946100213644289,0.966123403622904,0.947340593878126,0.972635043291443,0.98594813470674,0.993165455311292,0.993071700581071,0.986776176577945,0.918191763775496,0.920040732372091,0.911914174946858,0.925978223392383,0.903031298997386,0.931768894061789,0.936112555406194,0.937790513107677
30,5000,29,2,0.880338919751961,0.00252538699040803,0.0116448933170604,0.999880039730064,0.999888312852128,0.00512324300328318,0.00435230515946582,0.475924281274767,0.643978707642179,2.62564419031616,2.76762507387516,2.00029342180511,3.16674303917874,1.88964780148224,0.877204644167478,0.815899247243125,0.98786469349915,0.984783916618976,0.818264317411602,0.782187005119212,0.881569829573079,0.888824295543499,-0.95666052348608,0.936592037211228,0.903271413941084,0.942581640081726,0.98618049979557,0.993913825992551,0.9923627948583,0.965314073461655,0.911054503240811,0.904579635748894,0.88441336778636,0.910472616080964,0.878203454672946,0.938919501114488,0.942774785165311,0.945183033760841
30,5000,11,3,0.849127094297111,0,0.0105588066548419,1.00088657720262,1,0.00779342031057017,0.00642368779039375,0.48442092646691,0.775453751135393,3.6103414901264,3.77502949015415,1.99606555300129,4.09009253637323,1.88150812338087,0.906953742215012,0.843229084185359,0.979221406923886,0.97834521385592,0.822426476176183,0.789132519750589,0.860534656597882,0.869640217949281,-0.94361656356028,0.952341190023309,0.918275059111026,0.962303459727341,0.978682000247154,0.989556166634257,0.989113347324724,0.977444235202761,0.909920902705977,0.906877321458743,0.888331311927363,0.91433874529074,0.886213494964629,0.927650072278271,0.932545021942255,0.935275644112594
30,5000,5,4,0.841497242138163,0,0.0102065504286136,1.00106918077623,1,0.00909985453611884,0.00536945120356944,0.470962828780292,0.844187065908205,3.60778761078956,3.79157844343943,2.13034747667932,4.20332310429775,1.964212769123,0.932753471508373,0.885623214213874,0.976249659593704,0.978807611024325,0.82294946813152,0.805839048500882,0.847133941989811,0.863174001243734,-0.965895291896048,0.965791629446214,0.941075562435809,0.97688850958904,0.97722189905464,0.98805347000742,0.989347062978571,0.986504901131141,0.911687988310599,0.907165623318874,0.897685383918487,0.917992979493161,0.899472352960442,0.920398795082768,0.929071580258343,0.931798252547044
30,5000,7,5,0.847572998494064,0.00466939076205952,0.0116981248395066,0.999354768974894,0.999399267666281,0.00761758068637978,0.00525292409619836,0.469190052153818,0.772060513181393,3.94436714624913,4.10826205752283,2.0693291293134,4.39231591909841,1.93693929672569,0.92946361692896,0.874190891921788,0.979982891052179,0.97783107139388,0.827948702619517,0.80513678276421,0.854181553655815,0.866239717257543,-0.936855188817961,0.964086934321257,0.934981760208074,0.973100753389778,0.978251834009407,0.989940852299863,0.988853412490385,0.984140374772306,0.911757149589483,0.909916865773746,0.897294145062927,0.91805458267637,0.896104310474516,0.924219429386667,0.930719999386251,0.933078033406911
30,5000,4,6,0.8050286636692,0.00498307686661589,0.0124562868234212,0.998809625764742,0.998891720539587,0.00682122813305022,0.00732769123124559,0.483458139124557,0.913298472118066,4.68670170457561,4.86784560699871,2.16740792979661,5.12054083010082,1.99981921709541,0.948617466300758,0.926753203511424,0.967314711673491,0.974182959381596,0.805309256870531,0.801210466063728,0.813875542934211,0.826357157897433,-0.941327418374576,0.973969951436264,0.962680218718253,0.990359879419656,0.970515362334026,0.983521586785715,0.987007071596549,0.995523864678914,0.904767245489261,0.897390247813364,0.895103606329305,0.909713040229185,0.900794075078944,0.902150510133542,0.909041890067467,0.9148100929629
30,5000,11,7,0.858257761734233,0.00136874487093155,0.0112662901983123,0.999951207057604,0.999954572088114,0.00715139911966424,0.00676213715688284,0.449944848151264,0.774593177931517,3.58750202945621,3.74982340178477,2.10706832409222,4.1155066692425,1.95748154405738,0.930592096883337,0.879897874785446,0.981372040075696,0.979205914178787,0.835276698767039,0.815003369713968,0.860570164114717,0.873766303179053,-0.963886284134452,0.964672015186165,0.938028717463088,0.973810339776845,0.980092566117484,0.99064223616586,0.989548338475078,0.984517457696022,0.916395464831396,0.913934734413262,0.902775370573416,0.923055796114647,0.900781882008709,0.927669210502708,0.934754675398338,0.937202242148687
30,5000,15,8,0.853697651071044,0,0.0103279600301565,1.00087277708663,1,0.00586271915717366,0.00593195725554593,0.459147513085447,0.802137454759603,3.49278526739534,3.66037845332024,2.19134837551181,4.05397553231827,2.02111950033363,0.933727784845772,0.897643834720903,0.980152469171006,0.983745888425046,0.827677282049714,0.820288557302606,0.850289438356436,0.868824313416621,-0.940857760550982,0.966295909566926,0.947440676095819,0.976249557614161,0.981994945945751,0.990026499226665,0.991839648544585,0.98589891766716,0.916144687594613,0.90976770774177,0.905697828915696,0.92091120354234,0.901389863939916,0.922111402356806,0.932107458084432,0.933323929376852
30,5000,10,9,0.82313093811102,0,0.0112613592106114,1.00037272793003,1,0.00702102297466681,0.0057670392751369,0.49353796826472,0.894323413436956,4.54964945375517,4.75293549017739,2.12326705307116,5.04557039561861,1.95668039214255,0.933232316013929,0.853948980598655,0.969872914302637,0.96004403060734,0.803308938638312,0.769099202635202,0.827373775509953,0.840368533267182,-0.962707974322588,0.966039500234814,0.924093599479325,0.979669263077523,0.963720818173441,0.984821260078516,0.979818366130856,0.986563368127543,0.900590942797713,0.896275035152889,0.876983011600112,0.907943700510189,0.889613659404659,0.909600888032742,0.916716168324298,0.922347903635685
30,5000,11,10,0.845354726168413,0.00510123063242224,0.0119888620176936,0.999102283836048,0.999164195295631,0.00401753569629012,0.00396194098777338,0.444731653528514,0.78415243778183,3.10621822745676,3.27282881738648,2.27534826526152,3.83487139976443,2.13834299523413,0.959416571360281,0.947957246743157,0.981366511401259,0.986475072150291,0.831637468632998,0.831834317773797,0.841833267249143,0.853183699043564,-0.957183071975255,0.979498122183131,0.973630960242718,0.98903428691569,0.983689026964894,0.990639445712343,0.99321451466956,0.994426106324228,0.917117464018257,0.911941592774997,0.912049514979202,0.920861729874928,0.912242910816779,0.917514723178404,0.923679435217416,0.926441798473754
