"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,16,13,0.813348873298732,0.0017084335041123,0.0111975928756605,0.999887343222963,0.999896731287716,0.00471398422417538,0.00365425007868786,0.462622693211304,0.548809098511181,2.41164136758507,2.54736921719121,1.93557869137703,3.00527323472333,1.85714201859821,0.977101058542133,0.960283352801983,0.0200190528636451,0.00320134712349485,0.986061989013923,0.976918079820247,0.0150353637180601,0.00589145452438411,0.821588047198723,0.814695874567857,0.0120881578339759,0.00519598520310982,0.823725794249402,0.82232516953524,0.00904817707711536,0.007647552362954,0.988484222707744,0.979940484316258,0.995574966995709,0.979952929006944,0.993006540267446,0.988391663168122,0.998806810557063,0.908035230975032,0.906414942065015,0.902605049048507,0.911703411748993,0.906664094003817,0.907593408002395,0.906821465082979,0.912947006669922
25,5000,19,14,0.800764513144742,0.000555054839768158,0.0113418547671592,0.999985992094717,0.999987159420157,0.015040185887493,0.00397305684179939,0.474245894755077,0.498232298365932,2.71678181007456,2.82445094066733,1.94990988844259,3.19875507338823,1.87259479276182,0.983716533679393,0.984818338983241,0.0070381004064286,0.00813990571027678,0.987416291201433,0.983452141451597,0.009699480039978,0.00573533029014117,0.801515994389954,0.810367101370468,0.00256925804764663,0.0114203650281611,0.803555661423409,0.806741779601244,0.00470902539710638,0.00789514357494092,0.991824850303416,0.992380138345806,0.998218781538981,0.98471740702664,0.99368822635746,0.991691555601638,0.998965004961462,0.90065580788216,0.895274256521404,0.900203922103469,0.900654527366788,0.900348605728085,0.896412662462668,0.898188053584127,0.901737821012255
25,5000,23,15,0.820551313129935,0,0.0114653136335622,1.00036476965392,1,0.00497390909169933,0.00278270584123108,0.478339324942329,0.4754775022095,1.91626834881488,2.0344028669194,1.81510373399765,2.49088756022795,1.73448174458001,0.955121255338266,0.911597073567067,0.0455719094353637,0.00204772766416417,0.988306252997806,0.983792064731388,0.00990269211955508,0.00538850385313727,0.80612309730605,0.785604506080689,0.0206539060764654,0.000135314851104296,0.827216271234595,0.835982212002551,0.00268312998844678,0.011449070756402,0.977303051943596,0.954775928460215,0.98232868591575,0.984952097556656,0.994135932857175,0.991862926382163,0.987431227735066,0.902172218186409,0.897843581759122,0.886343334199952,0.903256535094382,0.891681270988808,0.909514305129169,0.914320628665104,0.915897139428302
25,5000,9,16,0.802219881998421,0,0.0117197625580623,1.00058245390924,1,0.00755737029853813,0.00391544734393128,0.489019390732511,0.521038607022949,2.4778262290657,2.61028964812758,1.94289882850591,2.97897526388426,1.85592955051631,0.975916567428863,0.941004318152912,0.035293719766383,0.000381470490431135,0.986365748443317,0.973033540332183,0.0186692307314303,0.00533702262029612,0.799790031663398,0.784053076678891,0.0184959172131416,0.00275896222863459,0.806208142338668,0.807115749734093,0.00860296432379082,0.00951057171921632,0.987884895840028,0.970053770753411,0.994359359945894,0.977808174609959,0.993159477850016,0.986424624759633,0.996468669389014,0.897801673491244,0.894309807428834,0.885467716339162,0.899970185171398,0.895467689479413,0.897890941227646,0.898396209772778,0.903872975740422
25,5000,17,17,0.807270749403254,0,0.0111818366138432,1.00018648288003,1,0.00725992260560755,0.00440490764971131,0.480136215556304,0.451832213936271,1.51206748627746,1.62734543519561,1.97128105241795,2.43130718910965,1.91959771671221,0.982926223844779,0.991849706616588,0.00133207021054682,0.010255552982356,0.990187851417276,0.991844934968828,0.00396990795227048,0.00562699150382284,0.807814107384386,0.814967394288931,0.00114274019228955,0.00829602709683452,0.810796051688372,0.812720750917696,0.00299797516817579,0.0049226743974996,0.991426358256012,0.995916515887044,0.9967011435353,0.990434795164819,0.99508183151803,0.995914120277863,0.99855220239006,0.901293746798112,0.898784794811521,0.902755445449614,0.902256807868263,0.900486835427718,0.900442142332517,0.901510261127236,0.903812064527136
25,5000,22,18,0.809067045936794,0,0.010884573118076,1.00060738075741,1,0.0114160802086548,0.00345578050596532,0.466919695231005,0.569094648981809,2.07361156022721,2.22564274014408,2.01406848959271,2.82159975795271,1.92610164979803,0.976764735443898,0.986089750017536,0.00512743783069047,0.0144524524043285,0.985199282530894,0.981658189660722,0.0110735292447075,0.00753243637453527,0.807284065322897,0.818654924754316,0.002995169138723,0.0143660285701414,0.811691731794496,0.813023146871448,0.00696330965329184,0.00829472473024429,0.988314087445837,0.993020518427256,0.996440395992487,0.98142748977171,0.992572054075116,0.990786651939115,0.997905034409391,0.905258814854206,0.89848988047885,0.904795515436674,0.905068943302911,0.904066583960254,0.900939360775461,0.901677961841947,0.906923129148458
25,5000,19,19,0.813552132927269,0,0.010990186434976,1.00051880079506,1,0.00497628596706433,0.00487775391172724,0.472971331594214,0.482311816219766,1.60742426933901,1.7231487952797,1.98880023502607,2.44052656838429,1.92624590998619,0.980095099800315,0.982496948821608,0.00344695875588175,0.00584880777717456,0.989296378050547,0.992748614979459,0.00304956448170624,0.00650180141061873,0.812298986054438,0.816266869187445,0.00206694153102827,0.00603482466403515,0.815933338370602,0.821605236317312,0.00150369879840939,0.00717559674511903,0.989997525148581,0.991209840962854,0.995704867112932,0.990731040946014,0.994633790925357,0.996367710727048,0.998121350743285,0.903198711354936,0.90127630949362,0.90347488575358,0.905500457479754,0.901745240248696,0.903290284665236,0.906424423941297,0.907321741145961
25,5000,14,20,0.813536224549859,0,0.0110888052276688,1.00031983785546,1,0.00449111420342614,0.00417388645066077,0.473271481099929,0.510391696093992,1.27926200269129,1.42657427968793,2.00252029177654,2.29988960413229,1.93757293375135,0.974396296135192,0.975299877495429,0.0043117240424827,0.00521530540271975,0.988536645134184,0.99340158614557,0.00270506885038324,0.00757000986176892,0.816686087049206,0.820757496883404,0.00221543989706519,0.00628684973126392,0.822173279705408,0.828390492256336,0.00151538893594527,0.00773260148687316,0.987115138236261,0.987572720104919,0.99305467379164,0.990296500256381,0.994251801675101,0.99669533265967,0.996949007309072,0.906334320015174,0.903706859025207,0.905956674948314,0.90818151034655,0.903160103025902,0.906737712740244,0.910159597134665,0.911195224273755
25,5000,34,21,0.794437081164218,0.00329575742672693,0.014244829873014,0.999551738461932,0.999589093590104,0.00531893134122429,0.0042508189508961,0.513358279582949,0.543228432187291,2.2275396639232,2.35720358607411,1.88205763093026,2.71071314388567,1.78988070647794,0.955682199835181,0.918897120385624,0.0367893019679167,4.22251835940912e-06,0.983281130088308,0.980161418690526,0.0110532848802796,0.00793357348249679,0.781150721288123,0.768908621396562,0.0148230551733537,0.00258095528179314,0.796399826486861,0.806802645364293,0.00337599803645472,0.0137788169138867,0.97758999577286,0.958591216518086,0.985567921173119,0.980973777357389,0.991605329800273,0.990031019054719,0.990966326225067,0.887055791976953,0.88382731417858,0.876874347553036,0.890855426522881,0.879440223474625,0.892412363477144,0.898221935472683,0.899777226809356
25,5000,8,22,0.796954460088038,0.00344332669455016,0.0119278237813483,0.999504720974575,0.999545994226694,0.00700182854271571,0.00555622137642418,0.500793182747064,0.477560262650002,2.6567718212249,2.76845414517125,1.81255409142965,3.1115216054305,1.74052098789568,0.968906541180926,0.926639735149215,0.0424211975934471,0.000154391561736023,0.987089430899239,0.97594935165195,0.0160686080533299,0.00492852880604133,0.801028826175456,0.784768895706052,0.0180738725109348,0.00181394204153162,0.810027381910085,0.815233131882942,0.00563807405391425,0.0108438240267721,0.984330504038621,0.962621283345229,0.990542437135675,0.980430285785357,0.993523744507014,0.987901488839829,0.995203148619388,0.895731916226736,0.895002137525635,0.885871828034989,0.900227470783031,0.89111113576197,0.90001521204371,0.902902614838911,0.905682168351986
25,5000,7,23,0.785542704234124,0.00615258248524534,0.0127234118284012,0.99790310100715,0.998077842589887,0.00498417471013072,0.00431950849731135,0.527980028493541,0.404628837311964,1.49526326412395,1.59538308747157,1.94049959953521,2.36175571014681,1.89056661037623,0.976903485660482,0.967486372536329,0.0100456633614002,0.000628550237247505,0.990936790633218,0.993497108996345,0.0028279300491233,0.0053882484122505,0.779964900828794,0.776679636226797,0.00499957261881268,0.00171430801681494,0.788221797669012,0.793931015443654,0.000977012756312234,0.00668623053095418,0.98838428035885,0.983608851391817,0.99296841332036,0.991957995359385,0.995458080801606,0.996743251292099,0.995405506100806,0.885299267154144,0.883156215416498,0.881294296036685,0.886701531839589,0.882151206046302,0.887818561232536,0.891028066585814,0.891539950486913
25,5000,14,24,0.805028805273057,0.00407466847473363,0.0115863119123411,0.999234854142507,0.999298616297298,0.00397043449060876,0.00392832736749536,0.485189112992054,0.448928455483317,1.223829232895,1.34780301681752,2.02109062564401,2.28112201045793,1.95880887852985,0.980320427907935,0.990697477793242,0.000496989732979514,0.0108740396182867,0.990559316794339,0.994380505838896,0.00234908985750326,0.00617027890206001,0.804240439595149,0.813125545446039,0.000345255702422276,0.00923036155331236,0.806698756038859,0.811445047344561,0.00134314106917899,0.00608943237488024,0.990111320967463,0.995337871174026,0.995431814301185,0.991904832616424,0.995268464683945,0.997186294449987,0.99824723338566,0.901245469889464,0.896794535886091,0.901734742286244,0.901478885300133,0.898777657731584,0.898164103067396,0.900802446346901,0.902583060843429
25,5000,11,25,0.813138138873971,0.00545796719779992,0.0123068527466513,0.998726630770411,0.998832744872877,0.00443870078960268,0.0051002304979429,0.465830308301814,0.475069126607398,1.08989696508384,1.22458910906878,1.97866713042199,2.15653968917785,1.90943487554607,0.977634161256173,0.993852135350702,6.94099521272307e-05,0.0162873840466563,0.989850482982235,0.996326638723086,0.00107741387888682,0.00755356961973752,0.817328798608037,0.829817650567822,7.56067314544584e-06,0.0124964126329308,0.822933869447274,0.829911190544405,0.000514096920599783,0.00749141801773079,0.988753842599954,0.996921328566454,0.994415706186976,0.992807784344291,0.994912299141103,0.998161629558603,0.997357352170332,0.909004169417398,0.904062386457946,0.910943275164717,0.909253305258454,0.906853661717169,0.907157025793922,0.910994616089692,0.912095261502527
25,5000,8,26,0.79325412026097,0.00231974335468802,0.01161422583277,0.999706444894048,0.999730907819544,0.00319445086202688,0.00378379674991823,0.526657207344741,0.34757378779634,0.0434532095426497,0.350571036293252,2.07550572984627,2.05725684967999,2.05359769061219,0.983734673928905,0.99043761128229,3.75282411816391e-05,0.00674046559456609,0.994199324631571,0.999986278022497,8.17388359219962e-08,0.00578703512976164,0.788824637539628,0.791998195807315,0.000113481686732197,0.00328703995441848,0.79322952581469,0.796031803795902,0.000183027443235284,0.0029853054244473,0.991833995146822,0.995207320753967,0.994967160471243,0.997080454274806,0.997095444093278,0.999993138987712,0.997810007765913,0.888885041408225,0.888158002575909,0.889942804795519,0.889867624046974,0.88727636186197,0.890634339004897,0.892206144226715,0.892244334156277
25,5000,7,27,0.791820718623923,0.00507024806308366,0.0120623295236576,0.998828849055377,0.998926444967429,0.00524364652896889,0.00516980921567092,0.490833238397071,0.535143914670507,2.68611618020526,2.81787584015332,1.87786656141555,3.13970905084025,1.78243331817487,0.976030214443035,0.943734527146576,0.0334130891762311,0.00111740187977238,0.984423564919584,0.971264112936647,0.0193958768359446,0.00623642485300768,0.800472606220553,0.791964002086671,0.0144165630979954,0.00590795896411345,0.803747296277183,0.807254631835555,0.00813338627858518,0.0116407218369577,0.98794241453793,0.971459997707871,0.995457588397055,0.97593875590166,0.992181215766346,0.985527327341382,0.99825105991195,0.898184746468576,0.894691346901575,0.889923593398147,0.901547723755858,0.896648592655795,0.896519545953787,0.898473500908933,0.903698112433398
25,5000,14,28,0.808653644407417,0,0.011536364457485,1.00003298155413,1,0.00400154698031298,0.00343073157422326,0.495732288403539,0.313147754638623,0.653460595292983,0.74335336614032,2.00808125430883,2.09135945035273,1.9868177126631,0.985493046964123,0.991737001147827,2.49815198295478e-05,0.00626893570353304,0.995422301880269,0.999042410792039,0.000167829037557854,0.00378793794932764,0.806926305146748,0.810793181444571,2.23978533284708e-05,0.0038892741511517,0.810866084558919,0.813179011968977,0.000269344207457056,0.00258227161751545,0.992720024460131,0.995859930486123,0.995146994777579,0.99722095476801,0.997708525512471,0.99952109071897,0.997796707113846,0.898719943981186,0.898290768708412,0.9004405485342,0.899761643165467,0.896949072799035,0.900481029538613,0.901764388279432,0.901941952176286
25,5000,11,29,0.80103493567684,0.00170709031926987,0.0114265285780911,0.999868212760404,0.99987919503037,0.00583396673388174,0.00659448130288888,0.501912167994206,0.580632846356764,1.60354651457513,1.76919897039488,2.048402751408,2.50142372028996,1.94358748103712,0.972926152461717,0.966647522890419,0.0108713967272928,0.00459276715599521,0.984008607433846,0.987948771616682,0.00568154413285182,0.0096217083156882,0.79297475967189,0.795663732892416,0.00479043653055033,0.00747940975107708,0.798762332185215,0.810610331736432,0.00164441861918974,0.0134924181704075,0.98637019037566,0.983182344679978,0.994312365861588,0.984856288132443,0.991972079966894,0.993956121575134,0.997318287126033,0.895929600067483,0.890491302412264,0.891999850276006,0.89858213709766,0.894909965280994,0.893735045852637,0.900339009338389,0.902237151663468
25,5000,11,30,0.805533487646249,0,0.0109415266664637,1.00035323718786,1,0.00509612957610002,0.00346064628790098,0.474218110690049,0.554187734512874,2.32472307465428,2.46532346561206,1.9738584791743,2.9199268315937,1.88160478344866,0.979795531080591,0.974241445870925,0.0127090894483609,0.00715500423869453,0.985026560384755,0.979116978193719,0.0129621940590198,0.00705261186798312,0.80514779303368,0.807962619423265,0.00668988534379222,0.00950471173337686,0.806944556599435,0.809693672139723,0.00673734287949856,0.00948645841978657,0.98984621587426,0.987036699353639,0.997481609702849,0.980270638367149,0.992485042902287,0.989503399788863,0.999209779569447,0.903636130275685,0.897300280304024,0.898867409256374,0.90421989069849,0.902850669535646,0.898300927640307,0.89982980176238,0.905106698322185
25,5000,23,31,0.796023384107927,0,0.0115444297017806,1.00028194067217,1,0.00506679323310439,0.0051773088217955,0.484422562862259,0.57171670902929,1.98308095453688,2.11849300288364,1.96977421886066,2.71400553563774,1.87137239451799,0.969422415088007,0.99536044813852,0.000172663141488894,0.026110696192001,0.982961788721138,0.987522523221369,0.00554441539022932,0.0101051498904603,0.786461660176819,0.807003601261184,0.000179663373265804,0.0207216044576306,0.794973037569142,0.801866389224564,0.00323547292894155,0.0101288245843639,0.98459251220391,0.997677527129142,0.99327704094919,0.984580545856768,0.991444294310647,0.993741678315531,0.995104985003396,0.896907578578185,0.886826736277622,0.898333791672775,0.893982609516576,0.893707709722102,0.89161260509772,0.895469926476911,0.898880104280432
25,5000,8,32,0.794002775692522,0,0.0115160136874404,1.00015492841951,1,0.00442166983472628,0.00454370056030565,0.509112924480406,0.429468197486623,1.20423855492105,1.31990722373189,2.01394680333741,2.1754269034109,1.95277041977163,0.980834293498434,0.9828672633544,0.0029997534230185,0.00503272327898507,0.990749860998055,0.994089166293508,0.0024982529533597,0.0058375582488126,0.789813414691421,0.793504197353491,0.00160741123761698,0.005298193899687,0.794092567725619,0.800365487627979,0.000838129841189139,0.00711104974354937,0.990370785866805,0.991396622626081,0.995368850932987,0.991984475544816,0.995364185109176,0.997040202947458,0.997150644154448,0.892303562782894,0.88871447309663,0.890788525607223,0.892912840681261,0.889859220316723,0.891118716965152,0.894631481464843,0.895125383014819
25,5000,4,33,0.793645985781416,0.00574347283688667,0.0124897001952043,0.99823145848362,0.998378836943319,0.00353203445371192,0.00542223069286082,0.50410464588363,0.409164451441861,0.76163412419615,0.892434022743928,1.98106513390641,2.0693863922827,1.93023857428835,0.982676086090854,0.994279720980471,9.68279715496401e-06,0.0116133176867721,0.99155935103338,0.997846289134637,0.000508440614893524,0.00679537871614999,0.796823536096529,0.806483036848813,1.7000757617458e-05,0.00967650150990129,0.801073205351631,0.807602184085205,0.000159313178976994,0.0066882919125506,0.991300199783524,0.997135758550695,0.995963783339312,0.994475258071896,0.995770732163473,0.998922564133295,0.998118776219326,0.896617719406978,0.892649727550806,0.898044006075879,0.896972642129209,0.895425783577808,0.895026929958887,0.898666892727892,0.899063885679822
25,5000,18,34,0.824601418506613,0,0.0114470682529915,1.00000437515537,1,0.00516382537182197,0.00440379294852486,0.473104195251757,0.440710818623309,1.6188628275548,1.72750210038353,2.01934287045574,2.4043000004219,1.94684504444729,0.971966739648314,0.961727070527153,0.0111846159857395,0.000944946864577911,0.991660641552262,0.990312762466665,0.00547193254175837,0.0041240534561614,0.813166730778522,0.81287002053473,0.00406658367091739,0.00376987342712465,0.822373121786716,0.828963180102957,0.00136509254422479,0.00795515086046605,0.98588373536047,0.980676843066641,0.990415334957945,0.990410931502611,0.995821591226191,0.995144593748399,0.994528872737381,0.905050191738368,0.901757578719759,0.901593045966266,0.906610954111703,0.9002867496339,0.906847904439722,0.910474151254695,0.911615633408837
25,5000,14,35,0.810957736522019,0.00262060568886829,0.0115667497646414,0.999747124410209,0.999768197376025,0.00604210318312487,0.00334136711647125,0.485227986756551,0.567163444046716,2.43969746637713,2.58366066655417,1.96598677214776,2.99447755084494,1.85645377827683,0.967183382088226,0.927841796864559,0.0393890786773096,4.74934536421889e-05,0.984665083940764,0.974779926589585,0.0164052708331224,0.00652011348194304,0.803298083244294,0.789294352142419,0.0172462399124457,0.0032425088105702,0.812493654458775,0.819594092659887,0.00587785943997987,0.0129782976410919,0.983454819545985,0.96324544995788,0.990570042870029,0.977988461890877,0.992302919445853,0.987309438114305,0.994745435796349,0.901843940033975,0.896268979293769,0.888422395115307,0.904224774018803,0.897245171059565,0.901384298986162,0.905314361235857,0.909983769535122
25,5000,10,36,0.795289268644902,0.00231094812604553,0.0115356085541188,0.999748983400823,0.999769901450754,0.00549719174464378,0.00452569246873132,0.4951174114431,0.527289874331306,1.81191975473804,1.93808665210192,1.94904695175371,2.55610988854662,1.86468047163824,0.97848107799728,0.976387283481815,0.0077237231645656,0.00562992864909984,0.985291480868975,0.988787713924143,0.00506663596333135,0.00856286901849967,0.79286410317973,0.7949869409945,0.00438058058146706,0.00650341839623703,0.796630340041812,0.803487699582942,0.00254378848857661,0.00940114802970671,0.989182024703886,0.988123111500695,0.996879027781236,0.986514095301098,0.992618497142268,0.994378053822661,0.998534349947662,0.895337097718667,0.890429167974482,0.891620401849632,0.896997635166304,0.894747039276728,0.892541506061097,0.89637475398571,0.899006886138804
25,5000,16,37,0.81105818875191,0,0.0100456899989163,1.0016904064003,1,0.0141977037730083,0.00380708992850119,0.483331224326383,0.480112881049707,2.48018892826852,2.59342258486352,1.99004248490652,3.08716378436961,1.92339853405235,0.977350299418697,0.959557665898416,0.0189155095480124,0.00112287602773053,0.989244349087059,0.982177622694088,0.0113970158525021,0.00433028945953196,0.806225020699098,0.80139734339477,0.00872442161685716,0.00389674431252884,0.811301999150743,0.811279527077492,0.00613837507906767,0.00611590300581633,0.988610286927411,0.979570143429462,0.994129679812718,0.985008564373316,0.994607635747413,0.991048748898907,0.997493483806638,0.900234818848056,0.897900340070712,0.895207988902451,0.902469299207007,0.897937893937003,0.900723042422445,0.900710567872661,0.905237078915495
25,5000,7,38,0.786362951317028,0.00442077476026208,0.0122777715666394,0.999187045377496,0.999254791596038,0.00629469561492024,0.00504172976350652,0.510768395830067,0.523193554607516,2.99585374276999,3.12567816439588,1.77779670040031,3.36708226556792,1.677918585133,0.967151816108104,0.892286967777234,0.0758174187293279,0.000952570398458086,0.982620311132424,0.959655805597624,0.0292079420831657,0.00624343654836534,0.781021351962753,0.746121076872051,0.0359275192111599,0.00102724412045818,0.794102161038627,0.801667903591512,0.00932547981419907,0.016891222367084,0.98343877089939,0.944609426047207,0.990537422438129,0.968349968424257,0.991272067160386,0.979620235396158,0.990990270678994,0.887780947303353,0.883754124156009,0.863783003347514,0.890721660703452,0.881850170293229,0.891124099684566,0.895359091980146,0.899770438758145
25,5000,5,39,0.789850556008522,0,0.0113920551487532,1.00068800734223,1,0.0129726494503104,0.00546919381367809,0.492394912256202,0.491622513033583,2.54706509099908,2.65870534703298,2.01756938031789,3.08118565669472,1.93356927991778,0.979816130585386,0.993538780170907,0.00196099120969284,0.0156836407952131,0.988036099038047,0.984316661881871,0.00916060516510642,0.00544116800893102,0.788764638477703,0.805293153347981,0.000481154269573736,0.0170096691398524,0.793474682505096,0.797906170934145,0.00378962368498292,0.00822111211403165,0.989856621226219,0.996764154738174,0.995990532329153,0.985543004701331,0.99400004981793,0.992127341565523,0.997191554900377,0.896896426087867,0.888124224688023,0.897381275349548,0.893694555971936,0.894759021623946,0.890771958755492,0.893255938090615,0.896330176559657
25,5000,14,40,0.809738232764982,0,0.011564493023662,1.00036668101008,1,0.0059525423866143,0.00385678780675101,0.490019673624156,0.513073804142785,2.24016445019299,2.37327960836274,1.88251158989787,2.78088123344264,1.7967646599486,0.962484303386969,0.913967397680609,0.0494131240196418,0.000896218313281461,0.986568311361293,0.977654085327519,0.0146541779954749,0.00573995196170118,0.801214062141905,0.779436226098814,0.0224854850633034,0.000707649020212697,0.815695946994211,0.821869459839456,0.00528199412460717,0.0114555069698523,0.981062843750067,0.956016421240037,0.986763017014039,0.980471227306845,0.993261451663807,0.988763917893204,0.99066479712474,0.898484449602428,0.895105615076738,0.88285685481782,0.900790162122851,0.890460938838517,0.90315887140315,0.906570162667764,0.909674937039512
25,5000,2,41,0.770010922009007,0,0.0114108321293103,1.00118877940131,1,0.00706901492177211,0.0053967963299095,0.545990656206706,0.515930692849656,1.84029670974055,1.97597389719187,2.03303471483314,2.59470299268429,1.94023251314771,0.973818921321507,0.963524632820662,0.0133949981525185,0.00310070965167331,0.985387363518683,0.986789339313852,0.00679384638189351,0.00819582217706294,0.76537851355829,0.76623222409641,0.00538878885745686,0.00624249939557742,0.769294830806013,0.779940434365142,0.00175747766599721,0.012403081225126,0.986822639242487,0.98159290585286,0.994307195548264,0.98494633925792,0.992666793802776,0.99337270916502,0.996613829624598,0.879523848948766,0.874859139266596,0.875346916425945,0.882344350343505,0.876266000706944,0.877094539263592,0.88314236358876,0.884755026680405
25,5000,9,42,0.81772372958233,0,0.0106339531883072,1.00065289016995,1,0.00687384692169741,0.00423365886828671,0.480768709422565,0.524772696012468,1.88565286363532,2.02510626772551,1.8900983050442,2.55664363065803,1.80864290947147,0.960262610504255,0.925216574071961,0.0350893778132344,4.33413809410865e-05,0.986897712979355,0.981960885267937,0.011175460246326,0.00623863253490842,0.810340488234867,0.791331274310432,0.0196976057185266,0.000688391794091414,0.827547290504016,0.832580247512287,0.0048947887447075,0.00992774575297817,0.979929900811407,0.961881787992662,0.985869280785732,0.982822130181016,0.993427256007885,0.990939395355709,0.989651646823431,0.903585720115463,0.900189140256017,0.88956802680314,0.905289414214677,0.895586470436967,0.909696262773469,0.912458353850896,0.915378407893345
25,5000,5,43,0.777096388121658,0.00182103942821873,0.0114837109980971,0.999798762684472,0.999815532460766,0.00870603642624725,0.0055274915549401,0.523236990955833,0.416099615572518,1.46025485455459,1.55550385323095,1.94985694258685,2.27051965552052,1.88879796623863,0.984840640056265,0.988945827855277,0.00193484892566209,0.00604003672467401,0.99012365614981,0.995300744298319,0.00158601145367654,0.00676309960218613,0.778270125533696,0.78556389437006,0.000420287907187511,0.00771405674355086,0.780379407733658,0.789124335352195,0.000195274364248488,0.00894020198278589,0.992391374436651,0.994457554577005,0.997648517286326,0.992523682780105,0.995049574719677,0.997647605268674,0.998726926140273,0.886080418808763,0.88219619446793,0.886320424209021,0.886891308959681,0.88491530797686,0.883390857850396,0.888326705301712,0.887920480617384
25,5000,5,44,0.780122025298314,0,0.0116562992473823,1.00018292507765,1,0.00340631709455007,0.00442468779864882,0.529038799857232,0.470509260408805,0.901903585825963,1.05143382370658,2.00837122039617,2.14083596119534,1.9523890332054,0.980575541800732,0.987216672238963,0.00135520109475384,0.00799633153298485,0.988136422366777,0.996406702246021,0.0009465942047443,0.00921687408398841,0.780715560728622,0.786864013232478,0.000843859980787509,0.00699231248464338,0.782546532363262,0.79001254824085,0.000544944836864181,0.0080109607144524,0.990240143500925,0.993587777822857,0.996408943122087,0.991934552598475,0.994050512985521,0.998201734243144,0.998899772203863,0.885993566283333,0.883581100255444,0.887053557138732,0.888076834151551,0.884580435729422,0.884616601903481,0.888826500640508,0.8890003022735
25,5000,9,45,0.800112031102837,0.00305884506484223,0.0115741034669057,0.999592592347952,0.999626542985622,0.00385961756399674,0.00296744850114456,0.49583093443233,0.464873982884931,2.5013332537705,2.61172769064333,1.96945507619433,2.96318875786676,1.89160610446449,0.978304503673766,0.95353816379302,0.0255602074849041,0.000793867604158893,0.989387094711484,0.976134091201454,0.0168420992512732,0.00358909574124366,0.799890244901197,0.79147953969762,0.0120953604659674,0.00368465526239037,0.804251939356674,0.8047213538059,0.00713071584147595,0.00760013029070239,0.989092767981733,0.976492787373783,0.994731676154996,0.98185982351958,0.994679392925923,0.987994985413111,0.997679442754669,0.895859323905844,0.89436583392994,0.889651358509399,0.899199578308809,0.893776418175698,0.896800947455272,0.897062625353381,0.901539769905434
25,5000,20,46,0.821251943449344,0,0.0114384651052378,1.0002286855657,1,0.00673064500076864,0.00365179030637896,0.471026077257992,0.602963597771073,1.84267851101955,2.00436161052057,1.96465500267612,2.60025065625991,1.87334424532402,0.959780731029791,0.931663355037418,0.0283437886592971,0.000226412666924025,0.983808322536608,0.983172983345464,0.00906604753111606,0.0084307083399725,0.813353160385239,0.799898171687418,0.0154776220952575,0.0020226333974368,0.826265928924291,0.831478025846157,0.00499486982410502,0.0102069667459704,0.97968399549538,0.965227100239844,0.98723950624063,0.982372153134024,0.991871121939039,0.991550797158403,0.992823414902449,0.906201681167085,0.901860942931469,0.894370265431168,0.907966795337743,0.899952226172866,0.908991710041566,0.911854169177373,0.915601938407832
25,5000,20,47,0.812030674337365,0,0.0115816027889523,1.00004803257639,1,0.00312877166899386,0.00330387371086414,0.481949173964193,0.469753934883489,1.19694866508216,1.32874100815195,2.03271984606975,2.29454459895994,1.97639555631822,0.980235179527373,0.983294018430722,0.00267390268256895,0.00573274158591719,0.990091275600583,0.994200571283409,0.0023048110018179,0.00641410668464415,0.809574879492171,0.813020540734915,0.00185281687435357,0.00529847811709816,0.812726518293199,0.817894585439394,0.00128218353266618,0.00645025067886107,0.990068270134627,0.991611828504845,0.995258084460232,0.991764728334144,0.995033303764544,0.99709606923476,0.998097463885248,0.901524502844118,0.899763790943029,0.901676516681518,0.903708522821605,0.899657249071341,0.901513459851376,0.904375245923612,0.905394369461104
