"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,46,35,0.875826988822003,0,0.00946328661961262,1.00016446653578,1,0.00934745599146984,0.0032200300764041,0.387532192813174,0.598736852134857,2.9523776919952,3.07709137466429,1.7787816116076,3.34504084062126,1.67397299744296,0.954976837658669,0.913772335836645,0.986794253285808,0.975831277894104,0.868481425740331,0.850108784221299,0.882100129193906,0.882037661372569,-0.983755464883873,0.977229163327962,0.955914397755701,0.984169858507943,0.980857547237972,0.993375182539713,0.987841727147676,0.993206689685776,0.932621118413031,0.931923508524348,0.922013440369119,0.938507591904344,0.925249956565264,0.939201857533249,0.939168601142824,0.945632679300676
25,5000,47,36,0.877722663160242,0.00559657115042174,0.0112728763892711,0.999553669192999,0.999590863426916,0.00823249471753354,0.00156844535912672,0.423644551453075,0.543279322265556,2.83259251465328,2.9606360865321,1.61908691038721,3.19786842552476,1.53013725769941,0.917191118470364,0.831542638293922,0.98792366617997,0.974199384740676,0.844627651866095,0.795106918232064,0.890405434984481,0.894480049162839,-0.961345141501795,0.957700954614938,0.911889597645418,0.962492615830275,0.980269579785299,0.993943492448122,0.987015392352458,0.974049438235908,0.923601516244612,0.919036262541417,0.89168767975792,0.924116279267222,0.899979116776439,0.943612968851362,0.945769553941572,0.94972560150801
25,5000,39,37,0.861415861631221,0,0.00957506649114595,1.00051135805635,1,0.0064300451137814,0.00330706145450292,0.433765211648898,0.758839433746995,3.39391557673827,3.56385499737071,1.7849122326175,3.78884875436504,1.63941664081833,0.926597620008809,0.859370903473948,0.976702673029405,0.969903981958724,0.844100308117917,0.811918360281828,0.869302561961046,0.879091956777277,-0.982085710191047,0.962599407858123,0.927022601382484,0.973421189383811,0.972461774008518,0.988282688824106,0.984837033198246,0.985022467185079,0.920842276315085,0.918749317342831,0.901065125438682,0.928229420635883,0.905568651881885,0.932363964319217,0.937599038383294,0.942700892874218
25,5000,19,38,0.857552408055854,0.00508252909301533,0.0104708443707043,0.999525084193921,0.999564660511095,0.00891322180313792,0.00725587228132615,0.443933984366172,0.726361305222854,3.5093852514535,3.6694194980809,1.7377086388705,3.8105935957387,1.60322417624811,0.928892940306222,0.8610025838527,0.977756189591248,0.970306834738411,0.847947053634278,0.818800983342054,0.871163819891652,0.879217293376562,-0.972191899623051,0.963790921469082,0.927902249082683,0.973716501262692,0.973115982033274,0.988815548821542,0.985041539600443,0.987329188186051,0.919504106904257,0.920840406169429,0.904876225426469,0.929524472491765,0.905609153529015,0.933361569752929,0.937665875126402,0.9426831942132
25,5000,23,39,0.870056364625604,0.00417899008366057,0.0114882225643421,0.99971549876801,0.999739207204009,0.0163729667443281,0.00644898260140766,0.453402717870547,0.651925692472167,3.06887429532088,3.21167850370499,1.71304791519624,3.42061474291131,1.59519887790141,0.910032788456269,0.843950277107694,0.983016304820938,0.97820997468465,0.845729406562898,0.81395241883475,0.881003092836773,0.889726873643188,-0.967740379170182,0.953956387082905,0.918667664124353,0.961672185191557,0.980347399934429,0.99147178720372,0.989044981123028,0.979033519092843,0.919653365248516,0.919635474828422,0.902193116153493,0.926978056097398,0.897358849565882,0.938617649970835,0.943253345418498,0.946597832276855
25,5000,29,40,0.847102636892525,0,0.00953908607616739,1.00045921189595,1,0.00597835872770781,0.00512819866159327,0.44440619827235,0.829496509033121,3.53760599927773,3.72568688567681,1.89392702461878,3.9879374850266,1.71120413358919,0.931036027587985,0.876722455268515,0.971799094988081,0.970222383197645,0.830183060638848,0.810547397518012,0.850921720125629,0.867771560428309,-0.982221955255473,0.964902081865297,0.936334585107543,0.978606371510518,0.970406997254652,0.985798709163327,0.984998671673036,0.987332271853298,0.919046313131857,0.911143819953166,0.900304058370288,0.924744148213055,0.905959452901015,0.922454183212168,0.931542570378997,0.936391849861621
25,5000,36,41,0.86827592935113,0.00378651824438038,0.0103514290586807,0.999742807477482,0.999764240187692,0.00713122146590454,0.00260042834718776,0.399727181367813,0.608315742937788,3.01532634824787,3.1453344581033,1.79204021656779,3.41125565947043,1.67882004953007,0.958217395915905,0.91661690799442,0.985864753718449,0.976351062898681,0.860018550660342,0.843663157680923,0.875597535163802,0.879858689333653,-0.975599817293369,0.97888579309126,0.957401121784605,0.985794671294788,0.980818662357081,0.99290722311727,0.988104783359883,0.991796253309662,0.929233745018527,0.927371851341382,0.918511381356226,0.934609957916328,0.922798090606665,0.935733688163359,0.938007830102528,0.943155351899844
25,5000,21,42,0.828037611733522,0.00390060434713525,0.0109721514144891,0.999685694533597,0.999711886655798,0.0108643626181802,0.00507349593361861,0.485797679504732,0.810760880387434,4.3813974868133,4.57829872569617,1.75077934705812,4.7041570375974,1.56624745954821,0.913557925179039,0.794702130957668,0.965516815016116,0.94694878191668,0.797860386029256,0.741760887776687,0.835444980123696,0.853729065625911,-0.990683227033167,0.955802241668767,0.89146067269267,0.970063926058984,0.953574182511134,0.982607151925995,0.97311293379375,0.976557220565856,0.902430564602146,0.893230309623032,0.861255413786576,0.907686188290394,0.883810933814103,0.914026793985655,0.923974602262373,0.930977890970451
25,5000,11,43,0.845847918222538,0,0.0109774101866352,1.00013459892145,1,0.00689877889915682,0.00294879246927508,0.461355844602331,0.728741869466345,3.71529234171508,3.86677957613601,1.73221708617427,4.10105535612526,1.58847568123504,0.925541890247818,0.855419776688247,0.975591070645117,0.965488054077559,0.840660825750199,0.811454600596246,0.860353202732084,0.86635557305614,-0.985749868245937,0.962050877161815,0.924889061827551,0.973771985244678,0.969915405714111,0.987720137814916,0.982592516803155,0.988607027372748,0.916696591116265,0.916875578118536,0.900807748965475,0.928249739223307,0.902997163340395,0.927552264151236,0.930782237183403,0.938865387486786
25,5000,30,44,0.854408176465373,0.00370548842360861,0.0108502749469022,0.999761240943695,0.999781137531721,0.0039812236257635,0.00373229785358674,0.471265128100377,0.753071482648644,3.76401302971789,3.94240923584623,1.76793843537026,4.13848279490068,1.61934067292525,0.908100731088905,0.803973281937853,0.975105490555515,0.961043340158355,0.81868131861264,0.768515964535249,0.85996773096578,0.873225508230801,-0.985140678320947,0.952943194051411,0.896645572084005,0.963896306283826,0.967085890365105,0.987474298680991,0.980328179824672,0.9760312692887,0.907804661074948,0.904810100856881,0.876650423221964,0.915063050883991,0.885896228553276,0.927344451089119,0.934465359567063,0.938914226975187
25,5000,27,45,0.872525393125713,0.00565002893989674,0.0109658074280846,0.999562877059103,0.999599303970845,0.00769694042244953,0.0038978594870813,0.513899867743938,0.707259219872152,3.04677354326987,3.21832138077682,1.63654234734614,3.43526692014813,1.49683148053381,0.840960662628432,0.741734714416704,0.978563947278745,0.976346442877038,0.796121324896917,0.741840743754728,0.882792122460016,0.898332161302497,-0.97778294736741,0.917039073665038,0.861240218764024,0.926090821567973,0.977142832282858,0.989223911598756,0.988102445537424,0.950035327048215,0.902597244103973,0.892256311211591,0.861301772757219,0.901796894772417,0.855900385154368,0.939570179635356,0.947803862253418,0.949735163207111
25,5000,33,46,0.874918030766397,0.00380920433134402,0.00978010618992309,0.999785453853339,0.999803332698894,0.00944714247684027,0.00400366160128167,0.429529345416808,0.676052975706887,3.05039574432914,3.20351747243286,1.70485685109663,3.42946794499554,1.57383049222041,0.913984092822773,0.843754183733886,0.982494632491766,0.975710813590432,0.848987432312679,0.811209089173248,0.886987419131436,0.895009827391219,-0.98305651765033,0.956025152819094,0.918560930877144,0.963852143488384,0.978339631769678,0.99120867252651,0.987780751781706,0.97853186491368,0.923651032622059,0.92140514015968,0.900671465726126,0.928970277855931,0.903123609038611,0.941800095100567,0.946049590344618,0.950346913843947
25,5000,32,47,0.868392603682012,0.00129048842150002,0.0104708426810008,0.999968331676647,0.999970970703593,0.00609635261748046,0.0035579210865453,0.400655104430714,0.773546216392387,2.75388872031034,2.92487180483577,1.92416839829991,3.31646839379992,1.7642921618958,0.94692690751782,0.938564483966846,0.979682321118841,0.986945902107013,0.858723400149466,0.865209642518503,0.87324839549277,0.886324162881997,-0.970302444567817,0.973101694335089,0.968795377758816,0.983412909193433,0.983260397808681,0.989789028590861,0.993451509690842,0.991639404445234,0.932254936150806,0.926673297419034,0.930166459575115,0.936768918219484,0.924393173354752,0.934477605666808,0.941447907683689,0.944685158784534
25,5000,56,48,0.892678250829477,0,0.0102718710848178,1.00006438528514,1,0.00690480559992734,0.00216027820981713,0.439902782092078,0.62934046079482,2.46094245498963,2.60642390947117,1.73685531647068,2.96157335053252,1.62946499212857,0.897382249020984,0.840041473473199,0.986609380649188,0.985259635208105,0.839424957625354,0.809572853899174,0.896398766217126,0.903919092668044,-0.970592516410661,0.947302617446497,0.916537764346455,0.95378771004484,0.986043855566484,0.993282125405057,0.992602455773763,0.971270417526933,0.920133416316734,0.916201373948628,0.899762665317457,0.922691571088736,0.897185577850945,0.94678337871824,0.950746597505373,0.953285487649073
25,5000,17,49,0.863392832995718,0,0.0100900939803386,1.0002605799144,1,0.00794570223696888,0.00340085759378927,0.458903906071239,0.677427478448269,3.25618204188002,3.41828787080048,1.65880762816517,3.63559955144447,1.52855595939615,0.908734388498232,0.82714489385227,0.980168088568941,0.975322683612274,0.82655487747594,0.785991734624129,0.878495548198311,0.892034049150886,-0.975861022512373,0.953275609935674,0.909475064997535,0.961404625224147,0.977164577961032,0.990034387568906,0.987584266588059,0.971373504665445,0.915962080017856,0.909150635195256,0.886561748906487,0.917852900046301,0.893649746266135,0.937280933444349,0.94447554184896,0.946898764203216
25,5000,32,50,0.854746929977829,0,0.0109146902852828,1.0001310643885,1,0.00846684035354082,0.00471900442093236,0.463657719866256,0.73253208250554,3.54361928532141,3.71206188000252,1.75220941284945,3.90025184696993,1.59379140580618,0.913278462009096,0.825286459262152,0.975766038773138,0.966361021221565,0.818424896251697,0.776284587299042,0.858823972536109,0.874874235169678,-0.983275592849655,0.955656037499422,0.908452783177063,0.966516248425503,0.970281226744046,0.987808705556464,0.983036632695631,0.976363392042365,0.910150679258621,0.904668390213617,0.881070137559458,0.915961630591132,0.890510503429869,0.926727561118212,0.935347120148278,0.939159566907153
30,5000,37,1,0.871946227950725,0,0.00968859849107006,1.00042885161668,1,0.00505349951793853,0.00320103673983938,0.394239416053234,0.90394985638277,4.38398593509102,4.57616582565197,2.07636286580927,4.8352000411758,1.89082732508563,0.947244694076176,0.889210934790601,0.976309358288777,0.967714776683545,0.854693139805853,0.825327430470654,0.873563474609012,0.879510594751669,-0.975155113145951,0.973264966017053,0.942979816746149,0.983987167335008,0.970491946904259,0.988083679800844,0.983724949710815,0.989407598316648,0.932004297588769,0.924496154565206,0.908475332890582,0.934397425318076,0.92319816308436,0.934646176159199,0.937822261812796,0.945538146352399
30,5000,24,2,0.892004954976363,0,0.0102579626591163,1.0001643745327,1,0.00711020594956132,0.00719983739217597,0.434477061374943,0.786340844390759,4.02559675864934,4.19524449766024,1.85174980056205,4.41471302742841,1.68244899104194,0.881730257038247,0.790475911007648,0.981992014487026,0.975896899676766,0.828633937134725,0.777079394092974,0.898404893912828,0.910149412064335,-0.978923700094214,0.939004929187407,0.889087122281978,0.946967068585789,0.978670331072152,0.990955102155,0.987874941314317,0.961611627249723,0.923236692895704,0.910293324777637,0.881521068433973,0.91905893484301,0.888162039755838,0.947842230496631,0.954017511403399,0.957140776955096
30,5000,42,3,0.914895976756846,0,0.00992675119942499,1.00009696739345,1,0.010267773134198,0.00401541468702323,0.430680859972684,0.716964714255821,3.14242121573055,3.30258452587351,1.85546653373072,3.64723704394816,1.7359679063563,0.854428872949476,0.778878657028382,0.988217485757069,0.985105109003574,0.842780182834285,0.799397524715443,0.91966848371746,0.927792265691349,-0.980575526734411,0.924353218715376,0.882541022858644,0.929793965881798,0.986790978347168,0.994091286430511,0.992524613802385,0.955639009358948,0.925851592325397,0.918030600162263,0.89409033364389,0.923474655155777,0.878563970658092,0.958993474283042,0.963219739047819,0.964439107232765
30,5000,60,4,0.911574072415481,0,0.00993321510945174,1.00010759668127,1,0.00776432912643265,0.00290506436860211,0.401979671347544,0.735359466957139,2.94015945352029,3.09357424122907,1.96918190144268,3.49018174876638,1.85636246727046,0.901811414645954,0.848294235032727,0.988019918439082,0.984959967196039,0.872889766488356,0.844150292011843,0.913202178805926,0.918255450349559,-0.979670357262796,0.949637517501259,0.921028900215801,0.955765601192467,0.986438553075955,0.993991910650727,0.992451493623764,0.977676693453254,0.931556936529013,0.934285698535708,0.9187765190795,0.939431402153371,0.906044056750067,0.955616125233311,0.958256463766125,0.960649386859149
30,5000,15,5,0.868098285420331,0.00298575848364298,0.0106905031508246,0.999835052157511,0.999846427870786,0.0108902568903361,0.00720674811266743,0.429508797404591,0.930488485712926,4.68060865009555,4.86414219123493,1.91328821258489,5.06595294786654,1.67431524383953,0.907000763095336,0.824309574533916,0.97173572112643,0.96516084827184,0.847003570723483,0.811316250238589,0.879226948589136,0.892400558502786,-0.968551832350139,0.952365876696208,0.907914959968122,0.965862672785464,0.968295735448835,0.985766565230547,0.982426001422927,0.982525080369747,0.926709059162225,0.920327969108558,0.900730953303254,0.934881252372444,0.906110598094103,0.937671023648025,0.944669549897098,0.952195293785503
30,5000,24,6,0.892104366797329,0.00360949285966743,0.0106096291151364,0.999799759861641,0.999813569526356,0.00842513302632442,0.00332012144115989,0.405283911794809,0.783050295960131,3.87153438686526,4.03659011252412,1.95605194448038,4.35201875820419,1.80270136179471,0.922827981284169,0.851114921962962,0.983685017594909,0.974933676382926,0.857854601511139,0.818657356888964,0.8968956638585,0.902848577996852,-0.979093428848024,0.960639360678173,0.922558898912672,0.967808168311837,0.978755425979584,0.991808962247725,0.98738729806643,0.979469153299959,0.931070274276681,0.926204405901386,0.904796859460158,0.933783686827875,0.912530394899871,0.947045755947673,0.950183444392109,0.955148744217432
30,5000,25,7,0.902074883556798,0,0.0121581714718671,1.00000752610355,1,0.00693374986937556,0.0034870325633268,0.390180305933995,0.667733100423976,3.23698038949485,3.36854297275215,1.86464579086355,3.66636832812,1.7525657087631,0.923740966171466,0.868136207388704,0.988679126752485,0.982365024246697,0.871367674028753,0.841935930780409,0.910723648491678,0.916032189447987,-0.973722191354812,0.961114439685236,0.931738271935152,0.966876192986834,0.985668068409436,0.994323451776375,0.991143291480449,0.979883658494538,0.934270564187667,0.933470767634827,0.917570668003511,0.938864700925702,0.916178444209516,0.954318420911845,0.957095705479858,0.959510554936695
30,5000,16,8,0.881370997246987,0.00274032461220084,0.0103579367538078,0.999862582583754,0.999872059646943,0.0074891242989267,0.00482684430688742,0.388907903768386,0.860219912806721,3.9746123687602,4.14970935627514,1.97513494477051,4.39155914650402,1.79541947251872,0.938588449051618,0.888467843632235,0.979710641575206,0.975146248467184,0.871027059720771,0.848713791648344,0.89182994701929,0.899387135454089,-0.970955961288433,0.968807746176515,0.942585722166549,0.978526570507654,0.977134625582801,0.989803334796972,0.987494935919766,0.988615509874044,0.936545933146907,0.933288304716592,0.92125663723435,0.942543338487128,0.924626084667598,0.944367485155694,0.948360235065816,0.953947338643696
30,5000,15,9,0.883761757269688,0.00336570773660827,0.0115815489457282,0.999808854628146,0.999822037067585,0.00784123255101237,0.00412170696196756,0.402628936439395,0.806446795590666,3.97390935229556,4.13443453955207,1.93534171638639,4.37227340006956,1.76733318290496,0.926168135963541,0.861130963995071,0.981246261828277,0.973501686773722,0.858210473050601,0.822840881495715,0.890814206334067,0.895932570620604,-0.971676376259825,0.962376296447258,0.927971424126342,0.971231210521386,0.977023265677574,0.990578750947282,0.986661890808458,0.983237600777188,0.932207761743929,0.926396498833303,0.907105771944879,0.935245502278025,0.916140085696906,0.943829543050051,0.946537146983997,0.952937986436693
30,5000,22,10,0.901198947265087,0,0.0103623061720963,1.00006435665882,1,0.0120906861558553,0.00378090457843625,0.439953502021323,0.748679874879658,3.31467714947436,3.47864366359162,1.78110364922331,3.67247088517448,1.64095000249806,0.865500334942213,0.774340559398652,0.984826867804416,0.9773505854899,0.843637089731059,0.78796099277648,0.91283826408359,0.919728704769404,-0.96079831027668,0.930322704733262,0.879966226282948,0.937235497386605,0.980973712014789,0.992384435490811,0.988610431610905,0.961260144920409,0.923733710139788,0.918497190921703,0.887671669468211,0.924542087753013,0.883359104176951,0.955425697835049,0.959024871820019,0.962264314180641
30,5000,30,11,0.894575123842973,0.00133278268887497,0.010559947541825,0.99997274482964,0.999974624496561,0.00829962374097551,0.00368963719945848,0.382632475979997,0.630649668906912,3.16346290283996,3.28967831448291,1.89467633657624,3.65187652927126,1.81425409445396,0.941308138371497,0.888129509807009,0.989085922737721,0.98015200638911,0.869482271687675,0.836790057703477,0.900358991029725,0.899247541089176,-0.965968769989055,0.970210357794379,0.94240623396018,0.975404741283381,0.984366982851006,0.994527989921712,0.990026265504663,0.984300458701446,0.936416021997498,0.932460332500893,0.914762295737793,0.936592455056203,0.922790141518671,0.948872484072399,0.94828663445668,0.953086513715089
30,5000,34,12,0.861962723268895,0,0.0104878183448111,1.00014106844499,1,0.00549742447334493,0.00469503633788,0.397367780571529,0.821482802105161,4.65741852750048,4.82911775314285,1.98445299508317,5.12350332977589,1.83524970990255,0.955795427091111,0.887168318871467,0.977897624193835,0.960363078987441,0.852652914086678,0.812704521754131,0.869365424927321,0.86755041446562,-0.980736003011309,0.977647905480859,0.941896129555413,0.98786034074541,0.967799160186789,0.98888706341717,0.979981162567649,0.991287647377885,0.930786381867472,0.923392069538546,0.901501259984772,0.93218974599318,0.924182957187283,0.932397675312053,0.931423864019824,0.941955854701927
30,5000,26,13,0.888018703550535,0,0.0102900471581513,1.0003454708877,1,0.0139703914094141,0.00458183882023603,0.49508040128835,0.657995858879477,3.06373042544559,3.21630773603046,1.67667070429567,3.43589665435841,1.56533509311442,0.834812369486517,0.728902391657034,0.984947204516745,0.976933790629197,0.802209899541828,0.738127651572488,0.900351599950697,0.909709472253668,-0.947256846850635,0.913680671507564,0.853757806205621,0.919929582314869,0.980642097382727,0.99244506372733,0.988399610799801,0.944500724136139,0.906265515018407,0.895661710436381,0.859143557022043,0.902081057620136,0.854229192897469,0.948868589400395,0.953786911345332,0.955635700584271
30,5000,17,14,0.880763741850408,0.00340288084581284,0.0103588313156221,0.9997790645837,0.999794301508962,0.00965208036698034,0.00541512099241236,0.371558885158671,0.769856119997633,4.10287963836487,4.24994221621873,1.98033267503675,4.49205456304413,1.81672858167554,0.954176323028145,0.909624071584826,0.983141039088465,0.971922662716422,0.875378572747526,0.858134868193832,0.887348026821415,0.891313959978951,-0.97511217673292,0.976819493575013,0.953742141034371,0.985228045231884,0.977096107036042,0.991534688797354,0.985861381085811,0.993387641074351,0.940022999291564,0.935616680456011,0.926355692050215,0.944535280788556,0.931785523284792,0.941991521629263,0.94409425375804,0.950941945994749
30,5000,18,15,0.876828880683501,0.00390970060851931,0.010813918767558,0.99970785526504,0.999728003177796,0.0085455568888537,0.00402854541280951,0.399178865601199,0.813197849638337,4.15187875583506,4.32123333747323,1.94651412510997,4.57862641456765,1.78334864899434,0.935769073281348,0.87093064866873,0.980519695762818,0.971393854280112,0.862876179046129,0.830149438987484,0.886949076824352,0.892863267017979,-0.973604625296593,0.967351576874379,0.933236652017445,0.97599839219514,0.975080440504399,0.990211944869793,0.985593148454327,0.986559159716012,0.932571314979789,0.928911286962393,0.911125369522485,0.937390170877156,0.918548047402203,0.941779739017756,0.944914423118824,0.951128022413137
30,5000,24,16,0.870732801065412,0,0.00961361525914269,1.00046333733734,1,0.00539209506975091,0.00381212450603054,0.38913822542696,0.788130201669064,4.39051783274245,4.5481634699049,1.9942482985271,4.76702649895805,1.83848390874767,0.954904837198925,0.895882131481808,0.980892437573389,0.966326942101577,0.861775817771556,0.834178060049939,0.876063404991193,0.880500436786073,-0.983270259593181,0.977192323546867,0.94651050257343,0.98628152814617,0.973022776560495,0.990400140131951,0.983019298946657,0.991518532540674,0.933293025500856,0.928318812570098,0.913333487861876,0.937357109912942,0.924662988979578,0.935982587974366,0.93834984775726,0.945205631094829
30,5000,9,17,0.866493109234905,0.00379532823307722,0.0113348757812732,0.99964553887314,0.999669984468096,0.00978519613382655,0.00570228385651293,0.380712711391131,0.852375342679977,4.24232936625531,4.40699550712447,2.07888152928771,4.69477119045675,1.88868288676943,0.958173849074613,0.93645737901729,0.978988581967945,0.974934664668624,0.866301598736356,0.86479285291526,0.873784380038081,0.882204144929767,-0.980289068381122,0.978863549773212,0.96770727961367,0.989302526986784,0.976738767050908,0.989438518538643,0.987387798521241,0.995204984986508,0.938123890177499,0.930753242667656,0.929942392256241,0.941809077324434,0.932000892266421,0.934764344654887,0.939257230437843,0.945905354862948
30,5000,10,18,0.857985755450415,0.00320320840882838,0.0110467941215595,0.999774801033659,0.999790331996855,0.00748279237073493,0.00454046138082782,0.418300158770645,0.827062106808907,4.89667919321548,5.0649601730394,1.96187154383604,5.2041126294657,1.76694647176517,0.942317612963836,0.849852043141841,0.976102160088868,0.953727805022741,0.836382424629536,0.785124736333976,0.863534271095532,0.869319592783709,-0.991594671372978,0.970730453299904,0.921874201364721,0.982081482160658,0.964284158659734,0.987978825729007,0.976589885787653,0.985408152571913,0.925419428062967,0.914539460400445,0.886072647322992,0.926558979698814,0.914246784122117,0.9292654470578,0.932373097415251,0.941995577560029
30,5000,43,19,0.902708890704144,0.00303944052340418,0.0101045143592742,0.999881190374198,0.999889384141495,0.00693160589685628,0.00358008728152394,0.403074162539811,0.706758507004475,3.69890692025867,3.85908059579705,1.87779967744091,4.13556191372602,1.74949250627886,0.899475727561011,0.809742083262119,0.987130836760916,0.977345015820863,0.842459636607658,0.787186823500569,0.90740786373971,0.912246161344599,-0.980786421803986,0.94840694196163,0.899856701515368,0.953210541157659,0.981590235368389,0.993544582170783,0.988607614688893,0.964650093595263,0.930113931315428,0.917855999930086,0.887235494950788,0.923247908949457,0.899530343875415,0.952579583940213,0.955115784261049,0.959057515565904
30,5000,24,20,0.875343406553286,0,0.0102224745554664,1.00018454814718,1,0.00767471531453415,0.00443095145883105,0.378306128475856,0.833078389439047,4.4343887744982,4.60646528644302,1.98410454009137,4.82065386083457,1.80499273479226,0.953901298965586,0.900794702412605,0.979396492504043,0.970285554496103,0.864218465359641,0.838960414478412,0.881639206908324,0.88801773645971,-0.973365110482342,0.97667870815616,0.949102050578653,0.986018061907957,0.973805054526376,0.98964462940191,0.985030737843293,0.990448648766735,0.937566789844888,0.929633511314884,0.915947823010902,0.939268148970329,0.929387127671518,0.938956445692942,0.942346929989009,0.949288206562773
30,5000,37,21,0.882351801779206,0.00436540143790004,0.0109239552501913,0.999643316382889,0.999667915253034,0.0060482275900091,0.00519206133447664,0.380243720185666,0.876310814230773,4.00492402471191,4.17937930174518,2.03833230091847,4.49966991892295,1.87460064132389,0.945253627860388,0.904476783254626,0.97964098433411,0.976964435919095,0.865743641855332,0.844707755239724,0.888739709159186,0.894819502044502,-0.976054522545597,0.972241548104373,0.951039843147818,0.982421432002472,0.978270824428806,0.989768146756659,0.988415113157976,0.98855283067593,0.936801266679721,0.930453460338201,0.919079841602308,0.938985176370857,0.928075865643446,0.942729923763527,0.945948995477294,0.951370704356761
30,5000,24,22,0.88856360581819,0,0.00962017380711906,1.00027765748754,1,0.00629520576585609,0.00333595108305715,0.405643955453515,0.910544909313348,3.64084075122009,3.83805303327514,2.07271703207839,4.17581222878318,1.88625797912491,0.924426011686764,0.882309787842488,0.979488132032106,0.982795163217601,0.867632155575694,0.854544860439174,0.892548598582899,0.907074191626399,-0.971688061454673,0.961470754462539,0.939313466230783,0.970932233003194,0.980784619533052,0.989690927528441,0.991360259046932,0.984844759012788,0.932734381910181,0.931467742638302,0.924415956395807,0.940665775412225,0.915702233285903,0.944747902132045,0.952404426505043,0.954345597615028
30,5000,21,23,0.860784534718803,0,0.00963748454837569,1.00065941973681,1,0.00685826839535267,0.00419121729118434,0.410816529762905,0.860265740414194,4.71980201306599,4.90992120682555,2.01041134135748,5.16408352343911,1.82953213080091,0.947346053234224,0.875391022970977,0.976050424680584,0.962645812659751,0.84707469751574,0.814416082810025,0.866991048363002,0.877868501264333,-0.967712692540268,0.973317036342334,0.935623333917542,0.984143451731353,0.967941776467058,0.987952642934156,0.981145153715672,0.987834649648585,0.928951352795334,0.920366610387263,0.902450044495553,0.931544405155803,0.918078437917607,0.931123540870384,0.936946370538001,0.943020563406047
30,5000,16,24,0.878320264934951,0,0.0101074088210305,1.00003778414743,1,0.00754869507026413,0.00404431942287011,0.388092102579562,0.774376164316598,4.40731586327607,4.56313224189255,1.91817876609557,4.78142308673119,1.75604327346207,0.943520990415364,0.86325536379971,0.981771683876442,0.962702098652437,0.86540895428589,0.823671068719862,0.886734645547737,0.888748490945102,-0.97939755887758,0.971350086434013,0.929115366248837,0.97982155392421,0.971322465555422,0.99084392508429,0.981173837121861,0.988021462256975,0.934640723249332,0.930273591093443,0.907563258797899,0.939068814524156,0.92160196085838,0.941665888491102,0.942734581388156,0.950837008591711
30,5000,27,25,0.889262364950189,0,0.0118989908445746,1.0002418419543,1,0.00788553110704848,0.0039496034155323,0.441217085660566,0.62205913775466,3.40614721901991,3.55280078290846,1.69537479175512,3.77107206935238,1.5907076858386,0.864989589436044,0.737605218089737,0.986869437702328,0.968557168181791,0.804965442933451,0.719995506232844,0.900217759473991,0.903957974598658,-0.974989913950066,0.930048165116218,0.858839460021334,0.934420612789208,0.976791145672677,0.993413024729557,0.984153020714661,0.945281476758006,0.918755367788532,0.897198664139359,0.848525489442035,0.902107078421296,0.870907873387178,0.948798060429084,0.950767045389489,0.955170242146758
30,5000,41,26,0.884763400321584,0,0.0100266986782518,1.0003009136165,1,0.00554234446160237,0.00552643079372325,0.389707744056486,0.8701149355136,4.13318893715295,4.31680916979538,2.00583969890211,4.62166372067513,1.81768847929669,0.929157336074573,0.872068729034199,0.979512486160643,0.976872095421088,0.861458766832681,0.836004039613223,0.889699084143393,0.901937694322916,-0.971071318723384,0.963928076193744,0.933846202023759,0.973743084030457,0.977690067318625,0.989703231358089,0.988368400658928,0.98322493042207,0.935291915515634,0.928148030667889,0.914332565105949,0.93807018425135,0.918083884963588,0.943238614637565,0.949704003531056,0.953603568160227
30,5000,20,27,0.908673221885863,0.0036570404981479,0.0104563795767906,0.999838044407883,0.999849213759063,0.00639072046085858,0.00355650827810551,0.428844236383898,0.770566357526688,3.21159366868967,3.37782896104685,1.86805378656542,3.71372283036498,1.73586488855674,0.880309803731804,0.823882179660743,0.986289584137699,0.987187490751095,0.857692278808552,0.82962610890824,0.918240106979128,0.927406300094146,-0.975185277654221,0.938248263377985,0.907679557807018,0.945377009292027,0.987077018184206,0.993121132660915,0.993573092807517,0.967714876083035,0.928131336789919,0.926116773851199,0.9108381354051,0.932925139683656,0.896255969336237,0.95824845785377,0.963019366416972,0.964180256850877
