"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,79,19,0.90934327632286,0.0028196524026509,0.00881406006372573,0.999915120902803,0.999922194160902,0.010408022401009,0.0041277508635895,0.279781333757909,0.160994036791229,1.33311526389971,1.3641111983663,1.39346284637551,1.96429540302129,1.39188119941927,0.996185436700975,0.990209179101666,0.999006260468457,0.994953706703411,0.919452287379056,0.914302499744001,0.92431868341099,0.921071215022242,0.917553613975239,0.998090896011468,0.995092548008308,0.998580691260662,0.996901826860548,0.999503006733075,0.997473662160265,0.998062709057867,0.959467876857852,0.958880747214718,0.956191664753464,0.959026958931264,0.96005136838882,0.961414938208779,0.959724551640856,0.961598394398864
25,5000,118,20,0.923984630636912,0,0.00744632024933737,1.00023663606766,1,0.00790406237259033,0.00218509884284407,0.262768919632547,0.160123370964499,1.03961705024956,1.06947807822237,1.47149337640664,1.81369206467957,1.46761110220185,0.993887451450203,0.990455083291005,0.999227436757519,0.997234590109305,0.925920941116189,0.923816580758566,0.933793002467715,0.932598700782832,0.880549295156718,0.996939040990071,0.99521609879011,0.997298629672149,0.998225771339787,0.999613643743181,0.998616337794102,0.996906498273669,0.962747672406201,0.962247858462771,0.961153775812469,0.962475612647039,0.963282191760028,0.966329655173489,0.965711499767313,0.96657184749821
25,5000,104,21,0.920684742458871,0,0.00825472346153718,1.0002651498894,1,0.00661857865574029,0.00161785532336727,0.266306417119285,0.15802812517472,1.24738375227589,1.27791661680587,1.45727049476263,1.94145597875751,1.4510460911883,0.988335885984408,0.993977310070619,0.999197449971113,0.996003397097198,0.915313194476443,0.922270612527556,0.930493200666112,0.928099120343538,0.937972540436888,0.994150836636176,0.996984107230711,0.994592280534366,0.997555210970555,0.999598644442415,0.997999697944442,0.993480498088268,0.962053240061042,0.956720018854232,0.960349213842317,0.957156126628689,0.960205342405645,0.964620754838974,0.963379011782765,0.965007332290738
25,5000,70,22,0.902695664440984,0.00466601847145716,0.00938536419649125,0.999742045811016,0.999763541993432,0.00611235356704883,0.00260412723500419,0.288984794005268,0.197748945057335,1.62879812723982,1.66536437205292,1.39254550902961,2.16093651933363,1.38494088210759,0.996520619342263,0.99384064771718,0.998348729762906,0.993369423817385,0.914251543475695,0.91585198645672,0.91682210118363,0.914388874227765,0.925496123189189,0.998258793771566,0.99691556699511,0.999131463747655,0.995751963097457,0.999174023763081,0.996679198045883,0.999048217247546,0.957045590936988,0.956165018956296,0.957001560320943,0.956755095845755,0.95726757095609,0.957508277344708,0.956236829570879,0.958050806782816
25,5000,166,23,0.914624429914562,0,0.0101311777855406,1.00023286564521,1,0.00684766800788165,0.0023021661471925,0.265050547968259,0.11725562827208,0.778643956948935,0.799571369290833,1.3918059622947,1.57594822923937,1.38808183614187,0.995377228071661,0.994317838396413,0.999487007225767,0.998287150728856,0.919359429668386,0.917780778713297,0.927068483560864,0.925565037681479,0.83892204507488,0.9976859365911,0.997154871821029,0.99796216625994,0.998865983112745,0.999743470709245,0.999143208318435,0.996743041037554,0.96009602900274,0.958832326149044,0.958008757117229,0.959062973669189,0.960769578798398,0.962843955976701,0.962062907341032,0.963018273665197
25,5000,66,24,0.920169343882951,0.00437937831639781,0.00895003316760763,0.999822576738649,0.999837362010429,0.0187031526035104,0.00338001346004194,0.284550030320234,0.162048587200397,1.34044290484258,1.36950050363585,1.46898750484418,1.96945199444332,1.46264618551314,0.979472087294544,0.974601286989958,0.999204163984529,0.997638765213956,0.910394752872307,0.908185728727517,0.933441064068512,0.933087077246477,0.93111834319416,0.989682821561809,0.987218966080959,0.990067654395246,0.998447668124026,0.999602002791375,0.998818684854241,0.988570878001862,0.959419968980001,0.954146085708214,0.952987790439897,0.954449543557729,0.954663662207928,0.966147537422992,0.965964325038185,0.966487541963554
25,5000,69,25,0.910831508515639,0.00344523396987887,0.00832250570890481,0.999876004707949,0.999886337648954,0.00848099800924417,0.00307289516478094,0.279973121238066,0.244857004855602,1.59807649005936,1.64049341364537,1.39789602796631,2.11520646280022,1.38741973490413,0.989756094272745,0.983156532118406,0.997822516284238,0.994863179455113,0.922012279651527,0.919297248102054,0.928176834757059,0.925583101217389,0.917617968488122,0.99486486231686,0.991542501418071,0.996095120248925,0.996382634754185,0.998910664816548,0.99742828286304,0.997458263938683,0.960621871604547,0.960214704975677,0.958799899928058,0.960882388640808,0.959813172555751,0.963419345226708,0.962072295213509,0.964036620499041
25,5000,40,26,0.910693875221826,0,0.00760400186340916,1.0003451002377,1,0.00714101291009048,0.00267661431915627,0.278611442805109,0.194485301200276,1.55008698467068,1.58704245067531,1.38173148450663,2.09071526123383,1.3745525506645,0.993014538152039,0.987560950747104,0.998633814359727,0.994698795090735,0.924919002844647,0.923372773760191,0.929716349173093,0.92774455858394,0.90410336088016,0.996501148093688,0.993761012893495,0.997132014263721,0.996614768778541,0.999316673712456,0.997345875356556,0.99784353737201,0.962175459960246,0.96172709374575,0.960922876072888,0.962243833847828,0.961109471137502,0.964217998780926,0.963194974334865,0.964716997706708
25,5000,107,27,0.916055319119206,0.0052790598188588,0.00768535318662419,0.999739149349973,0.999760886904142,0.00787592471372875,0.00241128527053796,0.269969513579117,0.14969965846507,1.23196881323955,1.26031647906329,1.39500664669534,1.86409133865369,1.39201892629362,0.993966394460327,0.983216375047832,0.999185342557404,0.99569162304723,0.921042425231246,0.91281112898992,0.928031158282275,0.925431563088893,0.922954285738698,0.996978632900589,0.991572677642861,0.997390518447034,0.997394312356013,0.99959258828655,0.997843486247833,0.997166282753591,0.960842613816174,0.959709552537249,0.955411497204173,0.959900386153637,0.960560704858034,0.963343738383281,0.96199353588727,0.963540469638165
25,5000,171,28,0.935742386702035,0.00110592106711495,0.00763767891615988,0.999991501688406,0.999992209881039,0.0120594472997606,0.00289043992858133,0.253882622380125,0.151049107225218,0.754583099441514,0.784671391838039,1.48011489261197,1.67005094615779,1.48316568413797,0.977784489572515,0.970823622022271,0.999428665882031,0.99899768847568,0.918098200303415,0.911941012113045,0.944323726830804,0.943858041678915,0.823067017279523,0.988829858758581,0.985303822190024,0.989116108785063,0.999232678277292,0.999714292126521,0.999498718596317,0.987849896581992,0.963974689314703,0.958174410169367,0.954956026271914,0.95813934066839,0.95951699682144,0.971763205122938,0.971523567227741,0.97170445072123
25,5000,71,29,0.901465289901549,0,0.0082812319229784,1.00010139389672,1,0.0100650917125923,0.005909456187192,0.291763144430568,0.263715910754441,1.94413581890567,1.99138104116788,1.41317742161732,2.44310571653304,1.3941244945916,0.993513046585904,0.982988079592607,0.997160229047329,0.992635880789893,0.915256654729603,0.910984739595362,0.917387314384069,0.915353947886948,0.933590327491004,0.996751246091975,0.991457553096756,0.998173053025367,0.994853139676874,0.998579105052439,0.996311136538126,0.998984337219484,0.957372616499276,0.95669046965547,0.95445520565156,0.957979200375355,0.956625302260342,0.957803379814495,0.956741317121273,0.959084805088006
25,5000,65,30,0.914600135750353,0,0.00839888594592075,1.00007105093932,1,0.00845033999762784,0.00266768161220816,0.279514339785171,0.160604044351815,1.2216244018715,1.25428730879074,1.41642126134868,1.86447821411901,1.41010976935126,0.9885519969086,0.975278198706964,0.999113975013818,0.996036084605174,0.920266103645102,0.911456486334421,0.929697497474266,0.928623785308656,0.86932156830187,0.994259521909948,0.987561744250436,0.99462549574098,0.997515412352753,0.999556889333378,0.998016074322039,0.995442647055346,0.960598501350171,0.959305010747417,0.954702302466283,0.959642049534231,0.957652171612712,0.964208223089943,0.963651277853486,0.96460339294431
25,5000,139,31,0.923590156702719,0.00407595690037456,0.00884647278785473,0.999851202703158,0.999863602477895,0.0106493294830584,0.00198782802165334,0.272963958309612,0.254716696729813,1.30232570048213,1.35014731846393,1.49886776602864,2.05105146052143,1.48381450969684,0.977509462779711,0.979028661594679,0.998116135892174,0.996932511947721,0.912207152617996,0.915631674128454,0.934207706268766,0.93317077696554,0.881973038860465,0.988690782186074,0.989458772054035,0.989682346045834,0.997499862071934,0.99905762390974,0.998465077981058,0.989705627987408,0.96076303644424,0.955095363101505,0.956886447875846,0.955882309663402,0.956034046177706,0.966544208129544,0.966007648502609,0.967330368777233
25,5000,53,32,0.906233610820157,0,0.00885231597473841,1.00022950129787,1,0.00784261089204819,0.00323416513933555,0.304352324602384,0.255132342647127,1.91113931409492,1.95918023216243,1.32419011612327,2.32505501030154,1.30640566414065,0.958711404075531,0.924182703731686,0.997310378703073,0.993267437807262,0.891705428736588,0.865993356244187,0.926337173457457,0.926359266272216,0.918422025816674,0.979138092444335,0.961344217089636,0.980465866596899,0.995250505705569,0.998654283875593,0.996628033825691,0.98140431546026,0.954978355120716,0.944301556038424,0.930587640281229,0.945360131640262,0.939634887021079,0.962464115412859,0.962475592559217,0.963587185918934
25,5000,98,33,0.933393420925889,0,0.00835123503441889,1.00010969124303,1,0.00972330368407061,0.00423196019261761,0.361090394766445,0.235927023340288,0.982841836180038,1.03734985539309,1.39295352886502,1.72874569480446,1.38265082352739,0.860022792107268,0.840964651899079,0.998402545863415,0.998935666851613,0.827061544323764,0.814538892775697,0.943086217792754,0.945084320110745,0.866037948963315,0.927374138148821,0.917041248744613,0.929243915443676,0.998759738848582,0.999200953694208,0.99946769174977,0.938033848366476,0.93719496625856,0.909429240965873,0.902518084459086,0.910829395021602,0.891953471203697,0.97112626253889,0.972154473378972,0.9717244987733
25,5000,67,34,0.900373497046276,0,0.00852817741561612,1.00030390797557,1,0.00945634158445934,0.00686586464665195,0.29008289134682,0.295775860619545,1.82262763778085,1.87249153041554,1.38601956145396,2.30912854578194,1.35537690127804,0.992582423141352,0.98268803768202,0.996272871990484,0.993457105954465,0.914173275774292,0.90918568434126,0.91741445347721,0.917952028659048,0.888568111144067,0.996284308388601,0.991306228005262,0.998195062262652,0.994876770543644,0.998134696316326,0.996723184216393,0.99856142054811,0.957346907576571,0.956124090154773,0.953512288510882,0.958069042877613,0.956974722931384,0.957817547071054,0.958098131017407,0.959775015974509
25,5000,95,35,0.904255818709749,0,0.00799946476995217,1.00007860531145,1,0.00710419159192742,0.00382355492256237,0.280319913420195,0.38174559488312,0.918570292292672,1.01382795763514,1.41142117430637,1.75722613204131,1.36665483880782,0.989102392688915,0.986650897701892,0.994049790602285,0.996479866499779,0.912409329648227,0.911399477917388,0.918473403588255,0.921211596957844,0.819183149061903,0.994536270172644,0.993303024107896,0.997505642096082,0.99519253059109,0.997020456461293,0.998238381600196,0.997147190281324,0.958815919813116,0.955201198516955,0.954672445353582,0.95779385388125,0.958431855387291,0.958370180873891,0.959797685430551,0.960951509131394
25,5000,52,36,0.902129016119908,0,0.0120153702684177,1.00028183065686,1,0.00903669252138283,0.00208641640493075,0.309472816199253,0.174641307395481,1.36342204596248,1.39731832919186,1.30926507336491,1.87811580832895,1.29935516939326,0.960473097770194,0.931261811199847,0.998649159083871,0.995090718601439,0.889678315322977,0.868966557621038,0.922230491773543,0.922187963439179,0.864717131046969,0.980037294071095,0.965019072972056,0.980852660482244,0.996923412511725,0.999324351291347,0.997542339252545,0.983104871781299,0.952905844872878,0.943227605259185,0.932183757432534,0.944164774097003,0.938305397648764,0.960328324987628,0.960306182131084,0.961074581408907
25,5000,47,37,0.887173047455719,0.0029462258848087,0.00961926752166686,0.999875397035371,0.999885780615757,0.0103400354730891,0.00436414805297742,0.308201718480438,0.29933597753643,2.45478207554637,2.50541251389018,1.32501326611672,2.81506364332327,1.29786908075375,0.988617072702716,0.971190020668202,0.99538654089037,0.987550211773914,0.903310233897596,0.894006519784934,0.908347865242522,0.904011107595461,0.948262455480125,0.994292247129945,0.985489736460102,0.996484991600067,0.991480182969945,0.997690603789757,0.993755609681734,0.996978751323685,0.952908868821723,0.950426343225816,0.945519180019599,0.952436028914188,0.950867292960168,0.953072854110598,0.950794987153099,0.955089857195275
25,5000,83,38,0.921340064459374,0,0.00737961852935565,1.00011233068861,1,0.0078583354183071,0.00247032749015822,0.265035130050199,0.191845776765748,1.14307876920026,1.17764291276279,1.41635561110859,1.81529741368385,1.40986777333373,0.983982565212243,0.985710482201039,0.998866494345453,0.997642066917252,0.920695678156679,0.924154508089337,0.937365130784748,0.93659231528819,0.857112470693595,0.991958953390836,0.992829533304202,0.992535468700227,0.998292497498839,0.999433086477256,0.998820337657004,0.992499785154026,0.963716221921539,0.959528883440556,0.961329552281285,0.959904483569696,0.960739822597172,0.968176187883563,0.967776996672369,0.968550614818514
25,5000,37,39,0.912298429575231,0,0.0094941658663749,1.00013246102404,1,0.00846108112568364,0.0113254615156334,2.13086841421002,0.525576611645345,1.27529042869218,1.40336400627951,1.48002816180593,1.99645411599126,1.38617496328413,0.359172855996114,0.367955445610215,0.991101525637307,0.996311267267615,0.893472287190692,0.885205074152443,0.929337203386356,0.936298441613158,0.925446637816819,0.599310316944498,0.606593311544246,0.602039916606862,0.993627012208939,0.995540820678543,0.998153929645931,0.982564970085745,0.624038873148779,0.945236630262863,0.940853375480177,0.949469512145364,0.586958282521908,0.964021370814131,0.967625155529329,0.96840019351171
25,5000,112,40,0.92707904657968,0,0.00779398476759945,1.00006157054392,1,0.00638303601722363,0.00153555580711618,0.26004878613153,0.151822748599824,1.04205468054662,1.07166083705083,1.48107920345705,1.83266117872877,1.4778190882601,0.989200660822278,0.983219290858725,0.999344621470016,0.997368201606522,0.925406178524456,0.921181341103147,0.936592757062502,0.934915345016135,0.910410216819228,0.994585672942396,0.991574147937876,0.99497705964776,0.998341503578663,0.99967225702728,0.998683233866736,0.995167257312895,0.964099992770068,0.961980342067579,0.959781923721815,0.962229876586911,0.962719608248984,0.967777224914134,0.966910205249761,0.967985080626362
25,5000,88,41,0.920755377191062,0,0.00836684121437619,1.00017786617967,1,0.0101476052233887,0.00219331075843302,0.266527540414027,0.158293304925437,0.846468786881166,0.875946527201516,1.43782856648881,1.66187325574354,1.43355134803369,0.988978751622229,0.985255185254902,0.999218436477346,0.998433784357045,0.923909136246787,0.920916221566852,0.934641647685007,0.933998517745535,0.788336586611387,0.994474108070305,0.992600214212601,0.99496514635828,0.998855604469413,0.999609141853628,0.999216585309233,0.995080728541436,0.963634985997581,0.961201922723205,0.959643799316628,0.961583364398824,0.961609408534349,0.966768662961831,0.966435987401926,0.967041627894442
25,5000,109,42,0.917716589648326,0.00274403347106537,0.00790964756421302,0.999926953459339,0.99993304067106,0.00864609684310469,0.0031649743109626,0.27281787886546,0.234563208215439,1.44253398225421,1.4874533674015,1.45014052659931,2.07800496789254,1.43657516242309,0.983369220217434,0.968283645582312,0.99820679393053,0.996073305923207,0.91729036111427,0.907022326393592,0.930507623663327,0.93058055060912,0.892266439623475,0.991649746743997,0.984014047451718,0.992438168737519,0.997072804186806,0.999102994655971,0.998034721802407,0.992935987998383,0.96110187725518,0.957752766174167,0.95237719753971,0.958486518767371,0.956161378835111,0.964628230803622,0.964666030608065,0.965424889038514
25,5000,91,43,0.919680284629967,0,0.00817943007688019,1.00030836536322,1,0.0104440660053312,0.00184696436852096,0.276509952453911,0.164591934896932,1.1004008587643,1.13038426376019,1.43039947128644,1.79029848995132,1.42350661463866,0.982380839125624,0.974892242283824,0.999136155852786,0.997782878030878,0.919176338705722,0.915022148743162,0.933583009786386,0.933605143116388,0.860119555331953,0.991151269547502,0.987366316158205,0.991814748708004,0.998515639319375,0.999567984607743,0.998890823879606,0.993504101233165,0.960362010584744,0.95873684538862,0.956567900748902,0.959313680065893,0.956539870428894,0.966220994279459,0.966232447766265,0.966626669975301
25,5000,133,44,0.927483415462389,0,0.00775364540728165,1.00000595541825,1,0.00728367230236207,0.00195772189464622,0.257045274671475,0.171480456404221,1.04822049521821,1.07977261901036,1.47879614315079,1.81733380034899,1.4741383830881,0.990034138570173,0.984950096813378,0.999164859207323,0.997647671175477,0.926104828189944,0.921972607954581,0.937031100162223,0.935724235634127,0.906632752745775,0.995004592235721,0.992446520883306,0.995528385250519,0.998426567842073,0.99958234238472,0.998823143091647,0.995445072704966,0.963874234904769,0.96234340450275,0.960194047031422,0.962643022471632,0.96309429547734,0.968003667432218,0.967328401130726,0.968252671238428
25,5000,198,45,0.934627450159336,0,0.00766014318907978,1.0000689423342,1,0.00833735131681384,0.00201846433925812,0.2619926724244,0.132033827654854,0.751833920021374,0.779281381250232,1.4501697256668,1.63553745912206,1.45088270392364,0.96564308508333,0.953505512038628,0.999527777377665,0.998777806365225,0.901703761688046,0.891746392147501,0.941955718888176,0.94174732030536,0.872306978769904,0.982671402394173,0.976476068338916,0.982906676540075,0.99916161769364,0.999763860807973,0.999388716348761,0.980917337730552,0.96020246079997,0.949580834730802,0.944323245582518,0.949592021328896,0.951601979727511,0.970544032431386,0.970436664757345,0.970571927946977
25,5000,76,46,0.91004137320289,0,0.00792389568001222,1.00034613152955,1,0.00639550727748283,0.00225477760912679,0.282505230309932,0.170716659784467,1.60980740150104,1.64295273378289,1.39098023866737,2.11758330544215,1.37951490193294,0.991738558084258,0.97512998546559,0.998883600588929,0.99321629427124,0.916379218404125,0.905169320528742,0.924384264529763,0.921499058881815,0.96655398495428,0.995860712190343,0.987486701412019,0.996400211512683,0.996024165492317,0.999441644413984,0.996602375208508,0.99665237081174,0.958570050230146,0.957276981026977,0.951403868254036,0.957929551434664,0.957567908026905,0.961449044167065,0.959947425061297,0.96212581892762
25,5000,65,47,0.916022699713585,0.00431081437071036,0.00986770070881732,0.999814724568505,0.999830164187797,0.00922000754460888,0.00188078990386003,0.278471805714222,0.309069236273229,1.47717049173074,1.53438995243913,1.46648943874907,2.12631440222516,1.43745720736771,0.980609111384416,0.981681420427199,0.996909696848399,0.995737467493342,0.915515177298315,0.919562891255979,0.929733275292159,0.929750836788812,0.848992479342366,0.990257093579448,0.990798375264715,0.992111082999407,0.996330726919206,0.998453652829413,0.997866457745395,0.993615860003784,0.961685221094764,0.956825573079187,0.958938418907064,0.958544840753213,0.957985857413376,0.96422677586352,0.964235882338348,0.965818391339215
25,5000,165,48,0.907203767363661,0.00519430484063115,0.0100121891282079,0.999691322263793,0.999717045408477,0.00665559451679351,0.00275411051041481,0.288304359718277,0.293907555328164,1.70211917528743,1.75472103619015,1.46861937645562,2.27608979055096,1.44255969844516,0.989846782075668,0.992508849737985,0.996608032108812,0.993661147132549,0.905744526949819,0.911323899092075,0.914632474885717,0.912414884764369,0.916854846623611,0.994910439223385,0.996247383804838,0.996805905819617,0.995013014903173,0.998302575429319,0.996825534952104,0.996319562012406,0.954571389132688,0.951706113750363,0.954632860890549,0.953458435172669,0.954528129016677,0.956364195735974,0.955204106337681,0.957972344802605
25,5000,112,49,0.922958761568568,0.00632648693343074,0.0090135480107094,0.999671209947547,0.999698609118585,0.00750869526478082,0.00217845982355232,0.293801034172367,0.137594215124116,1.0428214487126,1.07350537641402,1.39901237819417,1.75105671194828,1.39470630066569,0.940313031873758,0.91447727331139,0.999361271150344,0.997322306933241,0.874838776068851,0.854946212204259,0.931875891723531,0.931791719762541,0.895729808797111,0.9696973919083,0.956283050833481,0.969981482426747,0.998326802768437,0.999680584562061,0.998660256009641,0.971232522996032,0.954207670349123,0.935328164907297,0.924633014879016,0.935653547481252,0.932637439578769,0.965337190687032,0.965293592521229,0.965671111381818
25,5000,55,50,0.91181810358382,0.00488760836325766,0.0082585056512388,0.999760485878646,0.999780445388758,0.00771586857372569,0.00225249346759296,0.300313467045136,0.248072277032716,1.5904655970159,1.63731041410456,1.37758952002411,2.14723964960436,1.36089476134172,0.955131084114507,0.926682514870921,0.997688005348119,0.995468516922188,0.891603313366754,0.870928845046883,0.927732025735473,0.928225663001088,0.912575744210205,0.977308080450841,0.962643503520863,0.97838355253234,0.996540941360363,0.998843333735636,0.997731685836522,0.981363887458178,0.955668995082682,0.944247485231893,0.933235685690856,0.945186096293,0.939394227066004,0.963188468439834,0.963444686010094,0.96424284621488
30,5000,98,1,0.934297697792332,0,0.00994691593541854,1.00000213661643,1,0.00932588226166502,0.002894087009274,0.250012290558043,0.166464156939639,1.19473536519466,1.22370750072239,1.58990033302171,1.9891337659781,1.5847908019126,0.986362799508268,0.976918014973068,0.999390126413348,0.997549722538452,0.929552426374789,0.922809598929961,0.943422433239014,0.942016820377236,0.88747727560943,0.993157993225785,0.988391630363728,0.993471004450402,0.998487517659438,0.999695016699267,0.998774109865916,0.993795154169723,0.967012807681667,0.96413299205804,0.960629792859852,0.964353411025715,0.964691506043133,0.971299353051887,0.970575509879183,0.97155542667672
30,5000,23,2,0.925633712228807,0,0.00862612263048727,1.0000596541978,1,0.00983494297827257,0.0030841834708302,0.262499903476619,0.339155566428243,1.61093990742817,1.66851008281832,1.54487956933744,2.25395200101216,1.51305534900448,0.982518240552382,0.97292616153596,0.997220751118729,0.996705163352427,0.933045506158545,0.927805266018047,0.942028204232369,0.943437126875932,0.795522174971831,0.991220581178772,0.986370194975477,0.992540799471043,0.996912619579073,0.998609408687265,0.998351222442496,0.995271669156957,0.967076681557788,0.965942806877584,0.963226487394344,0.967131855790404,0.962650953909529,0.970581374348575,0.971306916929933,0.97185743512159
30,5000,54,3,0.929436632659943,0,0.00844289279470863,1.0000747251443,1,0.00797707275966234,0.0106971939211254,2.4461325604884,0.544379938554302,1.46764206844877,1.58409721303127,1.64419431505712,2.18936514369047,1.548693833681,0.332594881648606,0.352021734807976,0.99365442310599,0.995618815464894,0.929783251005217,0.929316426015987,0.942129179174445,0.94594415254689,0.836514625468555,0.576710396688499,0.593314195690594,0.580071918084338,0.994628255793404,0.996822162226538,0.997807003114778,0.993842976630509,0.609375468954483,0.964252690431931,0.964010594348416,0.967662251802082,0.568343403018032,0.970633390716827,0.972596603195225,0.973878249759849
30,5000,67,4,0.932378384354523,0,0.00818573431038162,1.00004619849882,1,0.00948868509298584,0.00230907830406541,0.250449465052068,0.188924275162037,1.37705698617356,1.40856403233962,1.53454960680102,2.05127451990178,1.52291151177225,0.980428467303285,0.969986705920702,0.999202068044871,0.99754271132381,0.930221897079396,0.923559335756562,0.946501252606946,0.946079106918048,0.878027326345661,0.99016587868058,0.984879031110269,0.990713931277697,0.998431393116424,0.999600954403742,0.998770599949663,0.992179363160361,0.968107279698264,0.964480117513781,0.961019945556055,0.965080041370363,0.962684981768329,0.972882959356852,0.972665979110017,0.973365277969233
30,5000,50,5,0.930791270751012,0,0.00829736959771847,1.00007520956491,1,0.010071267452764,0.00351055641776605,0.267170320734569,0.203175648971476,1.36658445178434,1.40279269482391,1.53713160739895,2.0762143109559,1.52936494124626,0.966639625353666,0.9483815266779,0.999032735622544,0.997394256078066,0.918561990828579,0.905247403156906,0.943665420859936,0.943496324891247,0.828361633319535,0.983178328358424,0.973848821264317,0.983756692817612,0.998248854164945,0.99951625080463,0.998696278193759,0.987474718204163,0.965084912959462,0.9584163974122,0.95144490284877,0.958881287821083,0.953423066988011,0.971424428795126,0.971337389834885,0.971837606811459
30,5000,87,6,0.934501747498084,0.00394968315080399,0.00864555360342169,0.999869258179787,0.999878274857044,0.0104066979460996,0.00203687285136216,0.253099067435461,0.166174379077153,1.36827410906066,1.39887611546457,1.52263813492548,2.03829529699664,1.51244783425414,0.96774375135715,0.945996642032947,0.999360387935303,0.99663358524754,0.916906656239736,0.900295952611364,0.94530393249053,0.944620418869447,0.893053736823488,0.98373967662037,0.972623587022722,0.984058121735694,0.9979796558625,0.999680142813341,0.998315373640785,0.985893757492259,0.966245772820472,0.95755243002132,0.948839265951491,0.957960230357795,0.9545336323283,0.972267418198579,0.971915849685273,0.972697706519145
30,5000,48,7,0.935500777078008,0,0.00864948151932537,1.00009713137459,1,0.00768961506953264,0.00235960823054347,0.248655816500862,0.238142415874394,1.51245904587647,1.55191614789283,1.62326267665513,2.26359950371904,1.60743175611748,0.981252592433717,0.977266553166272,0.99887425669812,0.996826445041278,0.93229539945752,0.928755271727138,0.947217127169329,0.945395010919843,0.884090066036618,0.990581946349577,0.988567930476339,0.991200604078359,0.997863806888167,0.999436969847584,0.998411961587639,0.992741665725391,0.969400737288298,0.965554451834551,0.963719498467857,0.966211930232312,0.964106894620228,0.973250803836981,0.972314255228135,0.97382446327103
30,5000,96,8,0.937020937869694,0,0.00752343795541081,1.00014328186814,1,0.00834864695660549,0.00278752699326448,0.24668286744977,0.173513991372904,1.47145655574304,1.50321864347693,1.58396606721018,2.17527360218547,1.57922456958607,0.983781160049161,0.968144698246313,0.99936318433536,0.996280730083767,0.932519179580478,0.921326384411137,0.945958839748898,0.943956123796326,0.94506851360402,0.991857429295744,0.983943442605475,0.992152620902984,0.997798047452012,0.999681541459759,0.998138632697766,0.993892175799347,0.968288525250848,0.96567032655067,0.959857481301853,0.965895826430075,0.963934065228654,0.972604153676561,0.971574044422928,0.972828243887442
30,5000,44,9,0.929656272030972,0.00110527699750471,0.00850267221467004,0.999988277271191,0.999989085735246,0.0112253219246584,0.00365070130394599,0.255577376382994,0.20498231033641,1.78995028276809,1.82563979034607,1.5445290784473,2.40333079686359,1.53613095051156,0.985791130828756,0.969434154515326,0.999014777181196,0.995139043640562,0.932533291802016,0.921381985017431,0.94315423802444,0.940536484718942,0.923151252961954,0.992870148019748,0.984598473752283,0.993371116657509,0.997073208452715,0.999507267197791,0.997566561007616,0.995195477310701,0.967498816896515,0.965677633479215,0.959886443813762,0.966082222811681,0.963776821052016,0.971161283219445,0.96981260288725,0.971560716191634
30,5000,78,10,0.934834571066746,0,0.00954798052708863,1.00007130900356,1,0.00973348583420247,0.00229561392599489,0.250788314100454,0.180384428200129,1.57637854877308,1.60855694014472,1.57666073976734,2.24364877108805,1.56696013360493,0.981490184406056,0.964940961525983,0.99929321487084,0.996113840040544,0.926671806767032,0.914320272042079,0.945058890389301,0.943481435053286,0.943232773903849,0.990701864541526,0.982314084967727,0.991070067477477,0.997707585709344,0.999646544970191,0.998055028563327,0.991947223876454,0.967216989505399,0.962637941682662,0.95620095798011,0.963061074350321,0.962379063052884,0.972141394237125,0.971329725198033,0.972528235335308
30,5000,64,11,0.932036257215704,0.00634133040634606,0.00875830986515423,0.999621334588649,0.999647449444604,0.00940980556559862,0.00220458554986371,0.249060737646994,0.211982735388574,1.55634571265995,1.59249430298032,1.60885256850618,2.24449074429844,1.59689390333267,0.989132391942018,0.988809360345935,0.999009406600958,0.996154938129724,0.931609639031676,0.933658623622388,0.942283473891796,0.94035108003429,0.897094119103803,0.99455135208898,0.994388938165512,0.995052755992156,0.997548497985624,0.999504580580278,0.998075617440745,0.995136375696989,0.968376507952543,0.965199274259816,0.966260122131917,0.965693892448519,0.965958385153761,0.970712868922524,0.969717010284078,0.971191440821041
