"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,20,44,0.898096154174927,0.00263721316080441,0.00978343669859105,0.999911300823224,0.999918692421289,0.00631950030288791,0.00367117942412999,0.379204974299502,0.633504542982009,1.22488776930677,1.4313030384957,1.57825632349318,2.07845920374791,1.46946975335763,0.924107116458328,0.915074366857494,0.00961224688028872,0.000579497279454833,0.986163932399349,0.997727996204568,0.000317705475925578,0.0118817692811447,0.87858548122678,0.881649476685397,0.00220045315306761,0.00526444861168507,0.913299084402423,0.926251029020653,6.45876921814281e-05,0.0130165323104111,0.961304902961765,0.956595194874767,0.968405286388073,0.991924718295767,0.993057869612516,0.99886335211808,0.981003287459039,0.942225762534235,0.937328907708911,0.938961914395572,0.944128606575976,0.923531766182317,0.955666827091128,0.962419362347128,0.962029835652521
25,5000,21,45,0.898326458116195,0.00293529555720705,0.00964954019542315,0.999889119343475,0.999898359398185,0.00491656651358968,0.0027029886329185,0.347118793720809,0.689231455370248,0.713404402223904,1.01689451665904,1.66582268777853,1.85214149010521,1.52838724554854,0.9527033627957,0.958988331857456,0.00131886657288272,0.00760383563463896,0.98474819831022,0.99917128984246,3.13660834041496e-05,0.0144544576156436,0.892925668985188,0.904473259160891,0.000136294428048078,0.0116838846037508,0.910557859294464,0.924940050534193,1.20584008655999e-06,0.014383397079816,0.976065245153058,0.979279496291767,0.984274699026999,0.99205120113538,0.992344798097022,0.999585559040576,0.991771971229982,0.949312291260123,0.944947442445974,0.951037990387813,0.952979033300908,0.943129298044064,0.954231554338078,0.961738036335359,0.961659808304644
25,5000,55,46,0.903765278976601,0.00356163060900686,0.0101854290195689,0.999854432351575,0.999866562988943,0.00616693209737597,0.00435055956254664,0.385938114504226,0.730240322458663,0.696845013656182,1.03663530869862,1.74922828175759,1.9115791162675,1.62656603914234,0.911070009313757,0.914425828903858,0.00213924943125232,0.00549506902135322,0.984625383060347,0.999284082192858,1.88661893197883e-05,0.0146775653218305,0.869008578944488,0.875731232824238,0.000917029336121811,0.00763968321587238,0.911466390197441,0.92396226997709,7.38301760874194e-05,0.0125697099557364,0.954499873920242,0.956256152348239,0.963534834767481,0.992092972613913,0.992282914828401,0.999641977006197,0.978445952953935,0.938710057736179,0.932206296344585,0.935805125453071,0.939274402045893,0.920086493451592,0.954707489337672,0.961229561539328,0.960975081846901
25,5000,31,47,0.899000940268605,0.00204364601059186,0.00989471722006942,0.99994790439905,0.999952245699129,0.00594932424211173,0.00429106823699267,0.370395079827386,0.637160159705462,1.19307747758212,1.3935269800675,1.64263073297966,2.04218213918718,1.52543680283869,0.917781169298327,0.894299343289331,0.0242604111337809,0.000778585124784015,0.986396398058543,0.995743356989288,0.00101834859851258,0.0103653075292576,0.865439612106097,0.855736374363987,0.0102493568674141,0.000546119125303335,0.909044152571998,0.922192393633552,0.000172048566660532,0.0133202896282146,0.958008960969743,0.945674015340027,0.964508467195343,0.991019147780437,0.993174908089478,0.997869408785182,0.975695122185614,0.940540326125008,0.930290068799026,0.925060200399945,0.936620196371856,0.916712062480022,0.953438069604942,0.960308488785532,0.960044997060549
25,5000,44,48,0.90084746988529,0,0.00919979358730934,1.00019823560868,1,0.00641154714745304,0.00498295433311588,0.333603839645061,0.594070998152809,0.58474275719843,0.858226971526866,1.63330527500058,1.78216163546962,1.54713610945071,0.958558881330294,0.962851355362364,0.00108939603383151,0.00538187006590152,0.988663766798565,0.999487322612312,1.66635756982947e-05,0.0108402193894453,0.899104634980695,0.905506917050293,0.000419754216753998,0.00682203628635192,0.914067023487678,0.923174568425126,6.76339957214056e-05,0.00917517893316866,0.979060203118426,0.981249894452154,0.985222993112523,0.994128901418022,0.99431572792477,0.999743628442968,0.992762357789907,0.951142664736304,0.948211281825256,0.951581271910231,0.953370992337474,0.944411176382823,0.956068524472843,0.960819737737067,0.96078066665736
25,5000,39,49,0.90431144384721,0.00194384329633223,0.00952152345128048,0.999953643937137,0.999957506942376,0.00612660526496586,0.00408555882489487,0.328694165253101,0.573178377582502,0.796131966074155,1.00512968141901,1.65189336086538,1.88820108358429,1.57159488617113,0.958640736920222,0.959918730581476,0.00199156195835581,0.00326955561961007,0.990116208419014,0.998966053455241,8.36120782975458e-05,0.00893345711452465,0.898003289872555,0.902041742726597,0.000831154820194691,0.00486960767423694,0.917533076205807,0.925608882069917,8.8869680113568e-05,0.00816467554422373,0.97910200537034,0.979754423609037,0.984437965419575,0.994612241727198,0.99504583232081,0.99948289302781,0.990537424629619,0.95260710289851,0.947630355081851,0.949758781336923,0.952172121338507,0.944455897553369,0.957879468516685,0.962085693724794,0.962077744912587
25,5000,53,50,0.899879635597038,0,0.00931092994865915,1.00017474046732,1,0.00564231393064194,0.00369820675950879,0.340024505983989,0.577733850469771,0.874671243371477,1.06710977636248,1.72876877361103,1.96425521579932,1.62705310145812,0.964998511515582,0.972802456095364,0.000271427627319021,0.00807537220710153,0.98953260613377,0.998792000114441,0.000118306388728229,0.00937770036939922,0.894304482922223,0.90527200902619,5.17811275402291e-06,0.010972704216721,0.906043816033885,0.916372631274393,2.19591431716015e-06,0.0103310111548244,0.982343377600512,0.986307485572002,0.988399994604411,0.994181575823189,0.994752535123068,0.999395817538997,0.994337531118173,0.947540720175099,0.945676732780406,0.95145783355133,0.951727540612852,0.943022900072612,0.951863338948342,0.957273540464998,0.957460536486376
30,5000,25,1,0.91033182226555,0,0.00965958611935025,1.00006851538078,1,0.00553554913629999,0.0039696635921623,0.308819549691975,0.501795478652263,0.922917239764125,1.06219080475377,1.68979416051966,1.93257339139912,1.61503324999568,0.972101580188624,0.973972335489459,0.00104695774689301,0.00291771304772848,0.992907267630026,0.999516617953925,3.46262394766983e-05,0.00664397656337534,0.907152397435719,0.910961405347158,0.000358333389736676,0.00416734130117569,0.919528411132471,0.92650461614554,3.56748293572906e-07,0.00697656176136274,0.985952118608518,0.986900367559694,0.98981106233715,0.996173858925271,0.996447323058287,0.999758279762626,0.99336552261637,0.956198671196632,0.952445482658046,0.95444298171612,0.956065695107284,0.950466164552713,0.958920440460245,0.962551097940021,0.962480284476706
30,5000,27,2,0.919676294755986,0,0.00933430903626211,1.0000222480986,1,0.00543827586181472,0.00375896849214555,0.315356120902866,0.679936792063077,1.08166599519509,1.30698123425366,1.88705941964777,2.21888007824707,1.74601619189735,0.956127871505376,0.95224501605351,0.00494611392796729,0.00106325847610123,0.990252739183868,0.998540128262858,0.000171834465933385,0.00845922354492268,0.905395741939779,0.909138964559365,0.00099479259455848,0.00473801521414441,0.924605063461787,0.93547015630709,6.99249749902542e-06,0.0108720853428018,0.977817913266768,0.975830423820404,0.982870558760433,0.994463058078801,0.995114435220326,0.999269797533608,0.990464088514904,0.956898029021334,0.951522854134245,0.95348778941283,0.957391361602226,0.948115212208693,0.961563863433827,0.967197061775463,0.967329631178316
30,5000,49,3,0.92411112090436,0,0.00874992756003157,1.00021134469137,1,0.00886402261537336,0.00497963279044776,0.282114826485566,0.623038649126668,0.476728081156421,0.7993303362784,1.74109303431794,1.79866062556875,1.63577599433756,0.968439946039271,0.975023361090193,8.3492594977419e-05,0.00666690764589928,0.991710687507033,0.999819787588305,3.36770899866945e-06,0.00811246779027097,0.923671946985398,0.930936030232387,1.15040002249822e-05,0.007275587247214,0.935136312937185,0.942897037375371,1.3104056609814e-06,0.00776203484384674,0.984093464077102,0.987432712183566,0.988895395072026,0.995767790196586,0.995846718881492,0.999909889734222,0.994737027815191,0.962534901472546,0.96107853320392,0.964850263114638,0.965318068195853,0.958163201465809,0.967024463463663,0.97102885506836,0.970955300349583
30,5000,37,4,0.915358863108232,0,0.00900543170038284,1.00016164041971,1,0.00565464786367409,0.00307636216877249,0.305500951670798,0.725322076037794,0.524374758617756,0.905931238514498,1.88260508957182,1.95309961688606,1.75312469684138,0.961540659153442,0.97088500555627,9.80757191548776e-05,0.0094424221219831,0.988291110884679,0.999829381723325,1.40302110562818e-06,0.0115396738597511,0.905600125975638,0.914950744292144,4.87142540732677e-05,0.00939933257057857,0.921133713832699,0.931486142824291,9.29317622633263e-06,0.0103617221678186,0.980581796258447,0.985334971243927,0.987207150710843,0.994084477997326,0.994128317112373,0.999914687222527,0.992862840715763,0.957160582788532,0.951630246459011,0.956530576768011,0.9573471402359,0.951170964785144,0.959757111894826,0.96513529767815,0.965054409440964
30,5000,10,5,0.907022343912801,0,0.00961408806224599,1.00029127505733,1,0.00635100545582379,0.00519761820857625,0.342091653502714,0.717678214056387,0.815297500291654,1.10667450901947,1.91251917172471,2.13383700922577,1.78318197259429,0.952312653725324,0.951644630844927,0.00347414218461994,0.00280611930422259,0.988058145934117,0.998732510922195,0.000109751135655367,0.0107841161237324,0.89074556166952,0.894089484762062,0.00150144075163205,0.00484536384417411,0.915026208119758,0.925804949612156,3.65617875779378e-05,0.0108153032799756,0.975865079673069,0.975522747476924,0.98227096374968,0.993443218208747,0.994011139743473,0.99936605451766,0.988595963977647,0.950413286351864,0.943793177380256,0.945563051711551,0.949761497183874,0.941719024873154,0.956570022591006,0.962187585459382,0.962285605970202
30,5000,9,6,0.907376286926405,0.00341372813448265,0.0103006260106794,0.999828407983911,0.999840241916055,0.00573870165664712,0.00639144120456496,0.321147694202394,0.690637360398999,0.817072552684975,1.09719439881464,1.82195878949566,2.06269761912024,1.68240903068286,0.960037088145262,0.96152179113136,0.00236700803802603,0.00385171102412429,0.988199937055974,0.999042148125193,6.63556077963312e-05,0.0109085666770151,0.901095371059218,0.908562899427417,0.000359838376609911,0.00782736674480811,0.917632534955891,0.930063832797776,8.82417414260761e-06,0.0124401220160278,0.979814823395351,0.980572175380966,0.985785756315083,0.99364129089702,0.994082459887496,0.999520959322611,0.991552735740118,0.955610691349164,0.949260433737348,0.953185658425166,0.95581198006497,0.947640831042961,0.957931383219013,0.96439817129533,0.964324913931137
30,5000,30,7,0.914537240854914,0.00243383701234747,0.0100402490300419,0.999923651470596,0.999928916886417,0.00664449139625178,0.00307451159809173,0.288293120399625,0.693372120409584,0.732796843840003,1.03235530692896,1.76738574154634,1.91931628613624,1.64733012519633,0.968356609828708,0.97279428157152,0.00111343263304253,0.00555110437585504,0.988773596751654,0.999213687000858,4.57873446033652e-05,0.0104858775938075,0.91489563994658,0.921012710985458,0.000542896760579947,0.00665996779945743,0.927138166538821,0.936543641514318,6.98533167351467e-05,0.0094753282922323,0.984051121552487,0.986303341559543,0.989768189621465,0.994023127371136,0.994370955303731,0.999606766184012,0.993597705891977,0.961671623748018,0.956501772056163,0.959694071558983,0.961442584509391,0.955823601853449,0.962880141315014,0.967751849140221,0.967792244314304
30,5000,16,8,0.91710747007718,0.00342500371299693,0.00989067500712168,0.999854743294565,0.999864760998388,0.00546266643973878,0.00565720188081889,0.316905124803187,0.676001770581977,1.1764427810577,1.39054603027861,1.81663115478265,2.2088181754881,1.69627702116768,0.956008151272526,0.952896572697301,0.00462556635756439,0.00151398778233869,0.989982495500845,0.998133472497847,0.000296147036582206,0.00844712403358461,0.911047216397596,0.91358976906439,0.00160850550975267,0.00415105817654593,0.92735618343431,0.936820555159597,6.47079558244723e-05,0.00952907968111083,0.977756693289556,0.976164214001569,0.982865765474939,0.99402899143964,0.994978640725943,0.999066300351407,0.991109732003638,0.957316732966455,0.954487934128869,0.955818899721276,0.959412957583156,0.947564541185576,0.962993345477688,0.967894909150573,0.967893275695315
30,5000,46,9,0.916390978433165,0,0.00931213079080635,1.00009873673385,1,0.00667661736578279,0.00378862530167114,0.295047884985698,0.69424220741385,1.23169659987096,1.44014465425938,1.77000939382511,2.2030482981635,1.64198359488221,0.962053258579884,0.967153464154048,0.00091334386573505,0.00601354943989918,0.988864679422737,0.999055867371824,6.59129988819229e-05,0.0102571009479686,0.90880215809362,0.917398081982923,0.00013076374277643,0.00872668763207984,0.92737547138523,0.937532658682065,2.54824206268323e-05,0.0101826697174616,0.980843136581933,0.983439608798653,0.986862729227182,0.993997921790902,0.994416753390015,0.999527822209979,0.990662325435656,0.959943016642502,0.953311154919326,0.957809000784041,0.958775822637951,0.953222200424541,0.963003360007238,0.96826270127588,0.968284238109053
30,5000,60,10,0.924359612204465,0,0.00968820049905084,1.00000480056616,1,0.00684367875445538,0.00539580579195784,0.290041445598501,0.578080171154121,0.549571739420323,0.810404531822468,1.79874703962049,1.86364279370375,1.7102062465569,0.964911762094722,0.970677823903908,6.71500980204964e-05,0.00583321190720631,0.992937248065675,0.99971710155175,1.15437172025779e-05,0.00679139720327715,0.915803462849405,0.921848937406844,2.04195583511924e-05,0.00606589411578973,0.931532178892058,0.938093507533487,4.35758498695815e-06,0.00656568622641673,0.98229922228144,0.98522983303588,0.986795438795257,0.996311765347666,0.996462366607829,0.999858540770518,0.992503090494295,0.960481804110745,0.956976208089525,0.960129646145167,0.960856639879331,0.954337692265142,0.965159146924515,0.96855227403248,0.968529221242407
30,5000,62,11,0.915011608279998,0.002220053111065,0.00966785376582702,0.999939860926481,0.999944008448793,0.00474173638593852,0.00332079482173429,0.309104053084542,0.763593284850841,1.07935491988001,1.33960535274601,1.85493207193128,2.12700092885452,1.70235717258655,0.951726177139541,0.96659029720508,2.00389225145647e-05,0.0148841589880538,0.987060144651269,0.998570305547773,0.000135778403232756,0.0116459392997372,0.905137049335445,0.918504226746679,1.06847168945823e-06,0.0133682458829235,0.92353859111292,0.934459319608429,0.000112814543863138,0.011033543039372,0.97556454278512,0.983153241974556,0.983382173699557,0.992825693327673,0.993509005822931,0.999284897087799,0.991258408894437,0.956173138294418,0.951386908326704,0.958386261768541,0.958136577831702,0.949316488153795,0.961009152460537,0.966674360686383,0.967121791948111
30,5000,13,12,0.907461012408819,0.00146230527174062,0.00976987340749756,0.999968522158413,0.999970693044039,0.00598885190635823,0.00446496265723481,0.325762924365804,0.719044527195961,0.785248127253665,1.09110188074219,1.87225791472567,2.08316613230934,1.7400287351579,0.957109278616617,0.96026160039821,0.00179219274388931,0.00494451452548228,0.987652269715362,0.999094219189528,5.54306158460083e-05,0.0114973800900122,0.898260318395203,0.905597911872352,0.000443361317224888,0.00778095479437335,0.916035539335859,0.927729476451884,5.31077662813129e-06,0.0116992478926525,0.978319619866952,0.979929385414179,0.984550556364952,0.993403195959704,0.993806957972906,0.999547006993432,0.990519683945816,0.953823685521119,0.947765961825599,0.951629083137097,0.953671397022956,0.94524845395324,0.957097455505895,0.963187145082348,0.963091393754743
30,5000,33,13,0.915191619313492,0.00463345056083967,0.0103750810609652,0.999724776812527,0.999743757722008,0.00781150802315047,0.00224764913620182,0.301334094379072,0.661858058582616,1.2505345745609,1.44577093340021,1.78370343124889,2.2312943527543,1.67335057769422,0.966036756029827,0.966685675061281,0.00244845324628362,0.00309737227773776,0.989825594089802,0.998739043331169,0.000132964369019661,0.00904641361038661,0.913318511964033,0.918252133975606,0.000732867240489821,0.00566648925206292,0.925771204063131,0.934867642110317,5.60647981499018e-05,0.00915250284533642,0.982871688487275,0.983201746876642,0.988096443159826,0.994297144382236,0.994899790978871,0.999369322788712,0.993790952873225,0.958800186458626,0.955676991438024,0.9582547333437,0.960403793141468,0.952785129806028,0.962170049452347,0.966885537232985,0.966887158739937
30,5000,30,14,0.917603998495024,0.00320931526261746,0.00916305898811622,0.999875338351724,0.999883935706778,0.00712954559958861,0.00327184680930529,0.304468997987399,0.723404339266703,1.04763924581187,1.29665568689928,1.84157071239311,2.17267107960322,1.7158662139635,0.957398759299479,0.96011357073504,0.00179634303405674,0.0045111544696177,0.988775388090484,0.998596273049814,0.00013766904359791,0.00995855400292822,0.912171173841169,0.917966048041496,0.000699005237589367,0.00649387943791602,0.927059792597593,0.936376245748414,0.00011796995032487,0.00943442310114584,0.97846755659014,0.979853851722306,0.984461866701643,0.993760966074984,0.994371856043042,0.999297890045713,0.992767909295226,0.958927560012902,0.955076527740667,0.958105447245498,0.960281664877761,0.950932358001819,0.962839442792823,0.967665358348853,0.96786451127381
30,5000,30,15,0.9266981189032,0.00191334340980128,0.00946435589240575,0.999962826909279,0.999965390570708,0.00904403197911387,0.00332729723673292,0.298860738428004,0.694259031085775,0.819607718887015,1.09503291244306,1.73150768113848,1.9440552414208,1.60774771371455,0.927977077055954,0.924087516998355,0.00480979995483399,0.000920239897235775,0.990137300491099,0.998998635890345,7.68934840307267e-05,0.00893822888327622,0.889641578069608,0.889251771218623,0.00258516415158749,0.0021953573006025,0.938525676743499,0.94706550523752,6.15098151373061e-05,0.00860133830915855,0.96331566843686,0.961294708712347,0.96888664491014,0.994648592037017,0.995056430807368,0.999499192541117,0.975351000429452,0.959659937656374,0.943208130833067,0.943001469361858,0.947939662733591,0.938819314008012,0.968775348955318,0.973172906136171,0.973136614426438
30,5000,19,16,0.89841924736921,0,0.0100789756834497,1.00029507330449,1,0.00639817368011002,0.00371180651266723,0.32659675087985,0.783679264066547,1.62493095332497,1.84071381305986,1.8246485264187,2.47998494692539,1.66137582326427,0.959848777008433,0.958748700206943,0.00529604729143973,0.00419597048995046,0.983547251861809,0.996899259044789,0.000488546083840413,0.0138405532668209,0.896528525047431,0.901491547971365,0.0022985291266282,0.00726155205056145,0.910460627063502,0.924698717582312,0.000205711984994639,0.0144438025038039,0.979718723414242,0.979157137647959,0.987979478083075,0.990186975853832,0.99173950806742,0.998448425831194,0.993163226073412,0.953357717894183,0.946851902383594,0.949469087422737,0.954836911903882,0.947143968084987,0.954180605055198,0.961612561056849,0.962114624259588
30,5000,102,17,0.93492201005306,0,0.00852412451972289,1.00013427366948,1,0.00649900677032925,0.00315767013935201,0.284576741585867,0.537045002672974,0.786593615787856,0.970268973527033,1.83680791073032,2.03905879728887,1.76703026531407,0.952935240165612,0.953860653188614,0.00088208319647487,0.00180749621947673,0.994960027846223,0.999457935959743,4.1946842947671e-05,0.00453985495646858,0.913102785567349,0.916518500081246,0.000126014319938972,0.0035417288338363,0.940880254172857,0.945404939085361,1.94884131520245e-05,0.00454417332565615,0.976184019622127,0.976657899772799,0.979565954811036,0.99726881138873,0.997476830731532,0.999728931240735,0.98620925258141,0.961011510369261,0.955564119024646,0.957349727153691,0.958643618249056,0.949690544415226,0.969989821685185,0.972319360645133,0.972351284035285
30,5000,23,18,0.904220232856914,0.00358647355767856,0.0101025949080215,0.999807613441052,0.9998208814796,0.00556624144769149,0.00599360881512046,0.320293108850116,0.736842276232227,0.700952146891102,1.03610573804803,1.79651972165051,1.96320925815608,1.65183599459652,0.950761474456575,0.959444137645515,0.00048902585119448,0.00917168904013455,0.985839936684422,0.999584352831764,8.45848577613051e-06,0.0137528746331187,0.895395864402245,0.906240732122376,9.75657632703575e-05,0.0109424334834018,0.915663422183243,0.928585578741188,4.5527867460482e-06,0.0129267093446906,0.975069984389108,0.979512193719667,0.982640049806092,0.992751525047766,0.992894725882065,0.999792154816072,0.989535799692181,0.955135259434929,0.946253594129103,0.951966770492739,0.953293856559763,0.944366935661155,0.956903036980886,0.963631453794026,0.963581801755481
30,5000,37,19,0.920256357744633,0.00432237993184382,0.0100213607609861,0.999777461005844,0.999792808522682,0.0056038478160557,0.00445950623233214,0.30327307209745,0.62392832503488,0.529322485986385,0.834312831703489,1.81766789795183,1.93160173133371,1.74715261873041,0.96181869145265,0.965658416007467,0.000548285167889295,0.00438800972270559,0.991886437413873,0.999700493492326,7.27896240138026e-06,0.00782133504085392,0.915079377765392,0.91847347788545,0.00059126897961026,0.0039853690996684,0.931026555182697,0.936413507765437,0.000185072267364084,0.00557202485010388,0.980723555061593,0.982679202999365,0.985323091948014,0.995838209497069,0.995934956417272,0.999850235531465,0.991804316367177,0.95868620549478,0.956597814008265,0.958370219636154,0.959620961038578,0.950737730805874,0.964897173372737,0.967684611722971,0.967623766653628
30,5000,117,20,0.927568761371909,0.00360122832608125,0.00987436968435735,0.999871933488718,0.99988076566191,0.00846945782048989,0.00260791987939004,0.267808087720278,0.552716806667701,1.01473796650151,1.16831479376008,1.69492183241583,1.97819671944444,1.62623555066348,0.976237353381534,0.979229571043151,0.000589450919724399,0.0035816685813419,0.993117120773446,0.999514312450741,2.29936537767816e-05,0.00642018533107191,0.925498101497215,0.929610922347685,0.000251927318541845,0.00436474816901133,0.93515838959509,0.940428612375866,8.4844522957539e-05,0.00535506730373336,0.988047242484656,0.989560291767587,0.991697888307942,0.996387386474404,0.996552618165968,0.999757126731659,0.99541246262654,0.962978708119091,0.962028118870345,0.964163327630586,0.964740475020373,0.959887577571508,0.967035878132291,0.969756986247517,0.969683811145818
30,5000,23,21,0.915832859083834,0.00197423244978967,0.00944449771639782,0.999950192158283,0.99995362718185,0.00540712108330989,0.00395055754301775,0.315847974690639,0.635454244698965,0.612525382692649,0.899747676926338,1.85246143020505,1.98923954407885,1.75222733444579,0.963647166215406,0.966608049047547,0.00103427625304531,0.00399515908518577,0.990913965104514,0.99955651940203,1.44426311908807e-05,0.00865699692870725,0.906318931322711,0.911610906212267,0.000312793454775084,0.0056047683443311,0.922613038253384,0.93098508782223,3.74420146109777e-06,0.00837579377030695,0.981655319455565,0.983162269947106,0.986680059404609,0.995299286421707,0.995446615898871,0.999778235111182,0.99198741511149,0.955572056071858,0.952007842048956,0.954783172354994,0.956476513461294,0.949513380058555,0.960527479176616,0.964875685164793,0.964765131400305
30,5000,12,22,0.901965455203524,0.00476741177754353,0.0105716997559294,0.999639963051954,0.999664793186302,0.0048804410917369,0.0052357071528685,0.32648992616107,0.662354540555859,0.713499293324729,0.995980006157017,1.74647451295291,1.94473013952929,1.64321457402867,0.967465329480502,0.974961750607969,0.000496133276862265,0.00799255440432922,0.987757431746343,0.999498281759259,2.03153363957931e-05,0.011761165349312,0.906835790050293,0.915308873631444,0.000222386164334565,0.00869546974548574,0.914804135761463,0.924580261544964,8.75439041757575e-05,0.00986366968767693,0.983598154471887,0.987401514384077,0.989970221291355,0.993600030353338,0.993859865245771,0.999749109406585,0.995809543092206,0.953479152626231,0.952279260537734,0.956717760696144,0.957361313143084,0.949397234518731,0.956453938128472,0.961550966691295,0.961463948901032
30,5000,14,23,0.898432500895963,0,0.00912741343427696,1.00031661173075,1,0.00574286370743326,0.004885871033022,0.327922134642226,0.727833943811271,0.642014392424472,0.989048443811943,1.8132064420248,1.96706628429053,1.67756369323935,0.968759042629856,0.978469805838984,0.000427821066888656,0.0101385842760172,0.985366696523697,0.999535492555971,1.19678676167023e-05,0.014180763899891,0.903690756244396,0.915522665810044,6.77496492100804e-05,0.0118996592148586,0.909087779791791,0.922288757510177,7.72205303611884e-06,0.0132086997714219,0.984255577901317,0.989176326970568,0.991870784417921,0.992462974778634,0.992656383913233,0.999767719300824,0.997552154563235,0.952996087446284,0.950626507227942,0.95682948627749,0.957534335072704,0.950127274410906,0.953460948225879,0.960358660871123,0.960182346981919
30,5000,44,24,0.927193067886497,0,0.00879794745768383,1.00012366292563,1,0.00427235659005868,0.00383270852236893,0.297257552018227,0.533064904165937,0.587452870936716,0.81217233764723,1.84083605263964,1.97946161791016,1.77661135967983,0.961371296131431,0.96023013967603,0.00206011855055599,0.000918962095154408,0.994412581615238,0.999551555341822,2.7430089512448e-05,0.00516640381609679,0.912695893517998,0.913272722628987,0.0010882901691367,0.00166511928012558,0.933172745004357,0.937940213049345,2.96026844394115e-05,0.00479707072942792,0.980495434018655,0.979913332737151,0.983702037840559,0.997022067744165,0.997202377461685,0.999775752527447,0.989657931594663,0.959632602418937,0.955351188578314,0.955653034646459,0.957978044188965,0.950633281592582,0.966008667147638,0.968473134913584,0.968465425402975
30,5000,11,25,0.901343984642262,0,0.0103331488684063,1.00003211933926,1,0.00687518981458979,0.00643613010925705,0.32321799016697,0.750478301291241,0.78202746208958,1.10019066306711,1.83637828832311,2.01001306807246,1.67643775324891,0.95930901565836,0.968542941094981,0.000471992986921133,0.00970591842354185,0.985418610622524,0.999554949861142,9.46096843279509e-06,0.0141458002070509,0.903756586227464,0.916182865907583,2.73929581943166e-05,0.0124536726383124,0.91267134911846,0.926878414538743,3.0583476350321e-06,0.0142101237679175,0.979443217169,0.984145792601371,0.987317344176768,0.992528113925747,0.992682532647031,0.999777450166357,0.99544954583075,0.955081325198095,0.950661131122686,0.957174417704309,0.958451934430869,0.94836129998006,0.955338342744842,0.962745249034626,0.962699918416765
30,5000,12,26,0.90439055609268,0.0012408066550503,0.0103658396577666,0.999977213631139,0.999978785104854,0.00754605919561121,0.00459208512612913,0.325204881183256,0.692156085467032,1.27560676842667,1.48687090112373,1.74471548049722,2.18989241211437,1.61740252637001,0.954244519395809,0.94224761179038,0.0122963934291852,0.000299485823755719,0.986923741353701,0.9959812616257,0.000960553021911781,0.0100180732939104,0.900253253111368,0.8970404177676,0.00566572187415704,0.00245288653038889,0.916721984495249,0.928057968599209,0.00033812472391781,0.0116741088278782,0.976854400305291,0.970694396702886,0.983217037782863,0.991371878722546,0.993440356213548,0.997988607963889,0.989734772251234,0.953750016934276,0.948816764771453,0.947122176790091,0.954865810205439,0.942051835533373,0.957455996114312,0.963357653521894,0.963542425893258
30,5000,24,27,0.916935202131485,0,0.00953832018620036,1.00007495492168,1,0.00529375553679,0.00408464114244487,0.305836180584341,0.602116771295685,0.800529099829948,1.03496706422676,1.80543969426273,2.03625266615052,1.70732599269417,0.962417032814531,0.957988939323188,0.00501003310002746,0.000581939608684912,0.991861869019055,0.998765988820657,0.000158400064422137,0.00706251986602413,0.906628369539185,0.90703642904741,0.0019274495369499,0.00233550904517477,0.926458136829242,0.934431775163347,1.62913875542126e-05,0.00798992972165968,0.981028558613118,0.978769093976301,0.985065480880521,0.995320832784492,0.995922622003866,0.999382803944843,0.989283311695172,0.958915881526698,0.95217034691235,0.952384601433376,0.956418903390242,0.949772664811674,0.962526953819602,0.966660113568025,0.966723826600892
30,5000,27,28,0.912888974381039,0,0.00920294647699172,1.00022474486348,1,0.00822502222597654,0.00443840050486193,0.319442850212877,0.819906673331304,1.42335895675902,1.6822418057166,1.89546377366355,2.38637200584109,1.71342959209348,0.951119620539768,0.951414112376143,0.00389260293580518,0.00418709477218082,0.985403065296084,0.997800425959652,0.000292872450839199,0.0126902331144073,0.902989764231829,0.910487954124942,0.00101319495668173,0.00851138484979519,0.921704432939635,0.935982478742311,3.54230766242969e-05,0.0143134688793006,0.975253618573019,0.97540458906863,0.982762516790825,0.991545097877287,0.992674702657464,0.998899607548052,0.990260936225956,0.956728326407691,0.950257735686392,0.954194924596092,0.957816921181163,0.94710436695327,0.960054390615258,0.967461874567836,0.967476643752109
