"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,24,38,0.898282678709464,0,0.00865590174500275,1.00039150569816,1,0.0039840110059271,0.00560716148363238,0.358599108624107,0.549682189959866,0.848910002634249,1.05182739175423,1.6271221708621,1.96845041157997,1.56886076193227,0.958915271302094,0.953660456740465,0.989995493435292,0.997071710780871,0.895349256837186,0.895007024303157,0.911568000913863,0.917295045315957,0.042585310934081,0.97924219236208,0.976555403825336,0.984363602074259,0.993479187117659,0.994985172470069,0.998534781958481,0.992711297087358,0.946121311107323,0.946228966390897,0.946048108873516,0.949992086646731,0.94024588357217,0.95476070348222,0.957755211583814,0.958414938188723
25,5000,82,39,0.90552256749162,0,0.00878822060866864,1.00026431552822,1,0.00524288242428286,0.00589880511834497,0.333245574587685,0.562536918487711,1.27057845597851,1.42516447057313,1.64622244103016,2.16464191070745,1.55684807043914,0.954161483256188,0.954285828379163,0.9903122281495,0.996588618513261,0.895086209975742,0.9007139645787,0.916440583346527,0.924427443336017,0.522207244876413,0.976811897581202,0.976875543955914,0.982075020815806,0.993317007748197,0.995144325286287,0.99829285207962,0.989580687279743,0.950403623383783,0.946089958712036,0.949059515825378,0.95097953418116,0.942324586133758,0.957309032312203,0.961471498972287,0.962181896155737
25,5000,13,40,0.877706940442335,0,0.0102532667576869,1.00012878350285,1,0.0058791359705029,0.00464631238519468,0.406050569163155,0.637870910265071,1.0398274979017,1.28458289651424,1.65704492502314,2.08959384528253,1.55334794449955,0.934448246743065,0.927873462750894,0.983917694437397,0.995204228326609,0.861339618725065,0.86732310021761,0.890228849609237,0.90373200624293,0.0723307947454707,0.966668633370849,0.96326188689831,0.9743020798386,0.989059079132234,0.991926254535788,0.997599232320579,0.98419973966993,0.93262617609767,0.928083842508351,0.931301830889218,0.935837102461088,0.918289911222645,0.943519395460018,0.950648203197655,0.951164264534443
25,5000,29,41,0.890984722973339,0,0.00964246905678615,1.00022062452856,1,0.00427813954339763,0.00431911255986238,0.36116294832978,0.606863415756406,1.07298615931697,1.28086443560747,1.65400835297267,2.10303173787712,1.57301312840343,0.958392272574138,0.953989567781887,0.987286627012642,0.996593290646237,0.888898674279786,0.891233241414836,0.904722088113839,0.913710356306446,-0.252738881040524,0.978975113357913,0.976723895367512,0.984901108195423,0.991663652196868,0.993622980316298,0.998295192138195,0.991785604960089,0.944269879977152,0.942814231054976,0.944051503581683,0.947787753930434,0.937193740870276,0.951168801062061,0.95588197823081,0.956356748662248
25,5000,59,42,0.907291278177371,0,0.00935911517892906,1.00000682847845,1,0.00487768324486764,0.00386747301718479,0.328914154330244,0.480896771492308,1.0414300636828,1.18330330169208,1.6252486019486,2.01275011708224,1.56836768092348,0.966967517596832,0.957379830060621,0.992791024347304,0.997685279375898,0.896984588236168,0.894140026661374,0.916885908635961,0.923265376105001,0.379519456848031,0.98334506537473,0.978457883641714,0.986910304535871,0.995211227237184,0.996388992486019,0.998841969170248,0.990467854940408,0.950288952468717,0.947092703084639,0.945589777155704,0.950398535359895,0.944480038503324,0.957541596295409,0.960866991890658,0.960865762597202
25,5000,107,43,0.92998457263745,0,0.00914368968703066,1.00004667649649,1,0.00644348367957043,0.00233213836653142,0.31373814987682,0.432959788678691,0.621663753347753,0.792478838916172,1.65003280257885,1.8300374279884,1.6017435814856,0.940690801529634,0.932294007332207,0.995680466438096,0.999039251388123,0.896812761048322,0.893719727955527,0.936447680110002,0.940894668758947,-0.0636092846240443,0.969892159742326,0.965553730940028,0.972405488733001,0.997403585632379,0.997837895871917,0.999519510258866,0.979885023821714,0.953463226105421,0.947001985767888,0.945367509466835,0.949446871619164,0.938881624194351,0.967702268319137,0.969997251933709,0.969905861905539
25,5000,201,44,0.920870891030845,0.00458808387784974,0.00986033923744023,0.999799104060533,0.999815845388822,0.00582626254845706,0.00263998979477219,0.30990198885118,0.487674833555375,1.21950923557205,1.35522872719347,1.68510675179804,2.15930668083677,1.62852520418988,0.959937312411744,0.953570616634014,0.993729267430753,0.996019458953043,0.889378251434528,0.888827698183939,0.924184547386613,0.928518877536725,0.54476433112,0.979763906465095,0.976509404273207,0.983014714893222,0.994718680022932,0.996859702982698,0.998007744936402,0.983987746157688,0.949415060884805,0.943068529553673,0.942776589751749,0.946079919113764,0.944688274566721,0.96134517598343,0.963596843880637,0.964340134197928
25,5000,107,45,0.917706133036498,0.00599894299993611,0.00993403291206249,0.999638905519728,0.999668996726417,0.00435299405784918,0.0020001297032349,0.320220547381177,0.487555667129943,0.996280826428335,1.15363202732199,1.67698151151626,2.03968167845758,1.6182151435781,0.961310881840588,0.950406724536315,0.993589803356371,0.997647781839532,0.891516606686959,0.886898700045631,0.923172654414483,0.928709048308171,-0.349270009228429,0.980464625491704,0.974888057438553,0.983472334308495,0.995570003607984,0.996789748821872,0.998823198488868,0.984911594914616,0.949963304152238,0.944201571004284,0.941752993117426,0.947100690919143,0.944576364178659,0.960818741706511,0.963695516388953,0.963984969362477
25,5000,50,46,0.904388686001307,0,0.00915462465962778,1.00026019742426,1,0.00651564589511592,0.00300885319221239,0.323270891406324,0.462419968175906,0.614342521802332,0.803213227945699,1.63453251818608,1.83632159811791,1.57867343309476,0.976703940872933,0.971970305452701,0.993051288792699,0.998278513828767,0.90235029953194,0.902885908748535,0.912463426446291,0.919087939977186,0.0223351967349086,0.988283330261587,0.985885543789289,0.991558230524351,0.995559220978762,0.996519587761675,0.999138886155857,0.995088542918001,0.951725292091709,0.949921207012424,0.95020308815986,0.953127509784251,0.948166549666221,0.95522951506237,0.958690742615775,0.958698737167844
25,5000,56,47,0.910035171692096,0,0.00913490837326191,1.00001499502373,1,0.00655143352743115,0.00446190622013817,0.327163645577271,0.471010595327728,0.735272526902835,0.904335035018345,1.65278680209686,1.88927034299556,1.59747550311638,0.964757312860199,0.958572942837761,0.993471434721429,0.998637238485235,0.900436191508785,0.899727118835281,0.919000693172733,0.924858152131726,-0.273834649710644,0.982220602950375,0.979067384217124,0.985488449384576,0.996023271049278,0.996730372127502,0.999318386944439,0.990995118971674,0.951744644312111,0.948913163313053,0.948539466145337,0.952018330352314,0.945040922290312,0.958645238434288,0.961695457060979,0.961714359875048
25,5000,14,48,0.889660074259789,0,0.00960510344299926,1.00010043941476,1,0.00632715992758006,0.00675884867111722,0.361622466020855,0.576751409670528,0.988216551259912,1.19744891328749,1.64323677101929,2.0711478370487,1.54712959427112,0.962280362691101,0.952179124537182,0.988043620162802,0.996635983583244,0.886812140681823,0.888171149791745,0.90196806656626,0.914129115097063,0.0525905399152547,0.980958899593199,0.975796661470607,0.986290035228939,0.992107460210349,0.99400383307249,0.998316574831473,0.991983599374713,0.945038153369221,0.941707035484935,0.942428326076708,0.947802094890659,0.938724785704676,0.94971999376988,0.956100996284944,0.956238135151006
25,5000,20,49,0.894115049591816,0.00512228656644348,0.0106156213112912,0.999616742309733,0.999648680450588,0.00478205601842145,0.00431714721981349,0.357356699473742,0.569070240437644,0.864750968091514,1.08310994139607,1.69161774413499,2.00782365920413,1.60843149503738,0.966226617577164,0.956609389956738,0.989116225587099,0.996840826495497,0.887725237337194,0.887082443750488,0.903027413800595,0.912957766827498,-0.135499517126071,0.982968268855696,0.978064103194028,0.987825470116123,0.992732967442886,0.994543224594637,0.998419163726086,0.992261982885872,0.9455569191751,0.942191720053405,0.941850542151189,0.947143946218716,0.940153110929365,0.950277545667894,0.955488234792819,0.955652974132275
25,5000,19,50,0.895702210611198,0.00282221571781853,0.0106053350452215,0.999887796215043,0.999897146530456,0.0057332195662059,0.0040041248256088,0.382214269059467,0.482689736005,0.782852379844118,0.957511804154263,1.61752740518052,1.90289907173581,1.55978172006807,0.927360839322715,0.915602406578323,0.99161614903781,0.997920300116044,0.860117228020913,0.857768942332579,0.904922537681352,0.913103193655304,0.103062619427706,0.962995762878901,0.956871154638034,0.966892745071395,0.994725153694078,0.995799251374397,0.998959608851151,0.975594919587615,0.937322763906774,0.92742505250878,0.92615816269824,0.9313123364039,0.915843983576205,0.951274165359994,0.955564332557104,0.95524023528501
30,5000,18,1,0.911675680843539,0,0.00937604497415873,1.00026127467208,1,0.00468367535437916,0.00616261041420074,0.320280443914568,0.617868730546153,0.897908112656147,1.13031739193899,1.80007979845402,2.12755870238254,1.70824942660053,0.960140298309491,0.956038008555926,0.991062294777967,0.998156613637192,0.906901536618118,0.908294971722393,0.923674050742389,0.931367643089782,-0.0313209489046313,0.979867490178897,0.977771961428597,0.984306031171905,0.994525258201297,0.995521117193386,0.999077881667486,0.991636847306129,0.955692765530732,0.952313780546159,0.953045104768076,0.956454714341091,0.947542821945634,0.961079627680448,0.965073905506611,0.965294799063165
30,5000,12,2,0.909453616086276,0.0011442502901716,0.0103750282300525,0.999980737835036,0.999982066260206,0.0073518530988646,0.00522801276351379,0.331472137749963,0.642742994678452,1.20294346458302,1.42212176896054,1.82531963774607,2.32830037390661,1.72444772475821,0.961959651363863,0.94886560268175,0.990157675151229,0.996641736665537,0.899878954180511,0.895486596496479,0.919809192780319,0.928512983239385,-0.147386656735569,0.980795417691102,0.974097327109437,0.984876240554945,0.993136060429604,0.995066668696741,0.998319456219068,0.989650148458387,0.953532650374694,0.948619499156807,0.946301535714953,0.953041820660197,0.945945618961688,0.959066834365739,0.963593785388524,0.964035356347772
30,5000,63,3,0.941017438645427,0,0.00865343648773956,1.00006434860737,1,0.00778620903760448,0.00333375303828493,0.310743574934189,0.503418467439713,0.816906587966741,0.999116838958446,1.83501415900612,2.09923358184325,1.78858624370207,0.935763385706457,0.926446038062916,0.996026915231003,0.998778678135666,0.89902083678964,0.894042047859554,0.946685187722162,0.94973929639383,0.0425417781443738,0.967348637103737,0.962520668901669,0.969374794731248,0.99739151351021,0.998011480510621,0.999389152500499,0.975576892906917,0.956635940289893,0.948167093285587,0.945537967434177,0.949587960884099,0.940549618943243,0.972977485722132,0.974545687176251,0.974562428141872
30,5000,31,4,0.918625885368565,0,0.00928454240579696,1.0001299247648,1,0.00549670254301821,0.00378639207753257,0.309343637916665,0.523689669814428,1.46905633170392,1.60494549927775,1.79308956020148,2.42312935082093,1.74011416179173,0.968803876521869,0.953812329126852,0.993898918541733,0.995722420407828,0.908444863422891,0.899550514910033,0.927800242404863,0.931065466596752,-0.370824225464895,0.984278353171434,0.97663315995662,0.986996288894417,0.994583929123249,0.996944792123282,0.997858918088037,0.990363928042586,0.956873192058658,0.953123739827569,0.948446369021482,0.955374865533307,0.950319774370421,0.9632238796899,0.964917336665039,0.965689723132562
30,5000,70,5,0.931298115752291,0.00205179941820474,0.00927930142366139,0.999958595760185,0.999961451225,0.00609186677929776,0.00283922134427823,0.281412469420266,0.475169421485221,0.672742337820728,0.857494260774853,1.7924495163674,1.9940492600605,1.74657165903418,0.966417070319282,0.959769795153757,0.995743373357339,0.998978368944476,0.917900907065644,0.914603573102149,0.938914564688713,0.941989788760982,-0.189041169853378,0.983065140425233,0.979678414151173,0.985096992225089,0.997321663060851,0.997869416986681,0.9994890539393,0.989726142608725,0.962394968262652,0.958071451962558,0.956349085377379,0.959820111406377,0.954545306206133,0.968976039274818,0.970561584218633,0.970798141312719
30,5000,20,6,0.92272538552741,0.00272323710000052,0.01004331472733,0.999914373336315,0.999920278623466,0.00642198476773118,0.00476938302381392,0.311277085667529,0.571014930036845,0.928419536167847,1.13203529462311,1.79243930243265,2.10639689881543,1.70559552775192,0.956528513518649,0.946301622521507,0.993285326334755,0.998228168649685,0.910151790198898,0.907530536772997,0.933303520090543,0.940040541127552,0.0522890941514616,0.978022757157853,0.972780356772024,0.981179320566427,0.995721754524497,0.996637008310827,0.999113691553511,0.988262112480762,0.958094295172913,0.954018757781469,0.952643971677246,0.957492842655593,0.947831003165804,0.96607635313703,0.969556878747994,0.969586028480508
30,5000,36,7,0.929447294178215,0.00547420034788769,0.00998431406977516,0.999696222226187,0.999717172417484,0.00869081136205833,0.00320037753981542,0.308435741370572,0.556158463824119,0.996818572719254,1.19395226791212,1.8092020997346,2.17606792790663,1.73869113516368,0.95212535412657,0.936508473770617,0.994150880337727,0.997407605962951,0.912399754774826,0.904426570365444,0.937422385696864,0.942129218377488,0.00505004702615,0.975769109024553,0.967733679154868,0.97827884004204,0.995623630855793,0.997071151090897,0.998702961827465,0.986932281788087,0.957675049135309,0.955196186536999,0.95101344384054,0.957518761203791,0.945843279411155,0.968205755868485,0.970633410911394,0.971003642487317
30,5000,21,8,0.919844958573075,0.00177875751045465,0.00947141971346006,0.999961848745903,0.999964479866875,0.00522171446752609,0.00522711374839626,0.325396180561025,0.595412195636744,1.13327776958788,1.32679503943265,1.79848406921714,2.26305823634337,1.71433402596459,0.94981534992601,0.93860622895142,0.992356705619793,0.997842181300046,0.900996178231686,0.898225061171131,0.92965598858157,0.936274223525802,0.176836366882248,0.974584706388321,0.968816922308554,0.978296952127713,0.995036721840499,0.996171022274686,0.998920507998532,0.985913244983678,0.954549792915408,0.949208184873943,0.947747361468831,0.953054349490842,0.94302267945854,0.964186697990368,0.967612641259818,0.967838823501919
30,5000,22,9,0.919322830814915,0.0039811084276656,0.00962910606702655,0.999806444857869,0.999819793488361,0.00652977355384441,0.00354916470295969,0.329105437568297,0.642705478579484,1.21925586615228,1.43614818374893,1.80895476094364,2.29710414449837,1.7032274019268,0.946428293730195,0.931444520551394,0.991245679216446,0.996969743286022,0.900839493917595,0.897196620273887,0.929860240979606,0.938859075216245,-0.013479901784236,0.972845462409213,0.965113734515987,0.976956308474796,0.994026715979353,0.995613217678656,0.998483722093666,0.985364533262276,0.95356366185814,0.949125647065548,0.947204634846075,0.953584849442106,0.940742182874597,0.964292611700207,0.968947405805003,0.968790743286555
30,5000,8,10,0.911930635242341,0.00439516672127422,0.0103229539767813,0.999729787469939,0.99974842281684,0.00549262531799414,0.00506432113260932,0.330432434909057,0.632847262748085,1.2027298965119,1.40722868024107,1.80670085167904,2.31241677114709,1.71941211212639,0.957180331548042,0.945064897478719,0.990645157948407,0.99714542999051,0.902601889948344,0.898397175688162,0.923110540140762,0.931054837597753,0.0863316965946575,0.978355932954895,0.97214448384935,0.982751208120066,0.993827776779141,0.995311588372409,0.998571694967622,0.988717061534034,0.953869022052957,0.95005362477512,0.947838159016697,0.953992610205236,0.94377486122261,0.96078641754594,0.964911828924152,0.964893534249058
30,5000,11,11,0.904545008856021,0,0.00953285045205622,1.00017891151529,1,0.00626451091799408,0.00555991413645817,0.332580366208706,0.677117157494459,1.54339193221718,1.74596862249974,1.8062601556295,2.48155510045215,1.68584057990195,0.962574199283309,0.947012917488505,0.988480951964424,0.995281457121289,0.900984621250084,0.897566112591522,0.917272033223057,0.927953459847998,-0.287636632191737,0.981108658245003,0.973145887053172,0.986012920015558,0.991533997824931,0.994223793702617,0.997637938894311,0.991327419937316,0.952489530118321,0.949202097158494,0.94739965832352,0.954431654898015,0.945382363884941,0.957743197951861,0.963303410067668,0.963663233902825
30,5000,46,12,0.92395282156018,0.00164166423722883,0.00954424429275046,0.999969063377131,0.999971196937328,0.00699471601852309,0.00358032668902234,0.314918593290037,0.5001217346759,0.877304543181861,1.04202488568076,1.8275498604203,2.10501649136046,1.76769425619844,0.958521180695902,0.954438861845026,0.994862314155646,0.998199585221665,0.897959074064051,0.899139327258095,0.930943617070923,0.935572784045899,-0.272101411824426,0.979040949447929,0.976953868841833,0.981542077113804,0.996456049315885,0.997427849097691,0.999099387058998,0.983746657855627,0.954850331153427,0.947607025123839,0.948229575186355,0.950046275088941,0.946380165081723,0.964854194721111,0.967250114523591,0.96737146677568
30,5000,12,13,0.918368326484337,0.00370609070127609,0.0110427852148948,0.999829052524567,0.999840842005631,0.00746363724834359,0.00489290699045146,0.348710790427755,0.65555251886723,1.21756152166668,1.44379047508756,1.83247346483944,2.34596983965433,1.72850882501582,0.936607114793132,0.923287323615525,0.99067481508303,0.996460298796527,0.890419891061248,0.887761064576924,0.926383228484734,0.934838095422614,0.0123792547224067,0.967784642776032,0.960878412503645,0.971959167375755,0.993353914156873,0.99532648667813,0.998228580434625,0.981807276271975,0.948947711432183,0.943620628781105,0.942210732573623,0.947849193688535,0.934185801338976,0.962488040696992,0.966870257802263,0.967131263519563
30,5000,22,14,0.919167783610298,0.00267774107802509,0.00982587530676582,0.999911566995371,0.999917665823277,0.00742669066070129,0.00466483423668508,0.318062151858633,0.575459656272381,1.23544542078102,1.40911988317904,1.83252844183227,2.29545603891292,1.75527946773734,0.961223162857965,0.947362874651566,0.992831563096671,0.997210745840353,0.907425839001639,0.901745567704246,0.926697349599421,0.933311556552138,0.271200259138019,0.980419891096649,0.973325677587706,0.983578187353954,0.994881197148671,0.996409335111163,0.998604399069198,0.989313044718912,0.955754141753716,0.952589018938198,0.949602847354749,0.955645038393989,0.945680221770999,0.962651208693689,0.966080512458531,0.966078700660061
30,5000,71,15,0.932689622557949,0,0.00863880865037363,1.0002257706061,1,0.0055390904136463,0.00302879491196318,0.283235051064651,0.490576294313813,0.971724580101732,1.11880796356125,1.81727825942736,2.13009768944558,1.76539994340391,0.967257765398422,0.95903650777435,0.995572986237896,0.998223369600065,0.918081143921958,0.914246926233427,0.938863310610909,0.94215769239616,0.34236306226803,0.983492636168884,0.979304093616661,0.985657908947092,0.996867792105383,0.997784037874878,0.999111289897209,0.990055470149381,0.96144358914809,0.958165509670411,0.956162604494355,0.960121202977038,0.954383472013851,0.968949591367327,0.970648078551727,0.97089838055286
30,5000,78,16,0.92084542933551,0,0.00982130678682571,1.0000827410606,1,0.00707474115796893,0.00438961424323072,0.297261475668863,0.587636405786774,1.25305615657069,1.41106344248202,1.8470343026555,2.31892660995713,1.76926055501875,0.968794911893355,0.969023377197901,0.992484574840919,0.998245274995368,0.906069806826134,0.909146847903463,0.925483904800582,0.931232621128059,-0.49468904112965,0.98427379925169,0.984389850210729,0.988249589088287,0.995350629163162,0.996235200563059,0.999122252277152,0.990326743040204,0.957066895308625,0.951876991436464,0.953491923355129,0.95531481586548,0.95136981695805,0.962020740317267,0.965003948762936,0.965331263929756
30,5000,87,17,0.913422255631095,0.00240540422795891,0.0101577463422198,0.999921355893271,0.99992677962477,0.00496034341874237,0.0027421558924215,0.312244042829769,0.664522304978078,1.93909215258929,2.09553027636424,1.85958771784937,2.80806558542377,1.74604957095523,0.960858332370987,0.957371526528569,0.989814048847478,0.995457132146954,0.89765185435033,0.90072699786535,0.91969236521521,0.927743216856495,0.601836612969828,0.980233815153807,0.978453640459561,0.985351730107809,0.992455229550279,0.994893988748288,0.997725980491113,0.989233353475637,0.953981385524305,0.947444908345773,0.949066382222735,0.952650202355941,0.94734992891606,0.959005925537069,0.96319427783625,0.964217101212285
30,5000,61,18,0.92909489873432,0,0.00927606329363864,1.00011500049585,1,0.0056492066763298,0.00367966220873563,0.289712266292719,0.526639441127726,0.937033912411423,1.11205973714458,1.82088878302364,2.11229325362061,1.75089846645859,0.96459158757814,0.956225192574176,0.994650003977855,0.997998763418857,0.911580486471369,0.908337877178674,0.935651318350955,0.940496402587493,-0.170790286975702,0.982136236770714,0.977867676413418,0.984733489402571,0.996237531338403,0.997321414578998,0.998998880589391,0.988031050623849,0.960374812163055,0.95476724203932,0.953067614169464,0.957410434738793,0.952112008745326,0.967290710361138,0.969791937782271,0.969983931325408
30,5000,14,19,0.916140033290907,0,0.00946788551231571,1.00024653561705,1,0.00669078287637268,0.00573272805715518,0.322134934717497,0.610997179972551,1.11281201995754,1.30842116217967,1.81948225660886,2.24352942358914,1.73202487198439,0.958257216711122,0.950518592402775,0.991647108348043,0.997480740767458,0.909019257586504,0.908741918167376,0.925440769569102,0.932324424536232,-0.177710884409959,0.978906132737517,0.974945430474329,0.983182313085524,0.994532940434878,0.995814796208634,0.998739576049461,0.99149605324612,0.955469794022115,0.953425014139289,0.953279559293797,0.957454309354663,0.94596989317736,0.961998320980397,0.965569481982644,0.965860781763993
30,5000,23,20,0.918218265767421,0.00317463689394657,0.0101823377220872,0.999872170764183,0.99988098657355,0.00679570793386463,0.00322433789740056,0.304911371146698,0.548204406740875,0.848142954911238,1.04667106159855,1.80478322342765,2.09752811146441,1.74103233284703,0.972895899803737,0.965760619403116,0.993312771068056,0.998030470240713,0.912794225915625,0.910894554282409,0.927076888361834,0.93246007701136,-0.0100938660792649,0.986354854909599,0.982731204044685,0.989506504746141,0.995589111695435,0.996650776886295,0.99901474976134,0.993406668138174,0.957573399805317,0.955402651197716,0.954407960089609,0.958177542838051,0.952760947711084,0.962848320537474,0.965639724230192,0.965692519554994
30,5000,8,21,0.914937432342749,0.000642927687651969,0.0102555205865827,0.999994648474386,0.999995017545118,0.0062609484091325,0.00669075139155628,0.343882469509283,0.709712460254952,1.5853661069361,1.79813160736363,1.84032998929853,2.59402246476681,1.72387042534129,0.943537704290536,0.922362426680293,0.989018004234615,0.995583377030336,0.89521112727675,0.886634112755053,0.9254229023085,0.933912604336906,0.23030975918771,0.97135868982088,0.960397015135039,0.976370609264239,0.99217433194146,0.994493843236153,0.997789244795881,0.985522874591853,0.951145376686784,0.946155974074439,0.941612506690015,0.951016889534162,0.939427396662174,0.96198903440138,0.966391537802823,0.967143792778872
30,5000,12,22,0.903963430501665,0.0047917898423841,0.0104003660847406,0.999629247767399,0.999654816886889,0.00444279120411132,0.00357758076818654,0.329180025559215,0.592300531743377,0.794325830445369,1.02195157355841,1.8195903617271,2.08869329841108,1.73728609690732,0.971146133585324,0.969913008998923,0.990859698710653,0.998474072537767,0.903673315579112,0.906880255869237,0.913329827870955,0.92097927508746,-0.0935654114951416,0.985467469572347,0.984841616199743,0.989948534000536,0.994629044021225,0.995419358215749,0.999236744989778,0.995193765208888,0.95285147211699,0.950617333935749,0.952302607299401,0.954721616522771,0.947877998859084,0.955682911781389,0.959676651319318,0.959861051998756
30,5000,24,23,0.921329988179743,0,0.00920888799990854,1.00014129685594,1,0.00627976515311215,0.00456261550149409,0.315929526727898,0.577182760480168,1.10443577039466,1.29200462901425,1.82289589629503,2.24098191492778,1.73879793774642,0.95662964411074,0.944012224819412,0.993081011404411,0.997230838432233,0.903764873624124,0.898751587783029,0.930366804354433,0.93649450056742,0.160497070612469,0.978074457345012,0.971602915197053,0.98124757916776,0.99505775178814,0.996534500860061,0.998614459354677,0.986775992823727,0.956668847464518,0.950665489867032,0.948025098709432,0.953891140726285,0.946696746919846,0.964555236549174,0.967726459578025,0.968111687909063
30,5000,36,24,0.931185299635281,0,0.00903930648535464,1.00006408267222,1,0.00816146989107282,0.00379157282474114,0.313761466452725,0.585228105492229,1.21934518691063,1.40134718839779,1.84777344722379,2.3048031871743,1.76724671731018,0.950038797948989,0.93581944512568,0.993811482440607,0.997126068202928,0.90852024731901,0.902821282505208,0.937680105282896,0.943133974777317,-0.249419232029518,0.974699337205576,0.967377612479057,0.977439497332699,0.995354627047304,0.996900939131169,0.998562000179722,0.984835856589675,0.9564508370927,0.953163284709923,0.950169081008853,0.955868884687905,0.944289558195681,0.968338838053548,0.971150850680427,0.971366835516383
30,5000,17,25,0.909472307211755,0,0.00927549416588821,1.00024359889194,1,0.00520451005222509,0.00360059765039676,0.32388261413442,0.560626110652315,1.02737597704411,1.20652205798833,1.78407611147994,2.18092242800812,1.70877051589435,0.970009975378186,0.9647529644763,0.992209223557891,0.997603570486239,0.907548613902158,0.90840699212384,0.920586737957149,0.927343298113526,-0.172501128063195,0.984890844397584,0.982218389400392,0.988828873306984,0.994860691732337,0.996096995055146,0.998801066522377,0.993927216404971,0.953951546727509,0.95265345950254,0.953103872683266,0.956446103021765,0.949297030310932,0.959472114215494,0.96298665521051,0.963179935233377
30,5000,58,26,0.929316207234421,0,0.00954739224515515,1.00001566403692,1,0.00602479587184474,0.00330766291363504,0.289394565952494,0.507747023763436,0.97432078277679,1.14347323070142,1.8169027131569,2.16137088852249,1.75861406943094,0.966358429664558,0.955063402880237,0.995040846903086,0.997882328273806,0.914189910285959,0.908658021648256,0.935857347085647,0.939692728633924,-0.252479569460023,0.983035314556175,0.977273453481796,0.985090877447164,0.99633535270639,0.997517341655315,0.998940602975876,0.989387860794507,0.960479340834148,0.956132789044471,0.953235554125137,0.958173012069537,0.952817651574756,0.967397202335032,0.969377495423699,0.969773585357872
30,5000,24,27,0.91442339748821,0.0010224522770615,0.00955200731300692,0.999985833000619,0.999986810035059,0.00562805370686237,0.00371971435990829,0.309644848352737,0.543817571862419,0.723899975702955,0.937620115051699,1.82445314178269,2.03736372642831,1.75584275183179,0.974357752744658,0.970625149961962,0.993106265771815,0.998517716001536,0.910454739183196,0.910666210925471,0.9220324748498,0.928050277626206,0.0262019627316398,0.987095614793551,0.985203100869035,0.9904846561626,0.99576349340287,0.996547171874876,0.999258583151296,0.993884810597369,0.956897852766658,0.954177519743153,0.95428832693556,0.957258012732081,0.951866680300728,0.960225220898618,0.963353661759899,0.963402864437814
30,5000,39,28,0.929874787093129,0,0.00917502170967921,1.00018811777683,1,0.00605856836891387,0.00284586105972961,0.297136237349017,0.508746158984732,0.936928172237231,1.11397440545455,1.81172992688948,2.14700250428544,1.75340842748114,0.961191206801504,0.94591893893407,0.995101405389332,0.997692185888213,0.910167576790305,0.90216153941847,0.937256742480967,0.941581508681768,-0.0140768839801849,0.98040359383343,0.97258364109935,0.982293530187478,0.996244996207194,0.997547695796713,0.998845426424035,0.986420051440476,0.959075714648458,0.95402703147778,0.949821846147197,0.955996013975054,0.949323948296974,0.968120210759473,0.970351229546172,0.97045567582656
30,5000,47,29,0.919991427282195,0.00266378399109546,0.00966312121783114,0.999912683073276,0.999918704930291,0.00446062367142998,0.00355011600875834,0.296984306618606,0.51221152099788,0.938779643755151,1.10580296358928,1.80749553267139,2.13428464231422,1.7377358030115,0.971250205223629,0.96406342053495,0.994187142239262,0.998180254053939,0.907875711957557,0.905725834120625,0.927013560811743,0.932462014412378,0.305029997701941,0.985520271340792,0.981867313100375,0.987996914425773,0.996094752607222,0.997089335134652,0.999089712715499,0.990347992712306,0.958875870372832,0.952825121392985,0.951696293005612,0.955527765377674,0.952881685679404,0.962815434448234,0.965640727399366,0.965985021555436
30,5000,54,30,0.931289778161958,0.0042648692146759,0.0101206015338794,0.999821919277224,0.999834200706381,0.00567130767350654,0.00333535958053307,0.296303953364857,0.495429861907021,0.784315748865257,0.965584767595488,1.8152211157572,2.06880586511272,1.75868035352248,0.960091315403234,0.951188107212247,0.995443375487483,0.998784414069892,0.912855454087008,0.908786310918425,0.938270071599156,0.942404126252643,0.0595951379573288,0.979842495201772,0.975288730178016,0.982038738498278,0.997100512923757,0.997719086460454,0.999392022216454,0.987470933842472,0.959177200936717,0.955434693784462,0.953302843234208,0.957494334914881,0.950377027719359,0.968643418188115,0.970775013199579,0.970840569048613
