"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,31,0.874326620084606,0,0.0100745280609681,1.00022126922451,1,0.00471771342063613,0.00425829610252992,0.319210063870212,1.10268001904631,2.1723687842741,2.24331635781015,1.84208592520654,2.71757187588552,1.4679268328323,0.961274742228656,0.966055650119908,0.963596079906165,0.997805650770175,0.861317599474235,0.86356388047137,0.891267375056079,0.920312585242781,0.171634482887578,0.980446195478704,0.982881300117111,0.989706716594597,0.977851100569167,0.981629298618456,0.998902222827726,0.982614299115343,0.947759972595625,0.928071979683815,0.929281378523949,0.93634488851485,0.952683890440162,0.944069581681395,0.959329237145816,0.961072033536115
25,5000,32,0.824829286428819,0,0.01024554704021,1.00067655546042,1,0.0068229058970123,0.00778676348421173,0.350432142982415,1.29764223133869,2.30899531157016,2.35453890952416,1.95915863874525,2.81267007277731,1.46043289789555,0.938993455471805,0.978021019849219,0.934812905219348,0.9984288177577,0.819219913153569,0.852262745227855,0.839293450271654,0.893759959273501,0.0384340082339522,0.969016746744761,0.988949452625975,0.993771859351405,0.963522059704776,0.966857231042595,0.99921410005949,0.988329106695307,0.933793196160969,0.905107680419063,0.923180776028105,0.927907055819453,0.941238070432072,0.916129603425007,0.945388787363961,0.946481183213183
25,5000,33,0.855446653796313,0.00675479800141902,0.0117560994578048,0.999027903558878,0.999108911595638,0.00434266172858807,0.00461768163613103,0.337979177074558,1.04731930036532,1.50233441135827,1.4849461695179,1.85957181964645,2.20059480863954,1.51231542698222,0.963513706257409,0.985836920454474,0.964860508852105,0.999042922422731,0.855900967916306,0.875162479347668,0.869004579772636,0.899601063060781,0.0236607951447806,0.981587340106531,0.99289320697368,0.995832620112492,0.980868286462964,0.98227313352861,0.999521346656854,0.992443898193769,0.94190168961224,0.92514915982036,0.935501191526591,0.938174416163114,0.944497347696994,0.932204151338453,0.94847301651696,0.948709238980986
25,5000,34,0.880218656129929,0.00294242030133913,0.0103887061863662,0.999882046322524,0.999891875795647,0.00669052772015101,0.00498043413602206,0.313259100716485,1.17589142843552,2.06050720073016,2.18689819420398,1.88829914406907,2.65710508357653,1.45282983151919,0.952650286889112,0.96932595489883,0.959969342817045,0.999106310105456,0.857266158722329,0.871822952199603,0.892295623617487,0.928084906064048,0.21700917508604,0.976038056066015,0.984543526157595,0.989137363150104,0.978205512745795,0.979780252310211,0.999553055172891,0.980157277975746,0.949742512249374,0.925886687841627,0.93371459890033,0.938233077932995,0.954609254921704,0.944614007739403,0.963371634450618,0.963967115973515
25,5000,35,0.860030568539782,0,0.00982206844996483,1.00064536139637,1,0.00553285153802511,0.00924070946356059,0.334147103472801,1.20459721729618,2.1800656990383,2.27726835788047,1.88348316936444,2.74783201147164,1.46466378176476,0.949169795926293,0.971609947460625,0.952002779031872,0.99848294510362,0.848706619472457,0.864767154351225,0.875631043094544,0.913721894362798,0.213377309271506,0.974253455691231,0.985702768313362,0.990229138898203,0.973011663631891,0.975706297525997,0.999241184651446,0.983834574834854,0.942886663476778,0.921252744621407,0.929928574865416,0.934087691667946,0.947744914664178,0.935751592621973,0.955888013505139,0.956524204991391
25,5000,36,0.879662219639456,0,0.00993521605764307,1.00011079812182,1,0.00651477181416543,0.00448610277018541,0.321842812719771,1.05171257878678,1.67619283246854,1.73501177163427,1.86097333832528,2.36497126166487,1.50639238461111,0.964283614484936,0.97843126865878,0.968008587507825,0.998884175226045,0.867909628405078,0.880208400013692,0.890052402191271,0.918144118569442,-0.0780559267101758,0.981979436895165,0.989156847349689,0.992952957230153,0.982196394334158,0.983874274238246,0.999441931893013,0.987570969546925,0.948756763224831,0.931616674606614,0.938194222969687,0.941824045114555,0.952293343046205,0.943425885902688,0.958198371199535,0.958745198560546
25,5000,37,0.886713044243502,0.00237712156440139,0.0098162297442306,0.999928508375009,0.999934466010425,0.00432894572559144,0.00884204172858624,0.306796048684145,1.07599728027825,1.82116938765543,1.91293160466617,1.83993006037688,2.42032297150748,1.46172469440386,0.960695199888299,0.977666840881268,0.967903535972164,0.999173623871895,0.871082619592166,0.88674652249076,0.900436784896288,0.930323197498519,-0.471889646803102,0.980150600616195,0.988770368124606,0.991893222175029,0.982695554482114,0.983820886123154,0.999586726538471,0.983653830560891,0.952640393412868,0.933318069894798,0.941672194816626,0.944528973232277,0.956860156572069,0.948913475979905,0.96453263164007,0.964797020028302
25,5000,38,0.880777406952875,0.00181560345499705,0.00993798405177358,0.999959500720106,0.999962875660097,0.00648721832161616,0.0097896782269082,0.302079607018863,1.22591726200465,2.2222919688255,2.37332049260235,1.88218999331551,2.77215150874729,1.40755807667795,0.943939077270218,0.964717850408437,0.957299197089533,0.999084853257128,0.852719373925994,0.871998941921695,0.896644903576025,0.935310240442134,0.113535709287865,0.971565271749772,0.982200514359685,0.98545446318914,0.977160043163688,0.97841667866483,0.999542321893935,0.975196897576677,0.950826763412053,0.923428055630744,0.933808835855437,0.936967431981811,0.954411281587294,0.946913355896947,0.967114388499177,0.967647236433271
25,5000,39,0.880730841577567,0,0.00982418641777612,1.0000238553747,1,0.00705756010454095,0.00544764734066275,0.308969022892827,1.07940665730836,1.82456932800949,1.90288983381512,1.85033733488812,2.45382876508261,1.48231640424407,0.960487910188935,0.974423199310319,0.966224769008231,0.998952944124752,0.869583583431103,0.882505844818045,0.894287838104658,0.924315242382112,-0.0532053330612709,0.980044851110885,0.987128765313987,0.991527865602762,0.981338101830914,0.982967328555862,0.999476334949831,0.985812720247768,0.950611327357798,0.932514655880067,0.939417822280401,0.943421419316728,0.953584148101092,0.945667932259874,0.961413148642199,0.961853922647251
25,5000,40,0.898702887920811,0,0.00898809542328477,1.00043325039624,1,0.00742211674207587,0.00352080746010931,0.313070504423188,1.06016042882993,2.05837180339756,2.16646797937244,1.82131430383786,2.62142009181011,1.46161798876494,0.959614617719182,0.965074838860393,0.971146870962509,0.998189160210527,0.866813950464755,0.871249572523343,0.911336443563581,0.936163809394652,0.385298527571227,0.979599212800403,0.982382226457906,0.987028378199326,0.983132715750259,0.985467843697859,0.999094169841128,0.976260828303412,0.951168394599301,0.931028436979632,0.933407506142594,0.937839952588191,0.957172368152636,0.954639431179946,0.967555584653748,0.968576461176249
25,5000,41,0.837805450772461,0.0059450133104952,0.0112360000580321,0.999209481546127,0.99927535808395,0.00714932486309712,0.00874037372100562,0.343143726379169,1.25040827165406,2.59214832349576,2.64777608378133,1.92037114806925,3.08404354042842,1.44467378930606,0.944699897204878,0.973021499176133,0.943440712194689,0.996785055263834,0.837566464386874,0.862713492169002,0.855261136911369,0.900474251333983,0.412378783909096,0.971956736282489,0.986418521306315,0.99364750430357,0.966394338870837,0.971308762543971,0.998391233567198,0.99001622444319,0.940962490050045,0.915186573539457,0.928823714258525,0.935369194190894,0.945602238304882,0.924803296334627,0.948933217531131,0.950932484688795
25,5000,42,0.915741882148084,0.00538713738042606,0.00999265083002693,0.999731738632309,0.999754093746283,0.00663431228240936,0.0036309077590759,0.291478384108727,0.862919328739551,1.49485829809049,1.59067367685507,1.78257618108296,2.26050834140817,1.52978365081109,0.966568846751811,0.96201332562478,0.983025980820282,0.999225430720635,0.886362495351755,0.88500927585983,0.92290111154784,0.938694400520184,0.376816406719808,0.983142332905979,0.980822779927536,0.985479855472762,0.990260083432308,0.991476666805771,0.999612640336564,0.979885203078519,0.955689780892408,0.941468265716773,0.940749316162293,0.944872886477144,0.954947339734005,0.960677423252904,0.96886242600288,0.96921124068216
25,5000,43,0.873607749642294,0.00625204357027679,0.0113115667104044,0.999357667683572,0.999411195376608,0.00496537917045855,0.00323827928896039,0.329140238415746,1.12293295630572,2.20168633967236,2.28136797986809,1.85384863205536,2.75073044469263,1.46635396953873,0.960983735986869,0.960512995512765,0.961840454229151,0.997487684429369,0.855681982008552,0.856420465998549,0.889119864178137,0.919635614512511,-0.0425002333361685,0.98029777924204,0.980057649076199,0.988125773129081,0.97616690951379,0.980734650264358,0.998743052255873,0.981840127100943,0.943652218061209,0.925030800572906,0.925429881729861,0.932733014641361,0.950596446655822,0.942931526770707,0.958976336784442,0.960592557604703
25,5000,44,0.823865728802414,0,0.0103627758206605,1.00053963950748,1,0.00608576034628903,0.010445218898669,0.369031122210845,1.35699120172493,2.7743755496644,2.85680010511225,2.00838048986863,3.25851922068723,1.45406969940175,0.934401594352734,0.96728736789969,0.928830437601752,0.997970821808923,0.806087986011817,0.834048318572738,0.834707350924716,0.894960517113733,0.27463600638781,0.966644502572031,0.983507685734937,0.990582969891955,0.958935292078864,0.963758495475786,0.998984895686072,0.983514830493595,0.929469845757761,0.897824028421948,0.913262458755826,0.919979002880286,0.94013607004795,0.913623199642347,0.946023528837272,0.94746053527506
25,5000,45,0.891382373509211,0.000946241344301288,0.00961398141213462,0.999989193330666,0.999990093886443,0.00734605960245152,0.00379927758826602,0.312342882415212,1.08598177390491,2.10011307556488,2.20783653351434,1.83091222163658,2.69306419605955,1.45650962668301,0.959076386768674,0.963072169626811,0.968362316342267,0.99836212074852,0.86809376873244,0.871081686873388,0.906055056249502,0.932290482352491,0.350314386774633,0.979324454289114,0.981362404836667,0.987308324125041,0.981555073230944,0.984054021048775,0.999180724768304,0.97925499774886,0.952042065495683,0.9317154977419,0.933317570215728,0.939300439892683,0.956084785814839,0.951869243252188,0.965551905571362,0.966818991497358
25,5000,46,0.914459288477058,0.00580806470532191,0.0102580398699551,0.999692587486037,0.999718205195534,0.0065879166857237,0.00344832419662111,0.29479810047023,0.943763462682279,1.53929622086592,1.67015560673493,1.78255334124764,2.27854005663362,1.48025581709282,0.963670091091513,0.958724660997187,0.979849555071393,0.999015043892583,0.880370748032285,0.877689101489255,0.925059023601142,0.943280649791856,-0.0685344164997842,0.981666996028448,0.979144862110396,0.984689334886464,0.988301003763349,0.989873504580967,0.999507400619217,0.976390921377028,0.956189009625946,0.93828074052082,0.93685062923032,0.942130938441407,0.957849583883928,0.96179988750319,0.971226363826605,0.971866801276763
25,5000,47,0.869007166398865,0,0.0100588163702781,1.0000946876162,1,0.00603351461687505,0.00475212671681998,0.321094171984588,1.13707522901371,1.96494503996138,2.04593784701693,1.87843609484832,2.54265135250957,1.45953962185861,0.95372435417312,0.96554148714038,0.959786194308994,0.998807043351422,0.854076981477907,0.86707774997021,0.88290330212807,0.919683192575989,0.0742686612974634,0.976588119000589,0.982619706265035,0.988016185413727,0.977249850034717,0.979686783777849,0.999403343676325,0.982699964030724,0.947386307939953,0.924162854413604,0.931170097227257,0.936352897582722,0.949281041235225,0.939629342947564,0.959001143156774,0.959818712542082
25,5000,48,0.856754626195915,0.00172487016642883,0.0102872436622509,0.999943130163293,0.999947869316352,0.00487923086692737,0.00716936107353468,0.342844233656726,1.1924883548438,1.9738241096402,2.04929112055037,1.93058817268882,2.57225610832408,1.46023378141805,0.952090444904454,0.976102824031485,0.952956737068402,0.998553013028489,0.843127004213405,0.866916967006729,0.867115790752547,0.911305055420471,-0.00390730357825436,0.975751220806027,0.987979161739504,0.992548028406538,0.973620107408407,0.976195030241601,0.999276244603307,0.985434273086103,0.942526429144347,0.918219474969581,0.931083759393713,0.935342961331747,0.948426206577419,0.931190523336956,0.954622991248625,0.955360934642619
25,5000,49,0.844668565940101,0.00167438295257969,0.0106274945346398,0.99994062731784,0.999945575041353,0.00382941662961019,0.00615972412901843,0.333166612899218,1.24408877604332,2.14999537553611,2.21317861067746,1.93921226486749,2.69216208193115,1.44700568658494,0.945468058902773,0.978629867654934,0.945340510062239,0.998790278484375,0.837445045090416,0.86848344406671,0.85737160477526,0.907650997914328,0.109988186091689,0.972351818480723,0.989257230276805,0.993590833666048,0.970031831304753,0.972286228464765,0.999394956203191,0.987857896545175,0.941871461229284,0.915120235319054,0.931924591405713,0.935938243079066,0.947048331570808,0.925943629372356,0.952707194217786,0.953200006928921
25,5000,50,0.875640815908193,0,0.00975983872549972,1.00029391924031,1,0.00528364593791011,0.00554780886040044,0.311804851436105,1.11163526779568,1.84438882363141,1.93387538760356,1.83320073086969,2.44323770322157,1.45172919945379,0.957634220639559,0.972285875714691,0.962765998687083,0.998849448201622,0.865336020545185,0.876582402492961,0.892033575510841,0.92339451127644,-0.0113719458760183,0.978587870678744,0.986045574866947,0.990857557536056,0.979259721314709,0.981206399636225,0.999424558534373,0.984156945965814,0.950548707291433,0.930234390111001,0.936259794337533,0.941180975734205,0.953780314853251,0.944475291106571,0.960934186756017,0.961759632651707
30,5000,1,0.890324290155806,0.00308677746980359,0.0108677410960361,0.999856133303867,0.99986605514498,0.0064323610923816,0.0102361179800335,0.305085048086185,1.29335052110196,2.76971703617768,2.88228445326104,2.02418144977179,3.3248466685704,1.54690498710217,0.954745049577947,0.959997102281336,0.963265677776595,0.997865512027501,0.870522620187891,0.873911261460044,0.906755581548658,0.937606980140805,0.0372367418866277,0.9771105615937,0.97979441837629,0.987384610360666,0.978340817615234,0.981460991469656,0.998932185900272,0.979765263863856,0.954183329400748,0.933018017075711,0.934832210324418,0.942055409907081,0.957945453260023,0.952237145646323,0.968301079283091,0.969510627249732
30,5000,2,0.87204487402572,0.00303300204452581,0.0103817050930571,0.999826939469908,0.99983887467888,0.00653302729889237,0.00907909264034742,0.31706416950212,1.39831043136851,3.27593461116583,3.38816808926365,2.08132009739405,3.7108835736649,1.58637364061446,0.948946631586861,0.961496505769998,0.951968810405242,0.997448794177335,0.857244378563051,0.864595248835585,0.889387241477472,0.925606830826517,0.369945763942892,0.974138918012653,0.980559282129336,0.988749069045144,0.971362092029703,0.975688890172085,0.998723582467812,0.982066304490849,0.948476437029054,0.92587492598247,0.929836140852563,0.937813330924932,0.953665262989868,0.943073295920029,0.962084627684337,0.963653931866349
30,5000,3,0.915157534669,8.32581851769708e-05,0.00971004173489851,0.999999924808594,0.999999929994208,0.00652483009806969,0.00454194547735899,0.2907494891449,1.12753110124858,2.22982286537742,2.36030202374549,1.99370684403604,2.89495961640337,1.62647171526875,0.961213455384939,0.957125039522663,0.977155773511557,0.998851679066594,0.878859342220033,0.874132719582221,0.925979488719053,0.945993077427191,0.222991880619843,0.98041494041296,0.978327674924236,0.984570450392111,0.986623417425776,0.988511898517949,0.99942567460847,0.974257705750472,0.957380137572449,0.937474982183544,0.934950650880688,0.941123642416308,0.959060339772208,0.96227828029061,0.97262175455168,0.973307264973507
30,5000,4,0.847081120732736,0.00482812954628923,0.0118129101234144,0.99938128279626,0.999423952948242,0.00473136147580421,0.0116325385045686,0.335333843850701,1.43152869344632,2.77110657340313,2.82941917024862,2.17592498886144,3.29748120489084,1.57870905136653,0.940843960526444,0.975151730467806,0.94230752002578,0.997319987407744,0.834839369674456,0.867703060363988,0.857869532533496,0.911143633011109,-0.0649094821567622,0.969971113243297,0.987497711626613,0.992609763127602,0.966950968688903,0.97072525465539,0.998659094690348,0.986816263022909,0.94290440070513,0.913695446893796,0.931505802646438,0.936467852288071,0.948676575648091,0.926212466194177,0.95453843977658,0.955786761349947
30,5000,5,0.827829319529803,0,0.0108456469522876,1.00037813558636,1,0.0037711268110603,0.00790579304080498,0.340560757700117,1.41653899156733,2.36873754042329,2.36998399217224,2.18141009981732,2.96961848470048,1.61868597117486,0.940171787479842,0.988106808454623,0.939077737741149,0.99834724951718,0.829181856673665,0.872142810169202,0.838596423898444,0.891711312419465,0.120876253873764,0.969624560064277,0.994035617296799,0.997238178744042,0.966873120665233,0.969060234320421,0.999173283028115,0.994888047419581,0.939360078880214,0.910594232725898,0.933885865708009,0.936966212513094,0.942503715877531,0.915749105322218,0.944304671395555,0.945092346448346
30,5000,6,0.895526663650126,0.00369011259725152,0.0106565798094501,0.99978994097327,0.9998044278027,0.00779772970199197,0.00572476435225998,0.300614169444984,1.21744370296716,2.47359861348761,2.56371182056535,2.01244682380631,3.09287164222719,1.61430158121421,0.961072375492328,0.960514207589511,0.9685850187512,0.997824438553035,0.876475002747542,0.87452759689322,0.909780377771688,0.933863795477222,0.11090909516615,0.980342988699535,0.980058267446131,0.988046504239406,0.980787632396979,0.984167170124674,0.998911626998619,0.982291230581747,0.953699560356598,0.936202436841276,0.935161802520407,0.942753533384805,0.956688022197163,0.953824081144785,0.966366284323509,0.967653297097429
30,5000,7,0.896098826405258,0,0.00983218015414566,1.00025278746669,1,0.00616761313946141,0.010920246845823,0.287257883476418,1.27859989952488,2.50124723536101,2.61846329866523,2.02692980946993,3.07886871172849,1.56816753033438,0.954313892107336,0.961211486149596,0.965694816619087,0.99838804576061,0.874475632191242,0.880726302449721,0.91041018286886,0.939604232470432,0.140662030678363,0.976889907874655,0.980413936125754,0.986719964174273,0.980279391763226,0.982697723930964,0.999193697818697,0.981044348080231,0.956918597097881,0.935134018304997,0.938470192627192,0.94448530999794,0.958307564767468,0.954154171436081,0.969331848476271,0.970249665919156
30,5000,8,0.908685668983437,0.000803765373635929,0.00929206960182462,0.999992707779898,0.99999321069163,0.00618131798198282,0.00830903245182327,0.296730440732809,1.26034903386349,2.38158149919689,2.55262316057222,2.00103486699892,2.96478139450132,1.59004519284481,0.953932841103739,0.958105791735779,0.969966002324835,0.998946396804788,0.876531304304872,0.877398942851983,0.922530697105256,0.946825056754795,0.0682178850624387,0.976694855675886,0.978828785710645,0.984343394484516,0.983152129051303,0.984868520323822,0.999473059569279,0.974362618329023,0.956402658781637,0.936232505473334,0.936695757891527,0.941905836642859,0.958791543616836,0.960484615756679,0.973049359875848,0.973631991003126
30,5000,9,0.900477234503633,0.00269944235237967,0.0100600339816894,0.999903627364325,0.999910273752993,0.00678046052412748,0.00687442991964699,0.310270005128544,1.22851879008125,2.62703716054711,2.75582622608315,2.05066971888203,3.2097983677174,1.63838261167225,0.953815591975102,0.952685244549509,0.969249654557655,0.998731545652347,0.867674186845669,0.86530096587658,0.910709774296123,0.936985844640383,-0.2901866958814,0.9766348304126,0.976055963840963,0.982956789468468,0.982190023025299,0.984504776300044,0.999365571576466,0.975384046008307,0.953161792072396,0.931490304214494,0.930215548072909,0.936823739279542,0.953538604881622,0.95431115171943,0.967980291452458,0.968805616437693
30,5000,10,0.917531110321279,0,0.00930043318134782,1.00023927265565,1,0.00884146151595208,0.00792579722272821,0.275023441095786,1.02693025674676,1.7676518334316,1.85601943659205,1.94667675921279,2.53980282188263,1.65070302803794,0.969849042239271,0.969640547039215,0.9810923882019,0.997772590667465,0.896514443797455,0.89388886409321,0.927580018315107,0.941334381591296,-0.0667585540834189,0.984809140005947,0.984703278678006,0.990076705687015,0.9883382902308,0.990501079354229,0.998885674473047,0.983041027077849,0.961957706454074,0.946844466529453,0.94545696046579,0.951024511805733,0.962423525922369,0.963109556756185,0.970223882200029,0.971592294088433
30,5000,11,0.895596534875747,0.00489461077097123,0.010559620831645,0.999656458540279,0.999680151054742,0.00643566936904948,0.00572362157285441,0.318736080647177,1.32474581941068,3.18907112137249,3.34021898568304,2.04321463399773,3.72261896167702,1.56679964811302,0.95507981976438,0.947602939060916,0.962592503952816,0.99785315792362,0.862629672260213,0.854017226538994,0.908648851884856,0.938532234235226,0.338243416615377,0.977281852775536,0.973448991504389,0.982661730931726,0.976886646245884,0.981117986764497,0.998926002226197,0.972963862576866,0.948990512425252,0.928778591624623,0.924130524622464,0.932779849973628,0.954477458268856,0.953230744303214,0.968778733372707,0.970149298294928
30,5000,12,0.92032666433166,0,0.0097223108768538,1.00015989346132,1,0.00622467100432611,0.00373739496000491,0.278070337646908,0.991696099182065,2.14961346455452,2.20460642818408,1.9815663953281,2.81018964936541,1.67693338853514,0.969983219989152,0.966679651579925,0.98283991898061,0.99689562885219,0.890332825412075,0.888899213602834,0.926780453263714,0.940784797410681,-0.316553527922541,0.984877261382935,0.983198683674831,0.988909093403861,0.988525464570276,0.991382831695515,0.998446607912609,0.98128853934012,0.959774279012973,0.943574493832935,0.942814517072594,0.947907342458565,0.96161204586972,0.962694371679671,0.969940615404201,0.971520762086588
30,5000,13,0.876518533350949,0,0.0105594631380879,1.00004221472462,1,0.00617564189692862,0.0074342678526541,0.315156919112867,1.30448726349041,2.39919843139515,2.47240977164085,2.13451916547505,3.0476540677327,1.64473546459483,0.953745701134989,0.966907933745094,0.959069099565928,0.997970296491602,0.856904188505445,0.870768697795402,0.88298145768623,0.919217414662017,0.27557269021051,0.976599048297191,0.983314768395699,0.990233344981603,0.976212702842406,0.979320733756783,0.998984632760483,0.986001267374691,0.948856680314304,0.925691195002652,0.933149879598876,0.939783834211332,0.951461891900721,0.939670930531653,0.958758267063194,0.96003250498984
30,5000,14,0.905158365240494,0.000422385827376279,0.0100334136677395,0.999997706806661,0.999997864957926,0.00660081744240133,0.00902931919307546,0.287008123708041,1.10961807677168,1.89878260147574,1.98073442065268,1.97020735446226,2.58361478733506,1.6128963993699,0.961137291698873,0.968124450191905,0.975459344395619,0.999018011421599,0.881506747339363,0.887070432383176,0.917631363929374,0.939781664117494,0.0188624638904839,0.980376097066259,0.983933153314747,0.987653218348436,0.986444839617548,0.987653453593731,0.999508885113884,0.980214089402317,0.957878395891651,0.938885907519848,0.941844165657556,0.945353876136715,0.958082923990082,0.957930771992098,0.969423366810129,0.969705373864336
30,5000,15,0.875244049495306,0.00438069559947731,0.0113295743095601,0.99961731749678,0.999643709393554,0.0060618299506267,0.00750740404071641,0.317432990013392,1.31362029842396,2.54797759619529,2.6229164769043,2.07023828981417,3.11710223224193,1.61157206421648,0.950917462700398,0.964661841251325,0.958089494352652,0.997032248760413,0.861376852366233,0.873354145696797,0.889384671797951,0.922434071554132,0.163879648153201,0.975149969338262,0.982172001866948,0.98788367259611,0.974858101532704,0.978820460734582,0.998515021800079,0.98322635465928,0.947829830813156,0.928103901708338,0.93453418647837,0.939313038371722,0.949399232986672,0.94307193352255,0.960434314023678,0.961801926458001
30,5000,16,0.882230736798274,0,0.0104714675258312,1.00012836768329,1,0.00753565786874811,0.0116233416189256,0.313516344043372,1.2588126155716,2.3367032837862,2.4040320474658,2.08248278947599,2.99377797814317,1.6178215812392,0.955168932338434,0.968336892935839,0.963290573930213,0.997891010076398,0.863714870270966,0.877120365120879,0.892647375168327,0.925086572180978,0.0813009278772066,0.977327443766134,0.984041103275591,0.990164194980468,0.978772294761814,0.981473674598669,0.998944948471335,0.984900987645088,0.951774252593785,0.929362615059894,0.936547043730787,0.942143439093176,0.953818457209677,0.944800177375267,0.961814208764346,0.962861401073887
30,5000,17,0.899341533824343,0,0.00996876670521557,1.00016070180046,1,0.00547859075375949,0.00738272015054545,0.289659212210193,1.22465404293847,2.2734383136034,2.39053998378255,2.03214731443089,2.89976210255989,1.60034837051435,0.959542269327936,0.965997017554266,0.969019868350771,0.998076884537025,0.880050864927492,0.886729890844843,0.910919153235414,0.937944686867117,-0.0456082538193324,0.979562284557712,0.982851472784295,0.988793042695177,0.981881346237715,0.984388067964441,0.999037979526814,0.982557288782056,0.958299903258724,0.938110262670377,0.941663363864626,0.947058033710584,0.959348119828782,0.954420847024737,0.968475444638178,0.969457055813551
30,5000,18,0.917912156290518,0.00415933268250768,0.0102037824704354,0.999811226847737,0.999824245685824,0.0069431171384203,0.00336027030913018,0.277541858766199,1.08024629353103,1.90778218735882,2.01224971497361,1.95623621809863,2.61727759048647,1.60415519561229,0.963788655447135,0.96610617940974,0.979407990417366,0.998547452953027,0.88860060865672,0.890601214783019,0.929347053547346,0.947639298932306,-0.146122196186687,0.98172738346607,0.982907004456548,0.986738000381985,0.988191256489064,0.98965043849703,0.99927346254818,0.978169005458822,0.960876448706748,0.942656145504137,0.9437167026089,0.947590601105316,0.961846424897971,0.964026479691999,0.973467667122185,0.974192562226399
30,5000,19,0.912498715760947,0,0.00926927892818567,1.00008630886525,1,0.00764933791787539,0.00461439048374052,0.29998173738097,1.19351756364697,2.26541409981201,2.40700914072819,2.01342251821041,2.95377729264078,1.62168941011717,0.957517127972053,0.956328732027709,0.973670618121125,0.99829010696574,0.873492142638988,0.87043500049473,0.92275052662546,0.943944832482641,0.0335363230050984,0.9785280414848,0.97792061642431,0.984737055246033,0.984511352026731,0.986747494611033,0.99914468770331,0.974889730215101,0.954604107942385,0.934608015501156,0.932971060909568,0.939576696934346,0.958599288265871,0.960599045713397,0.971568233570162,0.972587681981235
30,5000,20,0.898237492683979,0.00128413527239654,0.0103761903840864,0.999977050124944,0.999978632874948,0.00812008415244254,0.0100761102027515,0.296081085321903,1.23880601367093,2.43540720138864,2.55600287454083,2.07535905700735,3.0340669554139,1.62319584181737,0.959124158913079,0.96407948866778,0.968378019634768,0.998871937083434,0.874343933927875,0.881601556453427,0.908069257081679,0.938144823122969,0.237684058048764,0.97934884434152,0.981875495502248,0.987551505916709,0.982082247613415,0.984061999893689,0.999435809386191,0.980497347613151,0.955018879636091,0.935063598867947,0.93893639638339,0.944204634452552,0.957256190353425,0.952926679803685,0.96857876454265,0.969162271350444
30,5000,21,0.866588319810054,0,0.0110634325002899,1.00000233453076,1,0.00505458790766114,0.00926745699261742,0.318827818507471,1.22473532268936,2.10398838781257,2.10999059719468,2.0669863546294,2.72590027151862,1.64186064338677,0.959753461717485,0.981226262568507,0.961939194832252,0.996819225846711,0.861673601724561,0.881519496473203,0.87768401593017,0.909643191975358,-0.127254424823466,0.979670077994362,0.99056865616095,0.994824306474865,0.977009282953705,0.980784989094065,0.998408346242513,0.990689802596511,0.947238786196729,0.92826375655013,0.938892696996415,0.942689482717347,0.949785090002328,0.936847915048207,0.953752164860118,0.955264475766257
30,5000,22,0.898783929484114,0,0.0103462086694784,1.0000352577584,1,0.00743004893925487,0.00936880786070517,0.294307657641448,1.22209613855174,2.27526280732931,2.38276664323959,1.9923259595181,2.87830634183233,1.59691154244667,0.958077922615302,0.965736772241866,0.969202112376022,0.998449933948127,0.880347376938845,0.883922643663819,0.914202371795373,0.93863157653128,0.26758392641407,0.978814549654484,0.98271907086505,0.988054425931672,0.982429922397146,0.984480630777487,0.999224666402967,0.981355523000383,0.956579753113319,0.938268286226738,0.940171603306451,0.945308106182939,0.95851512233166,0.956139305642951,0.968830003938399,0.96968224130051
30,5000,23,0.891610456836597,0,0.0101408178063499,1.00003022593758,1,0.00576254974763703,0.00445209570624445,0.301336372683455,1.28217625608328,2.73085555216635,2.84014694051702,2.0438105603148,3.25339567617179,1.59997016596713,0.956595910506318,0.962965004065785,0.964176674550286,0.998224435472705,0.873961094587594,0.878752201151768,0.905027965145504,0.934751317545761,0.327645262699432,0.978057212286837,0.981307802916998,0.988319290091033,0.979086020517609,0.981924984176623,0.999111823307433,0.982288159744572,0.954044245637582,0.934858863458851,0.937417837013871,0.943799296989705,0.956648665047764,0.951329577562626,0.966825381103412,0.967741532871433
