"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,34,16,0.871333200546494,0,0.0102717826552048,1.0000147773793,1,0.00946288697823207,0.00616008214954834,0.439586240657797,0.63538665143887,3.37775868563446,3.51997283351775,1.73842998008279,3.74867927873334,1.6164953162695,0.921275207354029,0.830295997789227,0.983755710404412,0.965589129656674,0.845532800371379,0.799667774839788,0.876304815178586,0.880140486157143,0.973618741836146,0.959830822256729,0.911205793325101,0.967088960142839,0.973697933240226,0.991844599927031,0.982643948567676,0.982918684249058,0.918482648952588,0.919528575070606,0.894241452203927,0.927058522317682,0.899758321196717,0.936111539923842,0.938158028349778,0.944557251227805
25,5000,39,17,0.885779647222996,0.00361647788807759,0.0112376916451429,0.999841469725287,0.999854680581513,0.0100118060099725,0.00363888055663852,0.484252519705293,0.626285942432134,2.57424579953121,2.7247747356076,1.60481966985548,2.97178753158119,1.49274920939327,0.849917760048503,0.763707362206057,0.984799616914288,0.980318011832586,0.816490021050289,0.765267937937592,0.898223134270265,0.906854921619454,0.973294365583146,0.921909843774597,0.873903519964336,0.928930451282075,0.982462115276523,0.992370705389013,0.990110100863831,0.954583603076277,0.910895440577424,0.903598373753677,0.874795940741378,0.910561214795053,0.868131905274833,0.947746344899449,0.952289305631148,0.954966826366157
25,5000,35,18,0.860915430851861,0.00350441331671214,0.0110002197844744,0.999781163355598,0.999799399742631,0.00609201914933981,0.004913881312893,0.45242583234419,0.751539359873363,3.53253240526002,3.71705427021366,1.77896113093304,3.96494792942236,1.61792107173735,0.913622331799398,0.833290347473061,0.97685667994448,0.972677199799614,0.825485809498738,0.789117825218278,0.867416087089321,0.885176648077459,0.981943053902417,0.955835933515474,0.912847384546322,0.965361066988546,0.973584918943743,0.988360602181451,0.986243985938375,0.974733131416754,0.916485671045232,0.908562496198659,0.888323041026336,0.919516585963379,0.894901612696374,0.931351752609787,0.940838268820661,0.943703609824329
25,5000,26,19,0.854560154108844,0,0.0103466328882889,1.00014657857913,1,0.00709424226349796,0.00459526336051918,0.464789551049187,0.799674659717218,3.4577354226244,3.64403591598012,1.75837113046533,3.87352439821504,1.60849254572442,0.907662090769987,0.840147965477747,0.97287416300009,0.974962157582026,0.831865858320266,0.802241380620091,0.866643157572745,0.883683233174325,0.97758689979111,0.952713015954955,0.916595857222662,0.965034723423221,0.973315217572843,0.986343836093727,0.987401720467422,0.978512766728651,0.913121638332437,0.91206680584279,0.895679284465199,0.922132910660141,0.892564377806425,0.930936709756762,0.940044271922511,0.942216112704872
25,5000,30,20,0.862346157794534,0.00414328220628457,0.010848314900668,0.999681775821979,0.999708294503481,0.00978039189609603,0.00419873486863316,0.427491763310057,0.675939864359814,3.32250100047957,3.46646727574632,1.82224176739095,3.67214381164082,1.69422820278641,0.945328027474561,0.897760210494077,0.982173661235851,0.97071433120085,0.853080631327921,0.832000076327959,0.869018212136075,0.869562453528531,0.969569035829435,0.972279809249663,0.947502089968184,0.980838910462137,0.975276426588378,0.99104675027763,0.985248360161462,0.992165562618315,0.922815433211622,0.923623641602965,0.91214038191934,0.93178038404328,0.916115970164416,0.932211463207825,0.932503326282824,0.940744721106294
25,5000,41,21,0.875338363052259,0.00503718631214572,0.0106245543464,0.999618091124482,0.999649916864109,0.00615679472309984,0.00536904493535369,0.446621842457521,0.646437064559533,2.96298119746183,3.11277558752843,1.72952686303594,3.36989404516836,1.61093088216293,0.908501882732704,0.833114997670928,0.983609461328564,0.977291038955924,0.838218101678439,0.801156452154796,0.880563237990697,0.890268723069171,0.980282745288096,0.953153651166854,0.912751333973787,0.960362539191166,0.980005067428233,0.991770871385404,0.988580314873771,0.97614029712329,0.917372941014684,0.915542517679239,0.895073433945392,0.923235976122493,0.894245946137083,0.938383310801454,0.943540525398444,0.946656709075195
25,5000,38,22,0.87935514863582,0.00383871539746606,0.010148867068707,0.999784226705708,0.999802207813566,0.00483984123410407,0.00480845296499816,0.436671559037675,0.730786721560729,3.05231326914477,3.22909452904907,1.75298901735334,3.51970856871232,1.63966362883728,0.907670842961279,0.849204588450961,0.981401197198848,0.982678914460775,0.848829868422916,0.819724603852269,0.891061337051564,0.899033879782426,0.990010640696021,0.95271760924278,0.921522972286074,0.960776117045263,0.981606051929307,0.990656952329538,0.991301626378558,0.976214674764988,0.923321179464135,0.92131963423283,0.905386438959778,0.927644132862821,0.900979432038649,0.943960453118437,0.948173971263937,0.951165747457492
25,5000,22,23,0.865019934647415,0,0.00989581483192882,1.00000744803658,1,0.00914569996210286,0.00421546258288767,0.421292987464262,0.694795293561058,3.1443596311456,3.29941719592135,1.83244285865957,3.61717745963688,1.68610638912022,0.944260686327063,0.902358177273332,0.981867071424416,0.979421526241231,0.854153517840953,0.842069898996222,0.872153516959449,0.885401251559586,0.977204521425251,0.971730768436949,0.949925353526966,0.980141456734073,0.980054540264161,0.990892058412225,0.989657277162772,0.989460464727828,0.926060077080672,0.924204261968615,0.917643666679077,0.933809896103963,0.915438655369302,0.933891598077341,0.940957624741724,0.943964293164975
25,5000,39,24,0.878142417512676,0.000400599199282347,0.0103991930984574,0.999997530479485,0.999997736272862,0.00711247123541535,0.00430348023642342,0.403961528511025,0.61696134822761,3.08871697633634,3.23005550413918,1.71889539176902,3.51586578389769,1.63131636005543,0.942884513282015,0.879521823116366,0.985849921134195,0.975029444290298,0.865115026280202,0.831300267802837,0.888267076781515,0.890267933546923,0.956773723451814,0.971022406168887,0.93782824819706,0.977107920759604,0.979448112751228,0.992899753819183,0.987435792489971,0.986697115668859,0.929849880828399,0.930115598342594,0.911756693313977,0.935003076652056,0.916669399609477,0.942479218222617,0.943540107015554,0.948260819427397
25,5000,21,25,0.871130563371361,0.00243082473131443,0.0114275240979445,0.999918507411818,0.999925298460834,0.0102150498310509,0.00352105016577127,0.501329933694516,0.748250022641175,3.10064874178356,3.28126084532469,1.63832411076519,3.49243249019446,1.48536763016861,0.858872659879909,0.772080652319328,0.976819781472979,0.977397515835906,0.817783549316937,0.77556134801865,0.886649963289721,0.904120829743114,0.976608180404123,0.926753829169272,0.878681200617908,0.936701606076017,0.976772289700457,0.988341935502576,0.9886341668362,0.959441022116384,0.909493309080182,0.904313855537411,0.880659609621476,0.914431907875308,0.86963100836387,0.941620923349583,0.950852685615976,0.952391262596051
25,5000,110,26,0.910192439749783,0.00426720209426009,0.0101750214823619,0.999821821143472,0.999836669381516,0.00622764695180752,0.00316850256541833,0.404113415619921,0.523602095981714,1.82596012267418,1.95695115833514,1.72076504448456,2.45382614760314,1.65275618177369,0.897496580310771,0.846868435382299,0.991746071575658,0.990310793309022,0.838048348636417,0.806622166373335,0.90982022725797,0.914784221989578,0.988448001661041,0.947362961230157,0.920254549232059,0.951113486522386,0.99081011369811,0.995864484543785,0.995143604365231,0.961507983362403,0.925237029193367,0.915449806726954,0.898121465266996,0.918717027961793,0.89841405295446,0.953844970243052,0.956443527862246,0.957484365198507
25,5000,74,27,0.896791785318999,0,0.0101902655016979,1.00008768063677,1,0.0097827188612608,0.00303303801054098,0.4473749161114,0.586338134640761,2.39624214119205,2.53894107914777,1.64891450091503,2.80342431455353,1.55131900557274,0.872790641638366,0.791494855433082,0.987707964257293,0.981742872603972,0.827106347621728,0.780462371803013,0.900870555413791,0.910116465457969,0.979585721495894,0.93423264856157,0.889659966185442,0.939529113719969,0.984420806735935,0.993834978382876,0.990829386223467,0.957508082801632,0.914046542110656,0.909453873278754,0.883437814338402,0.914831915760398,0.877174935993207,0.949142010140627,0.954000243950686,0.955141929928574
25,5000,17,28,0.814872770464539,0.00245280716299375,0.0110923753987355,0.999854253719483,0.999866399242859,0.0132364368530458,0.00474242289442134,0.467476354297729,0.753013874414567,4.79739755932906,4.9776034062249,1.76322058576055,5.10483966511615,1.60195093935146,0.942394662446471,0.81128145072869,0.968936881012612,0.923457997330711,0.808552961365499,0.745815271904356,0.825694076918542,0.822087564420211,0.984617855768922,0.970770138831264,0.900711635724048,0.984292599599221,0.942253540200761,0.984345915322765,0.960967219696235,0.989531226381867,0.907077480211559,0.899195730286514,0.863605970280634,0.912438046961651,0.897231986910246,0.908677102670988,0.906690445753241,0.923438156568149
25,5000,22,29,0.862237427006051,0,0.010184589624143,1.00039293262573,1,0.010262739730761,0.00385119101156661,0.446578250481493,0.657270757123541,3.21934850688824,3.3819327581694,1.63804789152504,3.59022416367334,1.52154577590721,0.911460677804356,0.814968470669451,0.980646141703016,0.969543053083941,0.828563943877023,0.774162672895027,0.8769131071843,0.885907565661166,0.954284187958176,0.954704497634926,0.902756041613375,0.962195470973795,0.974047871669741,0.990275790728531,0.984653773203526,0.971088544777148,0.91824219593599,0.910254878524154,0.879865144721069,0.91785296591294,0.89304431308512,0.936436387153073,0.9412266282151,0.945343793570209
25,5000,43,30,0.887523938114597,0.00280105319087998,0.0100432550463005,0.999899337561467,0.999907726098012,0.00833115181284465,0.00640333906082862,0.455415758341031,0.677856225727159,2.69143700111029,2.85250734379878,1.70537296648895,3.14163175085147,1.56606755265625,0.888625039070565,0.82566582219575,0.983764571705494,0.984319739331024,0.834457310744104,0.805661547192933,0.895373853122078,0.911094399878714,0.972251986214754,0.942669103700002,0.908661555363574,0.950288886777876,0.98399478796572,0.991849066998348,0.992128892498865,0.966046263992524,0.915865543278708,0.913486349511641,0.897586512372447,0.922061269043327,0.889306619292909,0.946241963306467,0.954512650455045,0.954998556957058
25,5000,37,31,0.858568157826138,0,0.00974994899081063,1.00033410925101,1,0.0065489537823186,0.00389505412362091,0.491644918846098,0.824854598116688,3.89442936089207,4.10912232041379,1.78864892020531,4.34179509430699,1.62092596786232,0.890251969685014,0.786545509906398,0.972045538871972,0.967068471595407,0.812134667944011,0.767688389688999,0.865130069769214,0.887868445934219,0.964306011378075,0.943531647421015,0.886874010165141,0.954074468039516,0.96779699239059,0.985923698301229,0.983396395964215,0.967624469540442,0.904965781136753,0.901185146317898,0.876178286474276,0.91267866747856,0.876183257587765,0.930123685199562,0.94226771457703,0.943383233276826
25,5000,22,32,0.862015295097893,0,0.00940594565928406,1.00032597320803,1,0.00807469439197719,0.00565930087806459,0.460187659612577,0.735545472939374,3.76183580698036,3.9336152718111,1.71483000434415,4.11151570953963,1.57890554833215,0.904972764571127,0.81344916715287,0.977380878832033,0.968681990664538,0.829620199617085,0.782557954964347,0.874508556623768,0.88488872692873,0.977704467078443,0.951300564790712,0.901914168395679,0.961030210403811,0.972241993673391,0.988625752664795,0.984216434868133,0.974884606289175,0.915939275305383,0.910834891523752,0.884623058123824,0.919524063516123,0.891921354832291,0.935151622264416,0.940685243282114,0.945070747309705
25,5000,39,33,0.873048500663031,0.00169964688163141,0.0103583247031079,0.999956067962213,0.999959728965362,0.00532432830497545,0.00317618895214156,0.437475224956986,0.762516971461791,3.4353633422053,3.61191022922794,1.75042631106346,3.86275036027967,1.60469946618794,0.911822353566704,0.834541589633755,0.978253354157287,0.973652604481978,0.839086725657221,0.80201196011632,0.883462120014965,0.895545228987888,0.975250693308052,0.954893896496728,0.91353247869671,0.964476238155736,0.975463021846523,0.989066910859567,0.9867383667832,0.976577921862776,0.920661317275454,0.916016771493416,0.895551204631159,0.925344471600463,0.90042832431865,0.939926656721132,0.946332515022013,0.94960080565475
25,5000,57,34,0.87932968826614,0.0044118239328465,0.0101816842692774,0.99969904674517,0.999724126183073,0.00737090634561021,0.0065645907804329,0.413317511697273,0.748327534219202,2.95908372773562,3.12852695101757,1.84616171067129,3.48910928404888,1.7095775895096,0.929776515620919,0.885876990907602,0.980974305755424,0.981353958182811,0.857678813839307,0.841570245658631,0.882789643989588,0.89386877514184,0.979285179502689,0.964249197884509,0.941210386102705,0.973368684856186,0.980746261252791,0.990441470131084,0.990633109775164,0.986003542627726,0.92761556999374,0.92610950423765,0.917371378264349,0.934584064191838,0.913229424519936,0.939568860696004,0.94544633646857,0.948257787811702
25,5000,32,35,0.876318946630036,0,0.00956252972174465,1.00030954728851,1,0.00685546546192793,0.00256794973209221,0.455689209133951,0.65286707152054,2.98994011119291,3.13896622270664,1.71127668821605,3.4327015440684,1.59908987262912,0.902847417172945,0.83186344994871,0.983305948325746,0.979198804359822,0.837578228253753,0.803756465015375,0.883185995282248,0.892883939853278,0.968209764974611,0.950182833549915,0.912065485559403,0.957726453292613,0.981194420207572,0.991617843892367,0.989544746011934,0.974755792164206,0.916422315838816,0.915193000548929,0.896524659457494,0.922530052255404,0.892472299965287,0.939779758923466,0.944925362054209,0.947652811991056
25,5000,14,36,0.854152854760529,0.00478659606672084,0.0150418341528877,0.999583331774476,0.999618054126603,0.00938481553423578,0.002841317521525,0.462430644741592,0.619584426624353,3.37843796269877,3.51757841956239,1.60251835690829,3.67735314356521,1.49511636901589,0.913074534621784,0.822803469879591,0.981465977238281,0.969022952399441,0.835188298993903,0.787505579244997,0.873334305269571,0.880573300304214,0.975255629123223,0.955549336571264,0.907085150291631,0.963835567881053,0.974905966062636,0.990689647285304,0.984389634443314,0.97723203344434,0.915259192589024,0.913886370942199,0.887415111007806,0.921657556091089,0.89221403718156,0.93452357127553,0.938388672301735,0.94297060997396
25,5000,52,37,0.896153799025021,0.00391810798332295,0.0106327772570914,0.999822790775796,0.999837558211146,0.00565119739567042,0.0059670771018509,0.455610849854186,0.639425021111844,2.4536536631416,2.61152480918835,1.70314443084024,2.95854163453317,1.58263430752881,0.868025684264372,0.802605144349404,0.986391379066492,0.986673088664242,0.834007109455258,0.802913750655935,0.901584495686451,0.913269699594406,0.980670599518078,0.931678959869961,0.895882327289363,0.937536897450321,0.986426605823883,0.993172381344997,0.993314194333415,0.962449729521331,0.91855583594109,0.913239896990521,0.896054546696759,0.920498767749505,0.880999615286792,0.949518033365586,0.95565145298608,0.956798291847901
25,5000,51,38,0.884671994076278,0,0.00980441825394473,1.000167561823,1,0.0067557167787288,0.00228425168568451,0.402831856080845,0.761920296400771,2.68562804310111,2.86448047464202,1.85256850550298,3.2259487678644,1.70820486384271,0.926304652526357,0.888485260678747,0.981503226486888,0.985301272605817,0.85990176436282,0.846882294492936,0.889578353905331,0.901482705564854,0.982277016156736,0.962447220644518,0.942594961093442,0.971183933168215,0.983191569902434,0.990708446762663,0.992623429406045,0.983120497507976,0.931166183961761,0.927308882931044,0.920262079243156,0.935654949392366,0.914409761577559,0.943174614748155,0.949464430910845,0.951617116638608
25,5000,27,39,0.836508569694477,0.00166112950344223,0.0111003651311954,0.9999402466145,0.999945226063292,0.00801747490783158,0.00529779082453105,0.469223918867468,0.794862102864501,4.10017993206866,4.2873572996247,1.80630323036324,4.53065900620515,1.64581018490327,0.926663400517218,0.8343876539002,0.970081393036272,0.956688432684407,0.812071059664259,0.770819561283959,0.842622286481906,0.85825758350861,0.978539413051828,0.962633575415494,0.913448221794865,0.975867832618342,0.961847509586288,0.984927100366455,0.978104510103295,0.982456479580691,0.907392082541336,0.901149854166475,0.87796330292556,0.913747095736707,0.893696451263277,0.917944598808613,0.926421925209356,0.931756456616235
25,5000,23,40,0.876213215452842,0,0.0096191314185067,1.00017477071181,1,0.00679552814068655,0.0032446037091156,0.436685115081559,0.735885055222021,3.18489994365077,3.36140190663819,1.73029428799333,3.60708521134891,1.57915735577222,0.907843307100276,0.831775872717411,0.980197853306626,0.976699856417962,0.840881244977494,0.80148909409602,0.888493449412545,0.900931090273445,0.967862168144221,0.952808116621745,0.912017473910128,0.960904953675546,0.977776962379633,0.990049419628448,0.988281263820154,0.973594445410195,0.923242892991225,0.916995771515602,0.895259232901856,0.925209108989911,0.900603799185997,0.942599304801646,0.949173898858078,0.952396023622098
25,5000,48,41,0.882199378328673,0,0.00936011137822021,1.0001599897884,1,0.00611758955683851,0.0038134367187832,0.408530893385255,0.697094126363422,2.83430043102534,2.99642188947892,1.81096219639953,3.35836683596913,1.67806249582737,0.930968345753699,0.882765448883212,0.983806884660676,0.981923912344811,0.863039441207942,0.841390368687953,0.889156206378099,0.898591585385825,0.975905874058166,0.964867009361237,0.939555984964819,0.972476326012897,0.982323793083341,0.991870397108754,0.990920739688504,0.985406959261779,0.930046739447921,0.928999161037265,0.917273333684106,0.936753702524719,0.915103187373951,0.942950797432241,0.947940707737475,0.951208471695859
25,5000,36,42,0.850244285836757,0,0.00985777235045981,1.00066132175142,1,0.00660386006208075,0.00352561325258958,0.40026593535161,0.655444974244329,3.19618310761374,3.3412606683489,1.90389879081238,3.69775976300865,1.78494287338796,0.97334496386576,0.961344541968927,0.982999086207842,0.975923329290218,0.849507772906574,0.855516039326026,0.854733821496407,0.860939166397458,0.981661111162774,0.98658246683476,0.980481790738067,0.995401173815558,0.978459555269737,0.991463103805604,0.987888318227429,0.997703807799409,0.927516101938314,0.921687459449554,0.924941100463173,0.930243656045893,0.926221385066873,0.924518156390888,0.927868075966329,0.932855839489821
25,5000,24,43,0.862751840676973,0,0.00988917211973576,1.00034842555303,1,0.00604246413333128,0.00456161874983711,0.453636117889951,0.80604854454156,3.54847652462361,3.73287121704412,1.82580788695139,3.97922239933468,1.65680529575852,0.918394088861301,0.856057368717903,0.974977598611639,0.974518666472494,0.840684061975918,0.819702188331671,0.869586810248631,0.886838352820511,0.96693562075212,0.958328799974884,0.925233683302712,0.969535804949145,0.974089027383348,0.987409539457483,0.987177120111935,0.983513021675468,0.917135575661851,0.916888249448054,0.905374059895506,0.928025814747631,0.901033060877394,0.932516386048326,0.94172095273521,0.944476084626484
25,5000,32,44,0.879882645883301,0,0.0102920157507689,1.0000116535807,1,0.00723694038208126,0.00496001043172447,0.480839090997809,0.69492113403892,2.83509564738056,3.00181196485347,1.68997238650422,3.27353792452074,1.55686915308907,0.875665926047008,0.798059105184554,0.981585449755827,0.980346247451202,0.824386949509402,0.785449737537521,0.88896820527816,0.902912356892506,0.973938663302193,0.935770231438791,0.893341538933769,0.943746876812645,0.980800248433021,0.990749943101601,0.990124359588836,0.96355415822107,0.91060193141709,0.907957570324408,0.886256022567701,0.916346842678911,0.878742682053542,0.942851104511291,0.950217005158562,0.951861690591769
25,5000,32,45,0.869767439547155,0,0.0102739625944406,1.00001950590005,1,0.00664849384453161,0.00266408274236399,0.435588384065328,0.763277086456381,3.25539507193067,3.43678650549679,1.85769214674162,3.75475325610291,1.70258551961981,0.928173366767107,0.872547701014366,0.979117488363735,0.979022219900476,0.840803018052047,0.818694818150976,0.874244006609797,0.889175016104208,0.97381129899401,0.963417545390941,0.93410261803207,0.972647192071859,0.978445323999278,0.989503657579766,0.989455516888191,0.98132538482852,0.921800648699664,0.916953116605231,0.904817560699932,0.926868410619422,0.907258117779644,0.935010163907215,0.942960771243538,0.945569916937609
25,5000,26,46,0.870792470786329,0,0.00945195620242625,1.00008005653605,1,0.00569758708134855,0.00666203947757088,0.46760714491822,0.757281253262394,3.06750644314696,3.23865639958742,1.81756081916259,3.53168880428511,1.65495265136445,0.900330739967417,0.836929425521043,0.97853387204329,0.977340999929852,0.838936399388664,0.813409055454396,0.874794321934996,0.887631247226612,0.975828570179625,0.948857597307107,0.914838469633324,0.959042683345595,0.977497799538865,0.989208710052277,0.988605583602405,0.980744913630818,0.914573483648797,0.915934713496909,0.901891931139422,0.926745895591298,0.893686518474285,0.935304400681937,0.942141840290841,0.94626535721536
25,5000,58,47,0.883501177248136,0.00294049085608309,0.0104216412039921,0.999880317906161,0.999890291413981,0.00523972454636239,0.00466249280866699,0.424956689056901,0.688256943195341,2.86276087736518,3.01805007991818,1.77487800977175,3.33814993587477,1.64550677119196,0.913048065831842,0.847905095994299,0.983297392145551,0.978986781318898,0.846871741413728,0.812285014185918,0.887371969311493,0.895458011385439,0.977725912581766,0.955535486432525,0.920817623633637,0.963471861074534,0.980956831830792,0.991613529630144,0.989437608603442,0.978216440761883,0.923015035489811,0.920256345489521,0.901268558303194,0.927722664312504,0.903203146099273,0.942004229985987,0.946286431999022,0.950130436192353
25,5000,66,48,0.894985563174997,0,0.00945354214668192,1.00028023788986,1,0.00434197509160631,0.00238964014658029,0.374807338157762,0.697886460242547,2.28466528933232,2.44961947635991,1.8735968912622,2.96898825117693,1.73589741967355,0.935213116503209,0.910939711584449,0.985849756044411,0.989792816372801,0.864667467626116,0.855129728614554,0.897091340057431,0.907561758292308,0.974648435389273,0.967064173932221,0.954431617028925,0.97430091140283,0.987679451587531,0.992899670684008,0.994883317968897,0.982825998299727,0.93852277896857,0.929874974190679,0.924732246985339,0.937353518036121,0.924765017161078,0.947149059049013,0.95266035830841,0.954763330726918
25,5000,51,49,0.890017695079206,0,0.00942483017499619,1.00013779396551,1,0.00484611230226526,0.00414349674440214,0.493319283986175,0.741415978878801,3.03395933817085,3.21559062321091,1.78683943493909,3.56680817379983,1.64630324453342,0.868652594424057,0.801042168978906,0.981992003547452,0.984689130413512,0.833233219224167,0.805498490679841,0.893308265150713,0.909660689324542,0.969656826263714,0.932015340230008,0.895009591556932,0.939868609613056,0.98293527784559,0.990955096635287,0.992315035869916,0.966208505926551,0.908140261682866,0.912816092772343,0.897495677248554,0.921025923074959,0.876166344681647,0.945149863857956,0.95376133771743,0.954110729375924
25,5000,17,50,0.847621141990663,0.00300904837572678,0.0106050100188977,0.999804934134215,0.99982118962303,0.00731339328410483,0.00483903313278132,0.435463806828597,0.71510211772554,3.56662115790796,3.73491482745374,1.79945598099764,3.91881929866321,1.65096441185859,0.949787247100031,0.888378972072393,0.977326108129359,0.967928109692251,0.832782911729106,0.80804364748545,0.853851369931373,0.866590101920861,0.962547812698566,0.974570288434872,0.942538578559198,0.984727902514471,0.971355325301204,0.988598051853916,0.983833374963591,0.988790058549755,0.919479765904691,0.912569401048,0.898912480437028,0.923232049659986,0.911944348035739,0.92404078369484,0.930908213478032,0.935578582266883
30,5000,22,1,0.894115326459633,0.000697194946761594,0.0106381284037371,0.999993049669263,0.999993529002417,0.0092360606868526,0.00250277031186413,0.428850990414221,0.770009107317393,3.61894303975169,3.77751698284526,1.90429229576649,4.04235351619018,1.73723853823174,0.89451835021806,0.820109997216155,0.983791290952765,0.978157690066676,0.845567822149176,0.806626481242644,0.899585837900482,0.911227786308886,0.973162270276214,0.945789802344083,0.905599247579278,0.953360912818687,0.980884799928337,0.991862536318801,0.989018548899198,0.969393261564851,0.926414344203021,0.919547618206461,0.898123867427341,0.928070738207734,0.897022874680929,0.948464990339908,0.954582519381581,0.957202826115502
30,5000,14,2,0.880661629332225,0.00243070858571388,0.0106973905110235,0.999901463608255,0.999908259221479,0.010357289687243,0.00338081774957139,0.424583123164165,0.747909352993507,4.07831980440754,4.23617815896146,1.84742779932451,4.41810801812125,1.70065256348055,0.908821895252783,0.812142751474708,0.982458949556907,0.967483905484625,0.847195585777758,0.790667564669241,0.891120215330873,0.895744834648179,0.979385101181444,0.953321506760853,0.901189631251219,0.960937504522667,0.974397540230918,0.991190672654312,0.983607597309326,0.973994005687304,0.926937375831681,0.920432282016314,0.889194896897885,0.928275491509518,0.900151873729012,0.943991639439075,0.946437971896827,0.952600561138403
30,5000,27,3,0.897944160473133,0.00295971178053631,0.0102285880932143,0.999871784883885,0.999880627305686,0.00578786118235129,0.00347784819556214,0.388575698458372,0.758087682331183,3.62904276957897,3.7890638601077,1.91676092572181,4.08682325392568,1.78470505589439,0.920013450764543,0.857989601911322,0.985380706638468,0.980813817935422,0.863316171357161,0.827533660449267,0.905197142411015,0.91113477969032,0.976273335005687,0.959173316332634,0.926277281331741,0.965771446226497,0.982819415217125,0.992663440768556,0.990360448491064,0.977080401529333,0.935975428273189,0.929148089034875,0.909688771201045,0.935294379127276,0.914261348404093,0.951418489630622,0.954533802277489,0.958024912384701
30,5000,39,4,0.908540031828735,0,0.00936031346318758,1.00025779213823,1,0.00723929568763946,0.00334970172172058,0.381067114321608,0.717519210559798,3.08999732953975,3.23514348660233,1.94396117695914,3.64426938344818,1.81323840733024,0.925248815794656,0.882665566389906,0.988554508981459,0.987082927401789,0.87809493920432,0.858216215850891,0.915102841535167,0.922760940512616,0.968260821361159,0.961898547558242,0.939502829367696,0.967799422257921,0.987988780246117,0.994260785197455,0.993520471556469,0.981021789031801,0.939210982358712,0.937067201007655,0.926399598365031,0.943050804304572,0.921521196827276,0.956610078106627,0.960604466215214,0.962358211880041
30,5000,14,5,0.874185845999188,0,0.0101105898346793,1.00006668196676,1,0.0108365763567902,0.0056351646274967,0.376031954707963,0.787814665465803,4.26293744120095,4.4174803522065,2.01006627015287,4.62965975992531,1.84209342233789,0.958977676859082,0.911652005533498,0.981785641146773,0.967728491140619,0.86976574840403,0.853067704994345,0.880145017217705,0.884307090678522,0.979108540850767,0.9792740560533,0.954804694968295,0.988243838425392,0.973936567143136,0.990850968181781,0.983731920362768,0.993712413058469,0.938331742859204,0.932612324818856,0.923616643956975,0.9420564113901,0.930656527988656,0.938160443217313,0.940376036848303,0.947631445796237
30,5000,38,6,0.889483344822343,0.00210736278055545,0.0101425288371707,0.999929456669588,0.999934321726858,0.00730038275854716,0.00335455947316647,0.384540133909373,0.696940970197171,3.67275090068162,3.81561480721562,1.92667751652678,4.07839435373021,1.79956268390832,0.937741894496796,0.865756375593756,0.986081427706099,0.972565903142958,0.862292120931432,0.818954568771952,0.892251118256934,0.893013985570931,0.970262164059896,0.968370742276323,0.930460303072493,0.974492111291984,0.978714050768296,0.993016328015858,0.986187559819611,0.98352993719893,0.934430768685189,0.928596855977572,0.904961086882719,0.935060770250045,0.918417961484238,0.94459045001362,0.944994172241782,0.951567547306341
30,5000,10,7,0.86298306235457,0.00352045563976922,0.0109998425899864,0.999714326901357,0.999734028494367,0.00858134222057858,0.00383275889368062,0.388332571741984,0.767033421669473,4.66766186351575,4.81526287933137,1.99922882334393,4.97676342592635,1.8632260982567,0.96425634672213,0.903780333968745,0.981488848040836,0.95451565219342,0.866921009304123,0.836768300844736,0.872774826612034,0.862369243601307,0.988218289589649,0.981965552716657,0.95067362115962,0.991145346086757,0.967119473573903,0.990701190087524,0.976993168959445,0.996571352777205,0.934360136263554,0.931085930139707,0.914750403577246,0.938770931843275,0.929408391000705,0.934224184343369,0.928638381503429,0.941936331923099
30,5000,23,8,0.872096791882487,0.00235245406238854,0.0109311514940931,0.999885905682884,0.999893774256478,0.00989035869372949,0.00507817297298993,0.397879806551272,0.912517146748719,4.70873251055317,4.90376082796686,2.04252530258141,5.17687993606405,1.85081558564137,0.943196431367779,0.878056526740455,0.975819292564637,0.964158291212558,0.859540847710251,0.831674789398508,0.877313986685252,0.884626418002503,0.962041893220691,0.971183006115624,0.937046704674028,0.982432467198345,0.968509747764147,0.987835660707102,0.981915623265339,0.990463201827883,0.931640904499162,0.927114258174391,0.911962054801903,0.937804439215382,0.922106525312406,0.93665040793524,0.940545808561445,0.947967499654409
