"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,32,0.862015295097893,0,0.00940594565928406,1.00032597320803,1,0.00805691048044615,0.00564683669041149,0.376888029892406,0.929160021173081,3.76642356644994,3.92495177786382,1.71496173817209,4.10409210467408,1.46888550390263,0.963297590536386,0.912887081120466,0.971372659014781,0.989279895027845,0.833878171334487,0.787867357885797,0.878137298805683,0.887724661894216,0.977704467078443,0.981477249118077,0.95545124476368,0.979319174686272,0.972573434666693,0.985582395852716,0.994625504915215,0.975037362362872,0.929422398049586,0.913169300477457,0.887618926052052,0.909683990721262,0.931753622559293,0.937089802956837,0.942191414678682,0.948628347604331
25,5000,33,0.873048500663031,0.00169964688163141,0.0103583247031079,0.999956067962213,0.999959728965362,0.0053035227743783,0.00316377756564528,0.357183284926977,0.934443333295269,3.45307156191065,3.59779620310409,1.74915457257282,3.85018264230957,1.49371252216349,0.965131217191184,0.923481323804666,0.974173879254853,0.990850826291889,0.845599066651472,0.809809999528936,0.888752825619289,0.899716613332561,0.975250693308052,0.982410920741003,0.960979356596522,0.981715412839157,0.976307198954943,0.987002471757216,0.995414901582194,0.977311014864158,0.934955104300059,0.919564607111144,0.899894437991999,0.918816453630095,0.937586780230205,0.942736880375055,0.948533928403492,0.953738557644671
25,5000,34,0.87932968826614,0.0044118239328465,0.0101816842692774,0.99969904674517,0.999724126183073,0.00732877175164442,0.00652706535898322,0.33582711317177,0.894251277102052,2.97946719727191,3.11064323270515,1.84418094090194,3.47370787096219,1.59021328640517,0.973683824169696,0.955848866103329,0.979460249683568,0.991337269874877,0.864990150787253,0.850025816938743,0.889214582061961,0.898759676388673,0.979285179502689,0.986754186294487,0.977675235496598,0.990251364407484,0.981307017258638,0.989676841036289,0.995659213724695,0.986355343112228,0.941453103331804,0.930048466902262,0.921968446823829,0.933343045753644,0.943030148489586,0.942981750651602,0.948029364729106,0.952303453335564
25,5000,35,0.876318946630036,0,0.00956252972174465,1.00030954728851,1,0.00683349275969534,0.00255971910280455,0.359060564671057,0.826311049459147,2.94312931434346,3.12890540765145,1.71360425306568,3.42560063381968,1.49684486929146,0.966840806458249,0.926323190071221,0.979939444048139,0.991529481146401,0.84331938478854,0.808628406974661,0.887439962564583,0.896145909287321,0.968209764974611,0.983280634640105,0.962456851017863,0.980956651214191,0.981103546773225,0.989918907814241,0.995755733674881,0.975071764904619,0.933109849987764,0.918324226397484,0.899237681024689,0.916176369927605,0.933993948305543,0.942040318969725,0.946649834567841,0.951197008932237
25,5000,36,0.854152854760529,0.00478659606672084,0.0150418341528877,0.999583331774476,0.999618054126603,0.00937166758247008,0.00283733688859858,0.367914282430498,0.823827603130943,3.33722506481311,3.51265035771357,1.60621519801874,3.67479451257402,1.38620358016641,0.967780739858555,0.912465076324241,0.976770786070906,0.986700405715669,0.837500280498881,0.788795803487391,0.875023271574248,0.882106576201148,0.975255629123223,0.983758476384603,0.955230378664876,0.982081164402251,0.974661514085128,0.988317148526173,0.99332794469685,0.977113549312601,0.929493696954613,0.915150414139053,0.888141769926058,0.913215390738016,0.929238130796429,0.935426785790447,0.939205289700366,0.945970240564603
25,5000,37,0.896153799025021,0.00391810798332295,0.0106327772570914,0.999822790775796,0.999837558211146,0.00562173436512095,0.00593596720378265,0.349041696414067,0.798568323848888,2.40661568909876,2.59790938756235,1.70669716047208,2.9502913864494,1.49949864378844,0.958100152641307,0.920873114662861,0.983366408930091,0.995822263738516,0.840747441145938,0.809379415065075,0.906535542070824,0.917301521575484,0.980670599518078,0.97882590517482,0.959621339207742,0.973170785605264,0.986631639282526,0.991648329262996,0.997908945615038,0.96310024387816,0.938050538701953,0.916922810898462,0.899655164529763,0.912398406205382,0.936384413362916,0.952121600464365,0.957758592535449,0.960210001158599
25,5000,38,0.884671994076278,0,0.00980441825394473,1.000167561823,1,0.00672117431410724,0.00227257214291742,0.331432174680729,0.904165141184672,2.70444310635015,2.84983418044479,1.85043830176522,3.2136762427186,1.6173305762583,0.971433530298956,0.95697338743945,0.979639592287514,0.993717863933343,0.865119311160515,0.85179827476511,0.894597489831602,0.905163561257647,0.982277016156736,0.985613276239193,0.978250166081995,0.988264010141078,0.983496611315053,0.989767443537881,0.996853983255995,0.982463272244336,0.943444517668177,0.930117901752522,0.922929181879688,0.932182137655403,0.944194910121799,0.945831639263353,0.951400841526665,0.954828983825928
25,5000,39,0.836508569694477,0.00166112950344223,0.0111003651311954,0.9999402466145,0.999945226063292,0.0079957984227131,0.00528346742654242,0.393738791955636,1.01861438955657,4.12650476177537,4.27576576516138,1.80484936659671,4.51977815300387,1.48389279486559,0.96588771555778,0.919785306682904,0.963572577811487,0.983346277990968,0.818593244959021,0.777800543800439,0.849154661605493,0.863235456323338,0.978539413051828,0.982795866677195,0.959054381504461,0.986961441702871,0.962800688094209,0.981617327583152,0.991638178970015,0.982946696013029,0.919955222377705,0.904761429858182,0.881930010715385,0.907685500618363,0.925942134114169,0.921495882576529,0.929104653052248,0.937534493949743
25,5000,40,0.876213215452842,0,0.0096191314185067,1.00017477071181,1,0.00677988041033121,0.00323713251881235,0.353952795140752,0.907449712283315,3.18938804784437,3.35366177083681,1.73119634308728,3.60112583900558,1.47220930090449,0.965244866748962,0.92404931911469,0.97583847423823,0.991895689226667,0.844811129922584,0.806483643698433,0.891580477836168,0.903281431750216,0.967862168144221,0.982468761207685,0.961274840570942,0.980717967905635,0.978244347652639,0.987845369599023,0.995939601194102,0.974257233311198,0.935738915574865,0.919136078022501,0.898044343948801,0.916736941856362,0.938587910651762,0.944235393234213,0.950411190880145,0.95519106120996
25,5000,41,0.882199378328673,0,0.00936011137822021,1.0001599897884,1,0.00608815431201235,0.00379508807960047,0.335060449234783,0.853478483951502,2.86299275274816,2.98200437893824,1.81416135420268,3.34864664117332,1.57613383493483,0.975766337675461,0.952828543106559,0.981792109620091,0.992131070931058,0.867846002211022,0.847099034478046,0.893529769089867,0.902176090436609,0.975905874058166,0.987808856852105,0.976129368017661,0.989567074125348,0.98272592521505,0.990854232276419,0.996057764856566,0.985575575190326,0.942967517430698,0.931582525711502,0.920379831633683,0.933598441477591,0.944438318921236,0.945267035863341,0.949829505983368,0.954204964559564
25,5000,42,0.850244285836757,0,0.00985777235045981,1.00066132175142,1,0.00658004321809245,0.00351289811628889,0.361572682016137,0.881964747649233,3.24729240860906,3.32921040027626,1.90350382525054,3.68775996725188,1.66539880359461,0.979602507062182,0.983993232177083,0.982141950007179,0.983373682028368,0.853832294412594,0.85881275823085,0.859267355482566,0.862501118140506,0.981661111162774,0.989748709048,0.991964330093115,0.998690245188433,0.97793879324058,0.9910307512924,0.991651996432402,0.997246894237042,0.933343559753676,0.924030461842355,0.926721510611926,0.932782716654035,0.933955619859009,0.926966749933658,0.928709383036753,0.935812700024477
25,5000,43,0.862751840676973,0,0.00988917211973576,1.00034842555303,1,0.00602794477522335,0.00455065769575069,0.364148676056942,0.966019264198567,3.58230663381464,3.72390154957484,1.82431634475999,3.97099024602775,1.53060222823873,0.967744961209346,0.941085351578737,0.971005017928051,0.989809024269072,0.844234208302042,0.825242319322126,0.873294561004356,0.889833141535872,0.96693562075212,0.983740291545154,0.970095537346058,0.987582242940724,0.97456671973681,0.9853958686376,0.994891463562268,0.983251727876328,0.933006673329832,0.918822185355817,0.908428488832295,0.923127325427103,0.936375374017043,0.934502306580542,0.943309674251182,0.948167427802586
25,5000,44,0.879882645883301,0,0.0102920157507689,1.0000116535807,1,0.0072137450006774,0.00494411292149821,0.363822551106987,0.861543687329524,2.7907049425722,2.99219074790938,1.69184738895932,3.26681606198604,1.44472133240074,0.95775914385675,0.912757555489016,0.977699056312406,0.99324327681232,0.829106061858663,0.788491943067951,0.892995270427079,0.906016448437244,0.973938663302193,0.978651696905876,0.95538345992016,0.974641343357375,0.980921687098809,0.98878665864402,0.996615912381656,0.963358691447409,0.931255836477267,0.910552613448922,0.887970688180613,0.906504133618256,0.93198095672107,0.94498426993632,0.951848963038383,0.955512591690894
25,5000,45,0.869767439547155,0,0.0102739625944406,1.00001950590005,1,0.00662718451457402,0.00265554399366107,0.354185861935223,0.940614215168552,3.30778198117465,3.42577113579773,1.8564908438525,3.74507254713234,1.58526707222204,0.970044673576936,0.94551825009957,0.974973622894798,0.993077342814146,0.84552509465956,0.824425794783368,0.87819998919213,0.892187799646919,0.97381129899401,0.984908459491001,0.972377627313365,0.986231635221135,0.978886341311338,0.987407526249824,0.996532660184374,0.981456199883842,0.934246877606247,0.919524385027151,0.907978961641385,0.92114494007356,0.93724608431252,0.937123251868254,0.944556932983353,0.948765146014707
25,5000,46,0.870792470786329,0,0.00945195620242625,1.00008005653605,1,0.00568275404685899,0.00664469559849879,0.356776937680166,0.912296531079593,3.05382664064988,3.23022491773572,1.81527053156353,3.52375158455163,1.54654401817587,0.967872255890494,0.936583769946508,0.975927072780266,0.989927991707544,0.843951147888175,0.81898290029599,0.879257013770135,0.891086057675491,0.975828570179625,0.983804988750563,0.967772581729048,0.986226677802946,0.977885412775765,0.987890212918555,0.994951250920136,0.980976409725488,0.93431278530685,0.918668138060842,0.904976740196117,0.922092204937406,0.937100390174469,0.937687055349563,0.943973547126979,0.949558548667764
25,5000,47,0.883501177248136,0.00294049085608309,0.0104216412039921,0.999880317906161,0.999890291413981,0.00520924549692373,0.00463537146906882,0.346622689119308,0.850061987933268,2.84441474206933,3.00049432927132,1.77488865681086,3.32423876602832,1.5415948877712,0.969861172040535,0.932470428214333,0.981416153451562,0.991131665725118,0.854041613009891,0.820740121218807,0.894550196418741,0.901413756040263,0.977725912581766,0.984815298439528,0.965645083979788,0.984378309248039,0.981554260908445,0.990664500954568,0.995555958108392,0.978235174391269,0.938246183451663,0.92414371880671,0.905947085220106,0.923582554404721,0.940509210111713,0.945806637965046,0.949428120523225,0.954508265076926
25,5000,48,0.894985563174997,0,0.00945354214668192,1.00028023788986,1,0.00431322285843668,0.00237381612888411,0.326707289314681,0.823757205778181,2.32046881008709,2.43339828004368,1.87178694152002,2.95602647770929,1.64140714032999,0.974334973805599,0.965573987117134,0.984977705907323,0.995230276894327,0.869732534362506,0.859140228060529,0.902306240991547,0.911478439907345,0.974648435389273,0.987084076361077,0.982636243539355,0.989264178815925,0.987938441436104,0.992460430398776,0.997612287862538,0.981865107220002,0.946649385486113,0.932594517656257,0.926898175670083,0.934334134642109,0.948351300281424,0.949898016100437,0.954713799998379,0.957469718540651
25,5000,49,0.890017695079206,0,0.00942483017499619,1.00013779396551,1,0.0048213337823486,0.00412231074824645,0.348633605033621,0.894812394585648,3.0498412146182,3.19914907763141,1.78747405952451,3.55347573187211,1.52325407477462,0.958517889567214,0.925824200402927,0.978281478521025,0.996283127275571,0.840804506846578,0.814211850998706,0.898867397313124,0.9139949383151,0.969656826263714,0.979039268654334,0.962197589065223,0.974962673047229,0.983752307596093,0.989081128381806,0.998139833528134,0.967667045081982,0.934711279116921,0.91695392842093,0.902336883319476,0.913972976398294,0.935613143682649,0.948086176100634,0.956030824981653,0.958357634326878
25,5000,50,0.847621141990663,0.00300904837572678,0.0106050100188977,0.999804934134215,0.99982118962303,0.00730094992966494,0.00483079977214031,0.375455448139582,0.929508019735455,3.58617019392382,3.72856006610078,1.7986488176664,3.91318738211813,1.52484967610727,0.974722538743434,0.945416067276697,0.972730120291191,0.985775386658722,0.83660307689594,0.812349227190894,0.857298050073871,0.869384287464006,0.962547812698566,0.987280374940895,0.972325083126367,0.992161292176185,0.97141577197838,0.986270814883616,0.992862219373223,0.988769287096248,0.92722374846274,0.914660088172619,0.901304181278936,0.919502770716875,0.932094016825915,0.925903909741111,0.932407790327819,0.939065873653016
30,5000,1,0.894115326459633,0.000697194946761594,0.0106381284037371,0.999993049669263,0.999993529002417,0.00921571895276623,0.00249725814711237,0.336849700936677,0.926050922929844,3.57532053144367,3.76919728372493,1.9023425136423,4.03450826656992,1.62544269689544,0.961315196294187,0.914112619741488,0.98140129983584,0.990011275798163,0.850023078251188,0.811325283554557,0.902964550424807,0.913795991768689,0.973162270276214,0.980466825697936,0.956092369879338,0.978681794474092,0.981118464906347,0.990657004132026,0.994993103392261,0.969926002569284,0.941249143806309,0.921966961583325,0.900735967725591,0.921301124443965,0.939104146901946,0.950244468768331,0.955926771132961,0.960219890156182
30,5000,2,0.880661629332225,0.00243070858571388,0.0106973905110235,0.999901463608255,0.999908259221479,0.0103427793173018,0.00337608128687398,0.341316479727968,0.9335806905909,4.02917625857204,4.23024335226209,1.84664850337805,4.41267503357518,1.58372201302339,0.963981366430926,0.900211418159732,0.978934055345552,0.984500220039146,0.850459788284258,0.794040968738201,0.893929551321485,0.897784404171484,0.979385101181444,0.981825527489954,0.948794718661383,0.979546294246074,0.974568742997129,0.989410963829263,0.992219844610632,0.974435900074914,0.939548135347785,0.92220376722515,0.891089764691639,0.920078394630546,0.936564475272045,0.945478477450166,0.947514856966097,0.955475471319983
30,5000,3,0.897944160473133,0.00295971178053631,0.0102285880932143,0.999871784883885,0.999880627305686,0.00577221280325072,0.00346844529433425,0.326658242775879,0.913904496415948,3.61748188237517,3.77881953913124,1.91815770064172,4.0788636661364,1.6817611991515,0.969322296769351,0.932166622617678,0.983101126753463,0.991211419460134,0.866702206227698,0.8309523937349,0.908038808124746,0.913103985802151,0.976273335005687,0.984541668376383,0.965487764095267,0.983585024628668,0.982992185794355,0.991514562048114,0.995596012175689,0.977233058289774,0.945635902605555,0.930968423861785,0.911565902025136,0.929185954599186,0.945278122970324,0.952910703122147,0.95556474704865,0.960276821452605
30,5000,4,0.908540031828735,0,0.00936031346318758,1.00025779213823,1,0.00721100716384759,0.00333661231068681,0.306707273471757,0.852350075210195,3.08932077625257,3.22250172731529,1.94356875033885,3.63387677247186,1.71697848226647,0.973032514188579,0.949660801175272,0.987509786891825,0.993723499358833,0.88202306364958,0.862414978662724,0.918302617000838,0.925015409408783,0.968260821361159,0.986424104626696,0.9745054136203,0.986558210513447,0.988176397612013,0.993735270025083,0.99685680985728,0.981305374672201,0.951353015138998,0.939160829490659,0.928663005972955,0.939908583394444,0.951249497915659,0.958281074111787,0.961777214020369,0.964661960077376
30,5000,5,0.874185845999188,0,0.0101105898346793,1.00006668196676,1,0.010821394515152,0.00562726986681187,0.329832001423552,0.966319056795275,4.25574677456901,4.41129154451126,2.01013182247275,4.624425537659,1.72864394529389,0.979595763525916,0.954141652142738,0.980092309646342,0.979000996418593,0.871977987657246,0.854541344673138,0.882218728274614,0.885275334520427,0.979108540850767,0.989745302351022,0.976801746590749,0.995928411916777,0.97376875347663,0.989996115975383,0.989444792001349,0.993696103162477,0.944194640020685,0.933797616005336,0.924414054779101,0.940754620536926,0.945342254468387,0.939264993638438,0.940890713377716,0.949661464677363
30,5000,6,0.889483344822343,0.00210736278055545,0.0101425288371707,0.999929456669588,0.999934321726858,0.00727258839405138,0.00334178783477384,0.33062679432907,0.876328983332503,3.62722998951258,3.80108781702417,1.92769563557566,4.06681982474661,1.69977737242728,0.97584938343627,0.927569131270108,0.984349208890079,0.984376371850458,0.86809474833833,0.825057970603408,0.897251257009023,0.897219788974794,0.970262164059896,0.987850891296996,0.963103904711276,0.987937161011551,0.978694177924865,0.992143744066392,0.992157432996628,0.983575791605759,0.943773449789943,0.931716023441869,0.908327017435575,0.932002264877239,0.943399453916801,0.947233475447855,0.947216864806996,0.954861666887228
30,5000,7,0.86298306235457,0.00352045563976922,0.0109998425899864,0.999714326901357,0.999734028494367,0.00857275658339085,0.00382892421648871,0.337815030169288,0.980027960239862,4.65974867022713,4.81044520640996,1.9986940115289,4.97237302951532,1.75051128944168,0.980498043749596,0.945187372468988,0.979672797474434,0.969612670345134,0.868754645841351,0.838488833827579,0.874511176123887,0.863388196108989,0.988218289589649,0.990201011789827,0.972207473983299,0.997437006924921,0.966884077255047,0.989784217632528,0.984689123706124,0.996579094441837,0.94014901242418,0.932070086335437,0.915690359143078,0.938108179954488,0.941223047326157,0.935153022838448,0.929186846715444,0.943626014432322
30,5000,8,0.872096791882487,0.00235245406238854,0.0109311514940931,0.999885905682884,0.999893774256478,0.00986758464839363,0.00506647971240237,0.340595648820958,1.09093381617005,4.75722912288195,4.89246917769707,2.04009334806555,5.16585593283041,1.70449104062978,0.971615935169765,0.937078338863498,0.972273326015059,0.982206087858157,0.863085694289839,0.836138006289924,0.880599609478815,0.887233435764131,0.962041893220691,0.985705805587938,0.968028067187878,0.991397603900702,0.968984505645264,0.986039211195508,0.99106310992699,0.990451507061087,0.941390465859232,0.929024054742308,0.914405821443589,0.934673611598529,0.94318145885055,0.938402690468658,0.941930695839206,0.950862486415812
30,5000,9,0.900302915558976,0,0.00971551198356515,1.00019496717339,1,0.00649727830098682,0.00344487789971771,0.348665523015426,1.00668188755578,3.87247147939081,4.06320400469037,1.89667071797368,4.35871388451727,1.61570942883887,0.943460770301566,0.882360181587808,0.977615340613703,0.994440974468563,0.825752580016055,0.771345025080809,0.908764120851243,0.920499200301728,0.982208324191814,0.971319087788131,0.939340290623056,0.961389193065922,0.980672419272797,0.988744325199241,0.997216613614396,0.953490922702741,0.935443807124769,0.908709293457514,0.878262503515213,0.899088746160111,0.929880519427922,0.953291204643808,0.959426495517884,0.963229564704992
30,5000,10,0.827668301706529,0,0.0111239552081241,1.00003168834049,1,0.00927669149046829,0.00683685628559259,0.364276490338986,1.09231065713212,5.38612792879338,5.48678672081915,1.96434331668465,5.67483874592086,1.62248003073538,0.97009622123215,0.952687359960055,0.967028603658031,0.969345089023543,0.840163764729567,0.820277025214586,0.843522219447624,0.843999053832973,0.966934098166854,0.984934627897786,0.976057047492643,0.998854987263048,0.957652771105078,0.983376125222711,0.984553243366524,0.997815612560948,0.930455914241222,0.916604475621611,0.905691462482995,0.928810470539798,0.932876336913203,0.918434657146399,0.918694211276512,0.933737139760137
30,5000,11,0.882657679173637,0,0.00958112576420211,1.0006159347745,1,0.00553400463352833,0.00483812220865002,0.320485456593222,1.00558059508551,3.66999053148814,3.76678989242572,2.0390010120974,4.11601054443888,1.7551996647855,0.976962354475593,0.969894181417357,0.980026815140845,0.99024271999412,0.877678585152945,0.869187649112224,0.894921784621109,0.903463202439076,0.97391805298492,0.988414060237709,0.984832057468357,0.994581111708069,0.981577802238922,0.989963037259899,0.995109401017858,0.990611998566998,0.947943567187704,0.936845016613177,0.932302337824068,0.942192856528194,0.9502214936466,0.946003057405793,0.950506813462731,0.955295668995481
30,5000,12,0.892779630362853,0,0.0101055687732751,1.00005462257707,1,0.00795882231006988,0.00349392920380911,0.328387706092538,0.995365356361619,3.95876766048575,4.15512930487379,1.88374399790955,4.38596543537422,1.61200019342781,0.958379071769921,0.903614537604245,0.978036075320926,0.989692315300851,0.855068218546624,0.806811611780585,0.905675599795975,0.91290372223424,0.978982878957699,0.97896837117954,0.950586417746564,0.975595217667476,0.977935669369496,0.988957064447656,0.994832807712357,0.971127226907294,0.94275760397632,0.924698988074835,0.898226926661957,0.921331463946844,0.938836702251868,0.951669900646214,0.955459953234169,0.961278639457949
30,5000,13,0.881281261834338,0.0034750360459192,0.0106919665888194,0.99978948183405,0.999804000328253,0.00898715941833118,0.00378736919551271,0.346763009148641,1.02413868998195,4.06639851685876,4.24279571557647,1.9644457298807,4.50244821428864,1.69101077884365,0.968269108792496,0.923576842683764,0.975851334256596,0.987557827209052,0.853091148293683,0.807388938928555,0.890559056659513,0.895632780802982,0.966900004288141,0.984006660949252,0.961029054026862,0.984756386042992,0.975190167532676,0.987851878702771,0.993759441318195,0.979258512256163,0.938878707350897,0.923629334903176,0.898548239622423,0.92231978163115,0.940633978591866,0.943694366126826,0.946378772375512,0.9534618054969
30,5000,14,0.876719426587529,0.00494980456978286,0.0112508099118232,0.99955365428642,0.999584436749426,0.0128230497310548,0.00599275802449447,0.350973212288416,1.00038028126759,4.66527577060973,4.83440090093362,1.91702556003489,5.02832940485111,1.62646627929009,0.966149710189679,0.916574724267648,0.975068417638704,0.986219979553921,0.847529761713264,0.803497629263774,0.886689676005234,0.894284998397973,0.979501376192847,0.982929148102588,0.957379091200371,0.982870829013044,0.973579314752776,0.987455526916886,0.993086088692174,0.978148210004522,0.937549117402936,0.920613796177998,0.896380292768518,0.920508638983308,0.938601362737589,0.941642010535445,0.945666430829589,0.953334051743892
30,5000,15,0.89558190653485,0.00265587482980956,0.0100731446501556,0.999894218675393,0.999901513939159,0.00578662247327953,0.00454636532396934,0.329265970189321,1.06097579385403,3.75829462815648,3.89310780372737,2.08379089280581,4.2675457099045,1.7388739416166,0.965049343477975,0.944698187245279,0.977392704602185,0.993890989925362,0.862263674830226,0.848217594469687,0.900478189142616,0.918043005159157,0.980209792298421,0.982369250067395,0.971955856634075,0.984887406131289,0.982272077253135,0.988631733560169,0.996940815658263,0.978755259096154,0.945816853048533,0.928581539139254,0.920987293326942,0.93253071672365,0.946301004837948,0.948935292389642,0.958145607493536,0.960855343088668
30,5000,16,0.872797952193277,0,0.0105200965962181,1.00000913201491,1,0.00785101991672615,0.00540835168590111,0.345837340245473,0.998887327461076,4.31673949601853,4.43374766062033,2.03153598620157,4.71428129582084,1.74121192741628,0.977901909106636,0.951305539558678,0.978589304033262,0.983406783720474,0.861178425016948,0.834717318084225,0.880922576375922,0.883695239065353,0.969495519077471,0.988889229947741,0.975348932207688,0.994363567014174,0.974640285984681,0.989236728004607,0.99166868646765,0.990642318884018,0.939696774409118,0.927996996232719,0.913628654369063,0.933108173164827,0.944297670392808,0.938574758011274,0.940050657712313,0.949014437881413
30,5000,17,0.87848724675045,0.000628964570607481,0.0105162344195711,0.999992795707065,0.999993292554853,0.00521317567089222,0.00435182055456628,0.342775811147219,1.04068934621423,4.23829747708109,4.40235322776256,1.98509943026126,4.6269172871848,1.6809791743603,0.968422995783478,0.93532806741805,0.975051138216775,0.987865696823247,0.856019009993391,0.826021948071806,0.888235508721479,0.898720964109321,0.987899234316087,0.984084851922577,0.967123605036114,0.987542629065178,0.975800448437468,0.987446777409687,0.993914330726369,0.982469532678158,0.940428761850447,0.925212953861646,0.908857496020034,0.92811996263544,0.942909462546516,0.942462470723095,0.94800894727282,0.95425556351448
30,5000,18,0.895850500085588,0.00127923610887837,0.00980128280214762,0.99997465102439,0.999976399229604,0.00785800237445079,0.00353217251016217,0.315604072619542,0.866459304723596,3.61010182207135,3.76380983424862,1.94770639849533,4.04399117137601,1.70100837694489,0.976926612365659,0.941513939399855,0.985734639381867,0.987442749014324,0.878557177961276,0.847418471299236,0.90432411381356,0.907065299712355,0.959864728121832,0.988395979537381,0.970316412001701,0.989102482332696,0.982220774619681,0.992841699054722,0.993701539202956,0.985535517822232,0.948774312231807,0.937313809757051,0.920553350599103,0.938586972324929,0.947975746699551,0.95095957527834,0.952399758353789,0.958401636783671
30,5000,19,0.88066701262293,0,0.0116465381837261,1.00011270900544,1,0.00829738619291182,0.00345927877019718,0.360645317174788,0.941704460397113,3.92033425949999,4.12035795688662,1.82813248992671,4.30047605595562,1.54977292532648,0.949803089102309,0.868300000576242,0.977649918038313,0.987418474256148,0.820702513191676,0.747787954325206,0.891873072148406,0.899004052271694,0.974788430135334,0.974578416086827,0.931826164354834,0.966317331695745,0.974390280869939,0.988761810568306,0.993689324817444,0.958386794468688,0.933155774116452,0.905926328788206,0.864747335540969,0.898253161577863,0.9259276748937,0.944390317690947,0.948158242210494,0.95534326143627
30,5000,20,0.906970428573619,0.00280001049461213,0.0112356220537922,0.999906723107778,0.999913155996897,0.00573878328825946,0.00379160230353182,0.334601238989468,0.810521669107252,3.05356268345062,3.26933094092866,1.77061786229319,3.53302544003115,1.58554639937098,0.949165847864625,0.886297866908097,0.986421656357778,0.992280812841921,0.844433872843926,0.786829045338026,0.918193961454454,0.920149647631366,0.967603056918394,0.974251429490676,0.941433941871705,0.965800664027542,0.984843463930221,0.993187623945132,0.996132929303073,0.958358399521322,0.941726638199662,0.918930831370853,0.88703384678265,0.910066196714193,0.932562598377091,0.958224379492848,0.959244310710971,0.963863183028635
30,5000,21,0.908175842702432,0.00142657969805812,0.00986208207204098,0.999975024962322,0.999976747378713,0.0107547291323626,0.00439151890490724,0.327628450060664,0.83797691485018,2.9694403552051,3.17164822472774,1.82723452318256,3.51391553327299,1.64144073514363,0.961092530651153,0.926720679016582,0.986499447640016,0.993635709245116,0.858686382815705,0.823989118212333,0.921194943559675,0.924363628746568,0.969019720792341,0.980353268292177,0.962663325891551,0.977743520584425,0.987421244461159,0.993226785603377,0.996812775422304,0.966328334705461,0.946402114091147,0.926653323965172,0.907738463552323,0.922691324303308,0.945639970603474,0.959789009918156,0.961438312501934,0.965303976490259
30,5000,22,0.898490973750168,0,0.00966849501056937,1.00019713242789,1,0.00624937540718908,0.00384477363228626,0.308426559978938,0.889408223493384,3.48327622054647,3.61106319221537,1.98882887748915,3.94899383385272,1.76951653595299,0.981216005136103,0.958426290981189,0.98623394141679,0.986957900660205,0.889366401730768,0.867712387186808,0.909283925117293,0.908201749899084,0.980621664062959,0.990563478599985,0.978992487704165,0.99369890367088,0.982483731149618,0.993093118200298,0.99345754849425,0.989626438101693,0.952240954556933,0.943062247007465,0.93151080894792,0.945490733420708,0.953810720780955,0.953563802331702,0.952996196161917,0.959598065168407
30,5000,23,0.901115760253727,0,0.0100291484936867,1.00011531892682,1,0.00684543367127707,0.00405828593280139,0.318919194140506,0.830916187143962,3.46187928035274,3.65326171571457,1.84579127711799,3.94749866125322,1.62253794037297,0.968155702446458,0.916511695104885,0.986360108647154,0.988177538805914,0.870234209113168,0.825371455347481,0.912458904435041,0.914030521058847,0.975538493402565,0.983949034476104,0.957346173076847,0.981050291245931,0.982493777475435,0.993156638525441,0.994071194032859,0.976099530397584,0.947239009436549,0.932863446123369,0.908499562656736,0.930661406033528,0.943604506161575,0.955227148083136,0.956049434422115,0.962036014860043
30,5000,24,0.906179315456279,0.00276869330614438,0.0116249029156486,0.999902666793296,0.999909379428241,0.00915241006607458,0.0037220078868767,0.314224666970743,0.828395259588972,3.12562951230407,3.31554889943407,1.84336468564278,3.60478543187118,1.64264493661901,0.96842217396932,0.935211010451421,0.98685003562299,0.991542727221347,0.873492175083033,0.842089353649829,0.918123341420763,0.920688686311109,0.971648751356638,0.984084434369998,0.967063085042243,0.983267771176913,0.986312301409371,0.99340325931768,0.99576238491989,0.976541256043701,0.949835976819508,0.934608032858178,0.917654266949067,0.93311356131428,0.948784466914511,0.958187529359866,0.959525240059431,0.963752896733089
