"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,32,0.904307699912788,0,0.00872211165353148,1.00008282125295,1,0.0134862280366579,0.0055100071987893,0.290730759805101,0.610673635126566,1.95188119590001,2.01466160714778,1.45289420958241,2.40151673383518,1.32806850008419,0.974382638534317,0.952504005562379,0.989696084895773,0.995903858927179,0.897158055208636,0.877888051792301,0.923698380226402,0.92730730369172,-0.913285369427463,0.987108220274919,0.975963116906771,0.986822586102745,0.991050253582539,0.99483470229771,0.997949827860689,0.9856264484721,0.95871572461632,0.947184277323391,0.936956803589312,0.946918386091821,0.95442147114691,0.961092284968723,0.962967966077647,0.965403311998782
25,5000,33,0.925640632296515,0.00492171787208761,0.00810409656417505,0.99979627406136,0.999813251222913,0.00719353189178565,0.00255280744472949,0.260523005871367,0.346180304560387,1.17660984194177,1.13288073275773,1.45721909112458,1.839608453938,1.4055697087298,0.990356777843871,0.990391589450046,0.998646306375567,0.998201166430779,0.926017518907094,0.925299071912839,0.941678760276293,0.941348539689906,-0.859752361272677,0.995166708568906,0.995184198754204,0.99562374562315,0.998256603102256,0.999322923971809,0.999100178375912,0.99148866514873,0.966983856723249,0.962298040581552,0.961924670602038,0.962573787634151,0.966117440579904,0.970401339795186,0.970231178477535,0.970998400668379
25,5000,34,0.922804429452586,0,0.00803534439437827,1.00001278882034,1,0.00899546839417507,0.00296534659091198,0.259799546849418,0.337478846660112,0.983688131129395,0.969446240311094,1.40430230267422,1.71307825510883,1.3539796251671,0.984801084158738,0.976197794114023,0.998847589297939,0.999275423695025,0.91680808909702,0.907569092297585,0.942840263388632,0.942941686844266,-0.807838522298935,0.992371444651012,0.988027223366858,0.990930761776152,0.998721419916593,0.999423628546944,0.999637646197373,0.986295475672365,0.96539829818652,0.957500960363498,0.952664207524133,0.955848284428586,0.962442701067503,0.970999620694381,0.971051845600566,0.971516075433509
25,5000,35,0.920950876255934,0,0.00646595964880847,1.00039035796367,1,0.00628628789641758,0.00165788027600677,0.269545795564733,0.336962484980035,1.13150986696196,1.1477811610767,1.4098033555071,1.82639624539781,1.35572163049129,0.980715115643687,0.964850562542193,0.998843547293398,0.998824767340643,0.911448759451701,0.897474998178658,0.938135429401241,0.937909032316893,-0.890491356539731,0.990310615738156,0.982268070611171,0.987704881397296,0.998136401477574,0.999421606377107,0.999412210922321,0.986000684103176,0.962694089517707,0.954698255707899,0.947351570526305,0.95230736763533,0.957126674659737,0.968573915300863,0.968457036897813,0.969042177722123
25,5000,36,0.922792388389026,0.00300994814159688,0.0081252367785567,0.999926110489386,0.999932267948604,0.0107755702689868,0.00227947547303982,0.274666865784888,0.336745054841146,0.923295830837337,0.959797694887028,1.38988299198456,1.67936632466215,1.34781933737194,0.970222620689663,0.951160768385992,0.998889269885265,0.99903997436708,0.897598525762572,0.879765566767057,0.939895838701674,0.939273715861629,-0.870069872017356,0.984998792227515,0.975274714316941,0.981340947252544,0.998334752212557,0.999444480641754,0.999519871922054,0.977066097214972,0.961855018714013,0.947416764556428,0.937958190308639,0.943813836907043,0.95216840902697,0.969482252907021,0.969161346660931,0.969711318711243
25,5000,37,0.905078999002029,0,0.00825097243889718,1.00020948620152,1,0.00802422889187758,0.00209754105043116,0.271289758364382,0.415347085493618,1.74090562358929,1.71161257216736,1.40869062246452,2.22828309508634,1.33686204975066,0.99301687890221,0.997251815040226,0.997448305113914,0.994700410207192,0.919024302199494,0.922925540849119,0.924729804253667,0.921800028003573,-0.898709307349772,0.996502322577429,0.998624962155576,0.997860759207974,0.995838525239005,0.998723337623545,0.99734668506352,0.99692440787525,0.961885906820385,0.958657552100589,0.960690137791119,0.95970769599225,0.960441910273257,0.961628724744465,0.960104175599488,0.962488396254104
25,5000,38,0.905832542482378,0,0.0105659847653971,1.00015428641032,1,0.00933898502475513,0.00272625291984478,0.281647491007034,0.362325735146792,1.0304813100342,1.04866405854492,1.31763734801987,1.66883511699095,1.25059657636213,0.982760890112661,0.969854604271985,0.998285415820483,0.998710844008891,0.900926996180384,0.888005554712981,0.930057369290742,0.930895235097837,-0.808139370843444,0.991342972998074,0.984811963915947,0.989814020552508,0.998127609739648,0.999142340120007,0.999355214130036,0.984177816281458,0.958752372556342,0.949171742194418,0.942340466452005,0.947587752192971,0.954981805728028,0.964394820232224,0.964829122227266,0.96522408566328
25,5000,39,0.910433894489306,0.00408493718333109,0.00950017316070068,0.999819543810003,0.999834581825837,0.00852433416881131,0.00278230374220413,0.270676531097856,0.37334668212881,1.66567326396805,1.61875644872592,1.40882943854896,2.14854789631316,1.34390378499038,0.991596664945151,0.997062738730573,0.998770249333061,0.99397114956381,0.920813652396842,0.926373391251734,0.929742416003567,0.925607991296053,-0.954254645018874,0.995789468183486,0.998530289340576,0.996826395384359,0.995934519512282,0.999384935514369,0.996981017654704,0.995365026723683,0.963555711466066,0.959590356556818,0.962482930369019,0.960603267461857,0.961512068110056,0.964231515769718,0.962085230785741,0.96478552215868
25,5000,40,0.914394292613424,0,0.00829860463514482,1.00006714132413,1,0.0104818479946,0.00255314323841022,0.26558012496951,0.356685140712302,1.5049498727696,1.4861747429064,1.38465716320589,2.01443938336342,1.33553261561265,0.995172898613056,0.991108101092669,0.998766993520979,0.994795451514257,0.927898644585947,0.923599209665529,0.934994871486265,0.929572656630769,-0.907716067793956,0.997583529642033,0.995544123126981,0.997646189925543,0.996226285270672,0.999383306605118,0.997394331001664,0.996384564233211,0.964966678654311,0.96327495793566,0.961040690952017,0.963241244458275,0.964739698713107,0.966951328395729,0.964143483424936,0.967170825882828
25,5000,41,0.91965429356405,0.00601187148012072,0.00920441379435558,0.999662047001447,0.999690209751327,0.00759346880709947,0.00233600200189655,0.264760635692467,0.345638483411382,1.32379764890111,1.29381192437367,1.45235540779344,1.9238246872442,1.39604890376879,0.989206000488523,0.986891574196779,0.998711451040169,0.997810000395577,0.920957381531921,0.918647051461554,0.93699415141482,0.936218119826055,-0.899354869196832,0.994588357305938,0.993424166303991,0.994011064677457,0.998057600249694,0.999355517841458,0.998904400028139,0.991051754510281,0.96480460796579,0.959665244515983,0.958460771999331,0.95898607328364,0.962578777251392,0.967984582219583,0.967583650040685,0.968526738596244
25,5000,42,0.91033657860995,0.00198472316967591,0.00855895594220008,0.999958533849489,0.999961989362032,0.011259458235075,0.002526274352919,0.278901395202843,0.404921620757928,1.59165501012083,1.57782964991291,1.38802962265222,2.0993528742636,1.33081740784265,0.985743983185232,0.969107974756816,0.997447488881804,0.998044361437584,0.908656767143804,0.892299393907055,0.930350497131786,0.929801414882666,-0.850039458438786,0.992846404629252,0.984432818813359,0.99071914489786,0.996691866740025,0.998722928985714,0.999021702185485,0.988867687394328,0.960324275226307,0.953234896100537,0.944616003414644,0.950817002853176,0.957198252094782,0.964546783277921,0.964262109015317,0.965364787993492
25,5000,43,0.888616526407877,0.00231143500791814,0.00860908743327377,0.999934490793899,0.999939949894407,0.00809252547619213,0.00510645174013417,0.279699557507267,0.615652831795592,1.35422687649272,1.3278994204669,1.39138735394976,1.86554595591459,1.25592311985683,0.987022004440406,0.991631453694148,0.988032360600415,0.996313633597938,0.913267897134859,0.914912181357943,0.916382556791048,0.922644228509845,-0.795028246974037,0.993489810939401,0.995806935954027,0.9991226452284,0.991370513135505,0.993998169314419,0.998155114998635,0.998191967636393,0.960753555892872,0.955650509932821,0.956510418844428,0.959977309425064,0.961076310122237,0.957278724714516,0.960543715043644,0.962073335976869
25,5000,44,0.917855095179615,0.0056866808361565,0.0083305460257953,0.999714953433559,0.999738707314096,0.00752226602688873,0.0278351849200805,0.25645749675189,0.567010736508989,0.936174126996359,0.965316838181516,1.51945258635123,1.72854725188574,1.39984040934967,0.98098074706933,0.98552842352667,0.992843002818757,0.998948993968698,0.916290518389539,0.92014982757045,0.935521552068203,0.941147507209519,-0.844972261091888,0.990444721864542,0.992737842296077,0.992991177524387,0.995864880885133,0.996415075567786,0.999474358835032,0.989590715718829,0.966605014814833,0.957230650569412,0.95924440450307,0.959479291966037,0.964139457994058,0.967223630846664,0.970127572646772,0.970516122225391
25,5000,45,0.9264160350967,0.00196162370674587,0.00776646264766409,0.999968812562391,0.999971411515525,0.00900676891990386,0.00253606279199063,0.260287154931074,0.310042721719742,0.774452998558999,0.778176713704076,1.46118491016802,1.64549083137823,1.41881687889589,0.989468948765542,0.983467149512922,0.99934778307781,0.998788385077156,0.921854763263507,0.915808688786145,0.941631745898623,0.941273308429527,-0.816695774260881,0.99472053802339,0.991699122472598,0.994305535015687,0.998876272526447,0.999673838348194,0.999394008925987,0.989167319227459,0.966064350056738,0.960132680030999,0.956978938527983,0.959612758049856,0.964741447094991,0.970377115300348,0.970192407942634,0.970604649289907
25,5000,46,0.924075865575436,0,0.00893235272781664,1.00006953231324,1,0.00898456638071761,0.00234400401062371,0.285950366885404,0.386790774335654,1.47064555491289,1.47987033299313,1.40059086758074,2.05765835498869,1.34287953559701,0.961233212323403,0.936033050352688,0.997574828792694,0.998872176875857,0.88842978900362,0.865869672719087,0.939438893860778,0.939824013072009,-0.89663187248476,0.980425016165644,0.967488010443896,0.973939380063064,0.997322340603534,0.998786678321599,0.999435929350079,0.972574756432683,0.959543700169808,0.942565535654482,0.930521183380092,0.9363577341911,0.946190231264401,0.969246559891124,0.969445208906624,0.969987380795696
25,5000,47,0.909564452442798,0,0.00870244163584793,1.00010178714154,1,0.00875007071860735,0.00262839693569783,0.269468224819295,0.397998085020257,1.52871090649345,1.46342259630095,1.42482237907026,2.04374953064593,1.35938720678772,0.990234226270627,0.994367455541659,0.997830505884195,0.996414663878253,0.918666424135691,0.923308198520589,0.928899340378441,0.928631854680255,-0.842331221965678,0.995105133275187,0.997179750868247,0.995669584879056,0.997064949564457,0.998914663964943,0.998205722222755,0.99427018539234,0.963544908784344,0.958470878084302,0.960889274849391,0.959071318611608,0.961177554457629,0.963794241723016,0.963655464717684,0.964832507106328
25,5000,48,0.906929163976852,0,0.00866544260425576,1.0000425948667,1,0.0114639017576863,0.00207260566260444,0.282189452484599,0.431245153085715,1.88519390968955,1.85417653685858,1.38989269867913,2.32252206548953,1.33002775050107,0.993032106536859,0.976716597633132,0.996945769242951,0.9938599275598,0.915295418881006,0.899302594987178,0.926467509314874,0.92105886772664,-0.913412917931704,0.996509963089612,0.988289733647543,0.995236924541194,0.993976109003398,0.998471716796701,0.99692523669521,0.994667758924377,0.960106949708795,0.956710728946322,0.948315662101591,0.955225778592864,0.960461424345949,0.962531822494649,0.959718118890458,0.963161864281606
25,5000,49,0.902528328353986,0.000752543610486322,0.00873139739117561,0.99999347174581,0.999994015766992,0.00837036077907357,0.00370533878789856,0.291929371631561,0.422543073489555,1.71368009494359,1.69934511520973,1.34303565070038,2.16414741667259,1.27269545143001,0.981294899750848,0.958943477901742,0.997112009996467,0.996599547690988,0.895637904902939,0.875781660116803,0.923173368860211,0.923797485345584,-0.910740105323927,0.990603300898421,0.97925659451532,0.986273015645225,0.995740886904578,0.998554960929275,0.99829832599829,0.983584068190416,0.955469373356605,0.946381479585763,0.935832068331067,0.942259372303665,0.949393394800208,0.960819113496505,0.961143842172224,0.962024299127029
25,5000,50,0.921754757138877,0,0.00791560938899768,1.00013643041614,1,0.00887015927602353,0.0025527126884065,0.258037524336613,0.324731582137703,1.07937550016743,1.05024804137503,1.42961702457395,1.75000706445555,1.37366119052358,0.992412277160627,0.990824004466357,0.999197876666651,0.997833014083151,0.927645477131635,0.925879569059314,0.939700079067834,0.939106599502518,-0.866749809347898,0.996198914454652,0.995401428804659,0.996083863943632,0.998366925580961,0.999598857875824,0.99891591942623,0.993919653816722,0.96640342011416,0.963143539215019,0.962226360613403,0.96296409214578,0.96582167758136,0.969381286732848,0.969075125830045,0.969664610317595
30,5000,1,0.914309649196139,0,0.0086431095875061,1.00032113181063,1,0.0119414925509663,0.00350063686344929,0.274978546478291,0.44161899227023,2.11904038710714,2.13391809018528,1.44220589970188,2.57149216532517,1.37551882351036,0.974394430231388,0.946708877666204,0.997335511188266,0.996865050224038,0.90267467131946,0.877309264511565,0.933110148530534,0.932319910861814,-0.911970489011828,0.98711419310604,0.97298965958853,0.983214963222677,0.995698289786513,0.998666866972298,0.99843129469385,0.982779522987014,0.9612882426105,0.95009192782565,0.936647887154808,0.946403765858566,0.951408106687277,0.96597626706381,0.965567144667741,0.967069918287685
30,5000,2,0.931401085460928,0,0.00787996989127227,1.00007444062794,1,0.00954479736408734,0.00255752775484817,0.242416378429572,0.353733692934426,1.56756229133046,1.54804347080742,1.5996810233183,2.20437248008439,1.5483037805941,0.988689407485725,0.991589804452143,0.999138985758501,0.996606792905485,0.930352910788616,0.933033861253879,0.945024776117985,0.943335304996469,-0.933142267732505,0.99432862147568,0.995786023426792,0.994215671145428,0.997881319243718,0.999569400171144,0.998301954773948,0.992706847146708,0.970291486837765,0.96454803446413,0.96593677911853,0.964384448002733,0.967467013338421,0.972123848137667,0.971254500631255,0.972426823737246
30,5000,3,0.920505091512732,0.00403988969798876,0.00927828726094104,0.999823309412701,0.999835494970446,0.0118438546503638,0.00279970569204539,0.248160012171219,0.458613154044025,1.57684619609355,1.59148235233451,1.51397233486165,2.15017708891048,1.433189799303,0.990405075567135,0.980367758397487,0.997118249667631,0.997622523658339,0.928238864691022,0.919220629585009,0.939455157581502,0.940727874075441,-0.833037618521768,0.995190974420053,0.990135222279001,0.995492248446746,0.996800658648682,0.998558085274778,0.998810554438798,0.993523316388236,0.968262995947038,0.963451537281986,0.95875994366943,0.96386856916161,0.966035714861894,0.969254949732784,0.969911271238479,0.970822271783038
30,5000,4,0.925728777247295,0,0.00919066546455077,1.00006938940961,1,0.00904479395979106,0.0035136631421948,0.245133140316491,0.499425492685075,1.67392202788729,1.65257536106518,1.58095076098593,2.26458391819532,1.49751501067664,0.98871382377592,0.993876508597286,0.996347205266054,0.997153506203656,0.928019523487417,0.93285130889954,0.942775598555154,0.943960763856459,-0.854226650710418,0.994340899176897,0.996933552749272,0.995729846064869,0.996828571125722,0.998171931716202,0.998575738841905,0.992052178455708,0.969430432564462,0.963337699608719,0.965842279515419,0.964549552183404,0.968492437121782,0.970966322049923,0.971576432328646,0.972536272413001
30,5000,5,0.919434337371358,0.00446126926894354,0.00966009768590746,0.99978241822045,0.999797423860418,0.00856818090826302,0.00320215877191958,0.252193319404913,0.376554631512966,1.65270148806044,1.6524859024733,1.43436122709441,2.15445557923816,1.38612692260813,0.991876866732115,0.975177938190364,0.998979605679874,0.996366503403927,0.927959989521937,0.912036176176509,0.940050409918356,0.937247829378543,-0.932930002100353,0.995930151532785,0.987510981301152,0.994447040092246,0.99678653178447,0.999489672622921,0.998181598409791,0.993549465077552,0.967379043146129,0.963306799271103,0.955005851383387,0.961819294104991,0.964967203802059,0.969561968065144,0.96811560744497,0.969811030233676
30,5000,6,0.935795686093215,0,0.00890297445807826,1.00008509788569,1,0.00735816974119471,0.00197230922349791,0.235586185805954,0.337408088451506,1.42353894410824,1.41303187677557,1.59452460269228,2.123437813876,1.54826771216118,0.993365560110056,0.987792659758049,0.999355817747794,0.99729948236665,0.937457896524754,0.932426537046799,0.949189029096507,0.946928686580107,-0.935269928146223,0.996677259753656,0.99387758791415,0.996739660094442,0.997905516259501,0.999677856985836,0.998648828350913,0.99417662632939,0.971456148306219,0.96822409416661,0.965622357366895,0.968207230559138,0.970942139082758,0.974263326363312,0.973102608454066,0.974457293522729
30,5000,7,0.933362236329408,0.0046336833413522,0.00894997177644609,0.999802466051634,0.999816089082556,0.00961221837569766,0.00360833795441857,0.24232950371508,0.424736385104366,1.73914140094932,1.68985375324356,1.61942149626559,2.35645382533646,1.54946887553968,0.985856472880301,0.985270439609944,0.997840088941792,0.997594692635246,0.931153979652593,0.930189281361848,0.946744379736546,0.946302698752062,-0.864548595586055,0.992903053112589,0.992607898220614,0.993178622183059,0.997397173342174,0.998919460688294,0.998796622258629,0.991985874106633,0.970987832123546,0.964963201190901,0.964463208920821,0.965245199792853,0.967303482609411,0.973007903224093,0.972780909944301,0.97402191242165
30,5000,8,0.935552749373666,0.00332252135183292,0.00769667172096011,0.999904448524843,0.999911038281751,0.00733217925853566,0.00243453997481358,0.249929807512705,0.355561147158136,1.52892418966589,1.51821201653614,1.627939550799,2.25574071895153,1.58117006619927,0.987818343044226,0.977259836387907,0.998993329808192,0.998147867563682,0.926567843992319,0.915302921530594,0.946323655384943,0.944948554230718,-0.912889559636267,0.993890508579404,0.988564533243989,0.99295444177311,0.997978528628155,0.999496538167187,0.999073504584964,0.990033667646992,0.96911533689423,0.962583941270744,0.956714650003121,0.961537698268633,0.966489745444836,0.972791681391727,0.972084643552566,0.973224670615133
30,5000,9,0.920747457912409,0,0.00920727982522065,1.00003952236089,1,0.01100367256356,0.00324669205853887,0.259050874413658,0.443905916847857,1.57846963910141,1.59314498236068,1.52215274375357,2.19345037276343,1.45093164171953,0.989280835645535,0.981468705919921,0.99723289016597,0.998089595418202,0.920541958238274,0.912285107473531,0.938384842210302,0.93946052714255,-0.826172414496038,0.994625977765278,0.990691024447037,0.994723737619276,0.997506272490737,0.998615486644369,0.999044341067103,0.990566741732128,0.96539815395961,0.959448778329659,0.955136172215004,0.959397735894157,0.964573181924803,0.968702659338924,0.969257719671373,0.969888819821735
30,5000,10,0.92995021063764,0.00444674020663844,0.00924809505194904,0.999837658275978,0.999848854256945,0.0100101255360552,0.031265787005944,0.265533108993785,0.646269126965336,1.93134592842912,2.00419435548198,1.60542776954969,2.50220373152173,1.4767503855086,0.949296413292624,0.926827796678443,0.992286772507535,0.998745140911448,0.883976183966782,0.863048726242529,0.943626496230302,0.947866073389292,-0.798111303445693,0.974318435262632,0.962718960381711,0.970979104281159,0.994518865428319,0.996135920699347,0.999372373498211,0.969364039972569,0.964210594239436,0.940200076561783,0.929004158355886,0.936912370356459,0.949488655698588,0.971404393767242,0.973584137806945,0.974611547720804
30,5000,11,0.917848371521436,0,0.00932956152013743,1.00027383106888,1,0.00742338626480057,0.00303951812945015,0.251071241348164,0.464634157552444,1.81085739489788,1.83515497639212,1.49363976147326,2.29264597996936,1.40112604914465,0.992733989297399,0.982862446617932,0.996843560349417,0.996512349845545,0.92912436023297,0.920834504542313,0.938335036872799,0.939184343152757,-0.870695640075924,0.996360371199798,0.99139419335496,0.997007568065704,0.995996110984331,0.998420532816416,0.998254651802608,0.995163072651956,0.967637152055166,0.9639109711135,0.959601221624021,0.964888501234136,0.967308370286777,0.968676951760905,0.969115237292633,0.970573054368755
30,5000,12,0.933147202643476,0,0.00799276398682656,1.00005466157619,1,0.0107278463393892,0.00270876450238009,0.242048098917863,0.335039273626982,1.49478441632601,1.51064307803241,1.51158987504695,2.11121687623739,1.46052762434284,0.990051012176645,0.978177710622166,0.999270785754762,0.997197381781354,0.93186178990137,0.920810995390113,0.950355660467761,0.94864880341379,-0.929967237543668,0.99501307135969,0.989028670273095,0.994292880484905,0.997653733071035,0.999635326383958,0.9985977076788,0.990405317463053,0.971277302461812,0.965329886567991,0.959588972107388,0.964561505045166,0.969493040045339,0.97486186737802,0.973986038613383,0.97522546394331
30,5000,13,0.934937713029434,0.00275274874456258,0.00812290258786017,0.999932172834943,0.999936850570465,0.00609067343387934,0.00230104967752545,0.234632091328214,0.337874887518879,1.33155330357001,1.27660523320183,1.59719069707409,2.03913153393114,1.54728048780516,0.981618881953782,0.989440293168736,0.999404570399336,0.996708146127492,0.928319158459679,0.935804189349684,0.948677092502577,0.946691837772932,-0.899434267125481,0.990766815125427,0.994706134076158,0.990614437374925,0.998206495181324,0.999702240869418,0.998352716291939,0.989366050712267,0.971999738841964,0.963493206234314,0.967369727327501,0.963403444783627,0.965384330612527,0.974000560832783,0.972980903087482,0.974352548005334
30,5000,14,0.937078518105219,0.00362047696263184,0.00804811007105442,0.999892118105536,0.999899558236189,0.00765012288979835,0.00273864333133199,0.249848675933853,0.434889155309671,1.62821005119888,1.65538964491481,1.66002088934206,2.33931643018139,1.59016328225155,0.97844950791156,0.964611726524562,0.997710940267283,0.998273005765153,0.917608028915533,0.905430587653624,0.947659323430291,0.947782700041311,-0.923050107359184,0.989166066902601,0.982146489340853,0.987670821897828,0.997360914446939,0.998854814408622,0.999136129746669,0.983567503042348,0.96790464011941,0.957918592008493,0.951541164455655,0.956462009499235,0.96245408433869,0.97347795220554,0.973541319123801,0.974402844943656
30,5000,15,0.928394976262848,0,0.00833357776387769,1.00004990935375,1,0.00982062848978602,0.00213395737029856,0.25269757167612,0.397240351351539,1.77767861187245,1.7655635875228,1.52148960987342,2.33534485904941,1.46269121398343,0.983889433115931,0.971308250950831,0.998167758329707,0.998401391652695,0.925059199801331,0.913210160788562,0.946795337123694,0.946905307035134,-0.852882423354398,0.99191200875679,0.985549720182006,0.989790467139785,0.99767451021772,0.999083459141281,0.999200376127179,0.988529731689302,0.968608145068274,0.961799979102376,0.955620301578279,0.959688146676706,0.964044287986607,0.973034088366741,0.973090595492082,0.973766476578693
30,5000,16,0.924096991707698,0.00280516218325019,0.00925903834141643,0.999916718711346,0.999922462248495,0.00991299987156632,0.00215584055696272,0.242981791873065,0.395151166950277,1.73398740828907,1.71848732882752,1.50098783626157,2.2318711261738,1.45620184665406,0.996470877276264,0.992431800854658,0.998683289024361,0.99598894402631,0.938250359487386,0.934185686428117,0.943841099389943,0.941313048936973,-0.898164339542844,0.998233879046521,0.996208713500669,0.998797947194277,0.996926136383499,0.999341427653412,0.997992456898503,0.996900178674569,0.970166795372413,0.968633243022036,0.966532817046642,0.968930733513798,0.97045042871043,0.97151484774549,0.970212888461585,0.971925037691331
30,5000,17,0.91997986196093,0,0.00812098844868211,1.0000189820439,1,0.0110446549921964,0.0486272527326877,0.245270363109172,0.603308414009398,1.65234748715919,1.63342087190554,1.60548856311639,2.21532403683494,1.47817255479433,0.983096489081212,0.992915375393938,0.993284897876001,0.996539088816332,0.923298913540258,0.932097313801726,0.937069781853031,0.940453292760668,-0.895866799457959,0.991512223364499,0.996451391385419,0.994611826081624,0.994839828876579,0.996636793358543,0.998268044573366,0.992698223016583,0.96933746440303,0.960884443385497,0.965451870266833,0.963701159893889,0.966029346121215,0.968023647362517,0.969769711199864,0.97120177751714
30,5000,18,0.94133075598914,0,0.00757627729115879,1.00019407509906,1,0.00864108351696666,0.00225062553888706,0.237279733940181,0.33382762667064,1.35503508806273,1.35204904689074,1.64097040147214,2.1474724838762,1.59211089471043,0.990834369414106,0.984113314244841,0.999203833020791,0.997678272139279,0.936654741761584,0.930707023069676,0.952004710370134,0.950328256321477,-0.923275064877848,0.995406635206992,0.992024855658789,0.995299695600371,0.998006951645284,0.999601837243605,0.998838461483777,0.992210570465496,0.97182546750933,0.967809248644372,0.964731580839809,0.967794255728399,0.970939507390657,0.975707287238408,0.974847811877052,0.976061657913284
30,5000,19,0.923681487601272,0.00471712069988198,0.00888615771541802,0.999757534231706,0.999774256008829,0.00631053622487998,0.00188964840121528,0.243824916495014,0.42770800541844,2.11489651981422,2.09362107535408,1.52451568600671,2.58184900399813,1.45189695199577,0.992385910541948,0.983671562372888,0.997777524626333,0.996851137666308,0.933932975590927,0.925632077710206,0.942478011470643,0.941448743295051,-0.894892170083646,0.996185680755324,0.991802179052299,0.996288506005796,0.99654320371931,0.998888144201508,0.998424327461179,0.995447301154617,0.969420247399081,0.966402077600688,0.962097748521534,0.966403210074864,0.967837989603748,0.970813067212552,0.970282816139218,0.971754477904122
30,5000,20,0.919643625954343,0,0.00891210335024353,1.00028464104336,1,0.0145552812975343,0.00342652068520832,0.263039842782843,0.388969030286397,1.91685358131672,1.95060144588809,1.45699002638433,2.3832674223904,1.39627917473891,0.990596163896847,0.969544660844615,0.998794418371163,0.994302089451832,0.925278491953401,0.907591966433331,0.938818192825242,0.935159143286123,-0.959330154062867,0.995286975649157,0.984654589612324,0.993666604749862,0.995560268101278,0.999397027397602,0.997146974849662,0.992652961224327,0.965722884990743,0.961913973260292,0.95267621279915,0.960569686672668,0.963343147110397,0.968926309285306,0.967036267823561,0.969375172294768
30,5000,21,0.910727066382845,0,0.00833009320206642,1.00018958653742,1,0.00736999695223355,0.0044869438558246,0.262408454225397,0.440707840620988,2.31605077323204,2.2842939057183,1.46297468484346,2.67335179211451,1.40314307853815,0.99453769782472,0.990301753990955,0.997849651045445,0.991325348103682,0.926000189089308,0.92299870193757,0.930642238565082,0.925094150895595,-0.9222129317015,0.997265109098238,0.995139062639466,0.997256203825124,0.993948422338681,0.998924246900357,0.99565322683336,0.997157956503198,0.965078469678605,0.962289036147305,0.960728214396543,0.96239449903389,0.963932635143344,0.964698003815227,0.961818148558029,0.965545206762875
30,5000,22,0.933381515596317,0.00281227927684451,0.0102253431292384,0.99993008919782,0.999934910632453,0.00691015664602806,0.00248676463913032,0.232553323361422,0.332849890898354,1.3128568773579,1.29550372388829,1.54416658991063,2.02875017586899,1.4972156489869,0.993152154349782,0.991553016101912,0.999331568860507,0.996930019854476,0.941029053459256,0.939388097336758,0.949488682806474,0.947467165120186,-0.857829587694185,0.996570195395077,0.995767551239702,0.996591916041302,0.998053130464142,0.999665728561556,0.998463830018132,0.995166234978959,0.972630840436697,0.970066520120788,0.969220355407767,0.970082297484444,0.9709787594357,0.974417098991224,0.973379250405609,0.974750680758735
30,5000,23,0.943048664549406,0,0.00786992960125724,1.00003504145841,1,0.00756733691027377,0.00189604614408869,0.246362344186556,0.320128730790499,1.08431984318981,1.10570329125069,1.591361983919,1.91972786763406,1.54985678175441,0.97157941448117,0.959728407228431,0.999213055385705,0.999367758338935,0.913138921079157,0.901399093069281,0.955376182591228,0.955118287540159,-0.878217316010451,0.985687280267514,0.979657290703453,0.983199524764729,0.998944041001401,0.99960645025215,0.999683829187476,0.977733990591606,0.969384580154369,0.955583026784778,0.949420398490195,0.95289220793308,0.961205843405971,0.977433467091867,0.977301533581197,0.977618155998768
30,5000,24,0.943397577016157,0,0.00749947310744451,1.00016327033292,1,0.00753631418222398,0.00194228594469292,0.234125032354347,0.286464551825883,0.930037222547083,0.906674357594657,1.64395339834601,1.8927967852215,1.59767089171413,0.987733145431528,0.985337270146596,0.999666009993434,0.99869319894608,0.936236224895685,0.933515003162536,0.954017836833751,0.952985367426985,-0.86097029209408,0.993847646991997,0.992641561766681,0.993613126971529,0.999057749585499,0.999832991050722,0.999346385867323,0.991116856591044,0.97223067373993,0.967593005811681,0.96618580157366,0.967345625644861,0.969959776804698,0.976738366623197,0.976209694393056,0.976882826920958
