"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,13,0.722439224404878,0,0.0114272236788262,1.00045952671884,1,0.00606627779092193,0.0043565454720826,0.393274517683932,1.62752538219276,2.20671440065888,2.37592420556036,2.10354754764257,2.66131225315197,1.32094345687821,0.862285733759228,0.98650886373073,0.856375165219164,0.99893819954582,0.731781279810601,0.835792539069617,0.739228441233026,0.857027297549943,-0.119385429368148,0.928593416818803,0.993231525743483,0.996171892235224,0.923575320135245,0.925405405873102,0.999468958770516,0.995261216131749,0.920605939057535,0.855442154567214,0.914216899356826,0.916989011064511,0.92438598064559,0.859783950322998,0.925757688355836,0.926617318493395
25,5000,14,0.762712170055165,0.00516112940442527,0.012554800074976,0.99893165252914,0.999020681485045,0.00486123072451692,0.00637246129545949,0.361728765202683,1.47078147522676,1.53450906669868,1.77221483939738,1.98061624232891,2.04862741491998,1.31636135835819,0.890809652003109,0.998200224007897,0.889355802076237,0.999851240257848,0.77515457417498,0.868898466947153,0.778378778553196,0.875023866196555,0.0862065133614146,0.94382713035974,0.99909970673997,0.999037376942329,0.943275892051206,0.943056627184302,0.999925617362536,0.997847829545781,0.933242564064654,0.880428630937781,0.93214723458644,0.932158207451348,0.934955643398787,0.882257773302786,0.935427103625157,0.935354396598611
25,5000,15,0.790501140151269,0.00309731369648805,0.0112104339337516,0.999680659671434,0.999707271365482,0.00570330174264267,0.00556361286923129,0.343142386752483,1.4504801264285,1.66102210316994,1.88838235492647,1.99274331560529,2.21590582862773,1.37487738496712,0.906685954172057,0.993257931456208,0.906739527237701,0.999772870430263,0.801784373137877,0.873641448010091,0.808657242572411,0.887114918468013,0.0548825091041834,0.952200585051313,0.996623264556977,0.997362707972128,0.952011331565483,0.95222871582289,0.999886428765921,0.994857897576392,0.938727157943043,0.895424130308027,0.93468788801936,0.935392130555912,0.939955534561924,0.899253714238878,0.9418677818399,0.941884605631287
25,5000,16,0.718625429301836,0.00192140841124962,0.0115379045554843,0.999801985771419,0.999818486957134,0.00395705117421138,0.01008969913094,0.380605146802356,1.60184669346287,2.66339268852896,2.8171399097772,2.05511340324328,2.98518208201522,1.32548753910241,0.858792789823702,0.987838117570125,0.856663496180689,0.997999686463735,0.736919626569157,0.840724376769592,0.742345401909679,0.857288863324412,0.272220120593487,0.926710736866531,0.993900456570035,0.997684760101893,0.92283188091206,0.92556117905879,0.998999342574228,0.995610889361104,0.922285015691989,0.858440228885601,0.916910233757697,0.920266371915799,0.924656586905418,0.861594685400094,0.925898948765152,0.926849823877018
25,5000,17,0.668863486262137,0,0.0117097552344571,1.00091930611631,1,0.00774069611714528,0.0098605048922611,0.460140279943253,1.59204484396814,2.10854998328385,2.39593505035503,2.02612104454498,2.50073202455054,1.30234782538603,0.843002897480147,0.948831448910763,0.831508970106652,0.996008091812437,0.660915841468064,0.742234015070755,0.680805847100384,0.806387621270822,-0.156092600735014,0.918151892379555,0.974079795966823,0.986236347188662,0.90456551583163,0.91187113678779,0.998002050004124,0.985688118406999,0.887162318788524,0.812967306518578,0.861530043045952,0.873111833532332,0.893595047441388,0.825109597023568,0.897990880394017,0.901353355969067
25,5000,18,0.740084219077097,0.00365099384930894,0.0118333742602575,0.999356538805935,0.999410160572107,0.00687943628659063,0.00703129710707701,0.375658619593931,1.54533340264904,1.85134407734174,2.08653139368173,2.05844698766108,2.35057925965595,1.33361194166336,0.874075168116191,0.995238434700723,0.873075123336773,0.99958732987691,0.748776091681548,0.851848291488676,0.753216835398147,0.860564048180799,0.149426649885789,0.934919872564595,0.997616376519914,0.998526103869865,0.933927614534188,0.934384890361985,0.999793643646981,0.997512624125593,0.92509941424098,0.865318491470946,0.922956278210771,0.923761477032478,0.926504835339141,0.867880657347628,0.927665914098824,0.92776781760835
25,5000,19,0.735399904197733,0.00305152439465413,0.0121117130160195,0.99958051817656,0.99961547499518,0.00775128263878779,0.00535918218065218,0.376937015369656,1.55835874449829,2.80617784433468,2.98155334066396,2.06167151647418,3.18602865815338,1.30492488168835,0.875512487901399,0.98940306293639,0.871302334579731,0.99796456757636,0.746106635041937,0.846062098139737,0.756035693639424,0.868871649964125,0.361993530772128,0.935688242900055,0.994687419713543,0.997834147114212,0.931628999680307,0.933435768855971,0.998981765387321,0.99370923884631,0.924771621705001,0.863774643666929,0.919816339352449,0.922709017435904,0.930431247572984,0.86950313032181,0.932132849954408,0.932716946563678
25,5000,20,0.720797102911512,0,0.0114866133603925,1.00118770742697,1,0.00783947267638969,0.00870232170925488,0.399821469342173,1.6040031495381,2.06493928083089,2.20380210328031,2.10217262542231,2.51508388863385,1.38285959090577,0.86331455371423,0.992500743995188,0.861779714057696,0.999511936997879,0.731392779861575,0.835372149729751,0.737058792291405,0.847987310200938,0.0348340386352897,0.929147218536567,0.996243315658975,0.997886070659195,0.927244966954332,0.92832091113887,0.999755938715985,0.996901751991143,0.91708042452876,0.85521504889799,0.913986952713084,0.915399635316029,0.919307220840529,0.858521282375351,0.92086226451133,0.921111665844951
25,5000,21,0.690700423495958,0.00397984968533943,0.0125959917399292,0.998592359976114,0.998709663311438,0.00340251042271488,0.00902840233968885,0.431686717350416,1.59376709553856,2.76263459738423,2.73530301725384,2.13604815947171,3.15511543536385,1.41865180164878,0.868525900751635,0.989878116608565,0.859281707062451,0.998253909775039,0.703423587215217,0.80005228695179,0.711995395107694,0.823025659430762,-0.179870505589312,0.93194737016188,0.994926186512633,0.996389476561334,0.923234748688815,0.926974491052724,0.999126573450551,0.994050936785525,0.898944349595146,0.838703515680736,0.89445641981697,0.896177183356157,0.90543403003179,0.84379819572437,0.90720761649733,0.908368162906052
25,5000,22,0.641102304878114,0.00401026825724305,0.0130270662001747,0.997814626613641,0.997996741062504,0.00648783246605575,0.00535673393193712,0.494147802985214,1.69035766027529,1.7772796915954,1.88400442715789,2.25527821309115,2.34467050638159,1.46308511681187,0.843126394177322,0.99610401151555,0.835512103181161,0.999318142525134,0.637042639523291,0.758052979159528,0.638752641687701,0.764484438817498,0.0927399717570688,0.918219142785269,0.998050104711954,0.999193239153882,0.912013589817129,0.914063511568619,0.999659013126546,0.998438431866169,0.872685958061039,0.798149509505134,0.870662379547625,0.871906900032753,0.875519936325121,0.799220020825114,0.874348007842129,0.875448699875359
25,5000,23,0.711369928720696,0,0.010851803760868,1.00150936886885,1,0.00648809605694987,0.00687169617277123,0.433704508383263,1.54389819534391,2.30954714709485,2.59632732108072,2.00906029492752,2.71198638771434,1.30201475371129,0.859245125644277,0.950351891855191,0.858670520598356,0.996613141234158,0.70319293413783,0.770681304919995,0.731001005623818,0.840562643912472,-0.22322434849955,0.926954759221979,0.974859934480433,0.985832915548576,0.921584309412182,0.926644765052042,0.998305134332264,0.981779076275844,0.902674508518158,0.838565998677399,0.877884562411256,0.888246647110434,0.908309232055017,0.85498596808592,0.916822035027776,0.919010267843633
25,5000,24,0.627807118492036,0,0.0120845919293569,1.00195596968984,1,0.00601361899966724,0.00427011124756973,0.503941762064705,1.6842125555435,3.01135784150599,3.1412842990274,2.27321895647907,3.4196247673959,1.42817813966172,0.850405219054602,0.980983037970873,0.840009171385115,0.993949219899256,0.624710369471112,0.734855499413824,0.631169049142932,0.76207397673809,0.399779498810011,0.922174180431531,0.99044587836533,0.997900833547909,0.908083516631938,0.91652014237827,0.996970019558891,0.994761651513501,0.867002391841714,0.79038621538529,0.857237131378372,0.864447190275947,0.874508384004657,0.794461483737822,0.872968485535464,0.875960118944843
25,5000,25,0.735954592315659,0.00330610347597786,0.0120259511126751,0.999412534179676,0.999461489664703,0.00421335841756034,0.0072419441767896,0.394430172817255,1.60227109453999,2.22353807088186,2.36814431662537,2.10742512435664,2.65727799024257,1.36736136572321,0.871126988529348,0.995869238499878,0.866093831701115,0.999153116419238,0.739418420332972,0.846067303276746,0.744618343341015,0.857339237270507,0.162473215437081,0.933341839054307,0.997932481934465,0.998919769779519,0.930178782981582,0.930641623666722,0.999576468520162,0.997098295607269,0.920702887859661,0.859894423945705,0.919819168791753,0.920454772656112,0.924604395728464,0.862912708992602,0.925926151089011,0.92580663047524
25,5000,26,0.748812198583057,0,0.0108679349011172,1.00057376954822,1,0.00712287153714365,0.00568118602927094,0.400582013372367,1.50215276419636,3.00124172206471,3.20658858338987,1.99197802147367,3.35576302834052,1.34446694390756,0.878438228932134,0.947723988055771,0.880835097775696,0.996534513450797,0.737205449095147,0.790525348950909,0.768161342142786,0.863280028953465,0.430566485614432,0.937250355525209,0.973511164833653,0.985066470556797,0.933207339298012,0.938528155025562,0.99826575291893,0.980898023551943,0.915597307011952,0.858606690572084,0.889114924490031,0.90017821110845,0.920582644579993,0.876448140019008,0.929128639615348,0.931633961220276
25,5000,27,0.77015163238324,0.00339010563556485,0.011540659957413,0.999556896347458,0.999593821651837,0.0146334658747534,0.00488274640429568,0.373785442859207,1.44929220244007,1.35076310997433,1.66354573357454,2.0022836734227,1.97620021074006,1.34771576982934,0.896346297889445,0.990168909219818,0.893612752813804,0.999885220414998,0.769047082929452,0.853872502143619,0.776550476867443,0.868820567813422,0.0406079107020913,0.946755669583999,0.995072313563099,0.995674248467154,0.944801050853942,0.945310929172932,0.999942608560612,0.995647218399599,0.929096202738375,0.876953295751511,0.924052218299175,0.924651236907316,0.930686216151487,0.881221014767253,0.932105448870147,0.932432683254739
25,5000,28,0.656776127128984,0.00383000524951558,0.0126719398846677,0.998736870598778,0.998842131382213,0.00827067245842137,0.00566106496113785,0.463768525467125,1.58683087901819,1.37590715280171,1.68651263467957,2.03289595595245,1.90828016688073,1.3130609851535,0.851132839437518,0.987864007809946,0.835327313318351,0.999451549335193,0.670037041132725,0.776054249977613,0.676602669147349,0.798977681946821,-0.10289832060437,0.922568609609908,0.993913481048499,0.995979877506143,0.911654610015275,0.913962424456491,0.999725737057518,0.995868658878411,0.886814650384396,0.818557903347555,0.880939413341015,0.882757809275539,0.89396659386594,0.822558611375126,0.893855515140347,0.894610400387657
25,5000,29,0.660313378227112,0,0.0119934048701963,1.0010268383119,1,0.0075952902704166,0.00660508415478658,0.466337101296508,1.6191583065581,2.12189864675293,2.16506325374973,2.17335244470833,2.58357696778372,1.4543974937864,0.861915980739535,0.992032861655526,0.857516344456756,0.998403157916863,0.677436255018879,0.778671959534017,0.680079681254582,0.788483377006431,0.157033168604664,0.928394302405785,0.996008464650541,0.998602681149082,0.923417985290884,0.92602178400767,0.999201259965617,0.998039553292855,0.885960645051365,0.82306515842846,0.882423911470001,0.884837569769661,0.888077086134069,0.82466943756549,0.887965864775457,0.889066566461979
25,5000,30,0.758982523553817,0,0.0106219263905128,1.00044745669242,1,0.0063327302797985,0.0043850553786866,0.360104906796904,1.56820599924935,2.138887224137,2.32199553593868,2.07483911020101,2.57213136222629,1.32732718580166,0.880277196730621,0.993108043237424,0.880616421337906,0.999692066410601,0.767659990556194,0.867603103899628,0.774871148412418,0.880568109727141,-0.29907758616943,0.93823088668548,0.996548063686556,0.997147611738698,0.93802236609807,0.938411648125655,0.99984602135059,0.995380432089955,0.933548364357581,0.876162080072058,0.931452147938709,0.932027954156878,0.935178952531299,0.880267657256827,0.938385906611526,0.938407405495536
25,5000,31,0.743339805669035,0.00208776715954438,0.0117832112501405,0.999789192356375,0.99980675966001,0.00494775374188204,0.00750250413260896,0.375706104222398,1.56833216721276,1.98808182190251,2.1478723138467,2.07318115148007,2.43051763735666,1.36330784867506,0.874475228704542,0.98906046597349,0.875982002958494,0.999700208444166,0.753110121911424,0.847895568938248,0.762241812225662,0.866597179626266,-0.153464847689599,0.935133802567602,0.994515191424188,0.994818388345601,0.935568213601825,0.935939102163431,0.999850092986027,0.993449629855024,0.92555478264667,0.867819175814538,0.920812450468741,0.92114901080933,0.926953320725173,0.873064609422268,0.930912014975782,0.930956130544169
25,5000,32,0.736344574558084,0,0.0111980147316662,1.00121432695517,1,0.00583988321104096,0.00842974097282739,0.387315617336059,1.56006140362241,1.85423537390045,2.01845106066698,2.04882636841672,2.35232742411929,1.35980190624568,0.874213844784727,0.995333855435752,0.872669958562583,0.999731649541361,0.753367948327649,0.849260708021333,0.756677997158939,0.856958500706523,-0.00862410183700501,0.934994034625208,0.997664199736441,0.998209021283594,0.933998875113161,0.934168056916196,0.999865815767975,0.997466623427758,0.923041634154379,0.867967711569759,0.921553421143522,0.921904374392035,0.923943664627745,0.869872402803389,0.925720530563368,0.925624953689482
25,5000,33,0.69766992009252,0,0.0114680701822752,1.00030456105831,1,0.00998903305532828,0.00831432652236745,0.412240027124203,1.56507048973151,1.54265274169398,1.7943074084835,2.03807960950203,2.04170737556405,1.31622945692995,0.857145120163056,0.986987710038619,0.851578914669222,0.999741026716111,0.708299890847399,0.81648569247619,0.713406846789221,0.833147438969887,-0.144405535536885,0.925821321942335,0.993472551225562,0.99500834854112,0.921926467645275,0.922810335155183,0.999870504973572,0.996131689229415,0.909286071495812,0.841605543498499,0.903595978563537,0.904901010333853,0.911221535992757,0.844634149670274,0.912769104960225,0.913156309140022
25,5000,34,0.735748551200292,0,0.0113737410931352,1.00040287732743,1,0.0085846619348902,0.00607566008379852,0.389714610907956,1.57357256034501,1.6689724828733,1.90749187494975,2.0799700317443,2.19387805331881,1.34629569084224,0.873236690747006,0.996996445002091,0.87117367711697,0.999805739848196,0.743215413833341,0.846344616521404,0.750974601126079,0.860712916967853,-0.00332736071025406,0.934471342924449,0.99849709313653,0.998721278897387,0.933543679206851,0.93336685023466,0.999902865206515,0.994968447460656,0.922759746862554,0.862099422243944,0.91996989979097,0.920398064343016,0.927182387570203,0.866587907327403,0.927746148991118,0.927780530092368
25,5000,35,0.683265861236087,0,0.0117459716017492,1.00045990002407,1,0.0074552364102089,0.00566602465357488,0.42703979908133,1.67776274816774,2.36119215023841,2.48804666884109,2.17652825048001,2.8030810354245,1.4009179775009,0.84973870541129,0.995684128762313,0.842690319479636,0.999344477610074,0.696199968224163,0.811393464062574,0.700519715200179,0.823991955459982,0.133573443025918,0.921812727950369,0.997839731000085,0.998876980698273,0.916869173917366,0.917981655306709,0.999672185073724,0.996668788422559,0.902624415132601,0.834385982758678,0.900773814041334,0.901728552304954,0.90701752845015,0.836970558144179,0.907740026362164,0.907900196177565
25,5000,36,0.77916616146053,0,0.0110415106050227,1.00026403028066,1,0.00597659828945418,0.00725487275753464,0.360664198328354,1.43089280947641,1.9735254237161,2.08537709170998,1.96403723000165,2.45341871725948,1.37771174471071,0.906704977578063,0.985747588468845,0.906553295502256,0.999673416076113,0.793267112294361,0.855904237492032,0.807806107077276,0.88323264126212,-0.04149219020207,0.952210574178855,0.992848220257681,0.994540281610594,0.95139166076042,0.952130923509061,0.99983669470375,0.991527842401102,0.932388004682997,0.89065543971523,0.925150926871956,0.926878123599162,0.93608539650434,0.898780344176067,0.939804576101926,0.940081526810894
25,5000,37,0.726758788056707,0.00296740224852062,0.011989313045405,0.999525786039253,0.999565303869315,0.00604956671107283,0.00525111787784174,0.389523695325959,1.58431898627419,1.98394972415169,2.17622023424942,2.06315445825587,2.40289270439921,1.33239865674183,0.86779280044467,0.988760103119525,0.86350675247582,0.999866860632078,0.735202836110551,0.837719253696278,0.747094377578383,0.861370669256455,0.198457057895585,0.931553970763189,0.994364170271399,0.9943958762979,0.929253321626174,0.929250640288083,0.999933428100129,0.993270767168497,0.921437183413998,0.857439698235712,0.915270044137946,0.915187397233421,0.925718097435362,0.864346213955018,0.928100570658406,0.927989287535566
25,5000,38,0.639533856813574,0,0.01197533572298,1.00053182057447,1,0.00670632169128743,0.00756483102477314,0.481502305500678,1.6660073670432,2.25297590229572,2.51258615365051,2.08109871316597,2.61351392273519,1.29261993516232,0.830459674245671,0.950050188971004,0.808879809925992,0.996413436871191,0.632590506582119,0.723166573804259,0.650751991232936,0.789701176696365,0.181364101529761,0.911295602011588,0.974705180539738,0.985995974465724,0.891387035314326,0.899377456870026,0.998205107616262,0.985997091753061,0.872598308431164,0.795355584994607,0.85039201184175,0.860232126674374,0.88290464394768,0.806692005187193,0.888651324590451,0.891312845883967
25,5000,39,0.78988158893659,0,0.010909506941338,1.00021897417994,1,0.0102075455804531,0.00477092075652613,0.357603580446887,1.51710809463062,2.06600715870779,2.27897111235544,2.03522235010464,2.50962483965845,1.34663788457948,0.898792709170629,0.993088618995736,0.89753544255885,0.999254772109182,0.793413344827146,0.875595999679094,0.802672466618691,0.893139059811043,0.267997528273165,0.948046786382733,0.996538317876306,0.998227760950978,0.946681370294129,0.947383471757266,0.999627316608137,0.994344264508111,0.939741266286357,0.890737528583554,0.935732867692002,0.937436992566232,0.94374908160667,0.895919899666641,0.945060347179503,0.945223212782532
25,5000,40,0.753169127885863,0.00207984016153868,0.0115209514873293,0.99984968452665,0.999862210816096,0.00910155974621981,0.00637258031177071,0.362153331645407,1.4798544482971,1.45658441500357,1.78090689804165,1.87590555512862,1.90432563411792,1.21858329488709,0.877849491906598,0.983018405600332,0.87472894977505,0.999481119502986,0.771634632677414,0.85759017399784,0.78134369045072,0.881180213497751,0.0413689417970768,0.936936226168357,0.991472846627853,0.992627673541057,0.935314412398195,0.935269453032149,0.999740526088139,0.992849715219993,0.933065193773349,0.878427363347369,0.926061646974885,0.927009029466612,0.93413990843185,0.883936474216737,0.938711997099083,0.938737577445114
25,5000,41,0.680039437896464,0,0.01142941119431,1.0018045889087,1,0.00855302735989673,0.00550268636943169,0.461853395125416,1.66723218313281,3.65270794885326,3.84991178075188,2.16203764650288,4.02930307838395,1.40981157490972,0.857782907179331,0.947946004926401,0.841909041865632,0.989814418536691,0.681793256729788,0.747070396922589,0.696296366529597,0.807107333852068,-0.426986937548081,0.92616570179387,0.973625187085055,0.991557766308295,0.901610697691201,0.917556015655522,0.994894174541535,0.988066075658683,0.887657828781243,0.825707730816298,0.864332341708089,0.880084064617759,0.898253814189407,0.834443746773623,0.898391525924008,0.904250446106326
25,5000,42,0.757857158633698,0.00229309888213875,0.0117468755505005,0.999795462578595,0.999812507363712,0.00851226545777417,0.00531196981435666,0.387150210546486,1.46023218262432,1.96541530756705,2.2059503134525,1.98016734042709,2.43770708356316,1.35330356154067,0.889096074017575,0.965971645319384,0.891230782605163,0.998233981950464,0.754703530592589,0.817772887509086,0.775083268314094,0.863090165679949,-0.237299556137609,0.942918911687303,0.98283856523815,0.989647503309824,0.940955912641975,0.944050201316198,0.999116600778141,0.987748585787139,0.922080733283495,0.868736744124817,0.904307960547228,0.911021147130692,0.923069157508594,0.880388135037097,0.929026461237759,0.930405807182478
25,5000,43,0.681992709665908,0,0.0116323149126852,1.00066425074375,1,0.00935096031010323,0.00823773862043036,0.400622230703747,1.65886843501166,1.62591232933341,1.92574365295855,2.06333795197075,2.05400017117731,1.26965130394998,0.828911322612915,0.998599482742645,0.82645607955046,0.999786881069482,0.700648304400748,0.83721672697983,0.701156360323029,0.839960108488829,-0.0725019208796829,0.910445672521382,0.999299496018406,0.999503913596938,0.908763036670438,0.909096298282228,0.999893434856676,0.999379141885315,0.915538118496737,0.837047372853381,0.914995479212786,0.915195612388021,0.916528963844683,0.837350798843011,0.916493376129272,0.91665997553753
25,5000,44,0.623822643000831,0,0.0125499796640352,1.00000714109624,1,0.00742910732050976,0.00739274749801416,0.51239358682215,1.66260629874545,1.70715121986093,1.76129789916554,2.21550507519087,2.31461150167648,1.49195642802787,0.843626994313104,0.998505315551789,0.83695154907033,0.998735162625223,0.629717416866323,0.734524524577064,0.630757386579822,0.736145000689834,-0.0498522477067098,0.91849169528804,0.999252378306798,0.999103052955938,0.914681249855677,0.9148505610592,0.999367381209347,0.998997522500491,0.857690313742876,0.793547362711464,0.857044062214463,0.85685994966553,0.858188561013673,0.794202358709564,0.857988928069492,0.858386750953669
25,5000,45,0.711567519318234,0.00329802282680084,0.0121822048289733,0.999381169516852,0.999432738723781,0.0118460260626431,0.00983501905196194,0.388183505263567,1.56303219661157,1.45075384409834,1.78161026034407,1.9584812465823,1.91307552134751,1.28258905486046,0.856827008193506,0.995339059661795,0.854634566235639,0.999246150826658,0.740474820930537,0.84607596078111,0.743610760791179,0.853037440886826,0.114504833441603,0.92564950612719,0.997666807938302,0.999077586484197,0.923176099275255,0.924464475377846,0.999623004350469,0.998268944359217,0.922240544283022,0.860508466507184,0.919823874870139,0.921278451444059,0.924085964577475,0.862328684894096,0.923600260332806,0.924369824988863
25,5000,46,0.657402362210572,0.00335502972268651,0.0125690931821902,0.998753928956408,0.998857768210041,0.00979132137930678,0.00857958936230726,0.467102407556884,1.63873070026524,1.67110689044489,1.80307872535273,2.15252698694974,2.21227309673069,1.42839976839838,0.845112317792121,0.998519448024247,0.837061785743248,0.999923610242872,0.660554688578236,0.773331477217785,0.661813579211326,0.779323682969028,-0.0460226587552232,0.919299906337483,0.999259449804829,0.999073430912951,0.915369129764759,0.914910807534395,0.999961804391983,0.998436869589776,0.880163118436092,0.8127451559857,0.879392675212722,0.879293466575898,0.882712697274672,0.813519255587304,0.882793114477581,0.882827224628269
25,5000,47,0.691081901532158,0,0.0114328948223206,1.00220847726788,1,0.00516226990623563,0.00715979496122453,0.456761745470437,1.6243759007045,1.86121228781218,1.90466755508611,2.22912053861858,2.49531763514989,1.47484361148148,0.87183310639646,0.998789127457856,0.865170210901403,0.99997270789261,0.692361045280185,0.793143667119955,0.695407513493294,0.799940652249083,-0.0613095372186208,0.93372003641158,0.999394380341337,0.999421311103249,0.930118853006609,0.930145263333308,0.999986353853196,0.998022520912559,0.890826710566763,0.832082354866494,0.890586136833463,0.890636818673081,0.893925125598126,0.833910974561005,0.894394013983256,0.894365796613911
25,5000,48,0.688017678523692,0,0.011707881006463,1.00094543774198,1,0.00574790302672123,0.00891678510194409,0.424805392063124,1.67528814496102,2.44313318031695,2.50155686235569,2.17457652598502,2.86447166096966,1.39001793602814,0.847411494221988,0.993463217021296,0.840802606065962,0.999300410093232,0.696721358971755,0.813769912415923,0.701910106242206,0.828918531301303,0.0296319405150597,0.920549560980822,0.996726249790437,0.998361392631211,0.915329001910793,0.91695289195572,0.99965014384695,0.996036935957358,0.904319793443195,0.834698364064383,0.902091964500252,0.903279796719261,0.908919794454581,0.837800755694458,0.910449631391714,0.910566952896292
25,5000,49,0.769955656362608,0,0.0108991406533731,1.00035580165832,1,0.0089820669921208,0.00771620603198156,0.378804225606147,1.48536295877439,3.29316493453728,3.49107657184691,1.97380497553651,3.63058560323831,1.33221826829369,0.889711871167465,0.955734430367552,0.890856632353681,0.997362164620905,0.762638593247518,0.813273246465696,0.79229456774073,0.879813027603044,0.479891296546891,0.943245392868403,0.977616709333236,0.986891139197861,0.939225927432628,0.943852018249515,0.998680211389462,0.981688946230454,0.923834672353732,0.873291814485582,0.901816636831287,0.910800866988884,0.93011629460963,0.890109301007877,0.937983490048219,0.94007189547845
25,5000,50,0.777702495279085,0.00472176183140354,0.0118493409312064,0.999228951387827,0.999293205438841,0.00710927269941328,0.00617899083152746,0.375088895196195,1.47474105414356,2.1217596683479,2.29174962104512,2.03046511575535,2.59221943890072,1.39341494609961,0.899948614980087,0.975801687286389,0.901552500568189,0.998745951004735,0.775296377750172,0.839640183143374,0.797122231381836,0.881620400497462,0.0350947969650823,0.948656215380514,0.987826749630919,0.9925637991502,0.947465042222028,0.949501185132586,0.99937277879915,0.98706713320055,0.929141770358746,0.880509158243218,0.91631882177732,0.92095502811635,0.933432799246235,0.892817020100889,0.938946431111735,0.939602144619619
30,5000,1,0.855770842025635,0.0043825141078748,0.0111669316036015,0.999590232747932,0.999618492558419,0.00666343796958769,0.00682495202143407,0.292201042724896,1.4601806651453,2.36113742036105,2.5591520115405,2.10112962492765,2.87268198475424,1.50667113562973,0.937404685297192,0.984641180971547,0.941687462906641,0.999394365403325,0.858537218378088,0.900811667900802,0.872388996679712,0.924632865826362,0.312676667689164,0.968196614999867,0.992290875183051,0.994895857571634,0.969583487361467,0.97040582382148,0.999697136838613,0.991595808856884,0.955812406514443,0.926572834901873,0.949110988188847,0.95145800871085,0.956410802148387,0.934017664008405,0.96157832017281,0.96175505687205
30,5000,2,0.789368783087307,0.00211139053895866,0.0119205243517795,0.999835041589684,0.999846418031775,0.00855662091100293,0.00429293618325032,0.343591221546132,1.64203567384743,2.61345439606237,2.84091208747009,2.17584980140318,3.01936424503495,1.45997698571175,0.895464127477298,0.977980032768729,0.897862926616218,0.997587322512248,0.795922170715906,0.86611997621178,0.805395698956444,0.890800748186934,-0.329559399356031,0.946289663621712,0.988928729873257,0.994839754747861,0.945234133090077,0.947556292056688,0.998792932750452,0.994115694506911,0.94018696515091,0.892144702789812,0.930655670058358,0.935957023732228,0.940442893003411,0.897438409561592,0.943822413479848,0.945012995222935
30,5000,3,0.717384481830382,0.0029985927983394,0.0125950190083811,0.99909633245781,0.999158654357271,0.00537202166423805,0.00722769747964283,0.418530645896255,1.77795474306796,2.31924705528569,2.35795745500454,2.4716325953089,2.89625122174288,1.6297269709337,0.875092696869843,0.996448971112116,0.871980447430879,0.999526477334847,0.711173374630344,0.82180229798476,0.713363436913298,0.828148772399767,-0.0225000080764897,0.93546389394239,0.998222906525447,0.999125840296704,0.932610536332065,0.933798933085111,0.999763210632818,0.99801052324158,0.907197826877579,0.843310959628986,0.906533120180814,0.907132475696861,0.908914094987844,0.844608451836297,0.910026797627277,0.910198307871205
30,5000,4,0.722024254715726,0.0014297083180292,0.0118595873702534,0.999865722863776,0.99987498335593,0.00696847147683759,0.00828870912826214,0.402156565114249,1.66560976124981,1.93051241825668,2.24238732995049,2.17645365715647,2.38081681451324,1.39383953770095,0.872108236307585,0.978223272953189,0.864965373163067,0.997451472952422,0.727791967060655,0.821716870327657,0.736520022579118,0.849852925767563,0.169231922631089,0.933867354771322,0.989051703882656,0.994770042187825,0.926159895438129,0.930035146197746,0.998724923566254,0.994636458339846,0.91708673102047,0.853107242414837,0.906486001175776,0.911838878847253,0.920884202621986,0.858207447287141,0.921874680077266,0.923583014822889
30,5000,5,0.766560238586043,0,0.0117457926972846,1.00032662591921,1,0.00652968652854671,0.00770574454995253,0.366926312174812,1.68322558730584,2.2194998383295,2.42854507396885,2.33516212767333,2.77372543687608,1.53853482069121,0.894012660769227,0.99598229275054,0.892725975482837,0.9994442200306,0.767035181025238,0.86148551880662,0.771254825893653,0.868762101016471,0.256333929779006,0.945522427427948,0.99798912456526,0.998259874029075,0.944368871500323,0.944841772723268,0.999722071393146,0.997614684708868,0.929774982891964,0.875805447017346,0.928162442036205,0.928604895865496,0.930895999401904,0.878211151087062,0.932074085583583,0.93239021653439
