"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,4,20,0.754659176611861,0,0.0112666710005949,1.0002223310495,1,0.00949884248300387,0.00695854487457802,0.446124732658701,1.42193814010443,1.17225813086826,1.86361802775754,2.00863279411335,2.15080643131604,1.46291104592165,0.868025790486355,0.970747347331145,0.886803868674953,0.998446835525949,0.770978762837496,0.864604882728517,0.77408669504593,0.867750511086134,0.203275377368497,0.931679016875638,0.985265115251294,0.989944419579266,0.940885679647929,0.941702643446939,0.999223115988591,0.998384156948099,0.91981486410974,0.878053963511068,0.929841321263213,0.929939156572462,0.917161759430982,0.879821967812767,0.931531272199777,0.931276159208443
25,5000,4,21,0.72133721495745,0,0.011286903104721,1.00057193671727,1,0.00526053637930875,0.00675349335694744,0.501091128909257,1.46134779533388,2.51151605371263,2.96975973562984,2.07666970803079,3.12951086434053,1.49091248883363,0.846500097694275,0.937915498296361,0.868719194344618,0.986921941010778,0.729283622293164,0.831879849134602,0.734070180452137,0.845675147119309,-0.362124748545521,0.920054399312493,0.968460375181329,0.987550703968705,0.926062444630804,0.932051068528231,0.99343945009788,0.997425261205603,0.905339320536544,0.853981043286771,0.912074475651304,0.918516203445959,0.901437327826103,0.856778956588066,0.91960597383842,0.920699674767551
25,5000,2,22,0.729247191246286,0.000510629569918342,0.0113519647929918,0.999987558418292,0.999988595216767,0.0115077812066474,0.00520555020369881,0.543879776209466,1.51943345630443,2.17311321913583,2.73151095456936,2.1015455882666,2.95377365483115,1.50780762601998,0.817467487378562,0.878391738452321,0.868737711853921,0.986123440210592,0.734412801998446,0.815640381964117,0.747957024345875,0.856869692791065,-0.161884733563814,0.904139086301749,0.937225553670151,0.96954481298727,0.924479269459019,0.932061002217087,0.993037481775282,0.988791593639087,0.897833033601149,0.856978880719032,0.903128109386546,0.916050285825342,0.883675330402029,0.864845086906247,0.925672562405878,0.925699353060222
25,5000,5,23,0.775644206248409,0.00313347514816779,0.011601100480236,0.999672735877935,0.999700007888107,0.00545666565248579,0.00777388037643194,0.559632367942965,1.48911199414674,2.38572075747669,2.90496833145777,2.0733634097578,3.1320707224712,1.53297779672828,0.83025126725176,0.866631452966512,0.894945959294248,0.988014471897968,0.775555165650563,0.844930038501147,0.794893807493708,0.885267646619616,0.326943697934501,0.91118124829902,0.930930423268308,0.963104023258595,0.940527410667751,0.946015834589595,0.993989170915844,0.988836323337005,0.897730697658342,0.880656099536342,0.919200760716149,0.928334855023116,0.885652784596173,0.891568173217118,0.940886627931132,0.939003498043965
25,5000,1,24,0.73042921414225,0.00472216748172055,0.0123022869638871,0.998768138250698,0.998870793396473,0.00653671739841606,0.00971631810094897,0.536022019082689,1.54666079897982,1.75326515738843,2.4256169009327,2.13979890675874,2.70776026983522,1.5157847344298,0.835211232155428,0.925699171064292,0.865502156636087,0.992564683845245,0.735573712024417,0.850718951572166,0.741043184112679,0.863533419712057,-0.0638828976683026,0.913898917909103,0.962132616152416,0.981648570270449,0.926700829731177,0.930323683798326,0.996275405620978,0.996512681708136,0.902873425542655,0.857655940353949,0.92234426955024,0.923938090742612,0.897828627456795,0.86083865161404,0.929264988962813,0.927042223267054
25,5000,3,25,0.784273836416248,0.00211114508551203,0.0114999367535991,0.999858609114829,0.999870391688593,0.00610658998638456,0.00532139402417344,0.528375115699199,1.4594676914098,1.59659265803693,2.23241463253243,2.02617676949521,2.48116822109311,1.48291295778442,0.832400238288648,0.884093615762959,0.897992498367942,0.994531357860856,0.783964001130555,0.855337850397892,0.802573633416065,0.890840870444503,-0.0798603669828766,0.912359708825772,0.940262524916823,0.962337193570129,0.944944725345869,0.947624661122716,0.99726193041791,0.987330039034209,0.906525264054542,0.885417416324388,0.924844770973968,0.930466568822668,0.890756815811234,0.89586474058089,0.943843668434822,0.942017051349188
25,5000,0,26,0.657502257822561,0.00180589005629755,0.012325500633813,0.999684938849882,0.999711193945725,0.00358883098458691,0.00594803500434625,0.626472974718354,1.47926873357,2.43539611684054,2.96999970637473,2.19671153924343,3.23094267348999,1.60672706941363,0.829910849615508,0.897358250610953,0.846843621452331,0.971865313592399,0.652108450676899,0.754843571228031,0.661020179258671,0.795144327964176,0.211392170189391,0.910994428970622,0.947289950654473,0.984895082863537,0.899534630445971,0.920241067032075,0.985832294861757,0.992650984571928,0.864184903233491,0.807532321753687,0.868817340542896,0.88195932213112,0.862355337666214,0.81303147494957,0.891708656436718,0.890773422864983
25,5000,3,27,0.687826136067922,0,0.011708161404323,1.00100386828078,1,0.00558821712141086,0.00761875120421252,0.51276280300489,1.32014720716897,0.782420224119397,1.57990495889905,1.98436781766642,1.76174523944536,1.42021255359742,0.86413021027018,0.960625599079258,0.86694251638461,0.990179287828883,0.693479446667893,0.797406634681533,0.69920633640692,0.819629764896996,0.164215829987874,0.929586042424358,0.98011509481247,0.993380020490405,0.919955344371536,0.931097479528654,0.995077528551863,0.996054210009984,0.890317692035359,0.832754133383853,0.892976278901928,0.898468348340477,0.893183817192567,0.836185587299207,0.905334062596231,0.905249129795341
25,5000,4,28,0.762360301854636,0.00550777203917079,0.0124608993283755,0.998668424771635,0.998779389373999,0.00722528106480539,0.00594458280270948,0.553360464114319,1.45808918890201,1.73054392061554,2.35701424725925,2.09129198732375,2.72248890416449,1.57781119484917,0.843509479560197,0.896160817905447,0.894520179124285,0.992372017682783,0.767217588962454,0.847037702896871,0.781244991645662,0.872975634650415,-0.0703434379372649,0.918427721467616,0.946657708945238,0.970152407125986,0.942121972385973,0.945790769210762,0.996178707703986,0.991836648145106,0.900294452422471,0.875909578074389,0.920346512405448,0.924970226849823,0.890751913404057,0.883880643325592,0.934331651315749,0.93255759622181
25,5000,1,29,0.740948512758398,0,0.0111559986227716,1.00115826129676,1,0.00689746109310334,0.0114047612492977,0.451721264900285,1.33874977698805,1.00952222403305,1.69775744721415,1.91627029174194,1.98823040334297,1.39794709891892,0.869820635092376,0.9709627881146,0.886442007499222,0.998598895356452,0.764577101196519,0.85893894683508,0.767191771497207,0.863153653477918,-0.0754921707929669,0.932641750669771,0.985374440562875,0.990784958134853,0.94075520451229,0.941510492506176,0.999299202119391,0.998667610467716,0.919186188666907,0.874400995651605,0.926789591458104,0.927507255983379,0.917139284140429,0.875894840433032,0.929060629602782,0.928807772046202
25,5000,0,30,0.665613295651143,0.00453701739598908,0.01271583551893,0.997841556044059,0.998021426373721,0.00534961281388519,0.00529260530109518,0.595407225610828,1.28535607801712,1.09798764079255,1.84964277512351,2.13378771992991,2.20772821813108,1.64819657323134,0.886198718595693,0.92753672054595,0.883167616141338,0.974409722233037,0.670635619388607,0.741650770851723,0.677484637882657,0.779703738669097,-0.00725338031668441,0.941381282263299,0.963087078381779,0.992001134258007,0.910721439619886,0.939769980442735,0.98712193888751,0.993909858607596,0.864096621392965,0.818923451482866,0.861191483267063,0.872452439151849,0.868035820924553,0.82309454978311,0.8830083457528,0.883250427322705
25,5000,0,31,0.728879066452474,0,0.0116958188087965,1.00045438656917,1,0.00619161798813689,0.00992034672591273,0.728936506907585,1.45459597161457,3.26232110159837,3.84103131083799,2.16079220101539,4.11289403572789,1.68217587779818,0.835960174804992,0.787679500834608,0.890447541953992,0.964829495502031,0.715913896402733,0.771480951724082,0.750412632249349,0.861918408714114,-0.193926487651648,0.914308577453472,0.887513098965085,0.95688998057327,0.919205867396471,0.943635280155417,0.982257346881168,0.976416299213992,0.859528048838672,0.846116951965115,0.878339883942476,0.896288425156934,0.849009119300415,0.866263604366103,0.928395610025228,0.922381362295942
25,5000,3,32,0.737715891122017,0,0.0107816803819351,1.00112751514563,1,0.00660786459260714,0.00616774358430251,0.51453305663977,1.41326158509938,1.78013083940184,2.31641464870986,2.02210166390954,2.56056128188794,1.45549760412517,0.837554246868312,0.9159998639463,0.877322908243585,0.992255097359951,0.732888272663583,0.826151320000958,0.748594841087249,0.858138314378295,-0.180494594768921,0.915179898636498,0.957078818042851,0.977839865110193,0.932994337525811,0.936655170403487,0.996120021563642,0.990992773411653,0.901451744785258,0.856088939692356,0.908928666068442,0.916727949411539,0.892634642087122,0.865213754564297,0.926357552124608,0.925302635806046
25,5000,2,33,0.693880133696524,0,0.0119027234327979,1.00045926942356,1,0.00733665630303173,0.00744774774289741,0.564125109004146,1.46539468997341,1.43443028844356,2.10810331977244,2.14720424994452,2.53861084338019,1.61793909701551,0.84350042929633,0.959231114039863,0.863080529695012,0.995745136815367,0.700693698997648,0.814387173335731,0.705059726825928,0.819221300777427,-0.174935530039043,0.918422794412426,0.979403448043687,0.988675102483839,0.926661781678515,0.929021275157363,0.997870300597912,0.997941886585719,0.885974885664137,0.837074488320871,0.902434027137569,0.900808347912041,0.883750255448425,0.839678347241329,0.905108446970542,0.902850972730793
25,5000,5,34,0.712190707674949,0.00436310325123043,0.012742156217128,0.998589229512412,0.998706793719711,0.00491944387041151,0.0075351708983079,0.551832500088374,1.4582249857808,1.81804908165285,2.42037392550698,2.14561352374004,2.85854173750653,1.64861014116502,0.852784405654875,0.945827313302681,0.873997330111292,0.992938771757964,0.719999479534109,0.818147750867638,0.725361658563145,0.829136350760957,-0.245023664395849,0.923463267084769,0.972536535716104,0.98634414815015,0.930721647053097,0.934878243468791,0.99646313115838,0.996208274185921,0.893307019046866,0.848527830736335,0.904515202120803,0.905673253506462,0.889064712624137,0.851681665038731,0.910569245450864,0.909128747016747
25,5000,4,35,0.780932396718961,0,0.0106587746514965,1.00060975408993,1,0.00809600841390908,0.0050387294800181,0.461607351957028,1.37516537652579,1.39643810033756,2.00043876441182,2.01021603586638,2.31772818532733,1.50015335567074,0.871984231674276,0.944582442137378,0.903791052321108,0.996921465146365,0.788093091959469,0.866482774747587,0.793971703516941,0.877458131280716,0.203467562113223,0.933800959345339,0.971896312441496,0.982925227393409,0.949335924412295,0.950679258383766,0.998459546074034,0.996426710755309,0.920138195802008,0.887746074032135,0.93085056520775,0.933425455790192,0.914278544514058,0.89105089838737,0.936727351624108,0.936428908566819
25,5000,1,36,0.710773709325386,0.00284050728146097,0.0118818658541887,0.999494739220626,0.999536844285574,0.00696503727928085,0.00761096513556307,0.525157580179281,1.44475693446596,1.37797434308631,2.04677059860234,2.06861677568577,2.31842957489037,1.51832105407632,0.843793458024732,0.938099878347245,0.869143277359066,0.993033435931763,0.725850379985089,0.820586046088189,0.731491882572965,0.83684031587481,0.136986633859586,0.918582308791505,0.9685555628601,0.984152942664552,0.926803701203592,0.93227854065138,0.996510630114783,0.996123068390922,0.898575400586262,0.851968532273986,0.905862045837107,0.910916770219543,0.894303615401218,0.855272987164312,0.914789765943416,0.915110669547086
25,5000,0,37,0.641580793071078,0,0.0117251337339632,1.00318882470019,1,0.00476405487850321,0.00795292812338757,0.671527893854737,1.31188674483953,1.47586573044578,2.07239136595192,2.22217055983791,2.65813903386278,1.80382508335094,0.862847854593417,0.943021694201922,0.876379967120594,0.987389346616933,0.642553238859342,0.727532495875005,0.645021424600568,0.739649044818189,0.106603348923604,0.928896040788967,0.971093040960506,0.9897593858988,0.923083075720693,0.936151679548029,0.993674668398532,0.997250409001066,0.846162148323445,0.801594185894175,0.852955154668172,0.856748830490721,0.843463474156181,0.803132258473392,0.860028513956479,0.85918936621624
25,5000,3,38,0.638719313697991,0.0041699828883971,0.0128723464651988,0.997707225607027,0.997898290139775,0.00507829116487448,0.011780355145093,0.603768961699422,1.45964865049684,1.92621900550238,2.50090193542804,2.13361404846485,2.83336979359155,1.62570050284074,0.836456815328148,0.970753997186818,0.840895016865629,0.992558165586151,0.655290299641054,0.771471387207277,0.659260251157571,0.777833574448716,-0.318791069742289,0.914580130621779,0.985268489898473,0.994284933593332,0.909046683747694,0.917003280727844,0.996272134301743,0.997928024514447,0.86859497670149,0.809500030661553,0.878334439269733,0.876480861901632,0.869515440786892,0.811948428878074,0.881948736859868,0.879961178946171
25,5000,4,39,0.757589935080592,0,0.0109847030601776,1.00025314242406,1,0.00695664662762078,0.00939646936945331,0.465686362539073,1.36293517725222,1.01568790679558,1.73641811290114,1.97793680354713,2.01496471433931,1.41862450125489,0.866929809560843,0.94927556290129,0.891293796555773,0.996639997134435,0.758802502828231,0.847513389539929,0.771060848357421,0.871193990228129,0.255025717198015,0.931090655930368,0.974307735215774,0.984333059381788,0.940520221700637,0.944083574984637,0.998318584988998,0.991866537718434,0.913031479058924,0.871092706219167,0.920604904147229,0.923641585364609,0.910148696806036,0.878100705134337,0.933377731804294,0.932620806564643
25,5000,3,40,0.705163730721907,0,0.0120119896720367,1.00000266079537,1,0.0100408264736657,0.00792861238253985,0.526314415791375,1.41966386538507,1.26424296734184,1.96437193839344,2.13012215325237,2.29508190362705,1.56301926110897,0.859285373383583,0.962339910171842,0.871677673541345,0.994786296721821,0.707939444054809,0.817451534435121,0.710839757046815,0.826730858212893,-0.144955076769203,0.926976468624519,0.980989250793219,0.990969425488588,0.927487594906565,0.933636799586084,0.997389741636548,0.997433674234484,0.894345287940803,0.841391373888995,0.904130264085392,0.905560373836838,0.893007365382723,0.843113134191857,0.90924741309112,0.908256002727065
25,5000,4,41,0.79096495374701,0.00389145908734473,0.0116306049494186,0.999529235396415,0.999568465780048,0.00669655643154176,0.00342705181460008,0.468608574971802,1.39031248263661,1.48716865382665,2.09262792217909,2.04319613513254,2.42986969533594,1.48847355667724,0.865664620860021,0.920729987580733,0.909200697691873,0.99533711046583,0.78944403886448,0.865604332961719,0.803157778046768,0.891025722950805,-0.0528859801560424,0.930410995668055,0.959546761539391,0.976012992791088,0.951359008137608,0.953520161135502,0.997665831060596,0.991845265239394,0.92133268986784,0.888506634113939,0.930378596573308,0.935728007955098,0.911601469060647,0.896190704061791,0.94394158873884,0.9433317790594
25,5000,2,42,0.743419887993762,0.00325969302370125,0.0118010490177635,0.999523279770421,0.999563006456219,0.00854997002430873,0.00584771304701581,0.572256255449963,1.5439891712779,1.93239200251397,2.58001622089647,2.1209639037729,2.83053769679372,1.52162258425201,0.824911549203529,0.892553617688447,0.873240464904999,0.991227740787963,0.747279645672165,0.847353572101108,0.758797400838212,0.871428797931671,0.0533102274588018,0.908246414363156,0.944750558448338,0.970802305768968,0.929992770830557,0.934473362330355,0.995604208904303,0.992363750813063,0.89700384607595,0.864453379698504,0.920518099822653,0.924740992421637,0.888171092125966,0.871089777714222,0.933503507187665,0.931374773100657
25,5000,1,43,0.727446742916041,0,0.0114792026496548,1.00066431056865,1,0.00449112242099692,0.00674918880104327,0.627704782968554,1.33135343141819,3.77392361935901,4.1889741618881,2.06958187102376,4.34203854009123,1.64963387370681,0.855627772811671,0.809420851276301,0.89604117759803,0.952578167111569,0.720642964139906,0.751807823444749,0.743411554577187,0.833123616139765,0.555182760369061,0.925001498815906,0.899678193175927,0.97119350904008,0.918893402154044,0.946594515934902,0.976001110199968,0.982570697865001,0.871983630765195,0.848906923131097,0.867068522923505,0.894966538716595,0.858858007895308,0.862213172351934,0.912756055109888,0.911331830940045
25,5000,0,44,0.710475470411679,0.00239328666893812,0.0115983517513063,0.999665474231952,0.999693351379289,0.00579595303266708,0.0054903208123976,0.506683934238152,1.4396706942064,2.41407229597742,2.86474016871204,2.01406543104771,2.99097528459751,1.45840868362806,0.84406017630037,0.933370822516999,0.862786911909651,0.984161568358898,0.725614561281806,0.812859793192542,0.731293921389218,0.836935614698151,0.368792126552223,0.918727476622077,0.966111185380336,0.988051229929475,0.919421428045359,0.928863236386095,0.992049176381342,0.995864766431062,0.900025423475143,0.851830124662074,0.901587374131061,0.911615903756488,0.89715471624366,0.85515724950983,0.914841852288225,0.916177771657593
25,5000,4,45,0.755688221730464,0.0059338778661482,0.0125902513555422,0.998587559089146,0.998705262498384,0.00471433826514494,0.00783772499682377,0.595394898653771,1.27619461777198,3.38510782368121,3.76517236638871,2.05630225847924,3.91936526317586,1.61103426599833,0.859086394821436,0.82483213869426,0.908091339403917,0.962076256545308,0.726293946750654,0.762946762671496,0.757509484020909,0.848460354508986,0.453113298783503,0.926869135758353,0.908202696920825,0.969948920661192,0.932866262153624,0.952938266313152,0.980854860081403,0.980479816520405,0.877961536270838,0.852228811265293,0.873468237929403,0.898695068774249,0.866766301172273,0.870350207687061,0.92111907726905,0.918836101322592
25,5000,3,46,0.702848415835784,0,0.0115453015992383,1.00083751782542,1,0.00720682473946347,0.00902323242191087,0.481787875351696,1.47377985686507,1.01441335461976,1.8172602846859,2.04218346402563,2.00328223966198,1.40300955794723,0.83530984301551,0.959571852321864,0.851536898330165,0.996440067595657,0.708420168020918,0.828511828146594,0.714874788010532,0.844734299514848,0.0775887981720292,0.913952866955134,0.979577384550023,0.989134497717285,0.91963352591325,0.92278756944931,0.998218446831983,0.995521935517971,0.906701150737557,0.841676997440775,0.9102262510753,0.913496825338787,0.903686333590294,0.845502683621129,0.91909428216851,0.91865676742248
25,5000,1,47,0.792475131903289,0,0.0106554400444866,1.00002958689606,1,0.0058556328508953,0.00769751340851611,0.413224519892203,1.31781009077296,1.30457114673158,1.87826708540967,1.90181622149774,2.18038353024554,1.39244819012246,0.876136794923926,0.943926593388818,0.912319119293818,0.997938242312402,0.80731470313967,0.878232062751899,0.817391496568357,0.895019093059137,0.170106552801596,0.936021791906538,0.971558847105423,0.980894712576211,0.954399677859538,0.955153976746063,0.998968589252135,0.993552706073827,0.934285953709134,0.898506929934138,0.937140364487572,0.940944181234045,0.923642667398723,0.904097061475348,0.946054487362719,0.946025127817471
25,5000,1,48,0.719515684692872,0.00468433186931065,0.0122196965777207,0.998630273564807,0.998744417434407,0.00492506147249043,0.00550452684716416,0.504965034726986,1.42485730999293,1.15961118836196,1.87955917132723,2.08687188522879,2.25169834845103,1.51136032190213,0.856913189403126,0.964074287590367,0.87254451099166,0.996850437484629,0.723542302977236,0.837027901053444,0.726196416743841,0.843420235137878,0.00713166785889726,0.925696056707128,0.981872846956451,0.990508587319186,0.931835642480736,0.93410091049718,0.998423976817779,0.998118471113803,0.903266475046749,0.850612898431029,0.914892289317953,0.914976916335661,0.901849033023816,0.852171588791741,0.918379134746581,0.916943765093328
25,5000,3,49,0.804433584383818,0,0.0110358136243308,1.00011907191947,1,0.00449742595298019,0.00811767043759426,0.511939213573608,1.39837811112437,1.9297674146625,2.47293699226799,2.06508790574501,2.82408912760836,1.54107184157538,0.857178591141454,0.889089900492573,0.91646453054679,0.992660776878742,0.801789738596489,0.870813035522261,0.81643410718867,0.897766498911256,-0.0954018333739014,0.925839398136336,0.942915638057071,0.96719957391084,0.954099867044275,0.957321539790467,0.996323630593364,0.991233219507087,0.912441043215778,0.89542712634613,0.933173636319769,0.938487197986145,0.899774251192379,0.903567433669823,0.947505408381006,0.945870184689402
25,5000,3,50,0.756870119047045,0,0.0103040949874087,1.00066100412825,1,0.00952693925628888,0.00500225469465075,0.444268854139185,1.42442516861624,1.16156573340707,1.86790251543598,2.00038001964911,2.12826352839942,1.42583142880661,0.86229884639366,0.957592800783925,0.886584194062092,0.998188672486436,0.773856095226381,0.869062229297815,0.776137920828041,0.875312395442552,0.112773383484799,0.928600477274086,0.978566707375601,0.986130148605001,0.940586894721478,0.94158599929167,0.999093925757952,0.997897664110949,0.922722007424495,0.879690908914251,0.932235071909342,0.933653792185316,0.917976968208592,0.880986901621154,0.93558131417988,0.935271606437297
30,5000,0,1,0.789165155548944,0.0054492020680441,0.012266427574783,0.998827596564766,0.998908451974093,0.00831557657530115,0.00578340820045325,0.475534042500744,1.58030872326072,2.35237799164554,2.94843471024989,2.208553079078,3.24004362677636,1.6191268909227,0.862452384657167,0.888848526299662,0.904710576707761,0.989335984876982,0.785534323724661,0.832028176336752,0.812989963721032,0.894774181449792,-0.0753532886128873,0.928683145457677,0.942787635843652,0.971567098494936,0.943757632617205,0.951162749852915,0.994653700981896,0.981279771160803,0.918247419553705,0.886303742361871,0.912155785124861,0.925966647091606,0.905812385060137,0.901659560877069,0.945925040079705,0.94550291564418
30,5000,1,2,0.767304626653499,0.000194016000928514,0.0114599551336681,0.999998042402593,0.999998177409311,0.00690323824929213,0.00628470355496238,0.418967685418598,1.59839819697736,1.41009646498164,2.16176176216388,2.2417043500494,2.46647445755316,1.58308569259637,0.871867979233983,0.971461337794193,0.888109566823787,0.998341680332446,0.777516563645385,0.875204811291495,0.779781257579576,0.879817888427941,0.119129620778455,0.933738710364941,0.985627382835011,0.991458655857222,0.941731734978672,0.942395653016177,0.999170496127886,0.998254170208869,0.929203543614563,0.881768996759006,0.935523816528203,0.936512056771962,0.925951131524996,0.883052239439761,0.937986081148298,0.937642423154223
30,5000,0,3,0.653197695111664,0.00259936849294232,0.0129187217025148,0.998859916037914,0.998938542518058,0.00608366633984414,0.00885471265285107,0.651037059703657,1.37830032142475,3.67969717976539,4.13858630917777,2.39895014041006,4.43517121323427,1.9849817314001,0.886612671093475,0.902389948589693,0.89015165778368,0.954022342584307,0.657081999840958,0.72287177463723,0.661186528264857,0.749909789831684,0.337087700224159,0.941601121013285,0.949942076439239,0.993647994531653,0.911949477089443,0.943478488246383,0.976740673149381,0.99682374691835,0.851113846599997,0.810605946092773,0.850218662837526,0.86078984558952,0.850031152444184,0.813133770215491,0.865973319353249,0.865248460904667
30,5000,1,4,0.836183784636724,0.0032202607349125,0.0113947890202281,0.999717690599069,0.999737160212926,0.00592378029077067,0.00849890819981545,0.447094774754126,1.5260950803664,2.03923277273008,2.61980195873186,2.24802403132892,3.02472091685682,1.67880862892445,0.877526051954452,0.911333210725833,0.929209062506104,0.995370477092866,0.828625255652128,0.884744837407806,0.845736419364612,0.913000049223634,0.109955279182207,0.936763605161117,0.954637737953949,0.972248484571278,0.962022071515646,0.963954906884188,0.997682553266752,0.990649216561251,0.928359394475603,0.910288556256821,0.940608758946995,0.94583750844054,0.91740168782693,0.919639287636523,0.955510360605072,0.95459011179992
30,5000,0,5,0.722993525874876,0,0.0120926138741429,1.00037398512415,1,0.00788507047372337,0.00846055253139684,0.578758954521195,1.58624272820688,2.27894056034724,2.9720900370907,2.42388986623162,3.47801060057372,1.89508178156827,0.873499901579809,0.903252888984282,0.885718966477838,0.978075102786385,0.713725054832615,0.782161462093273,0.731352488514198,0.83069996511803,0.0713581710809298,0.934612166398346,0.950396174752551,0.984735082636821,0.921976480799737,0.941126434905448,0.988976795878642,0.990557248154454,0.881958436756545,0.844822499009474,0.88439892700821,0.894952300947415,0.88304215632357,0.855191492306954,0.911427432721898,0.909770693970977
30,5000,4,6,0.784353212362844,0,0.0112076527615686,1.00032000730657,1,0.00732911920788864,0.00833633390930803,0.436868690583524,1.5368824613912,1.48869766266008,2.18670628585727,2.16310599215652,2.43367290760963,1.54496087259426,0.866470632742665,0.92216949620101,0.900279752828138,0.992712281486399,0.781008082254095,0.845531844177784,0.802262595260449,0.891816537079569,0.156811896185456,0.930844043190193,0.96029656679643,0.979622345263133,0.944249356777223,0.948830729281118,0.996349477586253,0.986739070547416,0.923372439267365,0.883746616544638,0.919528055133602,0.929407480411305,0.914360055721286,0.89569112715291,0.944360385170603,0.94356960678941
30,5000,0,7,0.720353141870256,0.002152793712505,0.0124822566228508,0.999643816037944,0.999668380449121,0.00678786375942512,0.00735046482941855,0.478573407479556,1.58540248842529,1.75412071503377,2.41467130004718,2.2565417043021,2.57252363901661,1.60959019391125,0.853578948865701,0.950175254326597,0.866046415251988,0.990707490456987,0.724118535165717,0.820036698454072,0.728482587273216,0.841754331118607,0.160468017968168,0.92389336444511,0.974769333907564,0.990157593144569,0.923634865451383,0.930616148179254,0.995342900942679,0.995282663541381,0.905155144098747,0.8509515468966,0.905558776918468,0.912233806903275,0.901324297838251,0.853511913960909,0.917471705895396,0.917102448887677
30,5000,1,8,0.735386117457628,0.00175625332866167,0.0119925633683122,0.999791169682603,0.999805571773458,0.00653269664507104,0.00830280114949349,0.456552146983904,1.64781663220858,1.71181289911293,2.41754487648252,2.24779830739814,2.72169158315077,1.58810905421707,0.849063373740927,0.958460515401726,0.870476079727211,0.9969047075557,0.748833349894132,0.851952429570804,0.758688423467831,0.866805325835569,0.0937852317051983,0.921446348813064,0.979009966957296,0.988062786698068,0.931389107809009,0.932993075926725,0.998451154316375,0.994953373287802,0.918378382672254,0.865351575889322,0.923012691987929,0.925208856062651,0.913687489838752,0.871027223149674,0.93102380519274,0.930282552817504
30,5000,0,9,0.682591788149769,0.00409185080322934,0.0129457311792443,0.997607848726804,0.997772824676679,0.0046692718025676,0.0096157102631352,0.572827702731254,1.37674594255321,0.842229163761431,1.70039107761018,2.41308618172238,2.32978542743674,1.92300610369197,0.891088201651879,0.971223292732367,0.898373605335605,0.989712680686867,0.686582473827649,0.765643346101749,0.687541227415505,0.77179886870508,-0.0758251433467171,0.94397468273883,0.985506617295068,0.994149745859795,0.933769544763156,0.947825725191927,0.994843043241931,0.99885309513602,0.87202612718566,0.82860272376311,0.875010483423913,0.877033933658655,0.871390664508159,0.829181058283112,0.878520841360682,0.878883431447393
30,5000,2,10,0.793560202144247,0,0.010590567738884,1.00066823568129,1,0.00819937678813513,0.00786129161004773,0.413709923869412,1.59122386441225,1.84223474172016,2.47658312399048,2.21923879832183,2.72743094826409,1.54734639204041,0.865491631247856,0.934105281223264,0.901601686228656,0.995556577997725,0.798706068942708,0.880321637623529,0.808349991886549,0.899863818126868,-0.0846713911648958,0.930318026939098,0.96649122149312,0.980840189689755,0.947780942048024,0.949527085568735,0.997775815500519,0.9941763062738,0.932766873611517,0.893703568831806,0.938254569732292,0.943381927186322,0.923193460047391,0.899082861524203,0.948611521186027,0.948413186719149
30,5000,0,11,0.77985033741055,0,0.0113670247060794,1.00036277062397,1,0.00892844720884861,0.00596984534051721,0.406514901397038,1.568453457797,1.18946707907255,1.98972581617701,2.16579018976651,2.18355434787917,1.50504158817737,0.870365121653227,0.952790179282741,0.892427527795874,0.995218389898528,0.784045503092728,0.867062135900867,0.794846148356988,0.889419912242133,-0.0823310134701518,0.932933610528223,0.976109716826311,0.98747989871888,0.941895207500934,0.944683824248025,0.997606330121521,0.993901330812609,0.931974077081719,0.88546343972675,0.931161713077201,0.937222220901388,0.926986949393866,0.891541445114577,0.94309061719547,0.943480101535889
30,5000,5,12,0.749477228812623,0.00144106270673291,0.0119409623456012,0.999873800817115,0.999882504209039,0.00666674736981001,0.00966427062734372,0.449751211291048,1.60156124696693,2.18126769738432,2.74201692651823,2.25167785804543,2.95710697197707,1.59368987849576,0.86185893888236,0.970569955674135,0.876947871626293,0.995061141134282,0.753853149177888,0.861149658132839,0.756677165691414,0.863691022889296,0.308318697570737,0.928363581191313,0.985175088841641,0.991045290740657,0.933178539398362,0.936454949063911,0.997527513973565,0.998334588583649,0.917894379475375,0.868247170555646,0.927981496654346,0.927655125819327,0.916520677252652,0.869871924878262,0.929349785005245,0.929345957526462
