"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,2,22,0.825569559868316,0,0.0101282926989917,1.00025036214061,1,0.00566815988190668,0.578068181249788,1.59770406395136,1.33819235998591,2.81954393415787,3.14469999391404,1.98910652839718,3.43764261136712,1.4610730796454,0.421391873412608,0.435084110731852,0.00300432425598607,0.01669656157523,0.928873907716373,0.994487237762744,0.000357064803030327,0.065970394849401,0.757469728297059,0.789067078473166,0.00357039579513796,0.0351677459712448,0.842720113541402,0.908183040457534,5.07867905809034e-05,0.065513713706713,0.649147035279842,0.659609059012876,0.665425263306231,0.961223182161722,0.963781047601774,0.997239809555728,0.949804212134718,0.683596543548617,0.870327368463764,0.888294477340238,0.901938104857338,0.632225309330195,0.917997883190045,0.952986379995818,0.953211404775802
25,5000,10,23,0.826713305848139,0.00164796590878229,0.0111267662182059,0.999952537298102,0.99995649252326,0.00980922542663269,0.00774029394370293,1.39841432749553,1.03236741788859,3.34404414067473,3.58441267449227,1.80489772519193,3.74202675429592,1.51954484009456,0.488145815607948,0.446493841122217,0.0416545990881469,2.62460241562401e-06,0.949586989345552,0.964654917070307,0.0141428412539871,0.0292107689787421,0.780876120765703,0.746654186494553,0.0382358251157155,0.00401389084456549,0.844890099911583,0.875824983693963,0.0065777432337375,0.0375126270161182,0.698674327285573,0.668201946362189,0.717021586973517,0.957057634231281,0.97446754145305,0.982168476927613,0.963943927039863,0.677138977528308,0.883671953139683,0.864091538261169,0.904837835269615,0.64764383223824,0.919179035831205,0.935855215134245,0.941304241851469
25,5000,0,24,0.668133699652473,0.00621524230125761,0.0120718786726599,0.999027584140178,0.999108618795163,0.00564718598351185,0.0114850827523998,0.956589996026295,1.5724177219464,4.22366951741084,4.43852674397792,1.88163028346173,4.51108507849893,1.03462651650053,0.478259688428763,0.63734033544915,0.00216175493059789,0.161242401950984,0.804931016326188,0.988796125634569,0.000459845850096618,0.184324955158477,0.609785048778633,0.760284703314411,3.47573443101323e-05,0.150534411880088,0.720212485502837,0.892295489628343,0.000152229182815877,0.172235233308322,0.691563220847353,0.798335979052147,0.760129025657209,0.892522083730208,0.89717947832426,0.994382283447653,0.917390733079387,0.780263872733925,0.780887347047342,0.87194306196816,0.857580273268277,0.738253127042763,0.848653336470694,0.944613936816699,0.944461562848281
25,5000,1,25,0.671473934327221,0,0.0108280690583637,1.00025352852186,1,0.00743354141524673,0.0183529965275829,0.805394935988136,1.60313182020518,4.18369059228295,4.39315927277381,1.91493107764971,4.53029920277665,1.06055307009233,0.523010155573361,0.705273750102698,0.00334081037737,0.185604404906708,0.805477511800801,0.988457669399002,0.000532670360098297,0.1835128279583,0.593600582766153,0.760719568249683,0.000293575951105018,0.167412561434634,0.721622312722048,0.887565038795179,0.000389446893633183,0.166332172966765,0.723194410634762,0.839805781179612,0.800252082854519,0.892225575635842,0.897483989718369,0.994212084717845,0.907961324557807,0.818307006122422,0.770454789566625,0.872192391763241,0.851769761184336,0.766815342762267,0.849483556475373,0.942106702446798,0.942909039821511
25,5000,8,26,0.813887855677011,0.00500961704118788,0.0122551465054816,0.999550521232102,0.999587977796094,0.0170432988985479,0.00839451345561049,1.18826154274666,1.10934931360222,3.09174749100277,3.37481373314045,1.76801489070677,3.4529522156199,1.38403167914297,0.524603342379472,0.467655564637647,0.0579241116377643,0.000976333895939319,0.934744874420066,0.978724028257869,0.00488301177668515,0.0488621656144884,0.73363595469737,0.728116489668712,0.0190439570838612,0.0135244920552033,0.832735220600113,0.895206297828605,0.000636265615675313,0.0631073428441672,0.724295065825712,0.683853467226457,0.749960626030578,0.956718659069274,0.96682204899354,0.989304820698792,0.937468194981042,0.737948068866524,0.856525513161967,0.853297421576271,0.888155278379184,0.669525957356082,0.912543270535766,0.946153421929343,0.945135015996086
25,5000,2,27,0.688006739290329,0.00263347229833101,0.0118303358149335,0.999766165257306,0.999785651485864,0.00621336626175387,0.015699689767814,0.961426786972217,1.65863250962196,3.63785571442097,4.0112737281356,2.15586376501706,4.18867053316427,1.33927520357355,0.583335413427887,0.690256970802865,0.00060793902653189,0.107529496401509,0.826893438383655,0.994884120895418,0.000133906569010911,0.168124589080774,0.671014885734373,0.799321650794838,0.000401677001683032,0.128708442062148,0.707503380257101,0.862941975430961,8.35467893978148e-06,0.1554469498528,0.763763977566295,0.830817050139719,0.83831556773253,0.906780571919572,0.909336812398825,0.99743878052511,0.972920091402309,0.803890404227095,0.819154982731823,0.894047901845778,0.901167689212502,0.773539076374014,0.841132201414915,0.928946702147632,0.928859323628711
25,5000,0,28,0.591978622595945,0,0.0112846310555477,1.00066334194994,1,0.006046871026303,0.0276113157494476,0.864105424683722,1.77930834199596,4.49135545023986,4.88007063051328,2.17145150155683,4.95159889866941,1.2491889381849,0.596229079107178,0.730816596965012,0.00578028181581514,0.140367799673649,0.752308175533171,0.979765740947896,0.00130636603123901,0.228763931445964,0.597845224146393,0.758240413567756,0.00266006009732567,0.163055249518688,0.630838258828387,0.836547319636119,0.000375984273507712,0.20608504508124,0.772158713676911,0.854878118192887,0.886125824086861,0.857480026203688,0.86735700581316,0.989831167900817,0.974429751236873,0.819123205634242,0.773204516377387,0.870770011867517,0.890041135058816,0.795885517576377,0.794253271210376,0.914629607893883,0.91494555604099
25,5000,1,29,0.705724176063834,0.00344689242419034,0.0129290531559955,0.99965312360101,0.999682029967593,0.0157591696173981,0.00867239011526359,0.86185296560324,1.4127569997358,3.42416873316234,3.73178771334292,1.89043904619356,3.75543225066547,1.25176590365452,0.595952313453326,0.650216023769775,0.00680705961965322,0.0610707699361028,0.852781266219461,0.989328608414096,0.000891753226388348,0.137439095421023,0.666462008639643,0.740919157429742,0.00473956676765031,0.0791967155577487,0.736410420930465,0.863429178977064,0.000272340184521047,0.12729109823112,0.771979477352427,0.806359735955222,0.829866090929681,0.916412462468763,0.923461567267129,0.994649992919166,0.948910861137821,0.807105915907987,0.816371244373321,0.860766610313006,0.88041696889225,0.75795934732038,0.85814358992564,0.929208899536086,0.929175049588762
25,5000,12,30,0.824371268203984,0.00295416845631264,0.012320206965098,0.999873693002264,0.999884218585409,0.0184107006399029,0.016247291218789,1.57881090027876,1.13484097657773,3.08689635969656,3.36678109280061,1.71772070199444,3.40182215054385,1.31295806064406,0.411720299751841,0.37098770453243,0.0410891037659878,0.000356508546577095,0.933527030102135,0.982114281117355,0.00352505011517645,0.0521123011303969,0.706529038195094,0.691250056717199,0.0237019416285245,0.00842296015062993,0.846999229925678,0.901928204325285,0.00140555899982331,0.0563345333994302,0.641654346008692,0.609087600048163,0.663862610619503,0.957712370248199,0.966192025480512,0.991016791541574,0.913850403713044,0.685259222316961,0.840552817016929,0.831414491524654,0.868845841298607,0.597898154991661,0.920325610816997,0.949699007225597,0.951547661588815
25,5000,10,31,0.799415190209214,0.00431555503285713,0.0110184377931429,0.999641200309065,0.999671100283309,0.00692482671155217,0.00714680348386701,0.977999555266755,1.1674307601342,3.17662914942213,3.44166175905736,1.78366789295764,3.54706009061286,1.35112416356547,0.597409746914203,0.580444499018465,0.0250350334078208,0.00806978551208271,0.923258539104307,0.97939625196929,0.00470386595120664,0.0608415788161897,0.725095096729973,0.720719344991266,0.021134821424418,0.0167590696857112,0.820508557279401,0.884271734875142,0.00179300508494951,0.0655561826806899,0.772922859614207,0.761869082597834,0.8005516930186,0.949086412770543,0.96086343415925,0.989644507876081,0.942560236058741,0.779003304526875,0.851525159187896,0.848951909704705,0.884164915386497,0.735821956993382,0.90581927407149,0.940357237902246,0.942510993361077
25,5000,23,32,0.846652937755085,0.00413100567330569,0.011116989427309,0.999716704859483,0.999740312787859,0.0150005354827994,0.0545184203775603,1.04999639377134,0.941051195883129,3.07992522604363,3.30314158501671,1.82976842626166,3.4751070222038,1.57173238432355,0.582696556217974,0.525744951995735,0.0589099175120249,0.00195831328978591,0.962863124417732,0.967382956146557,0.0149728573147877,0.0194926890436128,0.799374466873276,0.765858288663881,0.0357167620924821,0.00220058388308719,0.858178253604805,0.882148285945925,0.00580576198612281,0.0297757943272434,0.76334563352257,0.725082720795176,0.78255214348565,0.965064220319014,0.981255891405362,0.983556280111391,0.967859805653766,0.758815867408438,0.89407743896895,0.875133297654638,0.913121235957977,0.7172102280819,0.926379109007108,0.939227494245098,0.94491296520834
25,5000,2,33,0.706409444588753,0.00334832769263197,0.0121084388678203,0.999640594968886,0.999670545388145,0.00650084948713359,0.00829823772986805,0.833507394414073,1.47654956355449,3.96263074116784,4.29685465395106,1.9959060621389,4.32087388454395,1.35375472423613,0.656382903084333,0.688295190253035,0.017103013827044,0.0490153009957458,0.853990235995537,0.976249406378463,0.00318973988120741,0.125448910264134,0.688437313821976,0.753991171037503,0.00854909013696414,0.0741029473524915,0.732722466289547,0.85322145358968,0.00112052166207,0.121619508962203,0.810174612712799,0.829635576776355,0.87673481287991,0.911819885154076,0.924115921297505,0.988053341868982,0.967680621408628,0.824504706447208,0.829721226570693,0.868326649963885,0.895443364041674,0.789145619762435,0.855992094758793,0.92369987203078,0.925641035775575
25,5000,1,34,0.757629848562409,0.00178749845562582,0.0116281751751637,0.999922453359104,0.999928915579179,0.00489341309026143,0.010774042837465,1.02620862048613,1.43935923931388,3.61093204462138,3.9859623730923,2.00468063496827,4.13695267756133,1.38460195209724,0.60034659930167,0.582023920453852,0.0300919252098959,0.0117692463620783,0.887286151359652,0.986204604659071,0.00144446890503991,0.100362922204459,0.691445226367533,0.740108359945351,0.00587845223684169,0.0545415858146595,0.780201618484358,0.889676556079909,1.61180734550292e-05,0.109491055669006,0.774820365827893,0.762904922289699,0.818758542887414,0.93494581938282,0.941958678159319,0.993078347694215,0.94123423736005,0.793205432526488,0.831531855293309,0.860295507337654,0.885976667594095,0.733685668771575,0.883290223247353,0.943226672693213,0.941382983780117
25,5000,37,35,0.848536544737357,0.00324259796891987,0.0109768772307519,0.999833910474891,0.99984775126865,0.0036792127162053,0.00320278025237908,0.947518794076611,1.02922698106642,2.1124213348545,2.37165433515824,1.85776887362949,2.77431071179018,1.53370592760835,0.555039364092342,0.553605439457902,0.00836831159458196,0.00693438696014193,0.956180015233716,0.990949714591536,0.0016582029789286,0.0364279023367492,0.789705899835514,0.795354016020688,0.00827385423306393,0.0139219704182386,0.857093389761437,0.894890781222388,0.000566437848247059,0.0383638293091974,0.745009640268059,0.744046664838908,0.761543637668168,0.972828807407184,0.977844576215319,0.9954645722433,0.96158827655071,0.762910220516405,0.888653982062487,0.891826225237119,0.908080881289719,0.715476176920009,0.925793383947756,0.945986670742452,0.947350289269759
25,5000,0,36,0.729687979203509,0.00590957604758924,0.0122722864999488,0.999112719195081,0.999186659262157,0.00944671431921739,0.0249645948011833,0.938463764194748,1.51438181066579,3.41124454247797,3.6979867031055,1.94702014876758,3.80208910127435,1.25593550563962,0.543814897422481,0.647943085268335,0.000391863205148835,0.104520051051003,0.860780971503623,0.996860982354078,0.00010001310147012,0.136180023951925,0.686757190872026,0.782238381918084,0.000725229671016847,0.0962064207170751,0.769718435665661,0.885804032246534,0.000279231237410027,0.116364827818283,0.737438063448369,0.804949119676725,0.792409364302721,0.925447457284517,0.927782825613635,0.998429257561134,0.941366029745675,0.804232445137363,0.828708145773905,0.884442413002726,0.884338542594159,0.746581220795876,0.877335987900676,0.941171627412628,0.941550489300882
25,5000,4,37,0.792972569056328,0,0.010822110990611,1.00024070401872,1,0.00748256434625376,0.0357937337650382,1.21478370785413,1.31062331198378,2.86021131211411,3.13433909631564,1.87390173870428,3.32048441534959,1.32191934771621,0.472006920244101,0.522872575327474,9.00252780766664e-07,0.0508665553361539,0.910743811156875,0.99292521183812,0.000533373004803828,0.0827147736860492,0.724317598313936,0.766067740466507,0.00378832821839381,0.0455384703709645,0.817377730399508,0.896501642170668,0.000174068589169241,0.07929798036033,0.687027597876607,0.723099284557435,0.718696157779507,0.950522794006878,0.954328984762003,0.996456327110286,0.942376385008872,0.736196381929747,0.851068503890219,0.875252957987865,0.888977493642772,0.686936310713514,0.904089448229271,0.946837706352397,0.947812029270478
25,5000,1,38,0.61880079475998,0,0.0119768927581785,1.00008178027899,1,0.00760760844239742,0.0404189861207948,0.911287595176109,1.64355803613636,4.48913264057547,4.78850480877206,1.95476484911955,4.7232796601946,1.07652530774225,0.518083504108094,0.620759022405967,0.00511836963488799,0.107793887932761,0.766647871664018,0.98683605846631,0.000662730073808682,0.220850916876101,0.585441761641531,0.710479860428341,0.00444236289998978,0.1294804616868,0.670045859339965,0.86709373708092,0.000389191730971183,0.197437069471927,0.719780177629319,0.787882619687709,0.810476439571715,0.868562097587106,0.875584303002296,0.99339622430645,0.934421835924163,0.807808349689052,0.765141661159246,0.842899673999427,0.866068674579117,0.746178811661961,0.818563289758321,0.931178681607843,0.931408169615792
25,5000,0,39,0.643406147582491,0,0.0116286094198571,1.00061937965588,1,0.00918379484481185,0.0682017482553446,1.00012742134949,1.47318414010441,4.14163759934668,4.42819647460944,1.89239142297084,4.41340573324599,1.1990385969519,0.538415767585622,0.591319532693084,0.0139017766197461,0.066805541727208,0.81449081467053,0.962044247302176,0.00631068012003977,0.153864112751687,0.653510894865095,0.725176329229662,0.0148082845073499,0.0864737188719165,0.693543487615683,0.831401809082681,0.00368746011970544,0.141545781586703,0.733768197447682,0.768973037689283,0.809463956668778,0.881947006954889,0.902491448530415,0.980838542932616,0.970274249170452,0.76814629696101,0.808400207115938,0.851572856090224,0.889964590208875,0.73355667474309,0.832792583790033,0.911812376030661,0.919610073609074
25,5000,0,40,0.724349987426724,0,0.0111629923646867,1.00009959370307,1,0.00603449649669104,0.00758688472083941,1.01319499621174,1.4444467168441,3.61198158905923,3.92137034293881,1.95816653992415,4.029272347664,1.32820215211494,0.5675255013217,0.62010084976735,0.00511688410051314,0.0576922325461634,0.868019772847797,0.979920030834834,0.00254630222908203,0.114446560216118,0.69815752953593,0.747595619181083,0.0100242747053293,0.0594623643504821,0.757239680908427,0.869944713274574,0.000777207323363949,0.11348223968951,0.753342884297516,0.787464824463512,0.805766169183495,0.921358233550016,0.931675787410943,0.989909102309315,0.959224057197726,0.767216824164141,0.835558214330952,0.864636119521433,0.892209034283712,0.746347624141966,0.87019519701526,0.932708268042358,0.932528607610616
25,5000,1,41,0.672187901209027,0,0.0112373637714099,1.00011404502934,1,0.00309137563822389,0.00788214756919155,0.823114764144621,1.56531005904169,3.65054792596141,3.9598762322701,2.01078676779012,4.19570320818786,1.23906071744267,0.619644967499798,0.72866491146664,0.00204352163910304,0.111063465605945,0.820486435737459,0.98818785729476,0.000771426643216833,0.168472848200518,0.648830583271559,0.757558910645595,0.0027714035749159,0.111499730948952,0.703871871111397,0.857068432987413,0.000235768255425817,0.153432330131442,0.787175309254424,0.853618715508652,0.864464207376279,0.898966448421763,0.905807063196937,0.994076384034326,0.961532203582591,0.815617777342497,0.80550020687245,0.870378601900113,0.885623201885863,0.797363457637397,0.838970721248005,0.925779905262267,0.927214538021413
25,5000,38,42,0.835944793125331,0,0.0105490825803244,1.00008140784051,1,0.0057639688280138,0.00553155532368835,0.993414795444601,1.17363674259409,2.33604385493977,2.61466027188491,1.74032831786274,2.81654302503796,1.28534508671442,0.493419491366783,0.517846499427971,0.000999128229571822,0.0254261362907605,0.933446827221185,0.996761609500799,0.000144933005251202,0.0634597152848644,0.699936693535553,0.731846247320222,0.00189192201177735,0.0338014757964468,0.853640460834351,0.913779505117943,5.23232092435322e-05,0.0601913674928358,0.702438247368965,0.719615521947638,0.72559414393429,0.964535893092028,0.966150519961142,0.998379491726868,0.907898727431543,0.77590649542317,0.836622192829925,0.855480126782745,0.865679277359578,0.687574299436321,0.923926653384537,0.955918147708235,0.955946148761075
25,5000,6,43,0.784351189720677,0.00347463809391244,0.0118299211893369,0.999749013709871,0.999769929234048,0.00734660127917678,0.00382364373134362,0.947660449799021,1.26578229908757,3.2619377584982,3.5598370125984,1.84736129219147,3.63044433170261,1.36277025865295,0.589774869762189,0.576514212602458,0.0244449792752002,0.0111843221154696,0.909584988956551,0.979622304976336,0.0038163672893593,0.0738536833091435,0.731554833083986,0.742737533604278,0.0164794220130154,0.0276621225333079,0.807070525029355,0.880817654674187,0.00165273526924981,0.0753998649140822,0.767968013501987,0.759285330164134,0.805694661034938,0.942779521119787,0.953721651718441,0.989758710482679,0.95065352691849,0.789849591139001,0.855309787786849,0.861822216935882,0.893373941209583,0.736401661836197,0.898371039732111,0.938518862183487,0.940804226375574
25,5000,13,44,0.848907721086888,0,0.0100172579589107,1.00020131197023,1,0.010735004904883,0.196354942547093,1.66048790231177,1.14697902346714,2.42277097296082,2.68602366297187,1.78052616756527,2.93078119179744,1.36816650345882,0.369123134566068,0.393250822747446,9.2576212960549e-06,0.0241369458026739,0.946854392060471,0.994642921852021,0.000540382345760593,0.0483289121373107,0.763245084564504,0.781626544185283,0.00436159964397465,0.0227430592647537,0.871836098939026,0.917610312253832,0.000346447139581763,0.0461206604543876,0.607555046531644,0.627097139801678,0.622841986547777,0.970016426077321,0.973064433663296,0.997317863999247,0.937641681514065,0.665807992019038,0.873638989837624,0.88409645638091,0.895787293406164,0.600392132555744,0.933721638894069,0.957919783830479,0.958777780212679
25,5000,16,45,0.821472095660447,0,0.0105763495303539,1.00016024805707,1,0.00929193136812243,0.0108229911347331,1.7304188099938,1.12732227457616,2.7983270758706,3.06688821833359,1.80831610620801,3.20966464744466,1.42737951235618,0.398213928842836,0.383096446831678,0.0171975167447387,0.00208003473358076,0.940582445316937,0.983502851520797,0.00375860670854944,0.0466790129124094,0.783409682909457,0.792671233571229,0.0114650687356743,0.0207266193974461,0.846846107445898,0.892535445216528,0.00204517293035134,0.0477345107009814,0.63104193905226,0.61894785469511,0.655281969196648,0.96079673201295,0.969836298205495,0.991717122732485,0.961634786549463,0.66192498172519,0.885104334476708,0.890320859898963,0.911307129895712,0.598278257496241,0.920242417760612,0.944740940796221,0.948002771235066
25,5000,0,46,0.601119928269205,0.00221925266041728,0.0120494121738665,0.999753167591696,0.999773736959055,0.00845259266837894,0.0207962329389684,0.739511116667882,1.69298508857474,4.01828829358644,4.36738051948863,2.11503909562196,4.52115814098943,1.21229150529825,0.626888859034667,0.787145542332246,0.00226854208003213,0.162525225377611,0.761061309024187,0.988670306132499,0.000552860183743231,0.228161857292055,0.595037375345716,0.762820521507403,0.000949988937539836,0.168733135099227,0.626916038402193,0.837695870113195,6.41251056476833e-07,0.210780472962058,0.791763133162103,0.887212230716104,0.899316285125981,0.865528635324269,0.872388278820956,0.994319016278226,0.970735656786326,0.835203072813724,0.771386657484896,0.873395970626956,0.885276385747854,0.815108037580728,0.791780296800947,0.915257269904585,0.914196685923527
25,5000,2,47,0.658566237308964,0,0.0106971806879898,1.0004126503039,1,0.0158107900852933,0.0165615684066509,0.982813810788004,1.52988777562835,4.10280696378352,4.39441323713783,1.88485258013318,4.36007436438353,1.08589910370457,0.507775942511852,0.591260832315731,0.00430506147225795,0.087789951276137,0.80158497961231,0.986719611388669,0.00090245680682699,0.186037088583186,0.596943899186382,0.689610117195758,0.00600282273629738,0.0986690407456731,0.698723529840749,0.874085395177878,0.000184823824527669,0.175546689161657,0.712583989794782,0.768934868708482,0.785346178690332,0.88737446839812,0.895312783116776,0.993337611987319,0.922215792281523,0.781125216300631,0.772621446237665,0.830427671260874,0.855168220655338,0.727618963431936,0.835896841626254,0.93492534203426,0.934400441151112
25,5000,3,48,0.830313859951073,0.0012947449421202,0.0104240700571227,0.999969639274201,0.999972169334685,0.00478849819108241,0.0197365979056227,1.19468468587772,1.18783246785074,2.85086536026049,3.14101951767323,1.93460651132197,3.328223707752,1.53630928447337,0.539122161322135,0.533022182366263,0.0132527073943072,0.00715272843843484,0.94308271859324,0.984122236260821,0.00327335332578949,0.0443128709933702,0.792831414878536,0.809786519696915,0.00762996595284215,0.0245850707712217,0.84870408237683,0.89618771115652,0.00116714231064619,0.0486507710903363,0.734249386327381,0.730083681755908,0.756034891986081,0.963484382328352,0.971124460917981,0.992029352519784,0.968882464616301,0.744274438548658,0.890410812422298,0.899881392016145,0.918271642724154,0.700177462923825,0.921251367639056,0.946671913154985,0.948292759659252
25,5000,1,49,0.727040601471719,0,0.0114994418578421,1.0001702557094,1,0.0106957545258821,0.0271595551005093,0.858801027681055,1.35643822077677,4.36947472340431,4.6982201646137,1.94033508135891,4.6841469216165,1.43990542367601,0.697328101575153,0.627793030686589,0.075028121937654,0.0054930510490897,0.877106303372287,0.95141368409374,0.0128988289999531,0.0872062097214066,0.67726472744933,0.684977331300272,0.027413346713012,0.035125950563954,0.746326186113133,0.84903242412834,0.00318096296793502,0.105887200983142,0.835061735187976,0.792333913628963,0.889226225084255,0.912531820929919,0.936539536470451,0.975404369527705,0.953930688007206,0.806005580010148,0.822960951351478,0.827633573086708,0.874945053067846,0.770921082067011,0.863901722485337,0.921429554620612,0.919257438882592
25,5000,0,50,0.612334483359413,0.00210123691501899,0.0114082710017507,0.999875383550557,0.999885768254678,0.0144988009014798,0.667229973017916,0.844299185206337,1.68276999241182,4.57678989967256,4.84461688470755,1.94620510518986,4.83721352030434,0.948727832312839,0.457792827033737,0.620000665731423,1.07962309980891e-06,0.162208918320786,0.739882120946183,0.997044554507283,3.03230333256188e-05,0.257192756594425,0.516042729953588,0.688524132080585,0.000132848685487463,0.172614250812484,0.651965281853681,0.886809970009886,4.7330106086596e-06,0.234849421166814,0.67660389226913,0.787401210140944,0.771009850031236,0.85861088095376,0.860164008167155,0.998521183804972,0.887918278438723,0.806353519570492,0.718361141734149,0.829773542649189,0.828480368278826,0.724665130350449,0.80744367100974,0.941705882964467,0.941546953715821
30,5000,0,1,0.698990333952052,0,0.0117763456695842,1.00007206084783,1,0.00973538282512445,0.0569186347070067,0.73852928857406,1.58782627320557,4.94131386546847,5.21125345761393,2.04356767087272,5.2030508887246,1.29716906805759,0.637219958933019,0.675594038300998,0.0175392396593212,0.0559133190272996,0.840981757059546,0.966352531348533,0.00509973313829704,0.130470507427283,0.669721006421207,0.714170602392989,0.0170799897086341,0.0615295856804158,0.736286437277994,0.860745907765924,0.00252577837878665,0.126985248866717,0.798260583351716,0.821945276950356,0.867280074100751,0.901429453305874,0.917050574973674,0.98303231449863,0.955171355877043,0.840654860563784,0.818364836989719,0.845086150870424,0.886766768188428,0.799348607202369,0.858071347428636,0.9277639288989,0.933017785422764
30,5000,3,2,0.860255206530884,0.00220003919314331,0.0107350915429945,0.99992154887212,0.999926959294732,0.00539968792270147,0.0240415446778952,1.06811158818649,1.32019790821152,2.58818148263937,2.88293107545458,2.11525744822578,3.30308105566068,1.64297179810133,0.545530018445325,0.588575127528269,0.000884863771143274,0.0439299728540877,0.950774337561397,0.994929598861781,0.000580246127201423,0.0447355074275858,0.809687893618277,0.842350975308031,0.00111011778119297,0.0337731994709466,0.873468983359514,0.916575642996898,0.000310008336851242,0.0434166679742347,0.738600039564936,0.767186501137937,0.757281406444335,0.971870412322702,0.975076580357357,0.997461577636844,0.962101951184995,0.762146078914684,0.899826590859748,0.917796805021695,0.92126781362852,0.725345575968098,0.93459562558334,0.957379571015017,0.958362174728767
30,5000,1,3,0.737246882582095,0,0.0112563424278441,1.00016714259242,1,0.00929362704255981,0.0153953031723287,0.639801555246222,1.66306670255388,4.06265202817892,4.34821349922856,2.15210599800671,4.5632126060593,1.32659668795203,0.666615457489783,0.779488865901436,1.48798621005808e-05,0.112888288273754,0.859525582726971,0.993409161888754,0.000337509526617374,0.1342210886884,0.696396394569267,0.807999102940216,0.000152647820874319,0.111755356191823,0.764542784785065,0.890715822252025,6.88939075424999e-05,0.126241931374502,0.816465221237122,0.882886666510168,0.877811402774392,0.923087547714317,0.927106025612482,0.996699133083176,0.951982916446933,0.86312634680674,0.834503681579217,0.898887703186675,0.899143762090531,0.826099272720703,0.874381372620132,0.943777421986786,0.945241097953514
30,5000,1,4,0.837497320011765,0.00461402067414164,0.011630468035509,0.999612677139381,0.999639389060803,0.00726469876994449,0.460249896275285,0.990682656947516,1.3741044946059,3.9409207395848,4.2546629902975,2.08381774492526,4.44823926868825,1.62806199767079,0.59111449547995,0.562007481642036,0.0310260815707767,0.00191906773286188,0.937873200241583,0.981122536139007,0.00431141182070116,0.0475607477181257,0.774785960633343,0.757003992557883,0.0261889826599498,0.00840701458449,0.856629605388374,0.90295452033083,0.00256021739697376,0.0488851323394294,0.768839707273207,0.749671582522664,0.792800190039772,0.958901863224333,0.968438537152246,0.990516297765467,0.951981248877881,0.778321274721113,0.880219268496971,0.870059763785157,0.904367698434615,0.737281690069296,0.925542870637753,0.950239191114968,0.952933623338596
30,5000,0,5,0.844575911623018,0,0.0103815781115887,1.00031356904348,1,0.00725318297877016,0.395123240906893,1.11968641510004,1.43745237535255,3.59485905432905,3.95647279019096,2.22554179104026,4.24631511056462,1.7328867663637,0.582311402210594,0.572733204035933,0.0159600289047084,0.00638183073004683,0.940641369041158,0.988635176365815,0.00186671128411942,0.0498605186087768,0.79281745531812,0.805417850271778,0.00908532079575819,0.0216857157494168,0.857178448312976,0.909377510977979,0.000632730957309535,0.0528317936223129,0.76309331160127,0.756791387395452,0.784231204008007,0.963846923870015,0.969866675910229,0.994301350882023,0.963102589531705,0.759264635401973,0.890402973556423,0.897450750889306,0.917181947682299,0.72906005139622,0.925839321001747,0.953612872699388,0.953832824471488
30,5000,0,6,0.772689411927951,0.00328988870787597,0.0123549476016137,0.999709031658178,0.999729098440372,0.00698922087317872,0.0314731653874887,0.73604245970498,1.54107133298975,4.66066528427134,4.9817129635738,2.19002298375359,5.07661887224109,1.54025859888698,0.699626933186116,0.682139651065711,0.0353100611380703,0.0178227790176647,0.894376198830391,0.966279687945174,0.00810845498096868,0.0800119440957516,0.745685011904849,0.769150350922646,0.0177957829754913,0.0412611219932888,0.786279438330759,0.869856507163859,0.00325955977865,0.0868366286117502,0.836437046756129,0.825917460201509,0.880726512567684,0.927927951794034,0.945714649791569,0.982995263439847,0.974245785553082,0.839817262112985,0.863530550649393,0.877012172619426,0.9129224052924,0.808806005494638,0.886723992193036,0.932660981902781,0.93915990434843
