"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,3,27,0.568564057413837,0.00277533248043503,0.0127877313982017,0.999787912088799,0.999805586081399,0.0168807527586561,0.116743509742633,0.931966009241841,1.59350814977036,4.67900369960808,4.90105243937266,1.81979084243825,4.79230825775809,0.858092489385426,0.394038366645997,0.545896215502532,0.711034736335193,0.984830219136433,0.482171218209274,0.645697452988331,0.622610991953266,0.876594986980619,-0.627215350252707,0.627724753889795,0.738847897406857,0.735002766421053,0.83400433818263,0.843228756824145,0.992386124014455,0.888566148842517,0.779616425319656,0.694385496831029,0.803553018156444,0.816676961427884,0.695289887905417,0.789057027060318,0.936266514930775,0.936853163211902
25,5000,0,28,0.644274703966212,0.00383344094144661,0.0117412699491016,0.999592051314496,0.999626047038288,0.00601628878462163,0.0243212615437996,0.967419854494019,1.70143915890619,4.52615841479434,4.79450574957664,2.00003433152928,4.87343736137568,1.03945764706673,0.495625076370081,0.644573573112787,0.774431007416732,0.996007053055016,0.58171786305075,0.73586968775057,0.688371057749789,0.888625095612057,-0.965648487230406,0.70400644625606,0.802853394532767,0.791638544390734,0.877916240644254,0.880017617674065,0.998001529585509,0.9204893638737,0.79589643144714,0.762704309054801,0.857828472219575,0.860679955216637,0.748638830304997,0.829681298903255,0.942669133690107,0.942658893464178
25,5000,0,29,0.703002121075841,0,0.0111952596468318,1.00021745606945,1,0.00883288447379494,0.0131348015553675,0.792585875687928,1.44708745554778,3.80845492929658,4.12051002500667,1.95874007964721,4.18184705603364,1.29519789290806,0.659342696406752,0.707259313476871,0.85026505936244,0.975090269075047,0.66968361465736,0.726191746452189,0.725578523545928,0.85238591979964,-0.980101312813983,0.811999197294399,0.840987106605607,0.878656121030475,0.908696934557415,0.922098183146695,0.9874665913716,0.960642777216667,0.822010810466488,0.818341991258762,0.852168848557719,0.886764020070519,0.801061414896755,0.851808971275792,0.923247485671984,0.926230794865225
25,5000,0,30,0.626066204061786,0,0.0106420139823192,1.00122212731044,1,0.00865549877447499,0.0144412108047725,0.811153345888892,1.62713275090681,3.77007625315333,4.12590564547772,2.07896852500845,4.25337572788473,1.26950238929422,0.623031083252265,0.753110154926459,0.789622978374493,0.97147477624835,0.637435384841925,0.771678967767944,0.65626291993279,0.826833988511351,-0.97867140889294,0.789323180485831,0.867819194836378,0.884599323351399,0.872820662693497,0.888607325186158,0.985634200019637,0.983346987261802,0.816742594677208,0.798395506526639,0.878452598475264,0.897389283928164,0.80071140970085,0.81010056161738,0.909304123223551,0.912889916762325
25,5000,0,31,0.564617625150509,0,0.0113486343766185,1.00046649811286,1,0.00599799970575369,0.0517832334618663,0.961145062074719,1.80890102699525,5.42213186011819,5.65928928713795,2.03483982728719,5.60040332981169,0.917679187380517,0.413144463091161,0.63674902574502,0.69045032379462,0.994145646776065,0.48143849171422,0.688460883729136,0.60838075531844,0.883338764688475,-0.878269842746965,0.642763146960963,0.797965554234655,0.76252291980264,0.829022222446425,0.830933405150269,0.997068526619943,0.877733453628013,0.780450689737222,0.693857688372929,0.829735429958933,0.817511369810468,0.728911973755818,0.779987663568112,0.939861034775075,0.939805190902844
25,5000,19,32,0.750547135417647,0,0.0107345033438956,1.00024938599689,1,0.00950825355047246,0.0443235728034568,0.604641591152246,1.27194462239105,2.67716354812894,2.930065887771,1.69118581142096,3.02917180760662,1.08703874665197,0.617890283308235,0.701986574484973,0.877294956857488,0.990440945088928,0.645856668891377,0.719058347384977,0.782744065716622,0.893346584150642,-0.930853474321525,0.786059974371062,0.837846390745328,0.829681237750338,0.930955414373293,0.936640249432773,0.995208995683283,0.909304135434517,0.87284257562151,0.803652081992809,0.847973081757302,0.851257766610013,0.788902067993429,0.884728243991691,0.945170135028949,0.945907259216206
25,5000,1,33,0.752387395130488,0.00499209680477594,0.011524353059188,0.999412833605195,0.999461764138095,0.00567681318762007,0.0308534699101763,0.8316606494084,1.46371013483312,3.24476877481584,3.56659654499357,1.98520527850464,3.75018311680796,1.32370641476519,0.631835744358443,0.698097664857886,0.882329400992697,0.992799243912653,0.725206230331672,0.79500872096671,0.783535845658967,0.888839046923141,-0.947743233209182,0.794880962382697,0.835522390398897,0.841041931803272,0.935101712180725,0.939323906324489,0.996393117154395,0.960155347824607,0.824533107352922,0.851590412306099,0.891632615468226,0.903980722268982,0.789348081682456,0.885175601594941,0.942782608517542,0.943278336478382
25,5000,29,34,0.853398928526988,0,0.0107660070837224,1.00000403286957,1,0.00774187557792761,0.00546148642594829,0.878264972761667,1.07639825840643,2.20077395716915,2.48393196835951,1.7956534514001,2.77161812992539,1.42976544752063,0.57807578830032,0.570640636436412,0.952767272543413,0.993847051785269,0.766856247160578,0.773064031722874,0.868510465927937,0.912790371409826,-0.988370949651828,0.76031295418421,0.75540759622631,0.777188980149898,0.972587038053827,0.976097983064924,0.996918778930996,0.94074517086054,0.79715433168292,0.875703287170134,0.879240599450955,0.896260021657036,0.730245709730952,0.931939089172644,0.95540063398023,0.955256631725892
25,5000,0,35,0.714644278415598,0.00401964371876197,0.0114623724557223,0.9995650796289,0.999601322993158,0.00447163631458599,0.00979857086544706,0.770772648820494,1.53012686320033,3.29316431316844,3.58161819424546,1.98728569334577,3.7881577075409,1.25362533921051,0.614037212178188,0.73897255400704,0.853263588812026,0.992758483172383,0.691315324939273,0.802938157479111,0.752075820379769,0.879109028493566,-0.989165945958544,0.783605265537558,0.859635128416144,0.846822312604985,0.920239146264432,0.923722679602502,0.996372662798605,0.961307321302153,0.840025127654716,0.831453741911885,0.896068165643167,0.898509813884465,0.801669064760979,0.867223051111865,0.937608142292699,0.938203703503548
25,5000,1,36,0.698136799529713,0,0.010774705613775,1.00015748949039,1,0.00492151496255277,0.032661640183252,1.12002280236956,1.57897654581488,3.79577560251503,4.07327499022286,1.99186083130378,4.21315878492438,1.19547378064619,0.461960444041593,0.575164016132316,0.836316938413499,0.991616432256193,0.660938497075834,0.768143264456816,0.739091472706277,0.882931017350072,-0.940307299942984,0.679676720243965,0.758395685728971,0.741370958488509,0.909643962815424,0.914503656861742,0.995799393580953,0.949044923445899,0.755750592801029,0.812981240297606,0.876437826920322,0.885499852775151,0.712808371716067,0.859704293758195,0.939644090786545,0.94003695641491
25,5000,16,37,0.834092666899334,0,0.0104468351995785,1.00041931325652,1,0.00796485595706965,0.00586117946902526,0.660682113648286,0.993549802512815,3.35970851952116,3.595127617856,1.88437883188687,3.73884805300978,1.59564539808418,0.791086313709372,0.718144864398533,0.955753909324456,0.966225295622455,0.784233588281827,0.758443762727168,0.839043307162637,0.873412180110321,-0.987362714856528,0.889430331003712,0.847434283232943,0.9114494729719,0.960833502212541,0.977626671753822,0.982967596425465,0.968236678971348,0.864796589259311,0.885569640560147,0.870886768028524,0.909002554397226,0.832625403707441,0.915993071569124,0.934565235877261,0.939009431473281
25,5000,0,38,0.469389673106575,0.00448343054351048,0.0122266171216611,0.999261905106804,0.99932341301457,0.00805959822748604,0.00812363193444204,0.820266007123643,1.84018542224935,5.27371913650703,5.49475878000625,2.01259520350872,5.44170481808954,0.824898408283081,0.363123115090778,0.678104735845663,0.605893463163974,0.981812642373373,0.417360608144201,0.707987148569218,0.5273592181996,0.863864101608055,-0.995223282461653,0.60259697567344,0.823471150584927,0.762257536069815,0.771683660173734,0.778391587290079,0.990864593359442,0.886831087040852,0.821964921057575,0.64603452550479,0.841419721999204,0.810718140529631,0.739013948238883,0.726195027661027,0.929442898519352,0.92845266032461
25,5000,2,39,0.602549014596554,0,0.0115043365321328,1.00008731482738,1,0.00731396937390058,0.0409358172809012,0.808027152268328,1.59106054654278,4.55748838781918,4.72695110246856,1.82505272966275,4.68913993572902,0.852528488097387,0.373837360659954,0.615776473556851,0.729435375486861,0.979126122186951,0.40720681407271,0.614343899816566,0.642449973595766,0.888007993570186,-0.957718687775549,0.611422407718228,0.784714262363601,0.706747796260254,0.845124300631097,0.854069889111461,0.989508020274192,0.795840280361614,0.808200734322829,0.638127584478773,0.783800931242472,0.740798506899389,0.694515741997137,0.801529770873028,0.942341760493604,0.943160477012481
25,5000,2,40,0.733226400768874,0,0.0114184970687837,1.00013894346636,1,0.00629719279566897,0.0123408965792644,0.978382563410899,1.43668332005196,3.56866460025045,3.83827209060331,1.87405211387464,3.99051751458974,1.18625864049148,0.541951946140819,0.605240387565064,0.86328545640362,0.995519750723539,0.642253257426034,0.718111594744815,0.767335630417793,0.89204947485313,-0.988856655031385,0.736173855920475,0.777971970937941,0.787189144742668,0.926035019206567,0.92913156033127,0.997757360646134,0.91573884936791,0.779026353010458,0.801407048525302,0.847414653369184,0.858676711294421,0.731151784527813,0.875976957697972,0.944483708093014,0.94374306467219
25,5000,18,41,0.812583346444428,0.00412436648490416,0.0117846781396092,0.999737119611387,0.999759026310438,0.0144763338305282,0.0122807972444268,1.47088911370397,1.14758969251668,2.95537598286995,3.24865191941264,1.7331170323657,3.33448965724219,1.27743779450514,0.414545985152329,0.376058301940988,0.925796984762496,0.983958407509036,0.687201188526139,0.68864391008242,0.829760010966469,0.900796107966166,-0.970170761887105,0.643852456042787,0.613235926818535,0.667900836411428,0.954545186702658,0.962183446522802,0.991946776550555,0.917316155212623,0.679554838541309,0.828975987906851,0.829845714625568,0.865675498113963,0.602916450824017,0.910911637298848,0.949102791043292,0.949733058028488
25,5000,2,42,0.511855838504063,0,0.0118615032368806,1.00010382046345,1,0.0112255068497475,0.0120718754789471,0.805426395323433,1.69170120512869,5.41720157993929,5.788202148425,2.09181298928416,5.71506529956547,1.20682625206864,0.620538669606609,0.698871896622883,0.698735402029987,0.939267371011459,0.503093179619585,0.638751546994184,0.537647547579829,0.786869582430083,-0.990586538309341,0.787742768679351,0.8359855839803,0.93231064558887,0.802794620475981,0.835903943064026,0.96915807328395,0.961084791831352,0.808575409989636,0.709290617179999,0.799219335973664,0.846204382495304,0.784711207169033,0.733244534640272,0.887056696288396,0.883600368460957
25,5000,2,43,0.694484531367995,0.00138332774919007,0.0114078571787684,0.999951179974411,0.999955248309877,0.00816899861343485,0.470119439683554,0.973407270282633,1.58451936635901,4.38399049524917,4.73171357647919,1.96458834439327,4.71797497124536,1.17097031882501,0.559125688529372,0.595115874242327,0.824438123329222,0.987850130730682,0.636796160611834,0.71572060131281,0.729726482291463,0.887116855791573,-0.392774399683153,0.747747075239596,0.771437537485912,0.811850488287981,0.90070228045008,0.90798575062014,0.993906499994181,0.930563192594338,0.789380089881612,0.797995088087535,0.846002719447644,0.871991357610972,0.73802768838347,0.854240295403736,0.941868810287066,0.940876855095938
25,5000,2,44,0.767727022962041,0.00247016955168245,0.0111431851343341,0.9998500953249,0.999862587381159,0.00992843042347789,0.0276651136142312,1.37667585499256,1.3185027670017,3.54721905351719,3.8666734274256,1.98138016819527,4.00065548872062,1.45322731698845,0.482859782358398,0.464780557423414,0.904955898697793,0.974402858552542,0.741761278222116,0.772383515701003,0.784766911307483,0.870233473642534,-0.937611334898218,0.694881128221509,0.681748162757637,0.726482418173832,0.936617444872898,0.9512917001098,0.987118462269115,0.969154047059741,0.695394710963238,0.86125564045881,0.878853523461676,0.906525610696756,0.653316597822055,0.885870708008501,0.9328630519227,0.934751088345052
25,5000,0,45,0.734855121017705,0,0.0105854559721296,1.00039220150617,1,0.00393927431070708,0.0153305919242417,0.949058476915111,1.58591109783997,3.18806728003328,3.54458362715649,2.14611560940253,3.9402063868075,1.46334527663311,0.597238267553227,0.693842428423517,0.869406539805099,0.997374231331814,0.724521614334358,0.824501481282055,0.760874293186234,0.869541528899102,-0.964995899459873,0.772811922496818,0.832972045403396,0.824591322547207,0.930922133797982,0.932419722981608,0.998686252699923,0.976608374480506,0.794044651780167,0.851188354205084,0.908020639237928,0.909302320598822,0.77060057366448,0.87228108611057,0.932492106614904,0.932990297100909
25,5000,1,46,0.721848935418768,0,0.0111700150788246,1.00051484736471,1,0.00513183230268217,0.019871267981635,1.06493832173386,1.4841094839542,3.95438819695555,4.25983540277217,1.88575999856946,4.31006557243833,1.16900658253545,0.545933198885979,0.586283199174571,0.848981683919121,0.98650934697207,0.647222653566927,0.698677925931528,0.756080582485511,0.88933904906075,-0.981505648554656,0.738872924721146,0.76569132107826,0.79649292218382,0.912746960491726,0.92140202079175,0.993231769010672,0.92543293960241,0.752383086913891,0.804501493825169,0.835869562749791,0.866578482350456,0.727247091995259,0.869528942868212,0.943047744846861,0.942895854735281
25,5000,18,47,0.750361873624151,0,0.00993814099059261,1.00083975029472,1,0.00449935653274319,0.00820015575045855,0.534916254404603,1.40446880869809,3.08187626530853,3.37661895764986,1.93667076512321,3.59872870638366,1.30896361334729,0.75512411172303,0.827264914265313,0.880388734018918,0.98761982215237,0.714313612457059,0.778637431583347,0.772385041559356,0.876525000255693,-0.990377586947152,0.868978775185579,0.909541045948622,0.926306999660698,0.930944217741627,0.938290325016153,0.993790632956645,0.961674994387586,0.895382196757262,0.845170759348109,0.882404346988016,0.898964792828952,0.864343879739105,0.878854391557189,0.936229138755942,0.937671691664661
25,5000,16,48,0.806019122710435,0,0.0126702611712188,1.00034295931262,1,0.0091420585411709,0.00684848224117709,1.35193438250333,1.18061251454026,3.08771254156881,3.39204373833178,1.76980520107328,3.46657120285474,1.30857880868056,0.482431295200991,0.447320242345198,0.921762182789085,0.984052931283096,0.686825479812326,0.692328059892914,0.82300668301587,0.900201804125308,-0.986830508543141,0.694572742915378,0.668820037338295,0.725589183476666,0.95235128812888,0.960084466486718,0.991994420993937,0.914847174121345,0.710727051158269,0.82874934679451,0.832062533643304,0.866655375977623,0.64673885405111,0.90719715774239,0.94878965220185,0.947609246419418
25,5000,9,49,0.754364695451849,0.00191822272700911,0.01191299664092,0.999942784028684,0.999947552026294,0.0109886827070423,0.064919484067672,1.48233087120263,1.39164645310156,3.39543941973611,3.63162115869297,1.74201894861785,3.62147227213897,1.05544268337557,0.326360556503213,0.382636491788213,0.864923046247122,0.994077219596968,0.603280270284297,0.658749318985594,0.788029765391652,0.909157305896358,-0.893909386813229,0.57127975327611,0.618576181070863,0.603382669247036,0.926714353715882,0.930012390372904,0.997034211848805,0.875136262075159,0.693487964915691,0.776711188463445,0.811633734504422,0.822391004329154,0.588767472566096,0.88771040626527,0.953497407388378,0.952824578426688
25,5000,0,50,0.62912183591037,0,0.0107955482486157,1.00086707316305,1,0.00296052323134712,0.0349875658659074,1.21817695665195,1.77077703425376,4.71133205892065,5.01115912233234,2.17764057386531,5.32011917477811,1.23204283713383,0.480501844522304,0.617378785895188,0.776478458791205,0.997459403675878,0.625074057030742,0.816253279556169,0.662059890434247,0.859090813000134,-0.901340229653137,0.69318240350019,0.785734551801808,0.785131484051015,0.880471189729166,0.881180151155938,0.998728893982685,0.972322399146446,0.743972792502193,0.790616251433487,0.90346736496465,0.899897300840441,0.721054324570629,0.813670627732282,0.926871519143907,0.92691710343438
30,5000,0,1,0.685014117911563,0.00242394988927927,0.0117582512134935,0.999814778389722,0.999827552293879,0.02137622631891,0.0488467464274346,0.595404792860589,1.71551110485342,4.51597484972705,4.79508339263734,2.1211323037716,4.8343706205455,1.22661361039139,0.649605538832572,0.789476217304609,0.81934620561759,0.990302247813648,0.658693913987344,0.787196241747965,0.724181453415425,0.882969050011581,-0.880148001547401,0.805981103272633,0.88852474208916,0.883109800705124,0.899579543022111,0.905177444271335,0.995139310756865,0.951009179845347,0.877843183855567,0.811599602012805,0.887240802571639,0.890165744717701,0.83261163618558,0.850988515442729,0.939664328370286,0.941119253160678
30,5000,1,2,0.777572546144189,0,0.0109530276948878,1.00024722285432,1,0.00757913052411833,0.637731048725946,0.844833519180314,1.57775413330438,4.33074718784204,4.639641030515,2.08769715994391,4.72730576028433,1.37667860888441,0.596092086443105,0.626066608218819,0.891846325513316,0.988350184964603,0.725310995892343,0.768360390684266,0.810496888413952,0.905112197681523,0.0645627049105471,0.772070000999329,0.791243709749922,0.81703183785674,0.9384959555414,0.944376156789929,0.99415802816484,0.945821427536932,0.822092794030629,0.851651921792197,0.876561686753571,0.89897495369612,0.764800939849054,0.900276006796778,0.951373847486635,0.952422169631897
30,5000,2,3,0.745859432748441,0,0.0108553503012447,1.00040209187291,1,0.00928926670093364,0.00751015208709597,0.813274508920411,1.61151106193968,4.25964363040098,4.53986697297777,1.98377031415058,4.53950394457392,1.16812254783822,0.573565916702846,0.638807037638297,0.857332412133891,0.992164535182914,0.659161252775598,0.71814194533468,0.783849558791719,0.909098610173922,-0.990569572250691,0.757341347546036,0.799254050748758,0.810134141154332,0.921300787829865,0.925922465508798,0.996074563063887,0.916320627108344,0.81510550039528,0.811887463122568,0.847432560936078,0.86672496416668,0.76753986450205,0.885352787758484,0.953466627719042,0.954713186620239
30,5000,2,4,0.639367809367843,0.00359066591170968,0.0116847922173441,0.999680089041229,0.999702151865972,0.0105799513127678,0.175333965990474,0.841057427940198,1.7436112020317,5.11671037886287,5.335893038516,1.99105120174751,5.27517354986055,0.948499434369747,0.434751009386505,0.619099947654269,0.753594434556618,0.987658370982471,0.493656880863714,0.664180020915146,0.678090035989035,0.89956378335923,-0.659151726064838,0.659356511597865,0.786829046015886,0.751285794029755,0.862085311264462,0.868098171036329,0.993810027612155,0.846813912525563,0.796897840046224,0.702607202399544,0.814972405002247,0.799198278206445,0.717137018562556,0.823462224992158,0.948453363829361,0.948912567086318
30,5000,3,5,0.835524422740548,0,0.0106463377989602,1.00010324500103,1,0.00540154444951066,0.378580749536455,0.99156960765355,1.44100248120251,3.55043144375993,3.8932486312358,2.11420521902842,4.0589327753113,1.5435995691016,0.576713444113539,0.563763495132464,0.930603793230472,0.989590297612219,0.768741810621303,0.790624618287767,0.850373512184335,0.915032978018361,-0.465144588460717,0.759416515565429,0.750841857605491,0.786067710859369,0.95932878949915,0.964678077511079,0.994781532605134,0.94777536262265,0.791018235824114,0.876779225701261,0.889170747543894,0.908783146398565,0.729637251744122,0.922156988903915,0.956573561216471,0.956761256353537
30,5000,0,6,0.676742260171769,0.00513036065360476,0.0126662980210348,0.999056456681415,0.99912152863442,0.00439810326245675,0.196596907533755,0.862147075374337,1.83438872477623,5.0671272331051,5.35579410658904,2.23573709837087,5.48490161908709,1.26061929226529,0.57380079784639,0.714216316706177,0.807599865168091,0.994994461626069,0.65336061341557,0.795203553576148,0.71416286521783,0.884213137727048,-0.303754052489802,0.75749640121019,0.845113197569519,0.840813231768214,0.895980441783652,0.8986656025286,0.997494091023134,0.958620027838216,0.809488535132536,0.808307251863776,0.891741864878031,0.895757965813827,0.788667028183145,0.84508157311459,0.940326080531136,0.940945105527455
30,5000,0,7,0.665054547224217,0.00129221382106591,0.0119473007551477,0.99994964822162,0.99995312075806,0.00775099069488924,0.0205087449284698,0.69679151061059,1.74652299144638,5.42362264322293,5.72558234313213,2.09695610085382,5.74221793156799,1.19176549480063,0.61347610840319,0.674722205937164,0.798069999892812,0.974253060772653,0.618032951013641,0.684615770736692,0.708850020859935,0.87528817096139,-0.97758808051107,0.783247156651839,0.821414758777296,0.872415952800362,0.879029614113905,0.89334763664142,0.987042583059441,0.93467306145138,0.848832552092982,0.786150717746696,0.827415113916039,0.872237024489166,0.800691494523717,0.841932313704573,0.935568367871312,0.938130059799573
30,5000,11,8,0.857080352679376,0.00525418359580389,0.0113871447155843,0.999385735345963,0.999428098425552,0.00852864166153728,0.212570896713282,0.538661524367867,1.1403128633009,3.46133390674883,3.72377285779555,2.19366906389705,4.03677182686885,1.88106189366951,0.847404151713357,0.817102258761596,0.963173219572766,0.979833378671277,0.833131156113839,0.827759476658844,0.863141327084459,0.890158316762734,-0.585678957066671,0.920545572860658,0.90393708783388,0.938705753509477,0.971098007637947,0.981413888006872,0.989865333604161,0.982231753631566,0.895680361454586,0.91276018543418,0.909812880024703,0.9300488468969,0.87588191646725,0.929053995785207,0.943482017190966,0.94694286364774
30,5000,0,9,0.76353753211368,0,0.0111346778997907,1.00017629428056,1,0.00790466396369329,0.0187175388954767,0.610971393442503,1.51633440380188,4.05863369844668,4.31490110710963,2.01555119012781,4.41365125188374,1.29996082348261,0.687059859313886,0.744531800598881,0.883636538013573,0.992578529767776,0.687588710526577,0.751273813129375,0.794469590559615,0.901735548494666,-0.975870517620508,0.828890740275149,0.862862561824814,0.876250207847042,0.935676216978361,0.94001943491269,0.996282354439632,0.932019656211877,0.873978635325189,0.829209690323609,0.866760528132987,0.881559276736834,0.823514725907031,0.89133023653392,0.949597571866454,0.949610959710597
30,5000,1,10,0.833279525030001,0,0.0107553036803402,1.00016880190876,1,0.00623879934094089,0.0511080944421208,1.11276577038729,1.37725733711081,3.52755013385887,3.83054688973618,2.11868548506696,4.03703366830224,1.60868014133819,0.534739389226033,0.536255954078362,0.936499547303211,0.984508814411564,0.793354623196203,0.803050448745711,0.849568257765838,0.902586023806606,-0.882208183628347,0.731258770358368,0.73229499116023,0.754745457703783,0.959659234866182,0.96772906709637,0.992224175482317,0.964928094088287,0.753554317212753,0.890704565608711,0.896130821222946,0.918414543039013,0.707397833937166,0.921720270887995,0.95004527460885,0.952582154623317
30,5000,26,11,0.795064441557449,0.00137751129638093,0.0109211638300078,0.999965542797492,0.999967919156286,0.00559973455504434,0.00426910792991303,0.617463467967275,1.57366518287138,3.69801136765169,3.95384452589181,2.05131192041228,4.16510771544552,1.31527639927193,0.617274137057309,0.720687030462508,0.894295202998959,0.994153858075221,0.719506114039221,0.808204792598967,0.820055582583623,0.913850534905261,-0.995692887568098,0.785667955982239,0.848932877477665,0.825226855859465,0.943017378172054,0.945671826269007,0.997072644332007,0.934792840334614,0.868130641461004,0.848237062406037,0.899002109340666,0.890671588653106,0.798703771648522,0.905569203641348,0.955955299637625,0.956665215317889
30,5000,4,12,0.785783456068404,0.000951159556896153,0.0112103463672201,0.999977293370074,0.999978859344552,0.00494109830082068,0.0573211532726961,0.663937688740407,1.61203770664938,3.88797231670642,4.23859085236781,2.24736587622361,4.51129302349211,1.54344977795069,0.723593195102241,0.763697970572223,0.898536093768065,0.989057491289454,0.751693798401341,0.803187129363961,0.802816374759363,0.894839219163107,-0.860489956135487,0.850642812878732,0.87389814656642,0.894223632922448,0.941660616928861,0.947911437724045,0.994513695878269,0.965076613234179,0.862026129959809,0.867002767239725,0.896207079510066,0.9140078140395,0.834239824075659,0.896000209129085,0.945959417291835,0.946830691066173
30,5000,0,13,0.724306126589772,0.00284566706835463,0.0115082541237477,0.999738204839066,0.999756259677751,0.0144229747252697,0.0250220029150224,0.582519941433126,1.68242523666321,4.30137024597664,4.61114972020509,2.17199407461682,4.6967417129799,1.39138302571859,0.706677065778981,0.805470706839023,0.851591505823126,0.98482925261636,0.703201551185897,0.789439727495652,0.752452517579967,0.871931180586719,-0.961863101958863,0.840640866112861,0.897480198577675,0.909673810416695,0.915037701957214,0.9228171573086,0.992385637046587,0.968346696438129,0.883818504456487,0.838571136628192,0.88850420792231,0.903510504868484,0.851196370923262,0.867440209801211,0.933772552919992,0.937044523320343
30,5000,2,14,0.819683093639673,0.00352787543114252,0.0111575368850038,0.999668580713714,0.999691437216217,0.00355689793514449,0.0208789476077783,0.861246681765432,1.33294741399237,3.96328387438023,4.25573027479745,2.19211723289896,4.44104523716178,1.74562248543577,0.68104004881994,0.682637160182057,0.939591871780774,0.976102349211157,0.801333542945001,0.811401061358119,0.836042922024682,0.881560003960373,-0.977616058519138,0.825251506402709,0.826218591041171,0.852602315305623,0.957839472816731,0.969325472573983,0.987978921440714,0.981151018661495,0.804746461701407,0.895172353764906,0.900778031125382,0.924109666441889,0.790177937142373,0.914353827587921,0.938914268695696,0.943431234120579
30,5000,0,15,0.797618193944151,0,0.0102221741695556,1.00029971088591,1,0.00654707127192042,0.0145358017921787,0.879472415479721,1.57196588935907,3.84416455536653,4.12766368100362,2.11156943374479,4.33062607726188,1.39810671750759,0.592040534229972,0.652339118386793,0.903875266381183,0.995383058491179,0.740485791612138,0.796675190107689,0.826472446356324,0.913118353722551,-0.982636666851874,0.769441702944396,0.807675131712493,0.80394005612372,0.948523766909301,0.950723548872743,0.997688858558208,0.946346142086363,0.811244461966297,0.860514841017943,0.892566630626358,0.900337791387269,0.771724470182206,0.909105299927529,0.955572265044644,0.956386042186049
30,5000,5,16,0.824054888464088,0.00329766617914144,0.011930720227462,0.99982355331377,0.999835722050751,0.0101744299823584,0.0342653124016061,1.05520185312305,1.41837724230676,3.89260060343169,4.20403088340281,1.98733719303851,4.26112125153075,1.40177827689598,0.523580961931587,0.500102385258376,0.919985969767932,0.986504031833162,0.705536042058185,0.704491022885855,0.842826493379015,0.912831389315096,-0.937360699142574,0.723588945418312,0.70717917479121,0.752825336791475,0.951799482621807,0.959158990870612,0.993229093328,0.916687361375397,0.779283191527489,0.839961928933796,0.839339635002336,0.874515179557824,0.698965388824164,0.918055822583253,0.955422100076765,0.956961480255985
30,5000,1,17,0.823699801908827,0.00237353011804139,0.0112891592194946,0.999893085104292,0.999900458545375,0.00735695660182846,0.0141771642744313,0.940235682898399,1.31087478954621,3.79806318252579,4.08218477263793,1.97828473818658,4.20163137347849,1.5121761061767,0.597279968225495,0.576476895144387,0.931698447733269,0.977093159575377,0.764493933766426,0.744569085741178,0.844146391365486,0.896063338080967,-0.988043348739773,0.772838901858269,0.759260755698849,0.798613368280169,0.952767772637916,0.965245278534564,0.988480227205065,0.950770594153154,0.780326517395672,0.874353437556247,0.862884167047454,0.901250487243522,0.743953039118829,0.91877439633758,0.946606221235085,0.94995036208629
30,5000,2,18,0.787259951550975,0,0.0100643546629931,1.00074660388483,1,0.00640813615110018,0.0256774755339714,0.788246889278907,1.54841458284763,3.96179357987957,4.28969582604667,2.17473926122704,4.43403779838202,1.52829685717323,0.666357369236383,0.70422714671298,0.903388300172687,0.981564861143868,0.763223755328247,0.798169507504861,0.809235090969653,0.889876251209566,-0.964990029945919,0.816307153733436,0.839182427552543,0.861770754084525,0.941065135330564,0.950467411420658,0.99073955262918,0.971058608971506,0.828413781001646,0.873626782629886,0.893403328572745,0.917740124819599,0.803988477753295,0.89957495016794,0.943332524197891,0.946006671947012
30,5000,11,19,0.85564073078281,0.00334413605947104,0.0109711526499554,0.999837700833169,0.999848893879157,0.00985021800828982,0.0270693218489098,1.69533294456257,1.28930371926972,3.179908881768,3.4566766321928,1.99139765166134,3.59913411461702,1.4887052247763,0.37100733260329,0.375908697032209,0.946127074678981,0.988044845022098,0.76702221059211,0.770662962679176,0.871341378246322,0.919437323697384,-0.952603036711619,0.609103712518065,0.613113934788803,0.625611723626914,0.96641095760253,0.972690636676935,0.994004449196329,0.940459496636048,0.671142494671043,0.875798042126214,0.877874115508127,0.900535120796569,0.598365989183495,0.933456682576284,0.958872944501712,0.960872450201146
