"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.146279280506308,5.4630765217051,5,3.43887906954756
0.511512762553212,8.16233285539448,8,7.6878377162335
0.204314685886821,5.83399671261222,6,4.01526515049977
0.158864660078044,5.53925522596426,4,3.55591838119568
0.360932806451429,7.02030883972142,6,5.90645492505615
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.1026399875792,4.41076791343678,5,1.97545620776453
1.02778238130989,10.1969290737484,10,10.4183897295778
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.103844299191198,5.22417137855648,4,3.07793790550038
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.140254849950119,5.42747000164049,6,3.38446457817693
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.339207858091719,6.84742177135701,6,5.63054901866486
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.465265047230168,7.83038836986415,7,7.1802597352743
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.299971457810123,6.53816266894935,8,5.13575748514898
0.79793899025583,9.63045299648703,10,9.75628507398716
0.51375306499112,8.17782054103284,9,7.71125194178188
0.746931292119074,9.44233565310869,10,9.51316291266859
0.110780109872708,5.26132619909392,4,3.13337565789237
0.713245010513872,9.30207329839315,9,9.32653580994696
0.721175428804387,9.33629807538775,10,9.37246056647155
0.119157528018358,5.30718678916885,4,3.20218375788538
0.627495622345463,8.88189780129054,8,8.74492553952471
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.274136256800234,6.33918612117344,4,4.81746762605046
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.705568508661363,3.37122315795377,3,1.16237481515013
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.00696383126665,3.01323382509944,3,0.998228833531048
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.633482488883406,8.91430373494536,9,8.7908502960493
0.115986842081589,5.28970262641606,4,3.17590291171191
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.721175428804387,9.33629807538775,10,9.37246056647155
0.419807136941907,7.48487587186519,8,6.6419085531273
0.0776187794982081,5.09026162783269,5,2.88068302467369
0.567425129624553,8.53070803487167,7,8.23734755856551
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.339207858091719,6.84742177135701,6,5.63054901866486
-2.19974743538855,1.8779548085783,2,0.56847956949085
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.0600689237089881,4.53933112081468,4,2.12998288239592
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.0824698657748681,4.46970069330373,1,2.04503313220528
0.344199518850219,6.88710686935324,8,5.69395353002285
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.339207858091719,6.84742177135701,6,5.63054901866486
0.298945658460188,6.53017419191371,5,5.12297103770566
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.654099618312101,9.02231957704983,9,8.94271130243136
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.07309466934419,10.2697147587881,10,10.4924220190408
0.131864986915165,5.37881424018133,6,3.31043228871388
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.512579085882166,8.16971180937256,8,7.69899637641851
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.64683262825506,3.44656870172331,3,1.20030340283505
0.190390453341007,5.74052488443777,6,3.86862833358776
0.570943304646975,8.55257510753549,9,8.26944798665575
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.281519191137525,6.39553750783643,5,4.90755190833283
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.652538872403477,9.01433591729066,9,8.93155264224634
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.221017623003504,4.12156035959329,4,1.66995279610933
0.168536151087714,5.59943108097163,7,3.64892039781757
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.746931292119074,9.44233565310869,10,9.51316291266859
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.381734772866273,7.18567738076414,7,6.16943108289181
0.85780299834024,9.81773927402986,9,9.98864046553755
0.218982379438805,5.93531521163663,5,4.1750160146012
-0.282576919549983,3.99899554349412,4,1.56061904354682
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.897983706910105,3.1378731250294,3,1.05304106258762
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.569488819124292,3.5495967173752,3,1.25511563189163
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.688447273785728,9.19011832765111,9,9.17467480356491
0.0620211910015843,5.01544583491629,3,2.77243449384518
-0.757546097060919,3.30630425400789,3,1.13086977950662
0.339207858091719,6.84742177135701,6,5.63054901866486
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.652538872403477,9.01433591729066,9,8.93155264224634
0.190390453341007,5.74052488443777,6,3.86862833358776
0.344199518850219,6.88710686935324,8,5.69395353002285
0.352127083678366,6.95019642558944,7,5.79466559041027
0.643951325365155,8.96984303237262,8,8.86917139190971
0.627495622345463,8.88189780129054,8,8.74492553952471
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.381734772866273,7.18567738076414,7,6.16943108289181
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.721175428804387,9.33629807538775,10,9.37246056647155
0.403834768192004,7.36014028309824,7,6.44553794165886
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
0.204314685886821,5.83399671261222,6,4.01526515049977
0.252894701631174,6.17978264212703,5,4.56308375051623
0.329082426648407,6.76707903710972,7,5.50210223783118
0.344199518850219,6.88710686935324,8,5.69395353002285
0.174720238601171,5.63864366398279,5,3.70976173884458
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.854695132320417,3.18879227091526,3,1.07605755045005
-0.832190228834985,3.21560287808732,3,1.08834252568708
-2.19974743538855,1.8779548085783,2,0.56847956949085
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.37308145109132,7.11696859231586,7,6.06029828270506
0.465311424301063,7.83073210103202,9,7.18079061735426
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.1026399875792,4.41076791343678,5,1.97545620776453
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.283000365464765,6.40689558340486,6,4.92571615687897
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.161972524439383,5.55843834629058,5,3.58551588645958
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.306155668393618,6.58645283187403,6,5.21305531998802
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.282576919549983,3.99899554349412,4,1.56061904354682
0.465311424301063,7.83073210103202,9,7.18079061735426
1.02778238130989,10.1969290737484,10,10.4183897295778
0.391704589973878,7.26459856632151,6,6.29452266097118
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.298945658460188,6.53017419191371,5,5.12297103770566
-0.1026399875792,4.41076791343678,5,1.97545620776453
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.262953432329454,6.25473100522768,6,4.6825939955604
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.832190228834985,3.21560287808732,3,1.08834252568708
1.13106218382028,10.3503195573946,10,10.5702507359598
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.340172979303682,6.85509153037474,7,5.64280458402822
0.572468533790123,8.56200544027517,8,8.2832723150901
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.635790029968198,8.92666873685797,10,8.8083300508827
-2.15613291282736,1.91465043122533,2,0.580764544727884
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.318933312375817,3.93276340678753,2,1.5066910838485
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.85780299834024,9.81773927402986,9,9.98864046553755
0.131864986915165,5.37881424018133,6,3.31043228871388
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.465311424301063,7.83073210103202,9,7.18079061735426
0.79793899025583,9.63045299648703,10,9.75628507398716
0.652538872403477,9.01433591729066,9,8.93155264224634
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.569488819124292,3.5495967173752,3,1.25511563189163
1.02778238130989,10.1969290737484,10,10.4183897295778
0.190390453341007,5.74052488443777,6,3.86862833358776
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.121188560142771,5.31846785015569,6,3.21917113377737
-3.52350999983386,0.903892670036374,1,0.262976157835655
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.0411179520909663,4.92061315779491,5,2.63756086335512
0.168536151087714,5.59943108097163,7,3.64892039781757
0.570943304646975,8.55257510753549,9,8.26944798665575
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.584839061660942,3.52875964462732,1,1.24371492601284
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.221017623003504,4.12156035959329,4,1.66995279610933
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.511512762553212,8.16233285539448,8,7.6878377162335
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.64683262825506,3.44656870172331,3,1.20030340283505
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
0.0281845090590002,4.86493695215623,5,2.55973214643612
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.25575439233138,6.20098692411439,7,4.59687542092202
0.0601886860581686,5.00688647448063,3,2.76014951860815
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.221017623003504,4.12156035959329,4,1.66995279610933
1.02778238130989,10.1969290737484,10,10.4183897295778
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.02778238130989,10.1969290737484,10,10.4183897295778
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.444644460407396,7.67566408925377,6,6.94030006530108
1.02778238130989,10.1969290737484,10,10.4183897295778
0.721175428804387,9.33629807538775,10,9.37246056647155
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.757546097060919,3.30630425400789,3,1.13086977950662
0.214386585907017,5.90326370474384,6,4.12439795068653
-0.282017803819319,4.00004617196588,2,1.56150331290507
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.472103243290008,7.88085153272063,7,7.2580884521933
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.757546097060919,3.30630425400789,3,1.13086977950662
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.02778238130989,10.1969290737484,10,10.4183897295778
0.0665020571101063,5.03657794403648,5,2.80285430775468
0.0411179520909663,4.92061315779491,5,2.63756086335512
1.13106218382028,10.3503195573946,10,10.5702507359598
0.340172979303682,6.85509153037474,7,5.64280458402822
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0824698657748681,4.46970069330373,1,2.04503313220528
0.721175428804387,9.33629807538775,10,9.37246056647155
0.153737126535702,5.50792652275835,5,3.50768716954057
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.319414572152709,6.69064825404629,6,5.37982842619257
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.348149834371851,3.88220669164027,4,1.46787822680533
-2.15315321591775,1.917166335589,1,0.581610270422249
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.298092391181113,6.52353422331485,7,5.1123432596006
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.161409779854421,4.25654837214909,2,1.80462547422364
-0.1026399875792,4.41076791343678,5,1.97545620776453
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.310233178547369,6.61840664695995,7,5.26420426598265
0.498269094454385,8.06960980413847,8,7.54713537003646
0.721175428804387,9.33629807538775,10,9.37246056647155
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.0788649734648289,5.0963924094764,3,2.88961956046319
-1.2562713493773,2.74509825103951,3,0.886267956383079
-3.52350999983386,0.903892670036374,1,0.262976157835655
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.124215644846707,5.33539929194869,4,3.24471101170492
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.15375801337019,4.27530947091377,3,1.82447947074073
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.310233178547369,6.61840664695995,7,5.26420426598265
0.635790029968198,8.92666873685797,10,8.8083300508827
-1.2562713493773,2.74509825103951,3,0.886267956383079
-3.52350999983386,0.903892670036374,1,0.262976157835655
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.79793899025583,9.63045299648703,10,9.75628507398716
-1.78540471801381,2.23730465206849,2,0.692725421875853
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.590144865281216,8.66909116276519,7,8.43942212786951
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.283000365464765,6.40689558340486,6,4.92571615687897
0.161972524439383,5.55843834629058,5,3.58551588645958
1.02778238130989,10.1969290737484,10,10.4183897295778
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.153737126535702,5.50792652275835,5,3.50768716954057
-0.019309653361517,4.67871670312396,2,2.30800929004094
0.298945658460188,6.53017419191371,5,5.12297103770566
-2.42458488982832,1.69259412143016,1,0.5075779809592
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.404741826196561,7.36725912521085,7,6.45677024600087
-0.981814147955974,3.0415652225234,3,1.01051380876808
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0308076972006369,4.87604886127809,4,2.57517961301849
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.306155668393618,6.58645283187403,6,5.21305531998802
-2.00961977940579,2.03975224496143,2,0.623291798547424
0.688447273785728,9.19011832765111,9,9.17467480356491
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.127564336834193,4.34240090970713,5,1.89762749084553
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.652538872403477,9.01433591729066,9,8.93155264224634
-2.15613291282736,1.91465043122533,2,0.580764544727884
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.0143259395914075,4.69698846707953,4,2.33205745169993
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.262953432329454,6.25473100522768,6,4.6825939955604
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.757546097060919,3.30630425400789,3,1.13086977950662
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-3.29898520657162,1.04495820497987,1,0.305503411655195
0.110780109872708,5.26132619909392,4,3.13337565789237
0.146279280506308,5.4630765217051,5,3.43887906954756
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.652538872403477,9.01433591729066,9,8.93155264224634
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.655822671208633,9.03109689557971,10,8.95496686779472
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.416309890519763,7.45768402180367,8,6.59918034693201
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.688447273785728,9.19011832765111,9,9.17467480356491
0.713245010513872,9.30207329839315,9,9.32653580994696
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.13106218382028,10.3503195573946,10,10.5702507359598
0.0411179520909663,4.92061315779491,5,2.63756086335512
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.51375306499112,8.17782054103284,9,7.71125194178188
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.0557174612170892,4.98620242053933,2,2.73055201334425
-1.65729304319828,2.35414340626214,2,0.735252675695393
0.2670836455261,6.2857906454723,5,4.73217362237174
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.526243438229976,8.26309143655237,8,7.83969872261555
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.429818427525129,7.5622951450255,9,6.76329691867742
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.555754843495685,8.45703411996244,9,8.12874564045871
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.830656372621528,3.21743888853857,2,1.08918825138145
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.310858793609834,3.94713519024162,4,1.51809178972728
0.465311424301063,7.83073210103202,9,7.18079061735426
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.241534579318499,6.09640805165399,6,4.43039374128313
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.42458488982832,1.69259412143016,1,0.5075779809592
0.162079459841888,5.55910100140424,6,3.58653914748094
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.0792313411452518,4.47948596555632,3,2.05679631862724
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.55619392622897,2.44878420982471,2,0.770554138794855
0.0132151668320841,4.80323794200962,2,2.47478239624548
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.201147657770187,5.81249979348342,4,3.98147348009398
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.262953432329454,6.25473100522768,6,4.6825939955604
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.221017623003504,4.12156035959329,4,1.66995279610933
-0.479038839486677,3.6771693563543,3,1.32914792135468
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.328270671980333,6.76064961469682,5,5.49181871321421
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.627495622345463,8.88189780129054,8,8.74492553952471
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.381734772866273,7.18567738076414,7,6.16943108289181
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.896505181644942,9.92193681473663,9,10.1128863179226
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.213311921071664,5.89580861303945,4,4.11263476426457
