"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,13,13,0.80151296715344,0.00388326700885091,0.0121126821085932,0.999248676692695,0.999311286968304,0.00384841986864526,0.00395656410619097,0.503408236680913,0.364113819314778,0.0627362844872699,0.371035121136335,2.08244820660299,2.03889505963276,2.04642878937517,0.983998101179996,0.991268110865139,0.9940677348117,0.999954125469286,0.800869362440462,0.80626250983875,0.805917791730823,0.810771533281622,0.028294940140706,0.99196678431286,0.995624482857437,0.995111371862957,0.996990777152305,0.997029455338056,0.999977062471578,0.997862660053294,0.896433716348253,0.894913047418832,0.897921215830626,0.897716519530617,0.895443763132564,0.897729241882441,0.900428527580964,0.900474674349755
25,5000,8,14,0.795540960398705,0,0.0116087801519049,1.00019974207197,1,0.00424535992328065,0.003213929747241,0.490081968884681,0.459097427348249,1.99536816182213,2.10963083688207,1.97276709814272,2.68507405089875,1.90250436976094,0.984040326429599,0.991145885694234,0.989332007656305,0.986522942332847,0.797089220405926,0.804889898283527,0.798974632178434,0.801203953539297,0.615226055447703,0.99198806768509,0.995563099805449,0.997793183828684,0.986838737690295,0.994651701680696,0.993238612989269,0.998998692498854,0.897396052442176,0.892798532932221,0.897156562860422,0.897770387917974,0.896723161339253,0.893853809175994,0.895099968461231,0.898660185747174
25,5000,21,15,0.818296898892637,0.00366223373849554,0.0119098864299062,0.999445602310414,0.999491802117879,0.00345684370195613,0.00372007624392515,0.476192224544927,0.411095054304212,0.823407639238096,0.948611719520627,2.06864110793995,2.17970289141488,2.0151432490916,0.977967562005098,0.986806969273479,0.993035282016911,0.997871967407218,0.815914116295841,0.824674185395745,0.822571912004025,0.828803082169653,0.436734396382847,0.988922424664897,0.99338158291438,0.992915977413651,0.99530531275371,0.996511556389042,0.998935417035165,0.996269533018469,0.905952020201308,0.903279644570739,0.908115733481006,0.907357473814071,0.903351618442945,0.906957502865501,0.910386226922207,0.910765662742192
25,5000,12,16,0.804103438627731,0,0.0107918246462984,1.00086180124106,1,0.00440896531138301,0.00315994396504025,0.481594821877857,0.451667062348674,2.14387696978832,2.25341624663196,1.87601444404551,2.73230005671659,1.80353962976385,0.977735850828986,0.954293373146405,0.989453217812621,0.98368727368839,0.808792083015981,0.804181730189173,0.814503043179128,0.821897412981027,0.597449356221853,0.988805264361485,0.97687940563122,0.993898163460632,0.98554784614094,0.994712630769621,0.991810099609996,0.996760243594244,0.901144721272133,0.899328684639816,0.8967618023696,0.904567776298676,0.898245832911728,0.902498223366189,0.906585579513058,0.907981130730699
25,5000,16,17,0.806153329607795,0.00192012609043593,0.0113723301689488,0.999849486047274,0.999862028876668,0.0044732810963511,0.00409831114580071,0.480669975962932,0.557034577284857,2.1375163594761,2.28359015082971,1.95195490928312,2.78171938896216,1.84816738843913,0.975865599946764,0.952992257064022,0.984437128295619,0.978329878655394,0.802681997804536,0.80032201616244,0.8059967417906,0.816168857265654,0.545836555573348,0.987859099237722,0.976213223155691,0.995255489623009,0.979357068995436,0.99218805087323,0.989105595300823,0.99770320030074,0.900586218167456,0.895925218868482,0.894607185396161,0.903804476017947,0.898585417820404,0.897773212894326,0.903420642483696,0.906150032347994
25,5000,4,18,0.785486527139653,0.00464889239573709,0.0124781650194564,0.999018367269861,0.999100169997373,0.00719911005732238,0.00346611200613133,0.510356869237086,0.593463366769279,3.12209745463585,3.26735589353904,1.89532094212794,3.56044283781515,1.79422695020009,0.97387540922774,0.929512602088537,0.979678873911524,0.961392319359509,0.785654911897084,0.770651680222329,0.788537444425366,0.791935071874421,0.699309606810567,0.986851259931171,0.964112338935945,0.996174312210804,0.967501175790975,0.989787287204439,0.980506154677016,0.997783038800524,0.89048052470682,0.886371768445433,0.877867689473949,0.894155505413613,0.888746436640088,0.887996308790395,0.889907338926037,0.896526638710682
25,5000,13,19,0.810747641042967,0,0.0112822829152954,1.00057114669587,1,0.00295633636699462,0.00291002178189754,0.505720910353426,0.313661080032328,0.0753481024964211,0.323173877177991,2.10412262515639,2.10038393492424,2.07614316560752,0.981950125866349,0.98587290692169,0.995819436821845,0.999997449465731,0.80799645327628,0.812262253031744,0.811875929692663,0.81632658525177,0.110786611878852,0.990933966451019,0.992911328831377,0.993055822680936,0.997906189994038,0.997907529193885,0.999998724732052,0.99747679360838,0.897706085885724,0.898886229328428,0.901255930927361,0.901283724338957,0.895046136508752,0.901041580446021,0.903507933142687,0.903489876629053
25,5000,6,20,0.806193877243243,0.00443245899346332,0.0117016876263348,0.999126166642922,0.999198986089346,0.0049997171578007,0.00314939756936144,0.483431080302802,0.471511167673205,1.69238648707641,1.80619918406093,1.9912906870212,2.53357195263059,1.93627194647124,0.982407238125735,0.987812746584337,0.989530328162162,0.992109344644116,0.809355439665749,0.813459929176338,0.810682174066473,0.8127339590472,0.593589799072634,0.991164586799657,0.993887693144621,0.996817719099181,0.990429907560404,0.994751390128288,0.996046858658826,0.99900188498282,0.901663708614805,0.899641839659399,0.901920134588611,0.903037141771446,0.900206036270215,0.90037890583158,0.901517586654415,0.903708491647844
25,5000,13,21,0.80006026566445,0.00145376312075433,0.0115325376103099,0.999909702519432,0.999917227309479,0.00480895266426272,0.0030265046451703,0.494137522615424,0.581707328116455,2.58415008033703,2.72561843435268,1.99803796636287,3.10885542858018,1.9025885845819,0.97399764480785,0.954555939912801,0.983107311112664,0.975343906571909,0.795370222605686,0.794093387404051,0.797508464539945,0.802607853970645,0.682863331610743,0.986913190107341,0.977013786961474,0.995292429196904,0.977454183483554,0.991517680685858,0.987595011415058,0.998342067858293,0.896253575739559,0.891835311369586,0.891119176880428,0.898862198134293,0.893861859840113,0.893033294194536,0.895883839552118,0.900162276553335
25,5000,5,22,0.803900166252992,0,0.0113605573417829,1.00013833430987,1,0.00485061313148602,0.00489680671018928,0.485973608162304,0.404191350181369,0.786472340752178,0.906741832594055,1.97387357202913,2.04449731387002,1.92041551172165,0.985108716321929,0.997123208212529,0.991941088028194,0.998556052706012,0.802841780617662,0.811772828334744,0.806909275212178,0.813163624871724,0.383453242778888,0.992526431044498,0.998560568124202,0.996747224388711,0.995173302892063,0.995962392878463,0.9992777655417,0.998381386310503,0.900393823756304,0.896014386389896,0.90098436630984,0.899972061670053,0.899622541427123,0.898281289581486,0.901755856577447,0.902187690351704
25,5000,14,23,0.82321169534736,0.00422507355453053,0.0116365389149949,0.999351240094635,0.999405303420082,0.00323870351600965,0.00377387354986463,0.457145500757353,0.534798764887829,1.51955346307591,1.66654183376827,1.97131647030921,2.37021463612512,1.9021822975429,0.977149197775601,0.977794803213412,0.987605252937917,0.989389138986189,0.827090681450846,0.828655665501999,0.830133852732311,0.833612317014356,0.463091559520188,0.988508572434049,0.988835073818386,0.994997016738545,0.98740955286799,0.993783302806964,0.994680420530227,0.998218301124941,0.91170071710032,0.909445260282799,0.910305259515729,0.913740968027413,0.909696812198719,0.911116816183475,0.913023722043604,0.915421569430143
25,5000,5,24,0.79272554831183,0.00225236499045813,0.0116619632438922,0.999773655723127,0.999792517746199,0.00732441156034472,0.00427817065956899,0.506439787157359,0.600280895967046,2.88415442737683,3.03025046208903,1.92201345109618,3.36234100582688,1.82505660454984,0.966533578836741,0.924357334234024,0.980841765831615,0.967564987379297,0.793450605253112,0.776414016054489,0.799930584297405,0.804086063375232,0.645975783372268,0.983124396420281,0.961435039008889,0.992256499515651,0.972028486502095,0.990374558352351,0.983648813032018,0.995449219308994,0.895081406860042,0.890758443829252,0.881143584244071,0.897793830390955,0.890305087409253,0.894388385600688,0.896708460635469,0.901865195623707
25,5000,8,25,0.803842772852792,0.00170782224916564,0.0110255628679351,0.999874267832375,0.99988474551301,0.00887722087450613,0.00492248041845175,0.479707425295501,0.478648616915859,2.69092302460987,2.80718931154078,1.90415407238295,3.21699441957496,1.83000265715611,0.981037066330019,0.959145916656717,0.988397111387489,0.975922279440011,0.808068107560561,0.798816708537436,0.811831263266189,0.811065224397642,0.669635977491189,0.990473152755802,0.979359952548968,0.996312925525666,0.980708609059214,0.994181628973041,0.98788778686651,0.998222969939186,0.902235547384487,0.898926085704804,0.89376546618083,0.904149898331273,0.901268377898194,0.901016794108849,0.900591596894864,0.906362393417809
25,5000,5,26,0.797583839988958,0.00383467055317841,0.0116431022500829,0.999320896682076,0.999377488625236,0.00604359109926789,0.00552143566541584,0.489425896873817,0.467803071179376,1.74412364464085,1.86107050539719,1.81996654067922,2.47260667580355,1.74782673402747,0.976404213838643,0.958045525899263,0.987602890438258,0.987579853926339,0.802856505604511,0.797612444855679,0.809679339529532,0.817556674112859,0.486071771458818,0.988131678390407,0.978798000559494,0.994044164884364,0.98688879161308,0.993782114167013,0.993770523776158,0.996159810059876,0.900236834824024,0.89602260328884,0.893091509788151,0.901819773256904,0.897522912104227,0.89982183765984,0.904188406314115,0.906017396018891
25,5000,10,27,0.79079181787665,0.00537490740289643,0.0124892495873517,0.998474814894366,0.998601913653169,0.0063489120698237,0.0048784684609091,0.490175788094507,0.471444162639153,1.91230664032757,2.02651257373651,1.93694126192935,2.63729208094371,1.87955769263171,0.980392653040133,0.996688371464347,0.988305754702643,0.988936253136593,0.793901207348981,0.804316872182352,0.798834837066326,0.79941715628404,0.56838086585855,0.990147793533941,0.998342812597129,0.996300740422124,0.987795475168458,0.994135682239926,0.994452740524452,0.997306681651939,0.896744812849733,0.89101133962985,0.896837149198422,0.894387005026243,0.894896430492389,0.893775607782135,0.894101312091667,0.897112949640344
25,5000,7,28,0.79253321068296,0,0.0114405928812257,1.00028178007972,1,0.00689890180685753,0.00503699397340383,0.527326133485699,0.539910138846693,1.66388176855991,1.79377671526038,2.04617590398901,2.52997634527428,1.96243985271413,0.95964220068384,0.957749799017606,0.986188231256756,0.993243870026777,0.789013643207332,0.793489339319228,0.799943420901911,0.809891413164627,0.57419029794569,0.979613291398111,0.978646922550521,0.987087065483567,0.989630866778644,0.993070103898388,0.996616209995993,0.994484261885435,0.890527763130488,0.888264399380799,0.89078018574687,0.894950123477032,0.885560736418532,0.894395561763313,0.899939671958419,0.900839708150012
25,5000,13,29,0.814468178737226,0,0.0110575543019678,1.00059222572003,1,0.00419880957277136,0.00244381889758192,0.476445351000523,0.447395376207561,1.34545563870825,1.46216587375739,1.97356660903217,2.29135010062285,1.91081300749213,0.981706136375544,0.985140736012626,0.99057376006748,0.992641423458112,0.811144290867384,0.815418205047885,0.81465049070913,0.820203630301579,0.395209291874655,0.990810847929888,0.992542561310408,0.99602257416135,0.991069097985498,0.995275720625938,0.996313918129277,0.99804084966344,0.903455867636434,0.900635492786834,0.903005096911355,0.905290091262724,0.901863215423029,0.902579908212635,0.905650942859101,0.907006192134737
25,5000,9,30,0.81174494606813,0,0.0110257487134997,1.00035603605032,1,0.00534209003739238,0.00381335252756724,0.48013984776336,0.412900825255424,1.56251901644799,1.65653572062833,2.01467646041034,2.39545040705527,1.96135052671411,0.983314558579971,0.986088108236118,0.992291768946421,0.993757149724484,0.810535171444543,0.81441811111227,0.813943564535005,0.81707306737659,0.517818610003947,0.99162218540126,0.993019691766542,0.995836159884975,0.992872739077181,0.996138428606397,0.996873687948721,0.998061006406288,0.903006025125886,0.900297268375587,0.902451168270212,0.903606886326476,0.901317434303612,0.902188209042329,0.903920940888411,0.905383824173926
25,5000,11,31,0.811804927559371,0.00209881338461245,0.0113635274118672,0.999828132451223,0.999842454746954,0.00482648841470392,0.0038874466450722,0.479433863896049,0.445830657405601,1.97301980122207,2.07821354660578,1.86063320010312,2.64058354653416,1.79950407812525,0.978817862094685,0.958004997102197,0.989432617085496,0.985852687239395,0.805620570584669,0.795729387957623,0.813013062699952,0.816367705109859,0.638947267332066,0.989352243690125,0.978777296989564,0.99450518738391,0.986822897677865,0.994702275600843,0.992901146761043,0.996452499159092,0.901093046772926,0.897563686088441,0.892036651689617,0.902001691825208,0.899042120324273,0.901672369932645,0.903530688526881,0.906274208062196
25,5000,12,32,0.810866664530552,0.003529533548493,0.0114666693046556,0.999477078478303,0.999520655271778,0.00377119467602911,0.00431612967974201,0.469883166272197,0.445368457898453,2.18540331296826,2.28875265668787,1.96357908433294,2.82730258518454,1.89315588048223,0.984859468650602,0.986849633259824,0.990502040546339,0.986473541508408,0.808741021492264,0.815463369201329,0.811815373807044,0.81427417822419,0.632506624144524,0.992400860867524,0.993403056800121,0.997540121939075,0.987639057885116,0.99523968999751,0.993213744119768,0.998525959061731,0.905555032249419,0.899300295503267,0.903030104260832,0.904393905255819,0.904784693122135,0.901007976550177,0.902371419219486,0.905945227835156
25,5000,20,33,0.815088170205339,0,0.0111712316842453,1.00014835384303,1,0.00382027446955718,0.00395314815424784,0.475635939563114,0.488824086881036,2.31823213349558,2.43842847447259,1.87959333945776,2.85857632142149,1.8044820505335,0.975420685310545,0.941391032922786,0.987794758615496,0.979963011215698,0.810082795559242,0.797658305664361,0.816478867101644,0.821232352400516,0.68820712700966,0.987633882220808,0.970253076739665,0.993027577108282,0.9823895222637,0.993878643806927,0.989930811327588,0.995852574916211,0.902345065419274,0.900045996357543,0.893117184732419,0.905350010095005,0.898582284312659,0.903592201771155,0.906218711129115,0.90940572856677
25,5000,13,34,0.806513279778991,0,0.0107716387961496,1.00028739637908,1,0.00533149309733303,0.00343448704154962,0.470614701752213,0.472624821741103,2.42641762812905,2.53504417940773,1.8932673564606,2.91961639269886,1.80528655666951,0.984670886128962,0.969266158326234,0.988157556490376,0.980633820864402,0.804595860721836,0.803928634202944,0.806168891732453,0.812418129931546,0.616225378396807,0.992305843038809,0.984513158025952,0.998208421035882,0.98315614339894,0.994061143235352,0.990269569796226,0.998963226551377,0.902444378453046,0.896992675957745,0.896620674646165,0.903543120716232,0.901641215154587,0.89786908384934,0.901342404378905,0.904571080996593
25,5000,13,35,0.819516715741174,0,0.0109005972040312,1.00048002007339,1,0.00504002020291594,0.00577498057218621,0.4581762948724,0.550490418280329,1.65300001057882,1.7976453400164,1.98514100157453,2.47674900229235,1.89815589200734,0.978221348974444,0.981099660523325,0.986462308141385,0.990608376753361,0.817956334600327,0.823499760968955,0.822387874246097,0.830522020810509,0.592127319781052,0.989050731244077,0.99050475037898,0.996320668571601,0.987814642125549,0.993208089043472,0.995293110974532,0.998252376307649,0.909835290307784,0.904409384405274,0.907468876033198,0.910791922152788,0.909030212518675,0.90685603832477,0.911329809021141,0.913077632358008
25,5000,6,36,0.77937620535639,0,0.0108918397307164,1.00125603957415,1,0.00512900112333384,0.005775793390581,0.512867302014878,0.550821680845284,2.93200707221703,3.05178936903091,1.93097727931766,3.35328881365488,1.83752480260818,0.97842237641824,0.957769691450371,0.982713928879214,0.970916843435083,0.781908805927602,0.778173989559913,0.783076521896132,0.785243416568048,0.711085939590599,0.989152352480769,0.978657085730426,0.997647877030791,0.975759670660533,0.991319287050955,0.985351126977121,0.999213665795637,0.888174456491678,0.884256074860446,0.882141706054029,0.890696367033178,0.887778741998756,0.884916110089613,0.886139614602602,0.891615205577349
25,5000,7,37,0.784743490333839,0,0.0114486308105446,1.00024280176367,1,0.0042190315574242,0.00351658345192641,0.498380419344694,0.514603344208887,2.3553106145416,2.4731775974505,1.90696702238185,2.91317173222219,1.82619461856542,0.981899602266222,0.97498685950046,0.985090136011999,0.982260487845971,0.789695764081259,0.790764517951606,0.791281559036013,0.794380326523513,0.622503056568446,0.990908473203364,0.987414228933561,0.998477059525657,0.982875250943311,0.992517070891981,0.991090554816245,0.999434307479697,0.893575278345531,0.888648279175321,0.889249412679933,0.894496929547478,0.89343104959122,0.88954008287205,0.891280161634664,0.895359091883634
25,5000,14,38,0.807749187308221,0,0.0112522409518601,1.00074563954632,1,0.0052591751069106,0.0061096457519447,0.498895847065594,0.352218005637762,0.643817481938499,0.749345835883646,2.05570896065621,2.12521280197254,2.02582085100336,0.979900341667792,0.988804240582743,0.994521861995522,0.999406734619046,0.803527010779938,0.809020818015746,0.812799739309915,0.815893118792686,0.552389049644475,0.989899157322498,0.99438636383588,0.992661611042577,0.996974228394502,0.997257169438015,0.999703323300991,0.995103649500939,0.898968803812541,0.896396681598018,0.899455845506463,0.898469676973148,0.896695511164562,0.901554068988609,0.903268021570943,0.903668187484296
25,5000,4,39,0.77908968051328,0.00601332363594824,0.0118891980005601,0.997835876129327,0.998016219785216,0.00990910187537734,0.00739583214993712,0.506277477040687,0.454665703618522,2.4516326389686,2.54845695534768,1.91250552925764,2.96639601816469,1.86040381410462,0.984499788573536,0.993979899244037,0.988453883182489,0.991157231496721,0.789697397649452,0.798152197121231,0.791824370803828,0.794714139411425,0.675843471502078,0.992219627186208,0.99698540573272,0.998155862302616,0.989450085486901,0.994210180586826,0.995568797972657,0.99857161226418,0.892787988832062,0.88864919830575,0.893393640631738,0.891625165754296,0.891901204993036,0.88984513866393,0.891467407935604,0.892766049687775
25,5000,6,40,0.781068055800657,0.000667590972794206,0.0115248103667007,0.999976326646949,0.99997829942637,0.00770531394579673,0.00476678421512265,0.510536769262886,0.627913171625688,2.2288540185767,2.38928023741205,1.99095427880508,2.84887748660551,1.86899882057136,0.969390756674712,0.956793825593261,0.978924528280651,0.979741407916597,0.783356148918893,0.786750089530952,0.785318807829847,0.798792269105479,0.57382356875426,0.984576435161188,0.978158384717557,0.995096462799711,0.977752866182426,0.989406149304042,0.98981887631859,0.997998511638086,0.892685743783248,0.885074092332892,0.886989340145051,0.895249884885082,0.889794359517794,0.886182152737149,0.893751793903363,0.896610044922799
25,5000,15,41,0.819260917793608,0,0.0109639853908133,1.00089520556314,1,0.00389618019220952,0.00420694208549839,0.481855149440449,0.323409618840347,0.171019782886206,0.37211434267711,2.08751044639587,2.03730013397775,2.05267404335638,0.982112512827971,0.98903411932062,0.995729563256788,0.999841548362162,0.815523390140772,0.820952767558785,0.821917708229219,0.826083959207828,0.132277039295268,0.991015899382028,0.994501945357886,0.993398104161939,0.997751257888003,0.997862497169218,0.999920771042467,0.996675507268654,0.904728448362453,0.903063336727149,0.906064438966007,0.905532179422479,0.902338417612873,0.906596772677478,0.908891610263748,0.908968085720767
25,5000,21,42,0.80914924641709,0.00271371305284948,0.0114356993097374,0.999677866240235,0.999704710720215,0.00537221103126987,0.00452544766037783,0.469739592679998,0.447034269789615,1.88978418006966,2.0007964380344,1.99036081405598,2.62324683584922,1.93212069972572,0.984594750916465,0.991959396120556,0.99060121381546,0.987949620674063,0.806644764422102,0.814694436880904,0.809539982580521,0.810415955247621,0.531924730483404,0.992267479521759,0.995971583992513,0.997349084548141,0.988358328758515,0.995289512561777,0.993956548685134,0.998380333355288,0.903228631012295,0.898134045909686,0.902604252638389,0.901533141143647,0.901970447536885,0.899744398471322,0.900231056589152,0.902884085350066
25,5000,10,43,0.79691596693192,0.00217637621630989,0.0114046249114544,0.999778721899719,0.999797161741409,0.00375087458206224,0.00258922855943745,0.492749844827208,0.521172648173713,2.31546979495181,2.44986915278444,1.96042006652058,2.97294287883159,1.88151941143202,0.981544036838837,0.97003158584698,0.985932758764632,0.977553921112357,0.795355934041262,0.795909991005675,0.79678395591328,0.799457599874559,0.588068482041182,0.990729043098483,0.984901815333376,0.997932825132257,0.979947867116111,0.99294146794493,0.988713265366839,0.999358384791635,0.896172121943185,0.891827300569601,0.892137876679202,0.897734737004186,0.89577941823314,0.892627557222653,0.894123928700356,0.898543956743797
25,5000,19,44,0.816755381320886,0,0.00990210713688958,1.00137163324759,1,0.00481838421349363,0.0027834803019938,0.480525325984739,0.512739328111291,1.84967048027923,1.97705208599353,2.00096341187226,2.61502879839141,1.9270386367972,0.975105684531402,0.963095010352032,0.987976107435723,0.986926593128091,0.807786176736821,0.805194663884715,0.814498087134995,0.820140222001265,0.58268912451379,0.987474396899181,0.981374042020692,0.993656857444283,0.986659333462447,0.993969872499022,0.993441791514778,0.996851542343406,0.900953067060855,0.898769256670933,0.897326397630603,0.903916778934826,0.898961462417279,0.902495477625786,0.905615935152019,0.90767287773323
25,5000,16,45,0.807955259205091,0,0.0109714169521142,1.00069456216572,1,0.00685545633540633,0.00336426026675669,0.473500241726273,0.443611658877873,1.56727017800112,1.678792401927,1.92338104514675,2.39003501129292,1.86215568644659,0.984884339566108,0.98281471849545,0.99005195673683,0.989801365259774,0.807535888776519,0.808737141417626,0.81051287597049,0.813602845578597,0.436841808965403,0.992413391468549,0.991370121849277,0.997634260940158,0.989145653516245,0.995013546006702,0.994887614386557,0.998757380988139,0.902638582712454,0.898630006608125,0.899298138226487,0.902814146103209,0.902022724778193,0.900284886005807,0.901999360076601,0.904357483823269
25,5000,5,46,0.791011947128596,0.00238329802066707,0.0113549474904552,0.999721582246539,0.999744783725994,0.00743661518801435,0.00492838277504448,0.504955519132385,0.502398044973952,2.19609955520007,2.32017730732352,1.95047134476232,2.79683391093627,1.86972307118356,0.980108260978532,0.966998763598703,0.986538326948695,0.98224257712607,0.791341373677117,0.789174305837183,0.793197245676326,0.798949617849759,0.556106184531176,0.990004172202588,0.983360952854395,0.996757272206897,0.98308049291407,0.993246357631728,0.991081518910564,0.998557963213961,0.893103181082905,0.889573703341728,0.888354831042857,0.895299057317716,0.891734298486459,0.890616216827611,0.893839816661665,0.896584637801134
25,5000,5,47,0.796618647963888,0,0.0109128130712521,1.00095802523229,1,0.00482920026301451,0.00395440093297914,0.507187449292914,0.562607648252844,2.57025301192466,2.71548423367978,1.88604903435866,3.09123189546542,1.78219823757115,0.968431486838787,0.915078610264995,0.982566089812327,0.969187285686816,0.786085687690307,0.764098482078603,0.799895253071862,0.809064629852638,0.632959272186127,0.984089166101724,0.956597412846697,0.991653529908073,0.973649969744017,0.991244717419632,0.984473100539987,0.992952687093169,0.891301828078796,0.886614734645386,0.874127268810785,0.894188120319089,0.888443018752834,0.894368633770138,0.899480199811335,0.90303929075545
25,5000,10,48,0.788400273199093,0.00414638547032641,0.0121489701224625,0.999211720776458,0.999277410711753,0.00533499914508896,0.00519476255726829,0.502876318156497,0.520374934645859,2.67987803216956,2.80051988669905,1.80252185524822,3.09607601712975,1.7267607829758,0.973603278706968,0.941846466492513,0.983574229929799,0.976909961391746,0.79300415733068,0.780811333142718,0.799121032900299,0.80423923951203,0.683961067554096,0.986713372113183,0.9704877466988,0.994528959927991,0.979084458651725,0.991753109362305,0.988387556271196,0.996692925381936,0.892561844300321,0.890507808685965,0.88363529419253,0.895814397668943,0.890127502723946,0.893935698414768,0.896793866789928,0.899716879636014
25,5000,17,49,0.812360539489766,0,0.0115535217156415,1.00008784117685,1,0.00412430984857797,0.00300243898153316,0.479947686697205,0.603052897660916,1.85877207878281,2.02421205163754,1.99611235108989,2.61639535060995,1.90674288503755,0.97225369259012,0.954738838638326,0.98304575707686,0.981565191381714,0.806961461831044,0.801089967332749,0.812394446574825,0.81911842345739,0.490226004286874,0.986029255443326,0.977107383371104,0.994226130307392,0.980340420920403,0.991486639888234,0.990739719291456,0.996698217753028,0.901662334407391,0.898310337150277,0.89503629386341,0.904433187313943,0.89932894648506,0.901329266458615,0.90505161369802,0.907786522535946
25,5000,18,50,0.805419460382715,0.00247193330895335,0.0109791751283426,0.999750955401705,0.999771709118229,0.00426624492683042,0.0034950577071828,0.485404013955228,0.487609314854596,2.28869367379724,2.40535770204676,1.95304071298209,2.85512550803871,1.87140301800347,0.975067895693542,0.954049493022511,0.98835610663517,0.98178847912029,0.803775579782658,0.797129683363604,0.809414425901366,0.812980029146939,0.668982735974502,0.987455262628916,0.97675457153909,0.993377253607501,0.984008217658619,0.994161006394422,0.990852400269732,0.997006039305168,0.89884392862763,0.896535319874603,0.892821193388466,0.902040296942387,0.896335911807037,0.899674622239266,0.901654051810859,0.905383691419949
30,5000,7,1,0.84496543633573,0.00346477672619601,0.0115668971790686,0.999542436759352,0.999573992844914,0.00485408115560736,0.00464963771595919,0.438944140938028,0.535826526710644,1.30625299513599,1.45041132922177,2.20617942777125,2.48135322041747,2.13576852753517,0.97584831947037,0.97323803540827,0.990938415493692,0.995596461765444,0.838918160326663,0.840372680469471,0.84562791767243,0.852999648892363,0.475727755543701,0.987850352771294,0.986528274003472,0.992372298276389,0.992966107878887,0.995458896938338,0.997795801637511,0.99592365091814,0.917967718888287,0.915924756913287,0.916718430309695,0.920103848855424,0.913911465600336,0.919580294304108,0.923579801041774,0.923832377443506
30,5000,12,2,0.838758021741122,0,0.0112900245378504,1.00008890587024,1,0.0128165701849778,0.00667709999763924,0.434985985043451,0.554027112290676,3.56469273386285,3.69045229913549,2.04093151696115,4.04695833269901,1.9637098745023,0.981744379093426,0.932703680428712,0.988385081794331,0.965243098661328,0.835094097829786,0.809503858179825,0.839252226898916,0.832153403103206,0.738366155884033,0.990830146439553,0.96576585176155,0.996119789598909,0.974924017452306,0.994175578956922,0.982467861388518,0.997713830538596,0.915820861105846,0.913834830716025,0.899724323434587,0.918110618044049,0.914156495041681,0.916107104491018,0.912224425842241,0.920798361814527
30,5000,3,3,0.806594509459019,0.0032350909728952,0.012138211377359,0.999439264562232,0.999477935971733,0.01027983734134,0.0053973647452621,0.465247018035348,0.621021754359703,3.57971030479182,3.7245756875397,2.1424341187004,4.09285460728366,2.03876806098636,0.981111229208625,0.952265235056348,0.984840367386429,0.963277778554486,0.813356040365141,0.805733094503351,0.815611480379095,0.810289786306253,0.642202011492145,0.990510590154706,0.97584078366112,0.998048846595137,0.971767239213103,0.992391237056449,0.981467156126218,0.999191378531459,0.906661966158383,0.901862539617397,0.897626366871735,0.908484738299912,0.906563999767536,0.903112108422368,0.900160977995743,0.909698998443855
30,5000,6,4,0.845962942185187,0.00377686029544294,0.011541781043722,0.999447764910418,0.999485850089009,0.00398076474138913,0.00377554180100102,0.425939863676853,0.488968875574734,1.24637481919146,1.37196851525773,2.17553848096679,2.45541233086913,2.11790511213536,0.985125046850082,0.991106820266546,0.992259625202071,0.996405944775369,0.84343602512079,0.848273939887665,0.845950871134048,0.84940338830887,0.43835201526134,0.992534657757643,0.995543479847337,0.996737460515981,0.994136692181506,0.996122294300289,0.998201354825453,0.998576119243007,0.920980321817186,0.918387731364477,0.921017882501564,0.921824761444549,0.919474730988877,0.919755875835565,0.921630830815067,0.92300631593652
30,5000,6,5,0.837346550116017,0,0.0114468635327053,1.00037191743715,1,0.00449370957673452,0.00366232901892952,0.440166354594127,0.526447695324006,1.74448862854571,1.8760059641524,2.1088738492144,2.64414359500883,2.0312755556689,0.972867299089285,0.955596502719544,0.990373631357298,0.990637430346261,0.833751656287388,0.826258486664769,0.844100029618518,0.850586932769199,0.442835624223529,0.986340356615953,0.977546163983852,0.990864068770582,0.9898701849954,0.995175176216377,0.995307706363344,0.993702362404043,0.917307645918603,0.913100025346286,0.908987616342912,0.917514607903917,0.911662138650724,0.918749165778407,0.922272699785263,0.923588329251281
