"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,13,16,0.795755670526189,0.00453534126963254,0.0121433941819373,0.999261443475027,0.999322989852108,0.00526868078582717,0.00880378275064408,0.542579900335615,0.764728285067637,3.34615917297925,3.52684530925352,1.89883568905895,3.80927028333664,1.7396691125218,0.918268279204751,0.854817617660284,0.967742143989506,0.970855363087807,0.770077834512276,0.750384820965296,0.797928536533027,0.823296730719782,0.977366646103231,0.958263157595423,0.924563474111044,0.973684604097528,0.968935042700263,0.983738859652045,0.985319929306115,0.98189903644183,0.885897076371043,0.877540787947931,0.866247551780261,0.892767972378562,0.869933584027748,0.893268457146577,0.90735700290447,0.909110201227451
25,5000,5,17,0.805689518390473,0,0.0112663044658444,1.00037373968492,1,0.00570072367508772,0.02211726739845,0.546445538125378,0.857189121200098,3.35495720360508,3.55166340680836,1.94319510014591,3.82778798664557,1.75684367231546,0.908522034027119,0.868774716961188,0.9643054846795,0.97742062901277,0.787297407001023,0.782076168400514,0.814363468620552,0.842534160285834,0.944787192278254,0.953164221961315,0.932080853231729,0.970645617085661,0.970653172462527,0.981990572602151,0.98864585621585,0.984593715068583,0.889482780081907,0.887297811899152,0.884350704415682,0.903221999223256,0.876360407276452,0.902420893275722,0.917896595639092,0.918525529314267
25,5000,23,18,0.80881564303318,0,0.0108712137361286,1.00059724263832,1,0.00367906707195425,0.0039771867323161,0.499942489464837,0.754684149761686,2.86230000879304,3.04656172108824,1.99295802906542,3.44337837486599,1.84076176300092,0.943536190192125,0.911074637447795,0.973619518381308,0.979031587530189,0.800945275331763,0.797051438629149,0.813709176829387,0.834106098018274,0.969446360230735,0.971357910449143,0.954502298293616,0.98381500842071,0.975138891685589,0.986721601254026,0.989460250606455,0.991456840154685,0.899789536246689,0.894955459970921,0.892777373497531,0.907693555222097,0.891357882012592,0.902058300127762,0.913294091746068,0.915344930030641
25,5000,8,19,0.812569788024111,0,0.010678319916466,1.0004933939142,1,0.00417099240287836,0.00460388541455171,0.540117358395884,0.757030900043073,3.02882607559245,3.20821354135434,1.96478429211137,3.59664261483384,1.83101276254058,0.92136009806042,0.87547149936595,0.973126161752547,0.978806428274895,0.792192178875383,0.780670339402398,0.816492937056653,0.836651924143387,0.967320298056038,0.959875042940705,0.935666339763246,0.972741256766571,0.975558934640594,0.986471571690004,0.989346465235963,0.985782576251832,0.888334253124647,0.890051784378517,0.883555510085472,0.901257902519623,0.875912984910134,0.903599987304478,0.914686790187431,0.915251968788572
25,5000,28,20,0.847679245027554,0.00305229765507581,0.0110130338527675,0.999790487005269,0.999807946421496,0.00465099814639794,0.00345970604815446,0.519000711414238,0.663517908181767,2.64680624469865,2.80575779639097,1.85949783481261,3.18237766247126,1.75619325898312,0.896932253012932,0.841223485750517,0.981519202715343,0.984094797344243,0.808241456380838,0.786892583965697,0.852451189907745,0.866833362877621,0.963316835031584,0.947065073272651,0.917182362319793,0.955158139289474,0.982502799445717,0.990716509762173,0.992015522733512,0.974322726631205,0.896426040635601,0.899022500486411,0.887069661281287,0.906585993568673,0.873426605137332,0.923282833105731,0.931038862173659,0.931627653523094
25,5000,20,21,0.818139218185096,0,0.0102736774179552,1.00060356315628,1,0.00367454497057448,0.00396098121472644,0.472754569536384,0.693988484548971,2.95511751671415,3.11741649343372,1.93803975727458,3.47428037201902,1.81562131685338,0.956370260425393,0.927183701518698,0.977965237650848,0.978739114078442,0.815091091847913,0.808688906832345,0.82580068146786,0.838314963805748,0.959474153758111,0.977941849204436,0.96290378622098,0.988517922196016,0.977447189915339,0.988921249468757,0.989312445124614,0.993466735170551,0.90739530490184,0.902823953962185,0.899271319920937,0.912413645029837,0.90156652817018,0.908735759980788,0.915595414910837,0.918714029968988
25,5000,17,22,0.844478031609762,0.00108602222578602,0.011242150635458,0.999970464713292,0.999972925987184,0.00621379785799088,0.00601384514556926,0.498799775588576,0.725871311707385,2.31055454015551,2.48880434786185,1.97580569106258,3.01936291664849,1.84948589468396,0.914627166404657,0.888547912974057,0.980014631082004,0.990603897804971,0.822624974496271,0.818644836898722,0.850434817252949,0.866679168340862,0.936569949865509,0.956361420387009,0.942628194451056,0.966080768979076,0.985076056499173,0.989956883445943,0.995290860906987,0.984584280412137,0.904470884636446,0.906986755413921,0.904789940759026,0.916231759726977,0.888905885993086,0.922190228343886,0.93095605070318,0.931507507897906
25,5000,21,23,0.838563306316622,0,0.0103712535079052,1.00041470560895,1,0.00340595972157719,0.00278809698100251,0.488460667298829,0.698337973886768,2.58998082324242,2.76305726856587,1.9583982035894,3.26034679984843,1.83184362450484,0.931554222202353,0.887437139388016,0.97974231216774,0.983779752358423,0.813598338120285,0.800162425467937,0.838297619339492,0.856216162163833,0.97023911299824,0.96517056637796,0.942038820531307,0.974613166928242,0.981448676463566,0.98981933309455,0.991856719671961,0.984908351003531,0.904949721346537,0.901996861480285,0.894517984988528,0.911752080025857,0.890683979735004,0.915585943174911,0.925319491939856,0.926103732543266
25,5000,22,24,0.81887572115446,0,0.0104224890165271,1.00078582271222,1,0.00598664689975672,0.00411671357954551,0.50574467498622,0.712890870235274,3.1818312161193,3.35395979698301,1.92874950645663,3.7001956841855,1.79930228405022,0.935146584200617,0.876880825196252,0.976110767612455,0.972278166636455,0.803075100585448,0.781136923700788,0.82229476781296,0.835646225216729,0.957595223899828,0.96702977420585,0.936419150378852,0.978127766385174,0.972953117642748,0.987983181846966,0.986041665771003,0.987979490490933,0.89762390003157,0.896144575716133,0.883819508554087,0.906354805902206,0.885860122000912,0.906804702134347,0.914136874443171,0.917947796694973
25,5000,21,25,0.774769508222818,0.00463647679209599,0.0121558416260253,0.998869471390905,0.99896368210833,0.00499822297917847,0.00567001592305999,0.539238647178328,0.804904050189534,2.96305068912783,3.16872565128051,2.07117506591208,3.6395207221011,1.92565726296863,0.949962144613245,0.941292018650346,0.966486228922044,0.978412626731296,0.769774210133326,0.781006515457954,0.774915739935167,0.796094002708679,0.958928871563184,0.974660014883778,0.970202050425758,0.991293600562969,0.971141911307178,0.983100314780768,0.989147424164515,0.99652727321671,0.885876959990649,0.87736777358946,0.883745730093195,0.891927913983,0.882025719784901,0.880292985281132,0.892241000351743,0.894877307446167
25,5000,11,26,0.813755133185117,0.00596961469014398,0.0121299700712353,0.998907051519272,0.998998130559332,0.00441592149159488,0.00413575401115685,0.559624037381942,0.751243153484147,3.22275887746205,3.40440017869496,1.88508729112187,3.69319904399085,1.73370316842582,0.906182623288544,0.8432122372868,0.971741559441677,0.976753750488089,0.781045188658483,0.763159237352087,0.818859541215426,0.84538597355772,0.973578428060446,0.951936249592663,0.918265885943064,0.964840402844507,0.973601419267641,0.985769526533295,0.988308530008767,0.977734458555914,0.883576888292158,0.883767610098086,0.873589856484201,0.896418471162214,0.86716963582314,0.904908581689568,0.919448733512489,0.91900036341234
25,5000,7,27,0.811311168786662,0.00132318532784205,0.0114814636987443,0.9999498783887,0.999954055189642,0.00600042371529156,0.00506186512486016,0.557472278382272,0.790959773410402,3.4155449960393,3.61280218607555,1.90405281518152,3.8529379147331,1.73272969318359,0.903155017874852,0.817205292359755,0.96866620709683,0.965368002210721,0.776724946051362,0.74452300146292,0.814940262577118,0.841701734441966,0.973061508983494,0.950344683719992,0.903994077613208,0.963865055780637,0.965629871253941,0.984208416493595,0.982531425558857,0.975585958650706,0.884775173426676,0.881320002071531,0.862857463004707,0.895966443986471,0.864292035490377,0.902740418158575,0.917443041524631,0.918860230924431
25,5000,10,28,0.8407288977733,0,0.0111030250899344,1.00008584460092,1,0.00729286683597322,0.00507771339798172,0.55923894146209,0.719696209317045,2.70395048947088,2.872922690117,1.82628152727348,3.23349763758479,1.70211762194556,0.870547819759753,0.815112397015325,0.977392409125427,0.983402559746093,0.805885316113253,0.783501939834718,0.852614276213806,0.868453504914516,0.955157817213565,0.933031521310911,0.902835753066594,0.943940691367268,0.980183664033343,0.988631584122936,0.991666556734718,0.973429263139399,0.891625656214348,0.897711154054161,0.885156449354981,0.906895779067641,0.863630075554835,0.92337114759657,0.931908528190678,0.933071591722721
25,5000,13,29,0.806720730250283,0.00374239095064169,0.0123066703112562,0.999590321563786,0.99962446143347,0.00479644095731376,0.0327465301278007,0.597852548901933,0.916302979027511,3.14204757930831,3.37737250380884,1.92553831517414,3.64879039099417,1.7032434987639,0.858773975248732,0.794827360990759,0.958824088100075,0.975709654356938,0.773521547973848,0.75670050386864,0.81586109870802,0.852013786903084,0.930004781156088,0.926700585544615,0.891530908600907,0.944240445079545,0.965760567816543,0.979195633211298,0.987780164994691,0.973166166476935,0.875053570142105,0.879500737904095,0.869885339495177,0.897068128274862,0.849989288208853,0.90325029682144,0.923045928923953,0.923148465492412
25,5000,15,30,0.816713596542119,0,0.0106417714535283,1.00065093953717,1,0.00371584457827263,0.0142716822661998,0.505998193904199,0.855380191809897,2.57000908611133,2.78425461341086,2.03829169550327,3.32392504917338,1.86643678209309,0.925031375003825,0.908980615267476,0.968830311308378,0.984694567941617,0.804806709478926,0.808667042584504,0.821624257557006,0.845360553310167,0.940521351761647,0.961785514033054,0.953404748922238,0.977198788156466,0.97636548897367,0.984291781591403,0.9923177756856,0.990347650940719,0.901619110803297,0.897110199183426,0.899259163191849,0.911144323294356,0.891763532249425,0.906434916338182,0.91943490977348,0.920865821360164
25,5000,9,31,0.832127957249259,0.00250260758194527,0.0117465512555861,0.9998477294729,0.999860418683492,0.00492041465688603,0.00757042329941339,0.567968722504064,0.749373227777807,3.12593719614184,3.31369365319891,1.82620738428639,3.62220971290855,1.69179766031448,0.876665703668843,0.796939563190259,0.973188571706497,0.978070111526261,0.787585690005308,0.755935191904105,0.837619432619196,0.860513994141159,0.962980068284814,0.936304279424612,0.892714715455201,0.946788844222336,0.97456239570014,0.986503204103513,0.988974272428894,0.967525268037686,0.884442223157599,0.887460247000004,0.869445335776841,0.897616798819907,0.853648196721482,0.91521551157047,0.927638935222729,0.927408897946072
25,5000,31,32,0.840108628083027,0.00401654967801641,0.012056034713845,0.99964388314011,0.999673559545101,0.00746390399134959,0.00349083466766676,0.530679206588004,0.602100950518892,2.55139866532592,2.70259446996833,1.77367576601915,2.98738355324866,1.65715774990682,0.887000093214481,0.801640654163818,0.982080890372684,0.976619965977141,0.775752653081276,0.734832122734374,0.841390728380259,0.860803504360717,0.961097435065,0.941806823724738,0.895343874812252,0.949570584486202,0.978732692306797,0.990999944688537,0.988240844115007,0.960155683411843,0.888754482131427,0.88076821756991,0.857223496373247,0.88973000045505,0.858027937440026,0.917273529750128,0.927794968924017,0.927321799788268
25,5000,19,33,0.829837011692653,0.00466498468055343,0.0122198200955071,0.999458554583719,0.999503675035076,0.00337416428201107,0.00419154952765569,0.55514549967915,0.749080704139615,2.70705337679765,2.89072320658008,1.91651561231173,3.20814807241148,1.75538445086867,0.886550545197881,0.828487540223664,0.97485556850053,0.978846387969006,0.792636307568187,0.77535043093865,0.833347705266377,0.856694767190877,0.973299856073273,0.941568130937896,0.910212909282034,0.953532879679469,0.976071564118876,0.987347744465206,0.989366660024991,0.976915764058382,0.885752306825838,0.890301245404155,0.880539851987774,0.903088445428386,0.864220865951351,0.91287880097326,0.92557807190473,0.926004440976031
25,5000,16,34,0.830412049781022,0,0.0108069935642399,1.00005174201176,1,0.00457922521219506,0.0038721393756529,0.484061254601946,0.724287275036138,2.51151243437646,2.69516148605808,2.00294003790494,3.22505744794133,1.88412501777459,0.940528988264165,0.9102420335811,0.978626274183351,0.985161732435863,0.817282165996869,0.808779925384789,0.834404229674966,0.848911205754796,0.949724416749067,0.969808737980931,0.954066053049316,0.979761082569393,0.981224890634432,0.989255414027819,0.992553138343667,0.98921019072971,0.9084145187289,0.904036595496482,0.899321925333075,0.913151968958285,0.897003214302384,0.913457294937736,0.921363774930834,0.923054756470563
25,5000,15,35,0.818051452159581,0,0.0112146364464658,1.00054063468973,1,0.0095581451364474,0.0043927399280499,0.519072052683029,0.691669496127372,3.4437158439463,3.61280346135798,1.85675869259411,3.82535650343856,1.70649024335908,0.921794515890654,0.828304954906952,0.975508041813396,0.962233019442612,0.78456249894333,0.743613300358492,0.819905157426678,0.839143274531365,0.955825622697564,0.960101305014556,0.910112605619191,0.970182777357116,0.967098853121146,0.987678106375451,0.980934768189309,0.977011892224966,0.893279772367398,0.885755326793653,0.862330157398251,0.89737766811146,0.874782081162265,0.905486144248866,0.916047637697606,0.919180230881947
25,5000,33,36,0.837634846371062,0,0.0122227622240266,1.00012068145445,1,0.00567554398408502,0.00391322734641516,0.520370685358639,0.598148461867586,2.83151963080918,2.98101948476874,1.76807547221534,3.25885423038977,1.66682530760806,0.893751500708535,0.79835307510336,0.982127468390615,0.972037042211796,0.784605271486075,0.736502119293969,0.840432645672977,0.852161492592655,0.949010538149697,0.945384313762681,0.893506057675806,0.952682772026255,0.976356617969688,0.991023444924799,0.985919389307156,0.967191895127505,0.890334964296386,0.885779471136059,0.858197016595822,0.893275784283283,0.861396905735308,0.916751136172177,0.923125935391621,0.925342800653292
25,5000,19,37,0.838067480220199,0.00567375079561916,0.0119618023615262,0.999130375653917,0.999202844349424,0.00671343075607211,0.00327152008716142,0.487270908688368,0.615429132698642,2.34632361281824,2.49643540835935,1.90221227449791,2.95612828579046,1.80113808069308,0.934245891154278,0.895487462307098,0.984016011983895,0.986416203193578,0.818266920386117,0.802340959770757,0.845109240919042,0.858495752561264,0.969842332922418,0.966563961232922,0.946301993185631,0.973883375848323,0.984752850482324,0.991975812196999,0.993184878657332,0.982588789408635,0.90660855350831,0.904581074523515,0.895734871360246,0.911842506865201,0.891601054478351,0.919298232848863,0.926550458723789,0.927303404794005
25,5000,18,38,0.814096303001008,0,0.0107897342423875,1.00041512980185,1,0.0054407397447847,0.00617634770238385,0.51354180927913,0.784040412528513,3.00677574470602,3.20190602987396,1.98855279576424,3.59971610131593,1.82914820360597,0.930714565330579,0.889747179643543,0.971285080713198,0.980366304713921,0.792509998192686,0.786173420798237,0.812612574412441,0.838219156871564,0.973970929977684,0.964735489826397,0.943264109167492,0.977474002942153,0.974513817604292,0.985537965130313,0.990134488195377,0.986675578243293,0.896010376169271,0.890230306265006,0.886664209719912,0.903556510288322,0.884016808537695,0.901450261751829,0.915543093945645,0.916066918742476
25,5000,22,39,0.836892587227716,0,0.010798596538943,1.00026837593377,1,0.00575371916109845,0.00477337992227937,0.479914691529308,0.735847872788314,2.50789287647563,2.69259281704689,1.99360187739175,3.19500327609971,1.86195885020561,0.935310276704125,0.904689708195041,0.978523810625739,0.986189903824356,0.820510197850842,0.812339825292265,0.84037386767211,0.857011192393569,0.959479831993543,0.967114407246694,0.95115177978861,0.97683777220753,0.981682487072015,0.989203624450365,0.993070946017633,0.986575830367476,0.90946439147682,0.905820179644306,0.901298965544877,0.915433836139062,0.896368915203484,0.916719077837976,0.925748989950067,0.927229335278281
25,5000,17,40,0.828912094709596,0.00409082682239785,0.0116724892383555,0.999502757331018,0.9995441942201,0.00383775679868636,0.0079376148523697,0.531888389068098,0.742724974417797,2.41219588899421,2.60104440222552,2.01964269933508,3.16047040973581,1.88806167625725,0.918590233219538,0.885535653887958,0.977149597053652,0.987732147459226,0.804251057297582,0.799767233662382,0.82905365497767,0.849337525827938,0.955143084095985,0.958431131182381,0.941029039874944,0.968928617435274,0.982002558806977,0.988508774393861,0.993847144916775,0.984415633323904,0.89608969537743,0.896800455674272,0.894297061195206,0.907440977613305,0.880331787797496,0.910523835480253,0.921595098634936,0.921728111474721
25,5000,4,41,0.765782542024171,0,0.0123938098422866,1.00092995179076,1,0.00532607683850383,0.00454980712937605,0.557526970489962,0.732816802537589,4.07929779575249,4.24558528318194,1.84352725520042,4.42281349445453,1.68481692710091,0.931263145597125,0.851929423415663,0.96594758318049,0.951686134698653,0.765431847045291,0.739267576799439,0.780482675047317,0.798928933868791,0.967378294565469,0.965019764355697,0.923000229369237,0.981064379858881,0.957259243106219,0.982826324016858,0.975544019867199,0.989658531369291,0.882649986422648,0.874889619920874,0.859806708975593,0.890767763848797,0.871391437954906,0.883449305306942,0.893828246291642,0.900385101617171
25,5000,18,42,0.797016024597857,0,0.0112780394752326,1.0003679085831,1,0.00450798205925645,0.00863347941825164,0.531390124254733,0.854932860060988,3.07832723082098,3.29283072782293,2.03773318064779,3.7057121792026,1.88159450805799,0.935128843672345,0.911318970898039,0.965020070296543,0.979532713320461,0.786153789717053,0.787432483122752,0.79875060972727,0.821510038986271,0.932407946354028,0.967020601472556,0.954630279688445,0.983450717796883,0.971197081429667,0.982354350678279,0.989713450105869,0.992363612707251,0.891699477972512,0.886653139461567,0.887373925198815,0.900321862633776,0.884717681274904,0.893728487700414,0.906371909861659,0.908186124207536
25,5000,15,43,0.788280761959409,0,0.0111285516073887,1.00032391044823,1,0.00393590209235409,0.0057537368589991,0.506265553926291,0.745646086757067,3.11843522708477,3.31016471808013,2.00071095274189,3.73171543421018,1.87015936502139,0.960216820465879,0.934621820071644,0.972032411874742,0.972747656283671,0.791292043542014,0.790685862425844,0.795205081821103,0.810449522306472,0.969349968045622,0.979906536597179,0.966758408327356,0.993197042129109,0.970298218092218,0.985917041071277,0.986279704892923,0.996908148611226,0.896397233043556,0.889545976069823,0.889205185784386,0.901397036081401,0.893076852713145,0.891742721765142,0.900249699975775,0.904206929996701
25,5000,22,44,0.790870383919591,0,0.0114029105213845,1.00018026175594,1,0.00236167864278323,0.0054227003821835,0.509468893330998,0.682443954097182,2.01725010486946,2.18985066375498,2.12898784898547,2.93499962187669,2.02307396506028,0.964672279600685,0.980557346931775,0.978709050660161,0.991907081300997,0.784246187076176,0.801149016740392,0.791054360946675,0.804752554837405,0.934249300171581,0.982177315763648,0.990230956359058,0.99327495359655,0.984944403998845,0.98929725091105,0.99594532043732,0.996180264906558,0.894353617225296,0.885576753915874,0.895069280413752,0.894939497356552,0.892002513693345,0.889412368334663,0.897080015849982,0.898498687934402
25,5000,9,45,0.807004891275047,0.0025806534661386,0.011525779429394,0.999791974228016,0.999809309709015,0.0053258230500139,0.00563593346835834,0.556990923676288,0.781363896169823,3.70296135333598,3.87485688064093,1.87121074989226,4.10921342229635,1.73087747486378,0.905952235557221,0.843008471606929,0.968090397677491,0.970566755288829,0.785521359179071,0.767714099534535,0.814039352451608,0.835352736152228,0.941479284402348,0.951815231837157,0.918154927889041,0.967576429016895,0.969617654846304,0.983915848880122,0.985173464567955,0.982947513741851,0.883416428498313,0.88629642850407,0.8761929579348,0.899172296544093,0.866718245032573,0.902241293918433,0.913976332380783,0.915096550574446
25,5000,7,46,0.809967861744795,0.00326785930377573,0.0120998503685997,0.999643520416966,0.999673227048885,0.00573733650889186,0.00388955227610717,0.526629774558207,0.765723719880964,3.26193016490189,3.43723172089962,1.96461659728404,3.72808016484241,1.80990178220967,0.923516854861452,0.875825494141147,0.972255198082647,0.975780948964259,0.79120869135463,0.780810082282287,0.81473688396452,0.836221936844239,0.964811133007269,0.960997843317795,0.935855487851168,0.974079286610603,0.973798482081549,0.986030018854724,0.987816252632168,0.986258932271965,0.894952604737327,0.889499123863892,0.883634586399993,0.902740038890227,0.881064202374533,0.902627766005744,0.914451713784954,0.916223611422337
25,5000,9,47,0.8489349575783,0,0.010799414656143,1.00039202918831,1,0.00530211016374913,0.00382270697581191,0.551593391088289,0.712562296570234,2.7664167352042,2.94484687799379,1.83477627919571,3.30623218386901,1.72208269490654,0.867546431435207,0.798249514223925,0.978586838748882,0.983568692515605,0.7912074772897,0.761546737897004,0.855385703919067,0.871864680198876,0.943537216498522,0.931421725876741,0.893448103822447,0.940704669045999,0.980894548087776,0.989235481950017,0.991750317628184,0.964535613304283,0.890344477091383,0.889498441420614,0.872666452831209,0.897851336904142,0.85810445139558,0.924870641721893,0.933736943790314,0.933750300474816
25,5000,14,48,0.802109502505425,0,0.0110095655433911,1.00027153084104,1,0.00596196743015957,0.0055173550152531,0.524758260512402,0.820597881025825,3.33824757447548,3.53188029235965,1.99040352569975,3.83322301333665,1.82021757445753,0.930164785912378,0.894862544131385,0.967274485158421,0.976934464009866,0.788086059120594,0.787044755889167,0.804931904258497,0.832386080929951,0.941940334600826,0.964450509830534,0.945971745947724,0.979984847467521,0.971077774743167,0.983501136327976,0.988399951441655,0.988720640234,0.891502133688981,0.887742112958822,0.887155429386062,0.90239954426233,0.881085473564099,0.897179973170654,0.912351950143118,0.91253699967629
25,5000,12,49,0.784585265303383,0,0.011038230339401,1.00032593477478,1,0.00600111257442147,0.00795877886379215,0.518083498799558,0.785629347093944,3.69943588497437,3.88871651713127,1.92654548716526,4.18858054677762,1.7690971577004,0.947351195279633,0.901932078801463,0.965801340290869,0.966431571236042,0.778974336516145,0.766426908590763,0.790889825514406,0.81169340207721,0.966767123936295,0.97331967784466,0.949701047067688,0.98906875171253,0.963774412903367,0.982751922048931,0.983072515756616,0.992319677292064,0.891044796258353,0.882595228015734,0.875458113555847,0.896612751027025,0.886154500215296,0.889319866816438,0.900940287742318,0.904794472730999
25,5000,16,50,0.798312585001074,0,0.0118421848658491,1.00070508854121,1,0.0061268575181127,0.00284423942351034,0.570800317087654,0.708251190365315,3.38870758714465,3.54839910797611,1.79431936634664,3.71427526603124,1.66890673583292,0.900893632400862,0.814925438046238,0.970505562494616,0.962651685880284,0.7716940864195,0.73022010036878,0.807651845746152,0.821307334625221,0.97114607705853,0.949154166824791,0.902732207272034,0.963023698841394,0.965784325414849,0.985142407215635,0.981148146754752,0.978533238116377,0.877592956080766,0.878461203707654,0.85452916882268,0.888879951649884,0.859311319798795,0.898694523042258,0.906260081116464,0.910588726809083
30,5000,9,1,0.83025723632879,0,0.0111834895646249,1.00013497705895,1,0.00875042655801931,0.00679873576344207,0.462492540973261,0.858448996317174,4.35090886388754,4.5274311380839,2.08902984774059,4.80354837425468,1.92176144463692,0.938878534225224,0.88646529642587,0.97355058067641,0.968786917567239,0.82475779478976,0.802279851345603,0.841464094878655,0.853102202149904,0.945438730153213,0.968957447066291,0.941522860277896,0.981910391598028,0.970807835705812,0.98668666793284,0.984269738215719,0.989926621658075,0.913226984085635,0.908161766861918,0.895700759933586,0.91930830615818,0.903071411965219,0.91731352049267,0.923635318808189,0.928976112519813
30,5000,11,2,0.841256914184013,0,0.0113691977818743,1.00023558380943,1,0.00531087590802693,0.00460240276788147,0.515960911259056,0.793906435651027,3.98709300400553,4.17781036378104,2.07594531613298,4.47349351385538,1.9310183533036,0.912708237133905,0.823044923080494,0.976811742284898,0.970339859180483,0.794297814956635,0.755479193548981,0.838285914668665,0.858072798494154,0.971807824098735,0.95535764880693,0.907218233436968,0.964292514460903,0.971997849017799,0.988337868486733,0.985058302427061,0.972892126611237,0.893152275706444,0.891233872200016,0.869183061011304,0.900806769496776,0.872061641441414,0.915579551250826,0.926322189356465,0.926752082211629
30,5000,21,3,0.868347297943683,0.00417806961126072,0.012363301421666,0.99963035187785,0.999655844851791,0.00673923882750333,0.00612593652212174,0.467783675815586,0.652392845940878,2.92243857318772,3.06433410645694,1.99372981295731,3.38158947782941,1.87141355509688,0.904905169227253,0.835512281959509,0.98627181615762,0.978753407872501,0.820139896677015,0.778389117557513,0.870487021607214,0.878541406168721,0.978264875908351,0.95126503626868,0.914063609361793,0.957918242021927,0.982173416036748,0.993112187095506,0.989319669203287,0.971788173354336,0.910620682808279,0.905615755537091,0.882263632684422,0.911970507472358,0.886977797130756,0.932998939767465,0.937305396425691,0.940301456397939
30,5000,20,4,0.886317633496894,0.00314656369676438,0.011502110525895,0.999814039075735,0.999826863967063,0.00594059405865485,0.00280439776153477,0.454072203555959,0.607076272701405,2.26431812185569,2.41542687391706,2.00973092548749,2.94211958849595,1.91200497894728,0.896521380411628,0.839595997022315,0.989989574990161,0.989347599356493,0.829895574443208,0.800437034910692,0.888726373571691,0.900023027185055,0.947312430144847,0.946848129539066,0.916294710790319,0.950411946096635,0.989165119401305,0.994982198328272,0.994659539418636,0.96489300536232,0.917375798769213,0.91098604514186,0.894671467584997,0.915354744292806,0.884944581639126,0.942722850880199,0.948695434365031,0.948204286452489
30,5000,6,5,0.839024164201576,0,0.0129741853108389,1.00014130783528,1,0.00837209692966487,0.00611988148947657,0.490308359721368,0.789700660722021,4.00706620590942,4.17104230392475,2.06687681348172,4.401710725993,1.935822061249,0.923175546870183,0.859840387058723,0.97846157247151,0.971363082965115,0.829449987292763,0.799744091971782,0.850497641441862,0.856593598288003,0.945654528052829,0.960820246908954,0.927275788025722,0.970489747035411,0.974342952947554,0.989172165232883,0.985577537774231,0.986395549723407,0.909380019160009,0.910741449201014,0.894284122620872,0.919033786706796,0.892153318700743,0.922224290203778,0.925523418551904,0.931070795025227
30,5000,3,6,0.835947926962131,0.0011409588189807,0.0115676511879612,0.999959311055809,0.999962117189891,0.00805445601013735,0.00540534349649175,0.473306588115831,0.843852992662206,4.18293940752797,4.3587379808873,2.06777295900114,4.61192231712821,1.90119533522701,0.926425273881227,0.867698336476613,0.974567256777572,0.97252521606114,0.819491686918047,0.796005875213653,0.845347457104378,0.861338937630991,0.937880979824868,0.962509882484968,0.931503267024122,0.97485196745454,0.973209640274436,0.987201730538177,0.986166931133436,0.984239817214299,0.91096752323924,0.905257801357186,0.892191613507801,0.916748798162264,0.894601951295102,0.91942778786829,0.92808347557264,0.930901397065824
30,5000,7,7,0.846220249539661,0,0.0115499320373351,1.00017163269966,1,0.00388371698215259,0.00471244105980857,0.502197602620646,0.891581305398588,3.8295283725137,4.03981391817071,2.10059786385287,4.3790125355137,1.92080322594887,0.902720697875067,0.832496185381996,0.973262570580215,0.97761837346881,0.798962210030823,0.769384064089203,0.849202223935415,0.871128381339977,0.964402784503944,0.950116149675958,0.912412289144549,0.961730898511242,0.974802592540511,0.986540709033446,0.988745858888324,0.972031989442246,0.90218795277492,0.893846860502862,0.877145406468735,0.905351357386873,0.880389787039452,0.921521689346168,0.933342585195799,0.934098918757648
30,5000,14,8,0.846320041421841,0,0.0110994365013527,1.00001038956629,1,0.00870128395199423,0.0050581225554333,0.494140744514504,0.760694040484043,3.8479163229121,4.00950441955272,2.0357000527552,4.31593611730219,1.87743991273095,0.910652127503218,0.84298534940576,0.979260465520557,0.975613240562433,0.810743781181953,0.781873362788181,0.849435424961386,0.865119576460036,0.94841973640161,0.954280947888628,0.918142336136266,0.96392082963569,0.977048534857575,0.989575901849149,0.987731360523919,0.978226719863758,0.904048044375545,0.90041311695352,0.884236033414258,0.911158805531377,0.884458798773197,0.921648211066124,0.930118044368582,0.932955221099063
