"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,16,0.651154801533268,0,0.012093368576731,1.00060730260999,1,0.00685173479727499,0.00643452747404259,0.541245359759388,1.58001809426241,3.93150557129411,4.11851560371151,2.19769536210169,4.33986785101781,1.50673146438784,0.889797152552919,0.942878011120186,0.869425856203245,0.992855006470998,0.631710997334538,0.672922121827618,0.65589940327323,0.746797565070418,0.871681390446256,0.94329059814721,0.971019058062293,0.986844363381609,0.91851511199313,0.932430081133829,0.996421098969201,0.981866889560559,0.841403514523583,0.794802489512038,0.820318305188674,0.832497891430992,0.855241343957421,0.809876165393957,0.864174499201644,0.867029188628819
25,5000,17,0.58545964968626,0,0.0120246261565824,1.0017661766014,1,0.00708805170302855,0.151640734406778,0.549451660685267,1.68360970174918,4.36983644742483,4.5648315775524,2.14590730529663,4.71227956897495,1.37895772620779,0.829595798320256,0.943761572029934,0.806411462122676,0.997270156992674,0.574927534530908,0.647717928744687,0.608501291918752,0.741497988775905,0.308390475805957,0.910821496408745,0.971473917318387,0.979812074058862,0.892111818506935,0.898004154847118,0.998634145717377,0.969453211122408,0.828908998969654,0.758239760584286,0.804809249912479,0.811396637707174,0.848896260653331,0.780064928014811,0.861102774804437,0.862763749694415
25,5000,18,0.457996890180603,0,0.0124123731528733,1.00179684293192,1,0.00819177441361324,0.178835254739022,0.623122243153751,1.87981227965509,5.76493561529997,5.98286659816334,2.18325975141869,6.03164806991918,1.17685977794742,0.723856778618743,0.918612888881948,0.681885880234795,0.992461893794624,0.452923341630401,0.564007960758048,0.48534898508066,0.685563358780671,0.423378516019234,0.850797730732008,0.958442950248969,0.978137294734322,0.809553474910954,0.825763816254253,0.996223817118735,0.969541697051198,0.781198687322357,0.672995796146157,0.751004634311967,0.76558180110707,0.814935091270165,0.69666992548886,0.827987535401755,0.831710463609227
25,5000,19,0.639688898292932,0,0.0122939389096982,1.00031395380996,1,0.00707110679316753,0.0123723118022832,0.546882554570951,1.61889229734453,4.36084907001892,4.60262195196901,2.10385785849482,4.75427710735267,1.34253993196225,0.850792473499372,0.909427630320671,0.82737723871302,0.996278117245021,0.587895131296949,0.635686483741862,0.6464337896672,0.77378495738987,0.897694737509443,0.922384124700418,0.953639151000352,0.968928193466503,0.899924212722999,0.909602791724506,0.998137323841273,0.957499477379638,0.833360178067896,0.766743197750683,0.797299494382044,0.80986367541404,0.857781770414755,0.804011063149749,0.87965047455786,0.882380942397041
25,5000,20,0.529456975487453,0,0.0126124249777932,1.00010326839982,1,0.00297508620698497,0.0405137026879763,0.588654297448391,1.81850854425305,4.31178325799563,4.39842560057052,2.27193116863879,4.65629997727859,1.3308770956277,0.786940052674843,0.972760182106745,0.766962599328773,0.998616214357624,0.522780089234325,0.644473964649587,0.545341818537801,0.701225757575354,0.848759556047827,0.887096416786168,0.986286054908383,0.989788142042692,0.872695374120281,0.875764008925229,0.999307867655222,0.980879631881529,0.813345518355609,0.723035330557461,0.802791358105943,0.805653784593244,0.830318519047741,0.738472625449185,0.837392236395439,0.838182215458569
25,5000,21,0.535126572645121,0.00229550479109385,0.0126787043239256,0.999126163160105,0.999198982896763,0.00551089025013064,0.162393014644642,0.580907658925878,1.77177748419942,4.40809693707726,4.51032612864522,2.22319659429563,4.75105356074857,1.36652759747327,0.816531734482386,0.954828180833401,0.791671875741555,0.994168528625325,0.551547566483165,0.636438289329075,0.566423870475598,0.696376732382853,0.514389799639912,0.90362145530216,0.977153099996823,0.989983818795974,0.876021590190086,0.88975944824518,0.997080001115917,0.985799210943652,0.814530080048897,0.742662484903593,0.797770825067623,0.807606904630506,0.829385771953045,0.752611367490294,0.834491900729334,0.837290375772444
25,5000,22,0.656182673851844,0,0.0116977890046477,1.00147025628608,1,0.00642967304377087,0.0114447206663082,0.534282741388645,1.60494790012076,3.94889462247408,4.16033736173511,2.13370289261774,4.32320067847935,1.42086812950848,0.866369659090571,0.923260470809556,0.846888108056908,0.996601683666257,0.621682377959813,0.66593267594396,0.66520720190587,0.778959032312955,0.906212955806485,0.930789803924916,0.960864439351128,0.974697395788567,0.911071403537023,0.920265237883578,0.998299395805816,0.966590360537459,0.846248709487757,0.788468374736634,0.816046981456316,0.826974279008306,0.864334885182344,0.815602355260132,0.882586557972055,0.884556071209585
25,5000,23,0.603777318532038,0,0.0123685001389842,1.00097732340327,1,0.00746306440201289,0.115582365964301,0.565122967816147,1.65512592422358,4.75697318071207,5.04609825672634,2.05038816484591,5.10404207401802,1.2595071925851,0.822271595671925,0.870906119734469,0.791821541114483,0.99100448889386,0.562469264174828,0.588204421183179,0.621801455109496,0.763020369911475,0.514347896741712,0.906791925235276,0.93322351006309,0.961605268571691,0.87150276624629,0.889843548672714,0.995492083792663,0.94943272434144,0.827900066105506,0.749979509169954,0.766944861892417,0.791752450845402,0.854858989340632,0.788543882805181,0.873510371954147,0.880522021897238
25,5000,24,0.509140883418511,0,0.0122452352129197,1.00467466155074,1,0.00379267201569058,0.0261229466323592,0.626551690073925,1.80139929436708,4.45574108242611,4.55868756935124,2.31249980923637,4.75785335990053,1.47755071508829,0.82739391843157,0.965101956575785,0.809597614089298,0.988213314073231,0.511366762934166,0.592738428329312,0.516457645037432,0.624833513115086,0.80160112508271,0.909611960360883,0.982396028379486,0.996442749824691,0.878620442415863,0.899776424501828,0.99408918818848,0.99447235533473,0.782008375992649,0.715099128047416,0.769895076182016,0.780031441616366,0.791698430050831,0.718649876530593,0.790464112477654,0.794929962494141
25,5000,25,0.624769799337974,0.00309464674287021,0.0127766327384684,0.998701600156419,0.998809800143384,0.00984475417791153,0.00805429902116162,0.543507204570775,1.65494414431422,3.51422498505186,3.61591825631557,2.28249729563861,3.9858088989171,1.56707505474432,0.8786973380321,0.972531128296068,0.86535225906462,0.995507315438256,0.618669688736113,0.679900118462551,0.629270135496908,0.715198856834544,0.829499879400076,0.93738857366201,0.986169928712121,0.993530749972182,0.922047110607677,0.930243118257064,0.997751129008759,0.989645684798289,0.835747731913677,0.786555585280604,0.824560560821672,0.830575550887055,0.843634797549431,0.793265488658685,0.845694304600983,0.848216829450358
25,5000,26,0.640472183931887,0,0.0123594920374903,1.00034396274305,1,0.00639385073802508,0.0907150821944123,0.532075601828279,1.59395353149134,3.85020091277585,4.08177441168892,2.08389996789416,4.21596051142095,1.34478089967958,0.852328789421625,0.92717663481583,0.837670784398047,0.997172720743935,0.605443924501963,0.660277066767905,0.658220195512143,0.785086716172718,0.742066310647635,0.923216545249069,0.962900116738922,0.974109028269725,0.90845228863315,0.915243565614121,0.998585359768475,0.958440365345366,0.846355575568629,0.778102772454876,0.81257434537887,0.822484261566898,0.8669237107206,0.811307707045943,0.886051192749445,0.887887092813582
25,5000,27,0.599413331930537,0.00420641785416366,0.0129633726325838,0.997998128410367,0.998164951042837,0.00325707523669569,0.114281113055807,0.561718034915863,1.7059656693948,3.83115063261075,3.93162057346911,2.25091760151674,4.26155183438029,1.47795039179937,0.840144121852972,0.960441794483256,0.818509067668829,0.999495555436657,0.573176700931754,0.655462501528315,0.602015109091064,0.730372574746694,0.654987801493886,0.916593760535704,0.980021323483959,0.983691683373757,0.902098942704128,0.904714909609009,0.999747745902264,0.974095413154866,0.828400785728544,0.757084342019937,0.809606386788243,0.812871599862868,0.846090271087033,0.775896326251818,0.854618379597986,0.855497382981558
25,5000,28,0.60637015577988,0.0032910873800966,0.012840825303924,0.998974724377624,0.999060164012822,0.00423187621148842,0.0572701405588063,0.542188760264582,1.66305459773234,4.18631818583909,4.35487999750723,2.15210792860146,4.53838700700695,1.38189538069708,0.845705711028376,0.94450369204275,0.819740644063074,0.998066035591693,0.595603618122904,0.660227463617242,0.626652926754648,0.752969578915769,0.767786454312127,0.919622591625696,0.971855797967344,0.980336402734087,0.899059937402784,0.905395297128861,0.999032549815915,0.970794581144862,0.835991525211566,0.771753599358558,0.812543822582661,0.819403994010229,0.853973002304337,0.791614127434973,0.867738197220662,0.868816641484798
25,5000,29,0.613311964341933,0.00480099415723699,0.0131853536367927,0.997440586036702,0.997653870533643,0.00322670336008115,0.0154113662223521,0.547181797188697,1.70360155524748,3.73835050575919,3.83663562235292,2.27936390689642,4.10583514605072,1.43658420749574,0.851877876678922,0.960245630540622,0.831027375614187,0.998588824174612,0.582994908249044,0.672700104924892,0.609587326508987,0.743159258803954,0.930997587780984,0.922972305477715,0.979921236906629,0.98630665165574,0.906361916587342,0.911607029160113,0.999294162984364,0.978993976928629,0.835818172275907,0.763541032459288,0.820182970394344,0.825239516511462,0.852417015507545,0.780760735762844,0.862066852862321,0.862946108668264
25,5000,30,0.525424269545662,0,0.0117099986981749,1.00300206667068,1,0.0091225857013247,0.126855468001364,0.597551168850953,1.81527363375678,5.5150171308783,5.74694385035062,2.1807472499055,5.77451703347971,1.25945625528001,0.772326339544556,0.915596589330496,0.732655547605127,0.992679713021007,0.507458293790822,0.595414124170415,0.539291060501985,0.714304654868286,0.577436713260388,0.878820994028124,0.956868114909517,0.976778193929442,0.838658851537618,0.855953005488705,0.996333133555743,0.970320743206274,0.806370592090004,0.712361069817015,0.77163082116412,0.787718621251158,0.834713854371485,0.734364392180071,0.845165460053996,0.850064842800424
25,5000,31,0.657726137228596,0.00125994257527033,0.0122362656425545,0.999856308246056,0.999868282558884,0.00651368960779165,0.0167892465938446,0.52111688016034,1.56725141221556,3.53976030554852,3.68425367173366,2.17626517612513,3.9597360364231,1.51138796534178,0.890014015980733,0.956109402089995,0.874763753196953,0.997448772580577,0.642632902790687,0.68829448140379,0.669848151598607,0.759205447334174,0.924277215263927,0.943405541631352,0.977808469021411,0.986240994699414,0.929029279149673,0.93528805894064,0.998723571655626,0.978723932074512,0.849039038715505,0.80164387529045,0.829635149571057,0.837118914903808,0.862417193167584,0.818442515756983,0.871323962332134,0.87313392013189
25,5000,32,0.557833392296157,0.0054065443800006,0.0138039748840289,0.996567077368156,0.996853154254143,0.00922420320847549,0.0267749335433942,0.57855810299299,1.69879562846446,5.08276908405207,5.33762305017466,2.1568069729264,5.32197856435837,1.32039282757612,0.827032443210896,0.916899591490718,0.791270542304973,0.988253534121128,0.537126157563137,0.603564990327441,0.566418575184943,0.711410197882271,0.861124776159215,0.909413241167568,0.95754874105223,0.981688722449772,0.867979726841344,0.889533890475788,0.994109417579943,0.974198023687476,0.809680725487516,0.732888912157324,0.776894452501392,0.796061381809063,0.8332308839492,0.752607849537162,0.843451360709243,0.848540052869207
25,5000,33,0.64456584557678,0,0.0121361305504061,1.00083242432333,1,0.00422193169391842,0.0300929128404413,0.533065680719319,1.62037532190907,3.3511755099483,3.40085249899664,2.25757896790887,3.82769587487982,1.5002786140765,0.868752090239928,0.966669200091288,0.857340480728494,0.999858423302671,0.605604707892913,0.688681812964739,0.643071834452727,0.759243632532673,0.871002352555901,0.93206871540672,0.983193368616414,0.98472300335077,0.925047705108539,0.925926822555921,0.999929209145664,0.97491622076199,0.842759339741402,0.778206083176503,0.82986855161811,0.831149268405297,0.859259754627264,0.801917598293446,0.87134587422715,0.871539207506595
25,5000,34,0.596460295867704,0,0.0123082377856098,1.00055527241907,1,0.00479252760585213,0.0119263143809423,0.575369229227099,1.68107315871598,4.11952355571286,4.2539040397569,2.22615441855101,4.49972534002886,1.41517442015648,0.862544328552446,0.94931770952173,0.833519160847652,0.99650636160639,0.571864459238129,0.634076413372665,0.600101110864657,0.720430290650582,0.918232513978672,0.928732646434101,0.974329363984137,0.985686509032244,0.902306124696621,0.912972705423169,0.998251652443609,0.978003119158311,0.817855979222374,0.756217203743846,0.796289151861725,0.805661258966708,0.840155156959095,0.774661933274565,0.848781650750407,0.850807920760156
25,5000,35,0.717120965869806,0.00344344251923661,0.012564077908123,0.999284942704969,0.999344530812888,0.00540660473834302,0.00509024308984786,0.517720258507323,1.4090109062901,3.12616491550672,3.38114745998635,2.10345980202365,3.62681711248885,1.54902878746847,0.92325671109978,0.928582028797863,0.909877656284157,0.995053953378754,0.67984229457599,0.684884051040899,0.720595990501866,0.785558092766107,0.895041396592247,0.96086248292865,0.963629611831152,0.978482077503021,0.943891168287208,0.953875073730401,0.997523911181453,0.9693622300817,0.856400805431699,0.824525496619728,0.827577217569996,0.839860840533097,0.869537843430864,0.84887925554927,0.886317151343749,0.888642134552865
25,5000,36,0.658356909475074,0.00605912899631838,0.0134296580495367,0.997271885379854,0.997499228264866,0.00793447254341462,0.0182800394266989,0.548905934590865,1.57768790477922,3.93034215052304,4.16218547969228,2.15619164665259,4.30775385070523,1.42731352957145,0.875368078141098,0.936001061825166,0.856362208685029,0.995991982051263,0.615653052844997,0.666119926334876,0.660992391605342,0.770291294487706,0.894567968346715,0.935611072049226,0.967471478559015,0.979320864946606,0.916920167163659,0.925398405382801,0.997993978965434,0.968939642164164,0.842099781007859,0.784635617879411,0.816161703545858,0.82645074266205,0.862890542569477,0.813014385853871,0.877662403483086,0.880213125164284
25,5000,37,0.529123656126648,0.00487429141742414,0.0133078201623659,0.994480471480657,0.994940432190602,0.0170084673415678,0.0306975375239066,0.595597330359514,1.7490235216507,4.63087708798771,4.75574285043847,2.26627831430828,4.92573498075987,1.45790588427479,0.836490135190783,0.969390938244007,0.821000694274708,0.989352616142333,0.544658442104234,0.622949554682084,0.552967247013018,0.654817822919044,0.735890447895696,0.914598346374409,0.984576527367987,0.99576636607096,0.890446570467525,0.906090886321416,0.994662061276261,0.992734657076557,0.8033622253928,0.73800978455861,0.789271534189649,0.799217479268495,0.813419977331748,0.743617675296273,0.809208145608436,0.815505516197939
25,5000,38,0.736844830901808,0,0.0122055364264611,1.00013341179612,1,0.00339815493821717,0.00634606469363344,0.499889413301755,1.3716756216319,2.84436552438228,3.03840546029119,2.07783669913349,3.42376152365561,1.57097324394794,0.922861942559516,0.935913854269809,0.918866394807176,0.998114673023664,0.693010307883107,0.696496626069129,0.745691575447256,0.800022154930324,0.932062392413771,0.960657036907304,0.967426407676476,0.976596388648174,0.953453669210581,0.958575189960171,0.999056891785278,0.966407640118516,0.865101745239045,0.832472406679718,0.834563733976699,0.842859022348003,0.878941303444849,0.863534351052267,0.894439575896732,0.896068020610363
25,5000,39,0.591864290213615,0,0.012021540428629,1.00101272001713,1,0.00670887277451681,0.0231946000545761,0.570803540835716,1.72638594249938,4.86792622351175,5.11712030571366,2.13296299587936,5.24049291197422,1.30457527800788,0.813626220588829,0.902124560182416,0.779269394330862,0.994930450902162,0.549199758846123,0.611030393942487,0.603554345241348,0.755411670167414,0.870961210758027,0.902012317315468,0.949802379541352,0.968458151585259,0.869559169785262,0.882762365719597,0.99746200474111,0.959260319582333,0.820989870707083,0.741080129841661,0.781684331391189,0.796469083122133,0.851441631108688,0.77688760142079,0.869144217128211,0.872993206474001
25,5000,40,0.658293286888413,0.0048994375732978,0.01311521912034,0.9981822852373,0.998333761467525,0.00558356629203193,0.00678081505781874,0.544686983618441,1.59718022495786,3.82328368859949,4.0270725082622,2.16545613004766,4.27189301661178,1.51523283720326,0.874724740505245,0.936766749954044,0.853200978774112,0.997527245097373,0.615995144762243,0.657900230540346,0.660256507317395,0.765498653373002,0.893263648763825,0.935267202731497,0.967867113788898,0.977809437233698,0.916801312418773,0.923688788918686,0.998762857287643,0.965822435921745,0.837722085676854,0.784853581734972,0.81111049218978,0.819303989209951,0.859178064634134,0.812561694468411,0.874927798948581,0.876625395782576
25,5000,41,0.574675282660291,0.00266639860658458,0.0129719369532701,0.999097371373508,0.999172590425715,0.0142122365018224,0.28804418754791,0.580721716738205,1.68072572514914,4.63840060756251,4.86818807537359,2.1974729025779,4.96571201859232,1.40026673976856,0.845657162845687,0.929126472983113,0.817623381380275,0.988262973805947,0.556407128863448,0.609471468369415,0.5799133535823,0.697832618924378,0.409874663767767,0.919596195536766,0.963912067038849,0.985973355965027,0.882753816341108,0.904225293486246,0.994114165378376,0.978589525710458,0.80982683395698,0.745927026500211,0.780686536562154,0.798824954486289,0.829766170254616,0.761520422301534,0.835363764431027,0.841205083236791
25,5000,42,0.709364428807244,0.00497921754537618,0.0134587697800526,0.998760772989621,0.998864041907153,0.00507399145380641,0.00681084380843905,0.526573282439259,1.4236300036658,3.55333401559056,3.81996610213757,1.97175653885458,3.96393749264231,1.388661126607,0.891602939290168,0.913044745043474,0.890210176273925,0.996136898812438,0.653582092020246,0.666794945132136,0.731597053122228,0.814849006246572,0.91282729336713,0.944247287150018,0.955533748772631,0.968610200045224,0.936505288176757,0.943509499832368,0.998066580350449,0.950948734580204,0.855272906701648,0.808444241750935,0.816575131345632,0.828004380229726,0.877732916836065,0.855334468569008,0.902689872684172,0.904677224638433
25,5000,43,0.635156834909627,0,0.0121195559896409,1.00130318035646,1,0.0122544838854992,0.0147033081906877,0.539518055729786,1.5693804032416,4.531880849157,4.84421795549769,2.00954366902154,4.85541951345412,1.29895628368305,0.860921965436062,0.859657078090107,0.829889052680838,0.98439394145923,0.606910251983241,0.606119052338931,0.656250155630753,0.770060358170759,0.871099662466285,0.927858806842971,0.92717694001205,0.965342807805003,0.883491580480268,0.910982465627544,0.992166287201509,0.955444047657785,0.840392903010084,0.779044448015157,0.778536481058484,0.810834942824431,0.859662989045523,0.810092683358363,0.877530830324928,0.88668756783992
25,5000,44,0.552880275726481,0,0.0127835267521494,1.0020149674961,1,0.019289547245712,0.288340241180339,0.575140202591674,1.75109932266357,5.06455979460118,5.31852531568547,2.1569230469405,5.39853097822434,1.30267336152958,0.789948814624172,0.915715524315601,0.761436893726132,0.99038563248306,0.533380329505264,0.616860535320995,0.568398816073642,0.730556679858995,0.0859918120540423,0.888790647241603,0.956930260946741,0.977495154783155,0.857437771280007,0.872603514619393,0.995181205853015,0.96610468753536,0.818481719011901,0.730328918710776,0.78540469525016,0.801134125691353,0.840619134694507,0.753922287821254,0.854726084695559,0.858770891751062
25,5000,45,0.517876812319359,0.00461185320124944,0.0133343405288532,0.994959358671433,0.99537941211548,0.00530950340723766,0.0976786006613031,0.611966503684814,1.79374217860269,4.6632881687997,4.79130111286737,2.31508922717361,4.97805072355968,1.43436481743068,0.825736991204415,0.964323495277388,0.80308406652985,0.990324851958791,0.510449681848385,0.597839335862228,0.519025665634043,0.635216429758727,0.608602610429738,0.908700715970016,0.981999743012895,0.995151305988828,0.877020778097375,0.89614957821217,0.995150667968823,0.993362593737836,0.786005865331277,0.714457613752131,0.773200708653472,0.783128741340457,0.797682710680653,0.720434359004369,0.79700466106462,0.801471160613717
25,5000,46,0.688765022269607,0.0024065742511833,0.0125562429329923,0.999607419144644,0.999640134215923,0.00455817344420995,0.0132069451841339,0.536377637667153,1.51951967449904,3.30404312256662,3.46157133301711,2.12856383990999,3.78019024493368,1.55205105297232,0.89777182009946,0.942300316780904,0.880571440264547,0.999377427546392,0.647124385523022,0.673108328255677,0.698324901143313,0.779347338451685,0.904249361844974,0.94750821637569,0.970721544409568,0.976155876074368,0.934952763362966,0.938387681219515,0.99968866530855,0.966265258152053,0.843426978105347,0.804440417633905,0.820431793786465,0.824809303413358,0.865900694941416,0.835658363892392,0.882806512465605,0.883463026663061
25,5000,47,0.660147212299336,0,0.0117400606877598,1.00160925819898,1,0.00418419952279853,0.0195715642094948,0.549156112109142,1.57187790610312,3.92804005621768,4.15481699369912,2.09817751336525,4.28699962323398,1.39660022213564,0.868578773313028,0.914701631524446,0.849934680976994,0.996698585931227,0.615105040957127,0.64933012226686,0.668839990304677,0.783759468316514,0.917302245095034,0.93197573644009,0.956400351068759,0.97082676368095,0.912689496675687,0.921919020834803,0.998347928295153,0.958388807780467,0.842287027772689,0.784286325876672,0.805810227204188,0.817710143563243,0.864029905252459,0.817826381516689,0.885301908004559,0.887316949112697
25,5000,48,0.547942264237777,0.00233435880408635,0.0128886358747761,0.999159512675818,0.999229553286166,0.00747048725129507,0.0285588120433011,0.593197830917736,1.78330421399669,4.82538829335392,5.01225851982771,2.28222626594696,5.1178961104355,1.35716020005436,0.803765006648278,0.95450179647863,0.780995167392006,0.992818338495313,0.52460590645754,0.632604591047831,0.539118995522021,0.695126528431622,0.803068197200441,0.896529423191609,0.976986077934905,0.990122747161391,0.869981911253331,0.883739309633784,0.996402698960271,0.982857312505553,0.812715093091792,0.724296835874315,0.795364439139589,0.805672294013138,0.828036626747429,0.734247230517099,0.833742483283432,0.836710731443199
25,5000,49,0.695378503756895,0,0.0118674743926736,1.00071250074197,1,0.00642516899324896,0.00669285333565674,0.528466182458486,1.49422137730884,3.75518340162192,4.04789397400348,2.05411851350429,4.20105542197684,1.38912014922285,0.891411110090582,0.892269173810906,0.870454722341187,0.994548533276506,0.642739659346949,0.649649503652364,0.698066210129122,0.797586211878354,0.900330778502405,0.944145703845844,0.944600007310452,0.964932996964303,0.920132816514263,0.932981630227075,0.997270541666858,0.954841836383907,0.850293628461422,0.801710458549054,0.806008376912026,0.822952652046934,0.867632777663678,0.835503566796161,0.89307682305519,0.896480079193008
25,5000,50,0.54815162215778,0.00234607752330153,0.0127413910633502,0.998997495294631,0.999081037353412,0.00398191263955667,0.501306418997968,0.59086096299727,1.80896869433167,3.6532042804393,3.58502081953796,2.34426647174117,4.06039972082658,1.46373328139641,0.812326130673502,0.983024819100536,0.794289950469799,0.999938591786277,0.532426319337348,0.644941625503116,0.546757497554063,0.684397445659764,0.353212411846412,0.901291368356251,0.991476080952304,0.992223608476416,0.890539531112076,0.891229460054917,0.999969295421753,0.987855928561966,0.809591564819364,0.729675489061637,0.803082577013795,0.803731391979028,0.822593442525837,0.739430522465798,0.827283171386773,0.827443371425065
30,5000,1,0.663308727202367,0,0.0118672441828314,1.00206928772055,1,0.00749308613659764,0.0190373569515052,0.5079697414081,1.7554083745502,4.73117477024657,4.93462638981512,2.35094944943403,5.18459504696293,1.61453568568618,0.878061541972936,0.937451691730465,0.861914284074546,0.994636053623973,0.651592617290896,0.69184248270105,0.681790761874508,0.780297276805581,0.868350235225097,0.937049380754789,0.968220889947364,0.982804814112731,0.91793919003234,0.928393388642196,0.997314420643744,0.976285089712665,0.858710003913768,0.807212869874418,0.831770691176989,0.844196757966732,0.87239050705327,0.825706220077399,0.883344370449933,0.886312462488898
30,5000,2,0.60497529062677,0.00379592297820129,0.0130714485786173,0.998641434606877,0.99873512877192,0.00467420450728094,0.129341440538917,0.547962794113383,1.92918484832124,5.86619288301236,6.08781748456083,2.34398503868859,6.0994720645231,1.39437489953734,0.797127077035039,0.91456358743508,0.773743807356052,0.998793903026246,0.554898254638534,0.630107773095271,0.617544596808187,0.783143044103649,0.708581722864134,0.892819733784516,0.956328179776733,0.965323197929563,0.874351654652644,0.87962708425563,0.999396769569647,0.950314304955389,0.828276848979897,0.744914931142164,0.793793281084737,0.801077985344376,0.85969794646082,0.785840058032283,0.884953696022368,0.886083457270916
30,5000,3,0.733164495901403,0.00471160797233453,0.0130479101073555,0.998379579042952,0.998491332212404,0.00338100579412509,0.0156887941477826,0.50063409858252,1.63978564821496,3.71024283208528,3.81404167330311,2.4417033230917,4.26408861534722,1.7953799930539,0.910980467128116,0.959862732005448,0.905911019101155,0.998824172887488,0.693924618604994,0.726879506041932,0.730869453003526,0.799606822968624,0.904329260123618,0.954452967478289,0.979725845328911,0.98543127444552,0.94862217032325,0.951793580090316,0.999411913520892,0.977259190786569,0.870920243810255,0.833021379440521,0.852572287868855,0.857618608147331,0.884030320610727,0.854909032004878,0.894207371345498,0.89510544997414
30,5000,4,0.70988313833703,0.00319309632274729,0.0126383499201954,0.999332402297558,0.999378443518416,0.00524443845253317,0.0581288511828924,0.501501864711819,1.69727930076315,4.47852282757771,4.71762599578182,2.3525311662079,4.95656461105059,1.62281315633063,0.87933457628056,0.92081717584038,0.875099251445689,0.996044697519261,0.657662235827453,0.692583181497232,0.710189492328738,0.804622754745598,0.807893159738105,0.937728412857671,0.95959219246531,0.973663042530428,0.92811920986326,0.935467397318416,0.998020389330424,0.964881774666615,0.867282448910754,0.810963769737873,0.832215826271784,0.844779793076236,0.879825073924139,0.842727412826205,0.897007667049508,0.900077828016941
30,5000,5,0.548264492783767,0,0.0123216842007679,1.00264450410713,1,0.00429434972083344,0.0449603136063853,0.576394822849789,2.01873273864796,5.36490201938715,5.49223665928767,2.50866331435122,5.6440070722001,1.49156178404458,0.80090650207747,0.951146939154047,0.777187598319867,0.991389200481395,0.543371080520987,0.644890406773276,0.556171359188422,0.706637868447041,0.871433532292828,0.894933797594815,0.975267624374993,0.991315008119517,0.863726808839063,0.881582439888561,0.995685291887651,0.987148824290212,0.820481382017089,0.737137083940963,0.80305068754922,0.814987630989851,0.83478572010013,0.745768971725445,0.840617551831414,0.843393575681172
30,5000,6,0.631484799978595,0.00253328266385856,0.0129451519916757,0.999213299222252,0.999267554448303,0.00493776986268462,0.0584282278030101,0.533969427512945,1.84376451463734,4.62656455372487,4.76456131105611,2.43950706973968,5.09163856100548,1.65687426681621,0.857416776235971,0.95041393882236,0.838262634046961,0.996484095546337,0.62425125990695,0.67677913595366,0.644572682354029,0.747226023623,0.776430582595961,0.925968021173494,0.974891757490212,0.985888246964391,0.906623719475981,0.915566837564,0.998240499852785,0.981013916398973,0.843717448217248,0.790095728318368,0.822665871392302,0.831878123589309,0.856817567745975,0.802852839786982,0.864422364138619,0.866726900570011
30,5000,7,0.600538717693364,0,0.0128044539834348,1.0004539461251,1,0.00396660844236931,0.0142270050053627,0.547368922005919,1.88814845273129,5.61591907556846,5.81432920414369,2.3961488539696,5.90040838892018,1.44909204625738,0.832121597787328,0.92981468759321,0.803000511582364,0.995402448072592,0.576082486259725,0.649522359567916,0.614104977326467,0.762899563490995,0.922582739320844,0.91220699284062,0.964268991305439,0.97932775361071,0.88431824611619,0.896102958137272,0.997698575759529,0.968716309174687,0.836690532974996,0.759000979090093,0.805929500370794,0.818769394567662,0.859784083083689,0.783648503684194,0.873441219253474,0.876102586158375
30,5000,8,0.566817543273102,0,0.0126534437215544,1.0004976418488,1,0.00547645110060819,0.065917564991185,0.570407596686959,1.93876220040485,6.0211438238377,6.2176908923577,2.42138915122765,6.36471225023412,1.47931162952508,0.815637723460478,0.927765467910663,0.787328345231572,0.989107463496102,0.563413090847842,0.631113200171123,0.587220442981875,0.719179833575796,0.73516300060281,0.903126637554493,0.963205828424361,0.985378896373311,0.86669414196295,0.88731524568869,0.99453881950184,0.980588505744108,0.826353445427141,0.750608480399634,0.794426334011604,0.813243488652674,0.845389675063943,0.76630310124772,0.848044712014523,0.854635703224046
