"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,56,23,0.869336980939626,0.00369928007910775,0.00956304467801249,0.999802920569802,0.999819343855652,0.0124652376334378,0.00318060937768047,0.372699847552885,0.505753336501732,0.600689694597572,0.824109298708651,1.39735444655816,1.31906147152993,1.30066627110157,0.936466702381593,0.902497702601715,0.984380292408886,0.992738838166735,0.833998210252506,0.812377362396325,0.880313614192536,0.892619823205689,0.163390806631804,0.967712096845748,0.949998790842238,0.972121373926119,0.987270305702774,0.992159408769018,0.996362804487771,0.971832443280467,0.92873931190962,0.913235024652749,0.901319789196002,0.917174414703483,0.909772006436948,0.938250294000773,0.944785596421585,0.94504914684435
25,5000,66,24,0.874905375424449,0,0.0092554761868895,1.00027619577601,1,0.00617299527543527,0.00186386082771684,0.345461216155096,0.524934755660305,0.459007740755094,0.735057425513669,1.64665086299333,1.49291284865413,1.54208368361361,0.976086177138465,0.975208047276137,0.987637709624464,0.995580096800248,0.866049705073628,0.868873677332749,0.877925011443191,0.888764325538715,-0.00612612777067624,0.987970736984889,0.987526226120672,0.993718309131885,0.990909536271349,0.993799632533874,0.997787601045557,0.993250947011654,0.938909148545632,0.93061791572784,0.93213393744287,0.9365622494454,0.93521280324476,0.936976526623368,0.942742979575407,0.943465924711121
25,5000,50,25,0.866515868964622,0,0.00952869279045243,1.00020532064076,1,0.00755721124235628,0.00259359858853631,0.348461623550845,0.558245007316976,0.543577353610388,0.825566142484022,1.63935636720924,1.48390845303291,1.53597233155157,0.982292792907401,0.982832519173717,0.985487505769304,0.993507030455795,0.870474236582192,0.87291787770759,0.874128133711626,0.882738931276262,0.00614385241609805,0.991106852416732,0.991379099625223,0.998032156169435,0.988492456658593,0.992717233541004,0.996748228218037,0.997964371735358,0.93905408058785,0.932992088166986,0.934300742645316,0.938918643171602,0.938644080949883,0.934948198410814,0.939541873082973,0.941216431836683
25,5000,28,26,0.869486809631078,0,0.00909545480352073,1.00059702639166,1,0.0120754369055709,0.00253397384300282,0.352043392491695,0.452089586249413,0.758539830881667,0.929510289758967,1.64820272801176,1.55958898055609,1.57913211280129,0.987603844388411,0.991297840730466,0.990869683949716,0.99419098653477,0.874016919335035,0.877834541364601,0.877332386692642,0.880808824218436,-0.0652027228152213,0.993782594126306,0.995639413005766,0.998293122814732,0.9919377022104,0.995424373797285,0.997091262891602,0.99812074581573,0.939513228996761,0.934888720295114,0.936928247714093,0.93848317413979,0.938529318808946,0.936660230122237,0.938514157708042,0.940345951250217
25,5000,42,27,0.867368430768352,0,0.0098197357530939,1.00002220610099,1,0.00693332770077518,0.00263457629622774,0.357703291785703,0.579670057853075,0.515798473656635,0.820855150506192,1.64683077937229,1.49922753133451,1.53799929968389,0.969329167107796,0.967199350200308,0.984975514727359,0.994592056511198,0.861163724119053,0.86077921906364,0.878381239304573,0.888378738424719,-0.0446741287557991,0.984545157475164,0.983462937888514,0.990966947335581,0.988806089479107,0.992459326485151,0.997292362605469,0.990489904334628,0.936985181438031,0.927989075430876,0.927781881189561,0.933585958979608,0.931849995592641,0.937219952468242,0.942538454613242,0.943774792274395
25,5000,44,28,0.867961006105725,0,0.0101855750912656,1.00021251176222,1,0.00546401992794169,0.0027919255419219,0.34881581155184,0.569729720147923,0.740418569474596,0.970449062445374,1.78968310426664,1.6768533694157,1.66364666805766,0.983356910551234,0.996206300119017,0.987278641713221,0.996125134991161,0.870800161007494,0.884177946710084,0.873729176785693,0.885481397083834,0.213512769035771,0.991643540064289,0.998101347619077,0.998356416073419,0.991203054070396,0.993618962033848,0.998060687028179,0.998714508968753,0.940884856926902,0.933166738052473,0.940307368210036,0.940716891249144,0.940596515312874,0.934734816290531,0.941000210990324,0.942140886490818
25,5000,43,29,0.864170481924402,0,0.00936668367049492,1.00034252631464,1,0.0073270228384195,0.00289630881020126,0.357789873097288,0.511559420900478,0.603889205955329,0.842437347637752,1.63955783099175,1.49667136358299,1.54969204538995,0.985410762941473,0.984315960193377,0.987550605502462,0.993385531324986,0.868096055033862,0.868682592053317,0.871048076096005,0.878077352448428,-0.0447684560574794,0.992678579874409,0.992126987937218,0.998494357615857,0.989467117521159,0.99375580778301,0.996687278600959,0.998302650788866,0.93650480174446,0.931716724672184,0.932031432974938,0.936604523037889,0.936288041970349,0.933299563964328,0.93705781702541,0.938671846018789
25,5000,51,30,0.865016392233527,0,0.00971863599748436,1.00051074652443,1,0.00440136354836446,0.00229204377577145,0.368819179430448,0.601403108853214,0.96876703722278,1.17779444186774,1.88925887205151,1.92448806933559,1.78483687319949,0.981380662870229,0.991005557631537,0.986229494959562,0.993876766994365,0.860297539932479,0.869051231263903,0.86343490968245,0.872144533535423,0.32724609987225,0.99064658827971,0.995492620581156,0.997976912192771,0.989373581339045,0.993090879506786,0.996933682345202,0.998743028713548,0.933622646000968,0.927522258456625,0.932229173145693,0.933646030629449,0.933414277561899,0.929211983178461,0.933886788393231,0.935200007083675
25,5000,65,31,0.878209443319393,0.00496436263103134,0.0101549258380947,0.999631371905676,0.999662090913536,0.0107963931704007,0.00331678145389348,0.343989947188382,0.421410589384805,0.536057473316761,0.725144717230023,1.50147646166662,1.41394138819166,1.43023233979389,0.980741407453251,0.965863704497727,0.990881048151319,0.99398136884263,0.874114935785833,0.867820090691454,0.883668171459797,0.889961594576477,0.0637216507625748,0.990323890175962,0.982783650910884,0.993711427618644,0.991497057212793,0.995430082000398,0.996986142753564,0.994414062559383,0.939175216443767,0.934941140278805,0.93156861834835,0.938610939235807,0.936117392641895,0.940036260715403,0.943377758152309,0.944497762692325
25,5000,44,32,0.86922001351392,0,0.00967869299576705,1.00036104854683,1,0.00892073983140974,0.00221307876465044,0.344061804523036,0.471065119199629,0.675041049105801,0.866578336154257,1.56618008935819,1.49246301983006,1.4837851704586,0.986251143202128,0.982486515709662,0.989349546553289,0.993548098438836,0.877259855453174,0.878004330529198,0.881522276283073,0.88782048182321,-0.143748703817325,0.99310177887371,0.991204578131912,0.997831745115287,0.9905056228697,0.994660518243933,0.996768828986359,0.997830048862944,0.940961430204597,0.936621511312426,0.937018852814178,0.941138881917164,0.940569590825039,0.938894177361364,0.942242262808886,0.943843662190632
25,5000,58,33,0.874211831214485,0,0.0104955580146603,1.00006461577498,1,0.00812910336658168,0.00193569219962796,0.362628156988405,0.525162899135035,0.568007660353336,0.813134867842017,1.56054382900857,1.46965882141172,1.46748085409415,0.947745868876395,0.927195672767367,0.986487723358324,0.99375317615592,0.840039381836307,0.827768728163907,0.880546887417574,0.890640032904938,-0.112268408001531,0.973522402863127,0.962910002423574,0.978365981215752,0.989201787661268,0.993220883468689,0.99687169493166,0.977212004213048,0.933624148004995,0.91653662329244,0.9098179643005,0.921312323968858,0.918022933682893,0.938374598663867,0.943737269002839,0.94428435310506
25,5000,32,34,0.854721124830548,0,0.0101884371548689,1.00071936560004,1,0.0140648169807339,0.00347530548185298,0.368517443002735,0.581148208853624,0.611076537354115,0.90604362673649,1.52879182416262,1.35651731474112,1.40245396945171,0.969562360373612,0.948496378167057,0.9814583735989,0.988446499006663,0.856096479600701,0.846358268402798,0.870721101716392,0.882974658514961,-0.00315992336201743,0.984663577255507,0.973907787301784,0.991833699508036,0.982962904834162,0.99068580972925,0.994206466990968,0.991680683462639,0.933516094110583,0.925254818739519,0.919977319504561,0.932283691327756,0.929556249081911,0.933124376338112,0.939667312677716,0.94157667279345
25,5000,80,35,0.886877419690412,0,0.00929744075716142,1.00015807624436,1,0.00623884472966817,0.0021826906915685,0.330702099402452,0.45722284917935,0.475261335221548,0.688735971180729,1.57189403399967,1.5158740946629,1.51506319818584,0.977454684510008,0.969588597231006,0.991024651615648,0.996775332424703,0.87950094416943,0.872984078249003,0.893812260225262,0.898469391836379,0.145700629136343,0.988663079370322,0.984676899917433,0.992223018531326,0.993324465367993,0.995502210753772,0.998386364302269,0.992575896760938,0.943049855959412,0.937817116590132,0.934336169828078,0.94005089407195,0.938996560168596,0.945416448040366,0.947876253440489,0.948533518312948
25,5000,85,36,0.881319539774462,0,0.0103267454236498,1.00010452128663,1,0.00703404572410138,0.00242759330595718,0.342679599579697,0.495420021344484,1.21157431158139,1.33989850021762,1.76644856172949,1.96553300845774,1.68762067660073,0.982331231527192,0.984206728622371,0.990874617566531,0.995444771169335,0.875743507331771,0.879513418749953,0.883442521439328,0.889831733234315,0.509244819096664,0.99112624399074,0.992071937221476,0.995961813905728,0.992771866374877,0.995426851941684,0.997719785896489,0.996843716166547,0.940477679321896,0.935811683690566,0.937823767426457,0.940220517930813,0.93921773574273,0.939916231075582,0.943308927782577,0.944168799758914
25,5000,35,37,0.86381871756629,0,0.0106538127310228,1.00024922052053,1,0.0105516267152302,0.00248399530197588,0.355336473299353,0.505645476923777,0.65003152934951,0.873833771859129,1.51635980880906,1.38797657692904,1.42948271114635,0.968967382053663,0.958814714419055,0.98674560872573,0.992065167925825,0.85971648985378,0.85342680619856,0.879718753520916,0.885922615842753,0.0252292103217897,0.984361408250884,0.979190846780675,0.990185408486759,0.988408415318972,0.993350697752677,0.996024682387854,0.989559034375344,0.937859679768714,0.927208978523062,0.923811022990395,0.931715714653393,0.931676197423861,0.937933235108403,0.94123462316404,0.943055040557842
25,5000,45,38,0.856995932351941,0,0.0101653690818536,1.00021111520226,1,0.00713353723264414,0.00207646856639348,0.357978320876228,0.607409080642151,0.727237059161086,1.00720602896721,1.74166797841836,1.60113842806513,1.61645556492889,0.981363742186723,0.987007908330215,0.983748904339964,0.991464752924286,0.863559011489267,0.871400668111361,0.865375605199209,0.875766329206323,-0.0903020858828118,0.990638048020932,0.993482716674133,0.998812037158065,0.986238906662194,0.991841168907585,0.995723231085971,0.999095219641208,0.936661796325468,0.929278758763627,0.933488440266595,0.936815986987586,0.936410429168258,0.930255666577317,0.935823877236696,0.937914832460766
25,5000,69,39,0.867263448714548,0.00377914119378279,0.0113146341128161,0.999765044184787,0.999784623836055,0.00752696849341098,0.0023221313089478,0.359941153954068,0.521349213852797,0.788124673722686,0.982709348399929,1.54622898107475,1.51999847312885,1.42942569835419,0.962770750302198,0.939505279665806,0.985544475983128,0.99175677300467,0.848113201982876,0.837147030296829,0.872339760450949,0.886073786813675,0.238621535533069,0.981208820945979,0.969280805373657,0.986578130560295,0.987474993466472,0.99274592720551,0.99586985746365,0.98556620364411,0.933036325318577,0.920930617355551,0.914957392612809,0.927562461877109,0.923978987200972,0.933991306410798,0.941314924355114,0.942096910060001
25,5000,45,40,0.868667561500417,0.00457002899983795,0.0109772505254461,0.999655888382407,0.99968456435054,0.0100017996939124,0.00334802407711246,0.354323343844277,0.406114208565496,0.540933951396194,0.707881083210435,1.4284460626057,1.34884773184734,1.3557306378559,0.97190916059799,0.955158072098231,0.990371989939419,0.995068016370234,0.860194405640251,0.850513863747209,0.880245942742439,0.88788147278074,0.147829648464431,0.985854533183264,0.977321887659451,0.989349711045681,0.992077475013131,0.995174351528123,0.997530960106118,0.988301295931433,0.936602134852976,0.92746666012329,0.922233085367907,0.931532090220731,0.930223471059917,0.938214230729016,0.942274627049216,0.943181151753076
25,5000,55,41,0.873880754432672,0.00671534412343764,0.00956460190835418,0.999237059549593,0.99930063792046,0.010602645303342,0.003897070316571,0.334401599314883,0.512930685552423,0.618879187045922,0.829379510707883,1.57572373139856,1.51539268636946,1.49060309430224,0.983127999789771,0.987019943474409,0.987836165681968,0.996485083464029,0.879987884766017,0.884523020622552,0.885004939136394,0.893172816467236,0.191244041712927,0.991528113464147,0.993488773703261,0.997085096543818,0.991699648667687,0.993899474636127,0.99824099468216,0.996816388914049,0.943587591701901,0.938076694501051,0.940490840265099,0.942719159847276,0.942464877140018,0.940747011229052,0.945078206534907,0.94589945998199
25,5000,48,42,0.866894108078543,0.00427140261804731,0.0111037529390445,0.99967598940131,0.999702990284535,0.0104884756730662,0.00382292384549027,0.353091745415644,0.524102289490167,1.17732101581008,1.31972217336238,1.58425056853329,1.80936303133486,1.48807338928362,0.980130685171021,0.972486119914614,0.986372407085297,0.992971395916097,0.868203535835066,0.866273212565023,0.875056599931901,0.883700749822102,-0.397331980721301,0.990015497439823,0.986147108658041,0.996000599959486,0.98882304319008,0.993162830096504,0.996479501001449,0.995751007302768,0.937494689332108,0.931774401792122,0.930737993511076,0.937421301103615,0.935883825691153,0.935444600140437,0.940053588803373,0.941681785965545
25,5000,63,43,0.877058143668662,0,0.00923334552176381,1.00036056656748,1,0.00835931857462968,0.00306538850706314,0.342781747092753,0.484315424931724,0.462463328296301,0.708135825240019,1.73341319573707,1.59498265537018,1.65137486853396,0.987459498430394,0.994152083641335,0.990640081697234,0.996826019565782,0.874684248638883,0.882231221073029,0.879593827740899,0.887471256922092,-0.0483955561840133,0.993709966957358,0.997071754509843,0.998579551653859,0.99316355916666,0.995309038287724,0.998411748511496,0.998042225331961,0.940615177202786,0.935245555262832,0.939271643920452,0.939892908573624,0.941002526832205,0.937866636436599,0.942056928705528,0.942498635572739
25,5000,50,44,0.866831748867286,0,0.00986187579486515,1.0003388837366,1,0.00950730232474225,0.00220263218996858,0.34645907333888,0.507138173903749,0.489874620619592,0.751480936419045,1.51434179972682,1.3493257256153,1.4045974081596,0.978407089421565,0.967422626516733,0.986321683505753,0.993702704032643,0.870176706041157,0.869400809580662,0.877483514303818,0.890625512822421,-0.00962830856876078,0.989144625128987,0.983576446706982,0.994414852382205,0.988792971608644,0.993137293381812,0.996846379354734,0.994364663121732,0.939096145839395,0.932832624880347,0.932416650205616,0.939231573999336,0.935547928202462,0.936740900304785,0.94372957610876,0.944179537328321
25,5000,45,45,0.865032284160608,0,0.00983758515904356,1.00007167695768,1,0.00938638650304096,0.0036541311462335,0.366285088640923,0.576934247382136,0.924420936474749,1.13247019558773,1.65752531467057,1.64955156784461,1.53190164852058,0.964981997351322,0.948546340480387,0.984187297134141,0.991180270042834,0.850045524978303,0.840875714333916,0.868803892340295,0.880299496559439,-0.253375107700016,0.982334972069773,0.973933437397232,0.989113808134358,0.986509430724419,0.992062143786437,0.995580368449898,0.989356564805726,0.934170544135202,0.921979134784678,0.916992755878647,0.928927278118098,0.92711594094747,0.93209650377002,0.938242770587356,0.940243557264391
25,5000,39,46,0.856655128167279,0,0.00990174273547738,1.00047621331592,1,0.0101966394024149,0.00273812967671704,0.358240836276548,0.508070420831818,0.732024912951394,0.928767807800371,1.43838507307556,1.38572613827006,1.33284516678709,0.968371229972503,0.948228649761505,0.98437768018706,0.991722839256882,0.857212272471924,0.845204450307612,0.874220070278539,0.885547014045165,0.196426559408475,0.98405855007337,0.973770327008122,0.99011080959096,0.98693432531814,0.992158092335622,0.995852820077788,0.989109860205752,0.93607573822011,0.925857587575932,0.919350015123518,0.931822708547835,0.929654941979374,0.934997363781598,0.941035075884616,0.942571949660386
25,5000,72,47,0.880913462165724,0,0.012282214600385,1.00019766482983,1,0.0106892195855774,0.00305511250658222,0.359789767150847,0.450763459107563,0.986773160916587,1.12391255172791,1.54815150512339,1.64869590714448,1.46338900755224,0.939564696772068,0.90203513129716,0.990217634735173,0.990455522290333,0.833336488936127,0.806412233275522,0.883703179426708,0.889566338685467,0.340553821209591,0.969311454988575,0.949755300747071,0.972793312873945,0.989399260616978,0.99509679666612,0.995216319344861,0.97242822781866,0.933318082676419,0.912872657568473,0.898004584217431,0.916629488351605,0.913590299260794,0.940054881071689,0.943168245163856,0.945201690174339
25,5000,51,48,0.865788195846578,0,0.0090891673634506,1.00032442933573,1,0.00939914203784693,0.00218263083625702,0.353657878706055,0.545370695793964,0.723957428095031,0.9506138416765,1.60527334719866,1.50267350874082,1.49766303095607,0.976047293986087,0.969962752570913,0.985494898053846,0.992976208281846,0.862559899798796,0.862501203608853,0.873528854008331,0.884479601950482,-0.164811824562872,0.987951058497377,0.984866870480936,0.994521362384618,0.988259431396922,0.992720956791911,0.996481915682289,0.994012493571562,0.936765287661642,0.928741029458049,0.928709429051333,0.934943259768547,0.933613512802407,0.934627655276866,0.940467756996741,0.941421939411256
25,5000,31,49,0.862956115421223,0,0.0108208520624261,1.00056411299142,1,0.0195212072335926,0.00270484575961691,0.36451331390412,0.405382136353096,0.649521722515275,0.812283590467641,1.42164247677007,1.32822295307956,1.35301116276102,0.97225690103189,0.952893460475845,0.990051562208063,0.991983460884738,0.859948031503925,0.850036753662399,0.876541300674093,0.881964273071557,-0.0422447877306686,0.98603088239258,0.976162619892733,0.989271051974415,0.989939658055887,0.995013347753719,0.995983664968828,0.989283153644451,0.933906108213879,0.927333829591009,0.921974377985852,0.930478840824133,0.926981978671754,0.936237844072805,0.939129529442855,0.940766238466499
25,5000,60,50,0.873123053568221,0.00163074134197463,0.0102504316231019,0.999956208045549,0.999959857375086,0.00891917548651278,0.00263517122704592,0.342870701251959,0.49540985817772,0.812449585731098,0.982116145031809,1.55146841897774,1.57977543303881,1.46463592163953,0.980257914156123,0.971852985769496,0.987952090351612,0.993944604431272,0.874013870125382,0.871445377019547,0.881459386334813,0.889173735140178,-0.268305276833001,0.990079751412038,0.985826042346973,0.995288395532007,0.990180211920941,0.993957791031195,0.996967704808572,0.995781197028893,0.939740325316918,0.934887089506205,0.93351238718056,0.939717304478264,0.937849222085316,0.938860685264226,0.942960092018839,0.944361944108937
30,5000,48,1,0.892326268392844,0,0.0096605165530648,1.00023984611878,1,0.00888133976235927,0.00252749071516305,0.312043353835079,0.657065879611069,0.607603324453552,0.937518104769864,1.87725923449576,1.69484235268709,1.73994246912468,0.975520862692031,0.981330484583056,0.987482658658475,0.99557507487446,0.885873391514472,0.893576624488407,0.897489874697433,0.907698220579276,0.0682421412252053,0.987684596767628,0.990621261927613,0.993808079349432,0.99085322221513,0.99372162030343,0.99778508451192,0.993516656064693,0.951373473436337,0.941208473992066,0.945291819751132,0.947582911906937,0.946760031698819,0.947359422129444,0.952731977304885,0.953770189012633
30,5000,26,2,0.891930550345425,0.00314315733362706,0.0099422608837633,0.99982455477192,0.999836654442823,0.00979296325261292,0.00270778054439006,0.3156916937909,0.521098493771235,0.709772557373541,0.922560351118254,1.77372701147138,1.65034249096557,1.70175232991749,0.983622878472176,0.985803450278714,0.991715451502717,0.995581052184726,0.895555507153892,0.897051298677863,0.903435983240314,0.907461539225899,-0.00863422700831639,0.991777635597907,0.992876351958649,0.995810580675978,0.993233007165071,0.995849110810828,0.99778807979687,0.99537320366027,0.951250661692686,0.946337945532087,0.947127920968368,0.949144661660979,0.948002237866122,0.950492495099416,0.952607757277831,0.95344855217697
30,5000,24,3,0.8770748428401,0,0.0102456249112094,1.00006267017103,1,0.0100247766080139,0.00436777650442699,0.330336645675236,0.61818160867555,0.732972924400966,1.0001232423615,1.83742163887492,1.72589676582297,1.72589456767311,0.986162193630294,0.992510102759828,0.987414444207962,0.994771500145004,0.88661583175142,0.892881136480739,0.88847825158369,0.895727317919012,-0.0896825904483308,0.993056994150031,0.996248012675472,0.999296352505345,0.990600796910143,0.993687296994362,0.997382323958573,0.999317946430279,0.947418105540608,0.94160279935407,0.94492387866999,0.947132556985285,0.947567249743185,0.942591243107897,0.946428717822432,0.948176059476398
30,5000,50,4,0.895991706762332,0.00287477863911296,0.0102703028830883,0.999874442099425,0.999883101264982,0.0130964106154327,0.00280490388286452,0.303921543997342,0.539227904847417,1.27390474890089,1.41998584006643,1.67294756431452,1.93663394250288,1.5729108884341,0.982243482429106,0.967274330935914,0.990322605867042,0.992160303108018,0.899317331967712,0.891653380158257,0.906653326751076,0.911725033828456,-0.347542431597985,0.991081975635268,0.983501057923129,0.99491747724434,0.990265113540415,0.995149539449746,0.996072438685067,0.995384554366473,0.953231374648118,0.948323432151559,0.944273996337005,0.952433192805652,0.950236210495705,0.952183452256485,0.954842936732767,0.95704495335711
30,5000,40,5,0.887900464142409,0,0.0096482496451764,1.00020953791029,1,0.00897382749798794,0.00276214080871162,0.32888611602231,0.542059415168087,1.20319551872475,1.36257112112816,1.80478275056296,1.94669167966415,1.70531192711864,0.980658895865619,0.965880138934097,0.990254357576778,0.990627809799922,0.880992560295747,0.871549359721306,0.891294045136832,0.894733086443975,0.291272003369159,0.990282230409907,0.982792012042272,0.994780489069107,0.989634236088207,0.99511524838924,0.995302873400817,0.995207181900459,0.945735462016286,0.938612039287664,0.933568079853476,0.943103330949079,0.942952434449264,0.944083706636669,0.945903317704286,0.949003558721869
30,5000,44,6,0.883318057600901,0.00399084149862412,0.0109589143637942,0.999724554562185,0.999743550799276,0.0111187819609283,0.0026364460262736,0.330173606823769,0.586550446199385,0.753959942416241,1.00639939158052,1.70361622732591,1.60100091550052,1.58008809036236,0.978422447992322,0.963255453433149,0.986942045725367,0.991888900453785,0.880720444611693,0.875607697000519,0.88944603452278,0.899709088074056,0.120390421926357,0.989152388660272,0.981455782719297,0.994269313107872,0.988128269488559,0.993449568788153,0.995936192963076,0.994402485565228,0.944826009105536,0.938467071671506,0.935739118024099,0.944149795123436,0.941807080607575,0.943104466388947,0.948529961611153,0.949913861350161
30,5000,53,7,0.896335201380705,0.0022359076698295,0.00920604946578,0.999918782838387,0.999924384021946,0.00880077959669717,0.00324866351421656,0.314328843015446,0.549438356189855,0.621625375147491,0.875598815055544,1.80303881317941,1.67974470679479,1.71054662374473,0.980861783052082,0.975001748487522,0.990714532508358,0.994985880215493,0.891642654995498,0.888819118531414,0.899714719404746,0.905257943226164,0.00218814300318689,0.99038466418462,0.987421768287251,0.994451762786023,0.992111914488486,0.995346438436567,0.997489789529443,0.995174605842549,0.95014960019462,0.94426831726766,0.942772039536289,0.948049251497701,0.946284886735695,0.948532930058175,0.951450441813006,0.952852196875122
30,5000,54,8,0.902522822355519,0.00238697209816918,0.0099781938743146,0.999913797566348,0.999919742561773,0.00695932667787949,0.00308601128413918,0.302096896319436,0.511465990229819,0.866933778655872,1.03489658145098,1.8230320564055,1.87350628307716,1.73648771083109,0.986857189211737,0.984840505567951,0.992778998653483,0.996179866179147,0.902876102732616,0.903100883585587,0.908152392974578,0.913107873664923,0.285470270779918,0.993406859857399,0.992391306676933,0.996977536510381,0.994085651392427,0.996382957829711,0.99808810541913,0.99755484277409,0.954366568008781,0.95019792818792,0.950316201895762,0.95392477053664,0.953382828877288,0.952970300153461,0.955566781373716,0.956815398801829
30,5000,43,9,0.883344187355736,0.00133966240332005,0.0110124958047201,0.999967698504863,0.999969926194183,0.0136265286278666,0.00381286508144643,0.329962632085246,0.634374743497356,1.4627794041424,1.63608861794488,1.79549366234562,2.07639957365876,1.67520785602645,0.980587693898287,0.967885649395999,0.986211686948677,0.988198399855222,0.883670751261891,0.877900158466227,0.888990809404726,0.895286827048389,0.343551396940076,0.990246279416533,0.983811795719079,0.996592763511631,0.986262503034432,0.993081913514025,0.994081686711521,0.996658022672886,0.94548706245578,0.940037632896626,0.936963264203153,0.945523319258297,0.943845714429513,0.942863091548675,0.946195977083178,0.948893927820559
30,5000,37,10,0.890410468018453,0,0.0101006733855336,1.00021130221989,1,0.00911035998059755,0.00375281905005193,0.321630368855447,0.605072353485914,0.550709930516059,0.859873917671924,1.79684274177681,1.64287110073883,1.68003009164137,0.972862029313478,0.972993104387277,0.98844919108962,0.99569332932318,0.880529203397962,0.881798881815693,0.897794866512197,0.905763530122772,0.0294303994387438,0.986337685234361,0.98640412833041,0.991797532567397,0.991388388161346,0.994207820875304,0.997844341229222,0.991671474930648,0.948994231851052,0.938365175929905,0.939041469699657,0.943578476760609,0.944481843036351,0.947520377887566,0.951716097438082,0.953163949761166
30,5000,22,11,0.880372363590076,0,0.00985314410502265,1.00010687936308,1,0.00965091342200411,0.00277535620455511,0.33501444845104,0.645503905927672,0.620873565630184,0.945776091347924,1.73756428970154,1.55553316783358,1.5986416673007,0.97407910228551,0.962342345696316,0.984653471201205,0.992579135132499,0.877035762675145,0.871527268837714,0.888392357631957,0.899053812083026,0.0221698836203817,0.986954458060508,0.980990492153882,0.993240695679994,0.98747037834323,0.992297068020059,0.996282658251412,0.993209174218166,0.945049546914462,0.936501875425322,0.93355624835235,0.942951023321821,0.941184411115147,0.942545679334406,0.948184482093557,0.95006084295033
30,5000,37,12,0.887680459600433,0.00221946223353362,0.0102082059327462,0.99991182974183,0.99991791044929,0.0117929722577467,0.00325932962343532,0.320357895438903,0.615476893714864,0.850610396845193,1.08089741317021,1.80557299627865,1.76944403583639,1.68207619738409,0.982883089776679,0.983050844934216,0.98768956764257,0.994865515787382,0.888760561971979,0.891027013046251,0.893821676418035,0.902786306036727,0.150885918165096,0.991404604476235,0.991489205656933,0.997348182475373,0.990865961452509,0.993825722972881,0.997429454040426,0.997382990794181,0.949288569833368,0.94274098350076,0.943942272094142,0.948711297385971,0.94825206432816,0.94542142794525,0.950150675438758,0.951669727625523
30,5000,19,13,0.881083201364942,0,0.0108779299877273,1.00015319564209,1,0.0125610893413484,0.00409380808938325,0.33459373770615,0.447912972621722,0.769470021225122,0.939079756688758,1.68124919230635,1.56055980405559,1.59626032115915,0.987965734729827,0.97855914421238,0.99228218213369,0.992941377786494,0.884735883049397,0.881333779692421,0.890213342139027,0.895580471389898,0.00644806185843518,0.993964654668277,0.989221483901548,0.997365743304403,0.991936595844251,0.996133616606573,0.996464438796736,0.997079450655371,0.945135613118883,0.940603999060922,0.938793789760255,0.94462574393055,0.943895401378806,0.943511177537939,0.946351135356163,0.9479389305794
30,5000,32,14,0.889414565470137,0.00307244320537035,0.010565889418754,0.999839893022831,0.999850934883325,0.0148736566688473,0.00433894031385268,0.322403377051193,0.588967195755014,0.933216703890596,1.14087699532483,1.72085403335397,1.72366488657279,1.61771424995375,0.970665600935405,0.968467151302087,0.988185837844568,0.994158951741978,0.880674767201955,0.881360179098452,0.898812470530718,0.905394129595403,-0.209890293965109,0.985223629911202,0.984107286479522,0.989911281078408,0.990473073748482,0.994075368291845,0.99707519863949,0.98974237589497,0.948673495271808,0.938442735174584,0.9388078499344,0.942482557977352,0.941721846401851,0.948057208469361,0.9515220068897,0.95311961721273
30,5000,30,15,0.872082850821741,0.0040966054641753,0.0105718376407699,0.99966475747773,0.99968787765168,0.0100581299411511,0.0032578190054762,0.340456555641302,0.608667593917444,0.747582051368311,1.01915457425165,1.69479174077124,1.55713269525861,1.56730797199241,0.977127306918303,0.962572287796753,0.985201091373368,0.989821676124955,0.87587015106718,0.868845154754905,0.884665910436245,0.893841106647465,-0.0433885992594455,0.988497499702605,0.981107684098312,0.994758230160742,0.986324377899527,0.992572965264201,0.994897821952061,0.994920196768506,0.942455970260189,0.935879346426226,0.932118637703863,0.941904756063092,0.940023897608337,0.940566802750472,0.945431703851455,0.947733636794006
