"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
25,5000,18,0.816534740289842,0,0.0115742941309051,1.00009662670106,1,0.013458826115398,0.00435614138177088,0.386227192454908,0.823431509937627,0.703908717978226,1.27646151455851,1.52134694472527,1.53844841359183,1.32082529733637,0.98073870465999,0.956597885267899,0.974445529925068,0.989687500710946,0.831607567444449,0.806207404500138,0.840256206977581,0.843302270170278,-0.175463948830156,0.990322525574365,0.978058221819079,0.994013849538886,0.973425701676737,0.987140076141712,0.994830387910897,0.994574322360948,0.921119300425479,0.911925198382219,0.897890530354418,0.914051860224679,0.92413880153775,0.916654900700138,0.918314907953845,0.92622640974444
25,5000,19,0.868029282406352,0.00291032836867019,0.00957416041757625,0.999867241403171,0.999878304619573,0.00662321432562114,0.00226021657164276,0.356098518796087,0.75753316020715,1.68504762325068,1.92155887036462,1.63307013351179,2.29054091551135,1.47174852560454,0.967220429107876,0.923861649141173,0.983999403975056,0.991721598283893,0.841848862690749,0.801896911431873,0.877799575271594,0.8786874739236,0.664944630836299,0.983473654506249,0.961177220465182,0.981808851182307,0.983343910400213,0.991967440985367,0.995852197007113,0.980931310794004,0.933364485898722,0.917523221880923,0.895486968878874,0.915552317978185,0.928824326502736,0.936909587565201,0.937383312164026,0.942950369883846
25,5000,20,0.845015711901136,0,0.0103480868530824,1.00003786744512,1,0.00807204945901514,0.00273768649319556,0.364295862002493,0.85310245613757,0.29349093517992,1.02394919184634,1.69489746235375,1.52918026209294,1.48752189509959,0.979875399143552,0.987942152675095,0.978242009073181,0.995178719856877,0.85493154223265,0.861868215766957,0.858202956548709,0.868644771602037,0.0338224287778149,0.989886558724561,0.9939527919751,0.998793373649568,0.983439094379695,0.989061175596931,0.997586447310145,0.998642694426092,0.93329744794319,0.924625081983314,0.928368577541785,0.932456515112329,0.934673160959238,0.926392441975165,0.932011143496706,0.935237588269172
25,5000,21,0.877231598818368,0,0.00932379312028592,1.00049621573308,1,0.00967023393216338,0.0032834832773449,0.342775336012837,0.683282019513842,0.23272967998763,0.735741255546003,1.48135821768911,1.3944698761143,1.35862310693389,0.958506848277316,0.941754578765598,0.986297968383217,0.999131558171588,0.849567524968622,0.83390927140996,0.892643112805463,0.898087117552131,-0.0794437102359431,0.979033629798954,0.970440404540948,0.973655094193663,0.991458083815821,0.9931253538115,0.999565684770935,0.976495311331308,0.939976285478825,0.92171987337185,0.913186328965759,0.916250053337492,0.928552818094644,0.944797921677148,0.947674584207117,0.948682237497937
25,5000,22,0.862148751876937,0,0.00940635533640954,1.0003827845006,1,0.0101368739816544,0.00324667805345777,0.34643596188124,0.79038494035956,0.422457315253463,0.974020334351471,1.62374534230321,1.52586355023441,1.45129557890165,0.979400083282336,0.96622495139794,0.982720391041837,0.996052039686857,0.86400021707837,0.8518977612513,0.878844290450055,0.885455497328861,0.0759785849791018,0.989646443575855,0.982967421330911,0.9916068580396,0.985523178681795,0.991322546420608,0.99802406768918,0.992392833544798,0.937701498855704,0.929516119859344,0.92298307744579,0.930614972153147,0.937446835639015,0.937466954324288,0.940986449067606,0.943716752971656
25,5000,23,0.869336980939626,0.00369928007910775,0.00956304467801249,0.999802920569802,0.999819343855652,0.0123952357454944,0.00316274781195704,0.354539589717109,0.734323543980743,0.413699617169264,0.819481291728141,1.39572325209828,1.31823711341451,1.2399493936638,0.9568572444345,0.933584651686887,0.979191172809327,0.999472426044125,0.843794291993645,0.822311693432944,0.891101149469785,0.901983076352632,0.163390806631804,0.978190801650936,0.966221843929688,0.970440287461051,0.988156858906478,0.989540889912755,0.999736178221097,0.972357795142464,0.936405994604566,0.918582762734882,0.906814034647096,0.910637240695216,0.928274153124927,0.943981540852251,0.949727895953695,0.950489421671149
25,5000,24,0.874905375424449,0,0.0092554761868895,1.00027619577601,1,0.00613211816403557,0.00185151848120779,0.329176610867897,0.743146223591932,0.181421522328391,0.730189930411661,1.64354643392098,1.49162523355379,1.4732165942815,0.981585623021795,0.984308181595075,0.986382132296928,0.999015938182881,0.874554634423753,0.877725362071081,0.88739166851086,0.896964591854636,-0.00612612777067624,0.990750030543423,0.992123067766834,0.993565170476697,0.991408046471295,0.99316772616559,0.999507847984637,0.992672375840844,0.944339323706608,0.935176258479519,0.936869981412085,0.938213735325457,0.943060424802902,0.942014685931627,0.947082146307613,0.94808816557167
25,5000,25,0.866515868964622,0,0.00952869279045243,1.00020532064076,1,0.00751933024570541,0.00258059801249109,0.331471019638294,0.780789263133986,0.196901158636855,0.821427940272176,1.63717709693842,1.48313819148116,1.45769123171312,0.985673681924668,0.990277540636363,0.983943744207155,0.998155587606734,0.877126335070417,0.879983969330941,0.881781370800143,0.889489349968509,0.00614385241609805,0.992811000102571,0.995126896750541,0.998015400592765,0.988928274807841,0.991939385349304,0.999077368178628,0.997410006530869,0.9428067003715,0.936550230938212,0.938074607550456,0.940706391558891,0.944188685011613,0.939032145775715,0.943127430397668,0.944829231905885
25,5000,26,0.869486809631078,0,0.00909545480352073,1.00059702639166,1,0.0120415782135169,0.00252686875515432,0.335647192507811,0.690657761386012,0.392447245574272,0.926904007029153,1.64622979900992,1.55801474052179,1.50579517583109,0.987923482341585,0.994960332688664,0.989777162839519,0.996898411254773,0.87796994185157,0.882623960348194,0.881489190058697,0.884235009476315,-0.0652027228152213,0.993943399968824,0.997476983538299,0.998109782929385,0.991700275634326,0.994875450918113,0.998448001277369,0.997766247808904,0.942094444495101,0.93700050258875,0.939480686522184,0.940087973732989,0.941103832777379,0.938876557412473,0.940337710334067,0.942387577954595
25,5000,27,0.867368430768352,0,0.0098197357530939,1.00002220610099,1,0.00690414631428703,0.00262348774071,0.341674190679386,0.803030694891613,0.193143160045145,0.817400288363295,1.64531461696857,1.4988637224262,1.47170243265733,0.974969967000794,0.97834117312706,0.982586906721543,0.998576848780545,0.865547769155632,0.866142087737193,0.883993330514366,0.893132359584794,-0.0446741287557991,0.987405674989158,0.989111304721092,0.990082684836508,0.989176272848666,0.991255217752494,0.999288171040038,0.989542513878334,0.94041441443896,0.930348197803185,0.9306675495241,0.93190686735736,0.938347087409514,0.940209195080737,0.945056802305974,0.946516288346045
25,5000,28,0.867961006105725,0,0.0101855750912656,1.00021251176222,1,0.00543992511453439,0.00277961392412642,0.329996034816892,0.791395011153878,0.514426928309369,0.96616965106158,1.78523373438508,1.67313269798069,1.58068636797911,0.984525884929377,0.998016134552883,0.986984882904339,0.998189004601044,0.875757420542812,0.889704429934104,0.879628272536586,0.890545552144265,0.213512769035771,0.992232777592726,0.999007574822575,0.999021262635633,0.991372896686999,0.993471128369788,0.999094091965839,0.997569489466924,0.944610017810749,0.935819117427515,0.943241448375814,0.943347570223345,0.943971469399673,0.937884999632997,0.943687210967842,0.944955896304836
25,5000,29,0.864170481924402,0,0.00936668367049492,1.00034252631464,1,0.00729544860903826,0.00288382779018141,0.339651529156142,0.751205983252803,0.206784157091146,0.838807045038699,1.63751922984469,1.49572670967168,1.47213799729813,0.987598900778278,0.991112119882185,0.985965489895225,0.99777614106243,0.874828488624552,0.875506011488347,0.878118916564279,0.884254554554291,-0.0447684560574794,0.993780106853764,0.995546141513383,0.998455129150243,0.989646850510969,0.992957949711479,0.998887451649299,0.998166401908029,0.940375338280201,0.935322665514182,0.935684782118608,0.938690047664164,0.941456536541727,0.937079994751932,0.940348102861005,0.94218274172459
25,5000,30,0.865016392233527,0,0.00971863599748436,1.00051074652443,1,0.00437885906073782,0.00228032439148866,0.345565543934272,0.831512675526727,0.883191236228523,1.17177229437811,1.88729760135249,1.92220629901631,1.68278114120031,0.984219016956191,0.995094166276746,0.985860360245608,0.99657154171911,0.866448952544996,0.875099905880183,0.870264597785433,0.878104900908115,0.32724609987225,0.992078130469668,0.997544067335747,0.999179148175303,0.989677415568994,0.992905010686122,0.998284299044671,0.997856607192561,0.937790129107389,0.930832397666195,0.935467747108463,0.936948600834422,0.937937476685786,0.932879733827161,0.937072516355119,0.938787883590454
25,5000,31,0.878209443319393,0.00496436263103134,0.0101549258380947,0.999631371905676,0.999662090913536,0.0107259870463518,0.00329515184826498,0.330811511710398,0.661846651242692,0.276791829458108,0.72041585749799,1.49854764871739,1.41200614619163,1.374496639133,0.988495641837913,0.979745084477047,0.988315702277167,0.998731182260863,0.883460146825987,0.877389036825601,0.893782738589562,0.898925715124302,0.0637216507625748,0.994231181284269,0.989820733505339,0.993487055197695,0.991847839066335,0.994140685354526,0.999365389765356,0.994421750458644,0.944973152312007,0.939925607070043,0.936690470126392,0.939806773427545,0.94596165008801,0.945400834878817,0.948116931145258,0.949458768663257
25,5000,32,0.86922001351392,0,0.00967869299576705,1.00036104854683,1,0.00888140184133512,0.00220331970070245,0.330093533501189,0.711891970035934,0.434501234318974,0.86275696588332,1.56507281604391,1.49196611415848,1.42389832554453,0.989264364634955,0.990069134520204,0.987549041610623,0.997776268517207,0.882863079817162,0.883825743839799,0.888013271796091,0.893390271028167,-0.143748703817325,0.994617697728608,0.99502217790369,0.997714886025158,0.990744635967528,0.993755020923479,0.998887515447664,0.997386178424642,0.944539816871384,0.939607939417906,0.940120068842166,0.942434560621158,0.945935313319063,0.942344561079487,0.945193245335665,0.9469863904772
25,5000,33,0.874211831214485,0,0.0104955580146603,1.00006461577498,1,0.00808181703669742,0.00192443243630864,0.347818918077416,0.746611414870285,0.303794355357285,0.808404928774045,1.55833694843426,1.4684034506383,1.41289251534084,0.960689733772854,0.948158904416236,0.983635785188588,0.999015921779302,0.847302186535411,0.83526774634165,0.888605125169642,0.897398489167295,-0.112268408001531,0.980147812206329,0.97373451433963,0.977365934055143,0.989753773138812,0.991784142436542,0.999507839778809,0.9767733121264,0.939122270311002,0.92049018817987,0.913929836662339,0.917404526350602,0.929918238337777,0.942658541132282,0.947311189191437,0.948371060154574
25,5000,34,0.854721124830548,0,0.0101884371548689,1.00071936560004,1,0.0140197373231688,0.0034641666535788,0.347997816193038,0.815444849051406,0.201111094054812,0.9031396332833,1.52959901591319,1.35859822995386,1.32753862427641,0.978021794720742,0.968342112496384,0.976940645794718,0.997380926048864,0.86159849167087,0.85175812380087,0.876282225198109,0.887303144070392,-0.00315992336201743,0.988949844390878,0.984043755376957,0.991144406041364,0.983479582972514,0.988403078604431,0.998689604456191,0.991873922643437,0.937889215623942,0.928223298388308,0.922907429702931,0.929778007632141,0.938690729744826,0.936099473986664,0.941967697997332,0.944479265089128
25,5000,35,0.886877419690412,0,0.00929744075716142,1.00015807624436,1,0.00618873271550273,0.00216515875551397,0.318185478497048,0.677209727684752,0.387203752939472,0.683203865760645,1.57265852874626,1.5175789567982,1.45853871448978,0.983725874306559,0.979914622705893,0.989386751684455,0.999658445803033,0.887209495960238,0.880993179553981,0.901995452633693,0.905908538450726,0.145700629136343,0.991829559101038,0.989906370676486,0.991808311636951,0.993835792940181,0.994679220494957,0.999829208316617,0.992154571853076,0.947762100130605,0.941917987916271,0.938612369167369,0.940474864751357,0.946454849592924,0.949734411629741,0.951792276944253,0.952317331217596
25,5000,36,0.881319539774462,0,0.0103267454236498,1.00010452128663,1,0.0069740000474276,0.00240687031260991,0.328924116426128,0.709719326692496,1.0747075757619,1.32846054327571,1.76452036553293,1.96058178998416,1.60397018987895,0.98520486051148,0.988364562733368,0.990743614973371,0.997508656453672,0.881435113190464,0.884369440554053,0.890983771278603,0.896288743835186,0.509244819096664,0.992574863932932,0.994165259266973,0.99656731366736,0.992932201644851,0.995361047546754,0.998753551409792,0.994786396592653,0.945241846696689,0.938847758260339,0.940409187829454,0.942596657450652,0.944213162465408,0.943919366936924,0.946725273685659,0.948034642635752
25,5000,37,0.86381871756629,0,0.0106538127310228,1.00024922052053,1,0.0105146311658183,0.00247528605046297,0.33895446857183,0.73710882167953,0.239827670454543,0.870769982610598,1.51550030179306,1.38797807969317,1.36008451113837,0.975763143163546,0.971796277157725,0.984384250487505,0.997330067339535,0.865385629727832,0.858360894052795,0.886089795470722,0.891161382671135,0.0252292103217897,0.987807239882127,0.98579727995046,0.989615505254063,0.988485137789228,0.992161403445784,0.998664141410682,0.989430418265505,0.941380206204627,0.930261054612001,0.926477681357082,0.930264432069669,0.938989637574815,0.941323427664862,0.944013444115673,0.946152565227428
25,5000,38,0.856995932351941,0,0.0101653690818536,1.00021111520226,1,0.00710136376117113,0.00206710333845582,0.340486417160612,0.843834036130491,0.393642650985358,1.00266335772522,1.74111212491594,1.601853993983,1.54200766355355,0.982605676909958,0.992191693857029,0.982587757830204,0.996194648384406,0.869422723950285,0.877604618667605,0.872179909304702,0.881197204596325,-0.0903020858828118,0.991264685596112,0.996088195822553,0.999024508532969,0.986544370700934,0.991255647060941,0.998095510652365,0.998263819782293,0.940317775373499,0.932428401514178,0.936805539409116,0.93945477727268,0.940471787561455,0.933905728274917,0.938721047274601,0.941283310109941
25,5000,39,0.867263448714548,0.00377914119378279,0.0113146341128161,0.999765044184787,0.999784623836055,0.00747485198421551,0.00230605293983787,0.341697832776995,0.752881133466342,0.593440710778349,0.975905097679709,1.54520150735686,1.51931856792649,1.35118018992816,0.973605524823802,0.959283777427802,0.982455953752343,0.998500233669898,0.85898092464888,0.848091727527187,0.882668507358379,0.894937397718467,0.238621535533069,0.986714510293531,0.979430333116043,0.985744814611056,0.988278926240636,0.99118916143809,0.999249835461531,0.985881134073302,0.939845007085764,0.926812238076776,0.920918958175575,0.926882167672725,0.936007585228291,0.939504394539153,0.946011309508754,0.947352149794033
25,5000,40,0.868667561500417,0.00457002899983795,0.0109772505254461,0.999655888382407,0.99968456435054,0.00995668986878127,0.00333292391661382,0.342524479020943,0.651376503774857,0.338201226889676,0.704688418604616,1.42637684102887,1.34739472839627,1.29602379374188,0.98234459432172,0.972075665816828,0.98742138475985,0.999477420324777,0.867595316984934,0.858187040621291,0.888173980833364,0.89510957703152,0.147829648464431,0.991132985184995,0.985938976720582,0.988864561605742,0.992382612943375,0.99369078931016,0.999738676017276,0.988492910732197,0.940495978516071,0.931447967942888,0.926383851662631,0.929097205369752,0.940038922854847,0.942429828068575,0.946102307909414,0.946737013502591
25,5000,41,0.873880754432672,0.00671534412343764,0.00956460190835418,0.999237059549593,0.99930063792046,0.010544169501045,0.00387557716020769,0.317337515811038,0.727579026328778,0.545292205098447,0.824805309561866,1.5741196125688,1.51440208135254,1.42879576243759,0.986914194653469,0.993320373515416,0.986600581792868,0.998747509380254,0.88742432304523,0.891892641618525,0.892541226998345,0.899778337782207,0.191244041712927,0.993435551333587,0.996654590876607,0.996938653790387,0.992086334978675,0.993277696212327,0.999373558475635,0.996774234703003,0.947762580972812,0.942032018057363,0.944400678535613,0.944529490361291,0.948102199038397,0.944744000773936,0.948566464609733,0.949370121367785
25,5000,42,0.866894108078543,0.00427140261804731,0.0111037529390445,0.99967598940131,0.999702990284535,0.0104380095791216,0.00380452955827988,0.330771909978632,0.74877406045237,1.05137687242537,1.31337223031463,1.58197672869272,1.8053424096614,1.41597432114845,0.985332672573729,0.982994956092101,0.984276094171761,0.997449133809994,0.873756846637358,0.872090546244712,0.881901912891576,0.889881267127278,-0.397331980721301,0.992639245936674,0.991461020964567,0.995913857072664,0.989247418306264,0.992106896544804,0.998723752501158,0.994969663250156,0.941450141685914,0.934749617083291,0.933857883323106,0.937839148553252,0.94272417038443,0.9390963278022,0.943335182810054,0.945131485773263
25,5000,43,0.877058143668662,0,0.00923334552176381,1.00036056656748,1,0.0083064879235176,0.00304601534054319,0.324761324024028,0.716326202419288,0.207283031741038,0.703660427348526,1.73016830841605,1.59327844705186,1.57499301277809,0.988550573932597,0.996736268413914,0.990135883624802,0.99889370519522,0.880915229195598,0.888957843332142,0.88720181197568,0.894142572418196,-0.0483955561840133,0.994258806313827,0.998366800536714,0.998753557612638,0.993419820922152,0.995055718854377,0.999446699526903,0.996719165292225,0.944600505425806,0.938570843993994,0.942845609488713,0.94299706780802,0.945251403789905,0.941913909004257,0.945591123275909,0.946383230097212
25,5000,44,0.866831748867286,0,0.00986187579486515,1.0003388837366,1,0.0094596463738931,0.00219159135758538,0.329607283682634,0.737533892974104,0.17193623940853,0.747714090962069,1.51472633090064,1.35150663951644,1.33201414605982,0.985392918608307,0.981431402505825,0.983389327588756,0.998905561543579,0.877645822402186,0.876127753501392,0.885737747049216,0.89734036894016,-0.00962830856876078,0.992669591862422,0.99067219730132,0.994082058423635,0.989320339796023,0.991659885035568,0.999452630965359,0.994535256640794,0.944022886412198,0.936827530766569,0.936016962186793,0.93920145554137,0.944561318081103,0.941136412561547,0.947280512277203,0.948391141170246
25,5000,45,0.865032284160608,0,0.00983758515904356,1.00007167695768,1,0.00934405229652581,0.00363765039056379,0.342427241171665,0.799979534996316,0.732032269523964,1.1273625615566,1.65636132138457,1.64845393060523,1.44155633958874,0.973282046387175,0.963408732217109,0.98183499282262,0.99725045020802,0.855953356135015,0.846172720259756,0.876340508523889,0.886647800880446,-0.253375107700016,0.986550579740935,0.98153386707597,0.988992240736069,0.98690073423587,0.990875871551336,0.998624278799599,0.988494051968417,0.938427618305513,0.92517747277753,0.919876470108762,0.92722598651308,0.935645874650325,0.9361306044158,0.941619775111189,0.943806864082983
25,5000,46,0.856655128167279,0,0.00990174273547738,1.00047621331592,1,0.0101567946593932,0.00272743006589201,0.344003661290435,0.743123495657856,0.545359602731842,0.925138522388954,1.43913307939568,1.38692080041249,1.27374238542017,0.978221776371586,0.966083129657538,0.981063480137808,0.998222473713722,0.863807044530653,0.851190759091485,0.881936102397882,0.892010600268085,0.196426559408475,0.989050947308372,0.982895279090066,0.98935578563883,0.987375842082441,0.990486486600301,0.999110841555491,0.989154198795198,0.939817014887831,0.929412203777558,0.922599999507633,0.928889379843849,0.939489921311614,0.939114531033294,0.944463128061697,0.946204440093378
25,5000,47,0.880913462165724,0,0.012282214600385,1.00019766482983,1,0.0106119781269879,0.00303303593267764,0.342770451371646,0.684403597566514,0.770907803354307,1.11579103788609,1.54628030728888,1.64553315935112,1.39445724422374,0.955763183963714,0.925288197950143,0.987793457534935,0.997257316142105,0.842130350800743,0.814403066870479,0.893911475789927,0.898335688781024,0.340553821209591,0.977631415188626,0.961919018395074,0.972206237121794,0.989692711928569,0.993877989259715,0.998627716490037,0.97164574795928,0.939585111467624,0.917676604692929,0.902442833020729,0.912416596027347,0.927559529838874,0.945468918468463,0.947805723121054,0.950260728397978
25,5000,48,0.865788195846578,0,0.0090891673634506,1.00032442933573,1,0.00935108355020613,0.0021714708881845,0.338371427585828,0.768290573865253,0.427364802474832,0.945753284896165,1.60562206858971,1.50412762264709,1.42356063636646,0.981045695975065,0.980729975106521,0.983752182128077,0.997839739323779,0.869309044924452,0.86873832451646,0.880994210104846,0.890283793075175,-0.164811824562872,0.990477509070784,0.990318118135037,0.994285590944681,0.988555906169498,0.991842821281718,0.99891928569018,0.993580637991974,0.940853487065456,0.932367440939703,0.932061330877137,0.935801529975837,0.940470849996675,0.938612918142961,0.943548511246335,0.945291361581699
25,5000,49,0.862956115421223,0,0.0108208520624261,1.00056411299142,1,0.0194605973998578,0.00269644770053139,0.346949633401975,0.661333855082787,0.298796204299872,0.80976159616808,1.41970993657627,1.32675465338531,1.28984385377286,0.982399584103317,0.970853403832097,0.9861570351515,0.997353133593169,0.866183067781137,0.856099561207671,0.882769471006071,0.887359228300203,-0.0422447877306686,0.991160725666285,0.985318935082493,0.988677781787453,0.989811322495122,0.993054396874361,0.998675689897961,0.98962244547079,0.938356117597982,0.930689565742056,0.925256484012769,0.92806790399362,0.936722164468062,0.939558125400485,0.941997467247233,0.943926786500892
25,5000,50,0.873123053568221,0.00163074134197463,0.0102504316231019,0.999956208045549,0.999959857375086,0.00886549891787822,0.00261931247985048,0.321693597019504,0.72163499716186,0.705162844430004,0.976205663200206,1.55053259375034,1.57851951336208,1.39878585720905,0.986467747037744,0.982936743791336,0.985998462383918,0.998168887487519,0.882210138114978,0.8794218863983,0.890132018796638,0.896810972119828,-0.268305276833001,0.993210827084434,0.991431663702212,0.995070825525167,0.990709284613009,0.992974552737339,0.999084024237961,0.995674979818319,0.944925786389444,0.939260420817877,0.937774965755804,0.940937639065798,0.945831522388772,0.943468080433374,0.947001041245377,0.948505769885053
30,5000,1,0.892326268392844,0,0.0096605165530648,1.00023984611878,1,0.00883860652439676,0.00251532950243287,0.302890726838041,0.847986245201797,0.261486914781458,0.93300716550425,1.87517421007179,1.69437957871247,1.66483587002802,0.979167834651717,0.98709197300085,0.986695038594619,0.998129459984266,0.890770532797558,0.898594135389442,0.902408139278049,0.911652111855948,0.0682421412252053,0.989529097425496,0.993525023842304,0.993888814740794,0.991157793799506,0.993325243107523,0.999064292217606,0.99308676256057,0.954211197602345,0.943806406419008,0.947942052759261,0.948348248301315,0.95078494074939,0.949951651021278,0.954804750645884,0.956127191296067
30,5000,2,0.891930550345425,0.00314315733362706,0.0099422608837633,0.99982455477192,0.999836654442823,0.00976746836159906,0.00270073113880282,0.301900433207924,0.739136493536583,0.280550023294705,0.920158567817454,1.77118745034174,1.64827931243911,1.62308338124307,0.985797877789171,0.989778623378191,0.99096544277878,0.997906921792614,0.898029219602488,0.900447273815645,0.906652523400563,0.910307453858462,-0.00863422700831639,0.992873545719278,0.994876184948756,0.995906997824605,0.993195746728672,0.995472472135107,0.9989529127004,0.994808138405034,0.953361583444953,0.947644036335632,0.948919002768753,0.949677532786395,0.951138851381099,0.952183030409891,0.954100337416596,0.955335904471907
30,5000,3,0.8770748428401,0,0.0102456249112094,1.00006267017103,1,0.0100006882032982,0.00435728123133908,0.313733777517649,0.842833771710024,0.341546690853367,0.997720059291231,1.83509658399448,1.72397458023536,1.67752809630185,0.987018416937341,0.995642102712533,0.986683950756473,0.997651262607467,0.889604846808089,0.896503069231052,0.892025877636098,0.898672136157782,-0.0896825904483308,0.993488005432044,0.997818672260914,0.999438550513065,0.990647583055784,0.993319661919804,0.998824940921815,0.998737326674754,0.949250891651227,0.943188659181232,0.946838459945018,0.948261574501311,0.949681490418252,0.944471215885428,0.947983194027079,0.949736819403593
30,5000,4,0.895991706762332,0.00287477863911296,0.0102703028830883,0.999874442099425,0.999883101264982,0.0130307640335453,0.00279084412574177,0.296357874781669,0.749509407933115,1.14016945660375,1.41286807173539,1.66990087034265,1.93154042575774,1.51925494660079,0.987785465498538,0.977273895522031,0.988661405487991,0.996191441755669,0.904356367224478,0.896598316626976,0.912495778873309,0.916605969458765,-0.347542431597985,0.993873968619029,0.988571644101747,0.994888068897633,0.990498242164458,0.994314540519242,0.998093904277383,0.995022257063865,0.956476710823696,0.950976533477288,0.946888756204749,0.952346375075749,0.956313746200996,0.955246449285895,0.957395409148574,0.959833307138893
30,5000,5,0.887900464142409,0,0.0096482496451764,1.00020953791029,1,0.00893786010876962,0.00275107005951736,0.313160404797103,0.76882013595488,0.977465691857757,1.35710989225316,1.80421017205539,1.94506635417423,1.6411507489441,0.984879235478966,0.974675349951158,0.989065506595204,0.995529671417828,0.886014044161523,0.87589359678002,0.896554340927735,0.898914120935358,0.291272003369159,0.992410819912281,0.987256476277142,0.994846412777273,0.989700594830588,0.994517725631476,0.997762332130166,0.994951432222787,0.94844613201751,0.941283190204479,0.935891872376302,0.94349855849757,0.947586043774949,0.946865534766017,0.948110816801158,0.951417500649782
30,5000,6,0.883318057600901,0.00399084149862412,0.0109589143637942,0.999724554562185,0.999743550799276,0.0110697512142989,0.00262482003004752,0.318343389114023,0.809722656493111,0.463521797604296,1.00196144920967,1.70018370795452,1.59828171491223,1.51604744033862,0.985322290853246,0.97710802651812,0.984605038651726,0.997687716544695,0.887702336261598,0.882743531239036,0.896686453524117,0.90585868543717,0.120390421926357,0.992634016570683,0.988487747277689,0.994105759684203,0.988605006381155,0.992272663460869,0.998843189166696,0.994544995109929,0.949062997588268,0.94217956688818,0.939544321061565,0.944271371874991,0.949689685454237,0.946935295320709,0.95176608756415,0.953535575818224
30,5000,7,0.896335201380705,0.0022359076698295,0.00920604946578,0.999918782838387,0.999924384021946,0.0087540111983958,0.00323139972667244,0.302399788355822,0.762481305369407,0.231757330334322,0.870945777937094,1.80089791972734,1.67880265257097,1.64606963303959,0.985094554104526,0.983006580284035,0.989562542263397,0.998332376075718,0.897473805579338,0.894899051379252,0.906028870188391,0.910554058073066,0.00218814300318689,0.992519296590513,0.991466883100003,0.99427422349796,0.992347956309292,0.994767582032807,0.999165840126512,0.994957519867091,0.95347272454016,0.947350941087482,0.945991041912793,0.948798255941301,0.951657800853048,0.951855488080197,0.954229562565039,0.955800530410478
30,5000,8,0.902522822355519,0.00238697209816918,0.0099781938743146,0.999913797566348,0.999919742561773,0.00692164429518761,0.00306930158453993,0.291240632940779,0.715224216819823,0.792071760621127,1.02929296908533,1.8229757349273,1.87291360748689,1.68275659849548,0.990145098365798,0.989740615644276,0.99223925376856,0.998261908345682,0.907428643743558,0.907676669768295,0.912891308736482,0.91730650630913,0.285470270779918,0.995060349107429,0.99485708302463,0.99752141835009,0.994314754791302,0.996112068880084,0.99913057622399,0.997111208164012,0.956917276770389,0.952590491104943,0.952720667230587,0.955198897943781,0.956863156496177,0.955453457127285,0.957761194823182,0.958972910702142
30,5000,9,0.883344187355736,0.00133966240332005,0.0110124958047201,0.999967698504863,0.999969926194183,0.0135678080328781,0.00379643435926415,0.319696875666105,0.842180621466821,1.31022686865511,1.62903824585649,1.792742298459,2.07176469765476,1.58659229143257,0.98508368976982,0.977778844422516,0.984879741268614,0.993678421963017,0.888508446618065,0.882951673270668,0.895133782636415,0.900526514937133,0.343551396940076,0.992513823465356,0.988827004294743,0.996689366685662,0.986625570561803,0.992411074741015,0.99683419983617,0.995887412493154,0.949032419564055,0.942607260007087,0.939655082075688,0.946158007390831,0.949693591585813,0.946115100099569,0.948960755214426,0.952075362962161
30,5000,10,0.890410468018453,0,0.0101006733855336,1.00021130221989,1,0.00907658905644904,0.0037389078360327,0.308006671432362,0.813768556986145,0.195436627996637,0.856686476460728,1.79514513219423,1.64220791517296,1.6176894120583,0.978295480946286,0.981007789274029,0.987062417910701,0.998707942895449,0.883956462834174,0.885961131335706,0.901978132945672,0.90933342296654,0.0294303994387438,0.98908820685836,0.990458373317137,0.991739002843053,0.99162925881188,0.993510149878048,0.999353762636359,0.990947884718318,0.951327518049769,0.94018958877142,0.941255083033131,0.942472190454094,0.949182258816819,0.949725293411558,0.953589756114515,0.95487593869909
