"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
-1.18263936582542,4.36562235848623,4,3.56082644060522
-1.27621714530817,4.20599199939022,3,3.40988487152944
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.788884459140221,5.03802340321588,5,4.21820207637824
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.96409471487574,3.05613522185475,3,2.35411667997893
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
0.324402298003596,6.98447832652826,7,6.49668736068993
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.86844357705033,7.84338092815881,7,7.69557640483642
0.0385730167309641,6.48026530153524,6,5.83913659787827
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.275975227511552,5.92517002387146,6,5.17216893342361
-0.465223045202375,5.59519979955563,6,4.80279728387457
-2.9320732801072,1.73113908153994,1,1.20653463358765
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.51532911500746,3.79934413845847,4,3.03109632033741
-1.84948429967582,3.24165328388151,3,2.52146103217233
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0284538347259072,6.36150813945017,6,5.69139625027032
-1.59753698828104,3.66050560555739,3,2.90327567779356
-1.47318542749335,3.87077586748076,4,3.09713016554295
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.964601473831633,4.73773735549364,4,3.91952015969451
1.32337247366287,8.31780609310626,8,8.34244923718834
0.6124917029942,7.46835568824794,7,7.1658462845686
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.14242556746987,4.43424207104694,5,3.62619433125484
-1.59753698828104,3.66050560555739,3,2.90327567779356
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.288013959532637,6.92090654475656,7,6.41122463793757
0.542217058243782,7.35472365288465,8,7.006322648855
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.0237244291270322,6.36988320265813,6,5.70172392665278
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.831129569307263,4.96575443457125,5,4.14542164810155
0.542217058243782,7.35472365288465,8,7.006322648855
-1.9051658516249,3.15103463244457,3,2.43957940273129
1.49357493685402,8.43607603098925,8,8.49036471183493
1.32337247366287,8.31780609310626,8,8.34244923718834
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.794855106635587,5.02780533928905,5,4.20787439999578
1.38936638131348,8.36690593858373,8,8.40490198908257
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.56789019952734,3.71048827562833,4,2.94921469089636
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
0.202521821697084,6.77053271333425,6,6.21187942752324
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.95049856726318,3.07793288098089,3,2.37372068456439
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.261340673618191,6.87412208961426,7,6.34877188604334
0.329337385102614,6.99307437624757,6,6.50829552175694
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.50259389557248,3.82091395848786,3,3.05101602540151
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.745863714650297,7.67236067734294,8,7.45402539783123
0.542217058243782,7.35472365288465,8,7.006322648855
-2.40676505903656,2.38771779708241,3,1.76210893485552
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.197984502925895,6.76252264590591,6,6.20137662410214
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.308620083883049,5.86800316760097,5,5.10680104277399
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.89662651617338,7.88019638787948,7,7.74735122627091
-1.55538671940239,3.73159936727166,4,2.96864356844318
-2.40662153134465,2.38791916135245,3,1.76228406189417
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.631910352936645,5.30731578157811,5,4.49518929306513
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.46082498194383,3.8917529073809,4,3.11655904308977
-1.22123851087912,4.29976645017629,4,3.49837368871099
-1.56789019952734,3.71048827562833,4,2.94921469089636
0.542217058243782,7.35472365288465,8,7.006322648855
-0.281196497975768,5.91601988208592,6,5.16166613000251
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.52776953463133,3.77828802348977,4,3.01166744279059
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.266097396608275,5.94248764982739,5,5.19208863848771
-0.30870802041406,5.86784931263054,5,5.10662591573535
-2.00762264412723,2.98676881844394,3,2.29183905512334
0.451948862438417,7.20398385951644,7,6.79664976205821
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.657508248738213,5.26330110310857,4,4.44925027996233
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32354777756268,8.31794234502103,8,8.34262436422698
0.945073525491811,7.94118804282733,7,7.83281394902327
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.261340673618191,6.87412208961426,7,6.34877188604334
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.09203677050825,4.52023094980079,4,3.70856678821317
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.933547702954306,7.92694340292006,8,7.81289424395917
-2.32491995619135,2.50433515282149,2,1.86391026936067
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.388028376860919,5.72937511359021,6,4.95071275852116
-2.32491995619135,2.50433515282149,2,1.86391026936067
-0.23533854649461,5.99647108042707,5,5.25454139038194
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.308620083883049,5.86800316760097,5,5.10680104277399
-0.757202030348381,5.0922693860573,6,4.2732422906454
-1.53450248744303,3.76689834305483,4,3.00116463936949
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.644834697494495,7.51933912224099,6,7.23771593810583
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.583472309387958,7.42188117909363,6,7.10047839391899
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.266012986995067,5.94263567433877,5,5.19226376552635
-1.55527410811068,3.73178958108379,4,2.96881869548182
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.0284538347259072,6.36150813945017,6,5.69139625027032
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.16081504916726,4.40286195714017,5,3.59626265028692
-0.465130514733666,5.59536028890398,6,4.80297241091322
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.59753698828104,3.66050560555739,3,2.90327567779356
0.583472309387958,7.42188117909363,6,7.10047839391899
-2.40676505903656,2.38771779708241,3,1.76210893485552
-0.30870802041406,5.86784931263054,5,5.10662591573535
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.22123851087912,4.29976645017629,4,3.49837368871099
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.0296123555358623,6.4643831830813,7,5.81921689281417
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
-1.91882385872971,3.12894361633775,4,2.41965969766719
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.8918885789927,3.17256289982896,3,2.45900828027811
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.599160794272874,7.44708878844119,7,7.13591460360068
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.14887357468441,4.42323895621816,5,3.61569152783374
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.42785948346955,3.94774979165385,4,3.1685089915629
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.567265908231763,5.41868561028781,6,4.61268225922652
-2.40676505903656,2.38771779708241,3,1.76210893485552
0.288013959532637,6.92090654475656,7,6.41122463793757
1.38936638131348,8.36690593858373,8,8.40490198908257
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.240489687234914,5.9874245561853,5,5.24403858696084
-1.18911863571015,4.35456702530544,4,3.55032363718412
-0.0918906165009925,6.2492726910874,5,5.55432866471157
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.49257543324498,3.83789229732486,5,3.06670765705775
-0.621138395810496,5.32585166921301,5,4.51461817061195
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.38097714882559,4.02749375392846,3,3.24271564637468
-1.46750458236097,3.88041550622532,4,3.10605623966867
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.175482368760911,6.72276662621444,6,6.14942667562901
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.868349595714641,7.8432565399768,7,7.69540127779778
0.542217058243782,7.35472365288465,8,7.006322648855
-1.52205176487285,3.78796385345291,4,3.02059351691631
0.261340673618191,6.87412208961426,7,6.34877188604334
0.542217058243782,7.35472365288465,8,7.006322648855
-1.50259389557248,3.82091395848786,3,3.05101602540151
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.175482368760911,6.72276662621444,6,6.14942667562901
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.542217058243782,7.35472365288465,8,7.006322648855
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.32337247366287,8.31780609310626,8,8.34244923718834
1.38936638131348,8.36690593858373,8,8.40490198908257
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.09844315026401,4.50929810759103,4,3.69806398479207
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.52776953463133,3.77828802348977,4,3.01166744279059
-1.18911863571015,4.35456702530544,4,3.55032363718412
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.285641072896862,5.90823290217296,6,5.15274005587679
0.607805302789507,7.46089576037763,7,7.1553434811475
-1.15435760247015,4.41388091720346,5,3.60676545370802
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.745793767351954,5.1118135845335,5,4.2931619957095
-1.50259389557248,3.82091395848786,3,3.05101602540151
-1.46082498194383,3.8917529073809,4,3.11655904308977
0.0921638711214747,6.57525395876631,6,5.95931165098095
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.621406857307535,7.48249728338344,6,7.18576598963271
-0.308620083883049,5.86800316760097,5,5.10680104277399
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.631910352936645,5.30731578157811,5,4.49518929306513
-0.141202344076892,6.1621927895609,5,5.44967636281588
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
-1.13010311934081,4.45526987916043,4,3.64628916335758
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.95061980994408,3.07773823584854,3,2.37354555752574
-1.59753698828104,3.66050560555739,3,2.90327567779356
-3.88258064623911,0.934442791328585,1,0.595098010917433
-1.56789019952734,3.71048827562833,4,2.94921469089636
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.542217058243782,7.35472365288465,8,7.006322648855
0.542217058243782,7.35472365288465,8,7.006322648855
-0.586732848580243,5.38511350956442,5,4.57707092250618
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.583472309387958,7.42188117909363,6,7.10047839391899
0.89662651617338,7.88019638787948,7,7.74735122627091
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.607805302789507,7.46089576037763,7,7.1553434811475
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.265832353630304,6.88201007095186,7,6.35927468946444
0.0716919865269924,6.53897011378392,5,5.91319751083951
-0.964496729784448,4.73791617655489,4,3.91969528673316
0.226239035440497,6.81236221076964,7,6.2669196417904
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.00473150998455264,6.42029086771802,6,5.76417667854701
1.33397653682237,8.32599090547108,8,8.35295204060944
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.51532911500746,3.79934413845847,4,3.03109632033741
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.964496729784448,4.73791617655489,4,3.91969528673316
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.951212065507262,7.94870649617389,7,7.84331675244437
-1.09203677050825,4.52023094980079,4,3.70856678821317
1.38936638131348,8.36690593858373,8,8.40490198908257
0.288013959532637,6.92090654475656,7,6.41122463793757
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.621138395810496,5.32585166921301,5,4.51461817061195
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.33397653682237,8.32599090547108,8,8.35295204060944
0.745863714650297,7.67236067734294,8,7.45402539783123
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.621138395810496,5.32585166921301,5,4.51461817061195
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14887357468441,4.42323895621816,5,3.61569152783374
-1.95049856726318,3.07793288098089,3,2.37372068456439
0.89662651617338,7.88019638787948,7,7.74735122627091
4.2539177031317e-05,6.41198296334077,6,5.75384900216455
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-4.09277503174428,0.812410343363778,1,0.509635288165072
-3.74769994230097,1.0215663997115,1,0.657550762811662
-1.27621714530817,4.20599199939022,3,3.40988487152944
-0.23533854649461,5.99647108042707,5,5.25454139038194
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.92604315850883,3.11728969108517,4,2.40915689424609
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.964496729784448,4.73791617655489,4,3.91969528673316
0.542217058243782,7.35472365288465,8,7.006322648855
-0.313898394472128,5.85876947984806,5,5.09629823935289
-1.13654122048761,4.44428344308986,4,3.63578635993648
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18263936582542,4.36562235848623,4,3.56082644060522
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.340143135195432,5.8128978603059,5,5.04434829087976
-1.99398653220143,3.00842909800461,3,2.31126793267016
-0.271217143301319,5.93351067010107,5,5.18176096210525
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.96409471487574,3.05613522185475,3,2.35411667997893
-1.85646864628511,3.23023962702279,3,2.51113335578988
-0.545790066411873,5.45575852215317,5,4.65220596887608
-2.4152469192416,2.37583803246329,3,1.75178125847307
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.09203677050825,4.52023094980079,4,3.70856678821317
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.92604315850883,3.11728969108517,4,2.40915689424609
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.825111166968655,4.97604630243309,5,4.15574932448401
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.825111166968655,4.97604630243309,5,4.15574932448401
-2.40676505903656,2.38771779708241,3,1.76210893485552
-1.93673269445283,3.10006348152819,2,2.39364038962849
-1.22123851087912,4.29976645017629,4,3.49837368871099
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.265832353630304,6.88201007095186,7,6.35927468946444
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.757202030348381,5.0922693860573,6,4.2732422906454
1.33397653682237,8.32599090547108,8,8.35295204060944
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.324402298003596,6.98447832652826,7,6.49668736068993
0.583395016733768,7.42175651972586,6,7.10030326688034
-2.35619024737077,2.45936062301385,3,1.82456168674975
-1.9051658516249,3.15103463244457,3,2.43957940273129
-0.23533854649461,5.99647108042707,5,5.25454139038194
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.09844315026401,4.50929810759103,4,3.69806398479207
-1.49257543324498,3.83789229732486,5,3.06670765705775
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.459678539983117,5.60481788551063,6,4.81330008729567
-2.977015528147,1.6826420808932,2,1.16701092393809
-2.88132869500993,1.78734699670539,2,1.25264877372909
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.0236442908127975,6.37002512297879,6,5.70189905369142
0.288013959532637,6.92090654475656,7,6.41122463793757
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.794956420322656,5.0276319649971,5,4.20769927295714
-0.340143135195432,5.8128978603059,5,5.04434829087976
-1.95049856726318,3.07793288098089,3,2.37372068456439
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.350091465887198,5.79552726662641,5,5.0247736714824
-1.18263936582542,4.36562235848623,4,3.56082644060522
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.459678539983117,5.60481788551063,6,4.81330008729567
-3.05082812217997,1.60557724521472,2,1.1047332990825
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.56203057847095,3.72037957741285,4,2.95831589206072
-0.355442744632966,5.78618749474606,5,5.0142708680613
-1.53450248744303,3.76689834305483,4,3.00116463936949
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.55527410811068,3.73178958108379,4,2.96881869548182
0.0432883935910996,6.48862330551474,6,5.84963940129937
-2.97681327057973,1.68285765114532,2,1.16718605097673
0.261340673618191,6.87412208961426,7,6.34877188604334
-1.13021042719278,4.45508676049813,4,3.64611403631894
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.265832353630304,6.88201007095186,7,6.35927468946444
-2.977015528147,1.6826420808932,2,1.16701092393809
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.964601473831633,4.73773735549364,4,3.91952015969451
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.175482368760911,6.72276662621444,6,6.14942667562901
-0.0662654424278792,6.29458489504618,6,5.60936887897874
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.876820459077407,4.88765503845072,4,4.0674356343411
0.951212065507262,7.94870649617389,7,7.84331675244437
-0.23533854649461,5.99647108042707,5,5.25454139038194
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.388028376860919,5.72937511359021,6,4.95071275852116
0.202521821697084,6.77053271333425,6,6.21187942752324
0.329411827496068,6.99320399086947,6,6.50847064879558
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14242556746987,4.43424207104694,5,3.62619433125484
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.95061980994408,3.07773823584854,3,2.37354555752574
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.13021042719278,4.45508676049813,4,3.64611403631894
1.33397653682237,8.32599090547108,8,8.35295204060944
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.340143135195432,5.8128978603059,5,5.04434829087976
-0.0236442908127975,6.37002512297879,6,5.70189905369142
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.757202030348381,5.0922693860573,6,4.2732422906454
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.943340573066624,4.77403696701819,5,3.95513149641486
-0.825111166968655,4.97604630243309,5,4.15574932448401
