"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
1.47417439791212,7.66750381984762,8,6.75104135331406
1.05292099764966,5.30794702396749,5,3.36105035262856
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.586820121109295,3.94739780736506,4,1.56061904354682
0.447022144666348,3.72469915462009,4,1.39384593734228
0.13503036884068,3.34426353609294,3,1.16237481515013
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.946746337836091,4.87439441281775,5,2.63756086335512
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.13503036884068,3.34426353609294,3,1.16237481515013
0.896450353481058,4.69923372807031,6,2.40520547180473
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
1.07082046445592,5.38978422739816,5,3.43887906954756
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
1.35982030131202,6.98379920627738,8,5.69395353002285
0.332368374946562,3.57079040315445,4,1.31601722042328
1.79620909835783,9.23876521393428,10,9.37246056647155
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.524546305508205,3.84239656288598,4,1.51809178972728
-1.39742628516446,2.16219798380688,2,0.692725421875853
-1.95448211884218,1.80987491304802,1,0.5075779809592
0.447022144666348,3.72469915462009,4,1.39384593734228
0.524546305508205,3.84239656288598,4,1.51809178972728
2.33601819449748,10.3447142466854,10,10.5702507359598
-1.81793323306735,1.89513159563062,2,0.580764544727884
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.80980388950891,9.28776004609719,9,9.32653580994696
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.9123260314915,9.61180996410488,10,9.75628507398716
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.678344253503666,2.64838015667757,2,0.844586428257904
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.770207582016467,4.33438605875352,2,2.45464610695295
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.910419876131454,4.74602972792189,3,2.62579767693317
-0.31648405076086,2.9270298820163,2,0.937327244999399
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.812167846537574,4.44486490592897,4,2.12998288239592
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.13503036884068,3.34426353609294,3,1.16237481515013
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.95448211884218,1.80987491304802,1,0.5075779809592
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.39742628516446,2.16219798380688,2,0.692725421875853
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.256876793890341,2.97672052567287,3,0.998228833531048
0.812167846537574,4.44486490592897,4,2.12998288239592
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.06972796610309,5.38471778056715,3,3.75317326202237
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.869737585648699,4.61355828350098,3,2.77243449384518
0.00881693491611842,3.21659793440814,3,1.08834252568708
2.18250988168213,10.1603267950042,10,10.4183897295778
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.5159289148158,7.90854556950184,8,7.54713537003646
0.447022144666348,3.72469915462009,4,1.39384593734228
1.04425845611783,5.2692429263679,5,3.58551588645958
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.00661203455559,2.419242626875,2,0.735252675695393
-0.0302289956704076,3.1791461729808,3,1.05304106258762
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.13503036884068,3.34426353609294,3,1.16237481515013
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.17238282434569,5.89917918466824,5,4.1750160146012
0.586820121109295,3.94739780736506,4,1.56061904354682
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.869737585648699,4.61355828350098,3,2.77243449384518
0.954746134304643,4.90399349396567,3,2.81558727100014
1.52533018594916,7.96175471636675,9,7.18079061735426
0.272252611680332,3.497476657068,3,1.20490206896967
-0.388465944080416,2.86865661175679,2,0.887113682077444
-0.00167004255497669,3.20645285688268,3,1.07605755045005
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.840683020856579,4.52580515799377,4,2.25422873478093
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.98276526815553,9.79216227330424,9,9.98864046553755
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.04331739254532,5.26507387050821,2,3.28874805821812
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.28986632667142,6.56525952311442,7,5.1123432596006
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.39742628516446,2.16219798380688,2,0.692725421875853
1.2192623442673,6.15703842889098,6,4.82923081247242
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.13425416063429,5.69938838173782,3,3.87035832864037
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
1.2396198679482,6.27262025495759,6,4.6825939955604
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.52533018594916,7.96175471636675,9,7.18079061735426
2.33601819449748,10.3447142466854,10,10.5702507359598
0.447022144666348,3.72469915462009,4,1.39384593734228
0.524546305508205,3.84239656288598,4,1.51809178972728
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.272252611680332,3.497476657068,3,1.20490206896967
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.812167846537574,4.44486490592897,4,2.12998288239592
0.447022144666348,3.72469915462009,4,1.39384593734228
0.896450353481058,4.69923372807031,6,2.40520547180473
1.74626964745181,9.04602858709542,8,9.02103239829176
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
0.691840854068614,4.15215099537511,3,1.82447947074073
0.676274264130507,4.11922493784905,1,2.1916699491173
0.946746337836091,4.87439441281775,5,2.63756086335512
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.775714129641266,4.34833092545083,5,1.97545620776453
0.734132023823669,4.24687983555366,5,1.89762749084553
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.945514011712526,4.86987813519946,4,3.07793790550038
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.16563509831862,5.86313046398924,4,4.13333448647603
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
0.505020347888965,3.81151265525123,4,1.46787822680533
2.18250988168213,10.1603267950042,10,10.4183897295778
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.55742946724662,8.13995479182607,8,7.6878377162335
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.0302289956704076,3.1791461729808,3,1.05304106258762
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.172145083234447,3.38402543491242,3,1.13086977950662
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.332368374946562,3.57079040315445,4,1.31601722042328
0.172145083234447,3.38402543491242,3,1.13086977950662
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.691840854068614,4.15215099537511,3,1.82447947074073
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.705305260332441,4.18144840999935,5,1.82359520138248
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.961154481151489,4.9280576182879,5,2.71159315281817
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.332368374946562,3.57079040315445,4,1.31601722042328
-1.95448211884218,1.80987491304802,1,0.5075779809592
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.95448211884218,1.80987491304802,1,0.5075779809592
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.3869095851833,2.16897662267988,2,0.623291798547424
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.00167004255497669,3.20645285688268,3,1.07605755045005
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
1.15762126071551,5.82069454364637,6,4.02048933996981
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
2.05737818612496,9.95148645701584,9,10.1554135717421
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.705305260332441,4.18144840999935,5,1.82359520138248
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-2.53651278439754,1.45700358274984,1,0.429749264040198
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.13503036884068,3.34426353609294,3,1.16237481515013
0.505020347888965,3.81151265525123,4,1.46787822680533
1.10928870024197,5.57398893542377,6,3.62906640130048
0.505020347888965,3.81151265525123,4,1.46787822680533
0.945514011712526,4.86987813519946,4,3.07793790550038
0.705305260332441,4.18144840999935,5,1.82359520138248
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.259154565329611,3.48206041060917,1,1.24371492601284
1.79620909835783,9.23876521393428,10,9.37246056647155
-1.3869095851833,2.16897662267988,2,0.623291798547424
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.447022144666348,3.72469915462009,4,1.39384593734228
0.775714129641266,4.34833092545083,5,1.97545620776453
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.71094099366102,8.89743555976227,9,8.37858078684251
-1.3869095851833,2.16897662267988,2,0.623291798547424
-3.06158614493859,1.16277975672472,1,0.317788386892229
1.01721136572802,5.15221303830316,4,3.13337565789237
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
1.35982030131202,6.98379920627738,8,5.69395353002285
0.505020347888965,3.81151265525123,4,1.46787822680533
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
0.447022144666348,3.72469915462009,4,1.39384593734228
0.332368374946562,3.57079040315445,4,1.31601722042328
0.505020347888965,3.81151265525123,4,1.46787822680533
0.961154481151489,4.9280576182879,5,2.71159315281817
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.775714129641266,4.34833092545083,5,1.97545620776453
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-3.09468082293733,1.14530761984105,1,0.305503411655195
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.172145083234447,3.38402543491242,3,1.13086977950662
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.961154481151489,4.9280576182879,5,2.71159315281817
0.775714129641266,4.34833092545083,5,1.97545620776453
0.881994741431354,4.65226004694379,3,2.33290317739429
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.985758224465582,2.43334571225541,2,0.747537650932428
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.74289489872819,0.834659292175504,1,0.262976157835655
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.447022144666348,3.72469915462009,4,1.39384593734228
0.734132023823669,4.24687983555366,5,1.89762749084553
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.857429908282977,4.57571263442626,4,2.37310504371449
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
2.18250988168213,10.1603267950042,10,10.4183897295778
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.57234588218578,3.92204167404408,4,1.59212407919033
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
0.978851312868191,4.99616046841889,4,2.93130108858836
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.447022144666348,3.72469915462009,4,1.39384593734228
1.69839537758532,8.84223237285255,8,8.74492553952471
0.978851312868191,4.99616046841889,4,2.93130108858836
0.447022144666348,3.72469915462009,4,1.39384593734228
0.505020347888965,3.81151265525123,4,1.46787822680533
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
-1.3869095851833,2.16897662267988,2,0.623291798547424
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.945514011712526,4.86987813519946,4,3.07793790550038
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.705305260332441,4.18144840999935,5,1.82359520138248
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.74289489872819,0.834659292175504,1,0.262976157835655
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.911217732020128,4.74874472238118,4,2.44861699498252
2.03540187804086,9.90762495128694,8,10.1137320436169
0.447022144666348,3.72469915462009,4,1.39384593734228
0.447022144666348,3.72469915462009,4,1.39384593734228
-3.06158614493859,1.16277975672472,1,0.317788386892229
0.505020347888965,3.81151265525123,4,1.46787822680533
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.857429908282977,4.57571263442626,4,2.37310504371449
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
